"","cond","distBin","angleBin","data_type","value"
"18544","F0","1","2","coord",0.478352651635539
"18545","F0","1","2","heading",0.922203697051917
"18546","F0","1","2","coord",0.517212629161974
"18547","F0","1","2","heading",0.954491006985357
"18548","F0","1","2","coord",0.580512175541191
"18549","F0","1","2","heading",0.979677478351297
"18550","F0","1","2","coord",0.736022924744852
"18551","F0","1","2","heading",0.887173049531319
"18552","F0","1","2","coord",0.909930457904354
"18553","F0","1","2","heading",0.937653646101592
"18554","F0","1","2","coord",0.982986376189731
"18555","F0","1","2","heading",0.765975894575397
"18556","F0","1","2","coord",0.992881443823248
"18557","F0","1","2","heading",0.669286751718733
"18558","F0","1","2","coord",0.992969310604421
"18559","F0","1","2","heading",0.795240435225248
"18560","F0","1","2","coord",0.984425323581835
"18561","F0","1","2","heading",0.637081236818741
"18562","F0","1","2","coord",0.954562369165764
"18563","F0","1","2","heading",0.866210205319812
"18564","F0","1","2","coord",0.908468667722512
"18565","F0","1","2","heading",0.167372630038807
"18566","F0","1","2","coord",0.865086967435588
"18567","F0","1","2","heading",0.778789525715014
"18568","F0","1","2","coord",0.841262205187575
"18569","F0","1","2","heading",0.745833852829104
"18570","F0","1","2","coord",0.830216966120623
"18571","F0","1","2","heading",0.394892242117337
"18572","F0","1","2","coord",0.806950997016473
"18573","F0","1","2","heading",0.840485452113381
"18574","F0","1","2","coord",0.766354497404289
"18575","F0","1","2","heading",0.688861371151254
"18576","F0","1","2","coord",0.73320110643162
"18577","F0","1","2","heading",0.946541666461945
"18578","F0","1","2","coord",0.711049180627286
"18579","F0","1","2","heading",0.635780634063376
"18580","F0","1","2","coord",0.679823698779558
"18581","F0","1","2","heading",0.674022176349357
"18582","F0","1","2","coord",0.661534663493826
"18583","F0","1","2","heading",0.95175882089035
"18584","F0","1","2","coord",0.670290099126259
"18585","F0","1","2","heading",0.596115723640629
"18586","F0","1","2","coord",0.672596920816043
"18587","F0","1","2","heading",0.78270156748318
"18588","F0","1","2","coord",0.666506293803289
"18589","F0","1","2","heading",0.987174249822583
"18590","F0","1","2","coord",0.665091226142879
"18591","F0","1","2","heading",0.564737626599073
"18592","F0","1","2","coord",0.673567473672257
"18593","F0","1","2","heading",0.790110159692637
"18594","F0","1","2","coord",0.700786470726071
"18595","F0","1","2","heading",0.797407859323469
"18596","F0","1","2","coord",0.744578707449084
"18597","F0","1","2","heading",0.668875485498602
"18598","F0","1","2","coord",0.801974215354901
"18599","F0","1","2","heading",0.814670356323402
"18600","F0","1","2","coord",0.860757887521123
"18601","F0","1","2","heading",0.907655152420368
"18602","F0","1","2","coord",0.920818912751131
"18603","F0","1","2","heading",0.886113400349642
"18604","F0","1","2","coord",0.976942561708277
"18605","F0","1","2","heading",0.860710318934587
"18606","F0","1","2","coord",0.986021701932617
"18607","F0","1","2","heading",0.836496015698783
"18608","F0","1","2","coord",0.963101220017642
"18609","F0","1","2","heading",0.796733983923247
"18610","F0","1","2","coord",0.918893719141246
"18611","F0","1","2","heading",0.640147225747286
"18612","F0","1","2","coord",0.878230392005507
"18613","F0","1","2","heading",0.63653302162447
"18614","F0","1","2","coord",0.879234723609462
"18615","F0","1","2","heading",0.56710126478188
"18616","F0","1","2","coord",0.893869432907173
"18617","F0","1","2","heading",0.520059905552414
"18618","F0","1","2","coord",0.889089153164865
"18619","F0","1","2","heading",0.469164314936501
"18620","F0","1","2","coord",0.91858627763955
"18621","F0","1","2","heading",0.281037974163234
"18622","F0","1","2","coord",0.974057793891698
"18623","F0","1","2","heading",0.369627626783317
"18624","F0","1","2","coord",0.961784703336142
"18625","F0","1","2","heading",0.449096344204739
"18626","F0","1","2","coord",0.950324874771057
"18627","F0","1","2","heading",0.323893197333965
"18628","F0","1","2","coord",0.961937645150545
"18629","F0","1","2","heading",0.201931563887256
"18630","F0","1","2","coord",0.938593542805481
"18631","F0","1","3","heading",0.217992366688702
"18632","F0","1","3","coord",0.93547130479762
"18633","F0","1","3","heading",0.267825879457137
"18634","F0","1","3","coord",0.933575794488129
"18635","F0","1","3","heading",0.273875950552279
"18636","F0","1","3","coord",0.888444644407042
"18637","F0","1","3","heading",0.526158467423548
"18638","F0","1","3","coord",0.856401826621351
"18639","F0","1","3","heading",0.372999364207768
"18640","F0","1","3","coord",0.837554024791174
"18641","F0","1","3","heading",0.545011249353005
"18642","F0","1","3","coord",0.758357197622399
"18643","F0","1","3","heading",0.369186052051013
"18644","F0","1","3","coord",0.662514723737572
"18645","F0","0","3","heading",0.602391630363217
"18646","F0","0","3","coord",0.632156537188324
"18647","F0","0","3","heading",0.564152227398593
"18648","F0","0","3","coord",0.62914420468408
"18649","F0","0","3","heading",0.560569169823959
"18650","F0","0","3","coord",0.618552812427226
"18651","F0","0","3","heading",0.40233334503597
"18652","F0","0","3","coord",0.615798408480324
"18653","F0","0","3","heading",0.524840686488505
"18654","F0","0","3","coord",0.624421330586684
"18655","F0","0","3","heading",0.303966351018693
"18656","F0","0","3","coord",0.643411223056796
"18657","F0","0","3","heading",0.358814044962029
"18658","F0","0","3","coord",0.664488844139668
"18659","F0","0","3","heading",0.540588247368367
"18660","F0","0","3","coord",0.672802753429939
"18661","F0","0","3","heading",0.530466720249261
"18662","F0","0","3","coord",0.699064961384302
"18663","F0","0","3","heading",0.408121981411171
"18664","F0","0","3","coord",0.77443328037798
"18665","F0","0","3","heading",0.16836237989602
"18666","F0","0","3","coord",0.866557684549691
"18667","F0","0","3","heading",0.25934028070493
"18668","F0","0","3","coord",0.922163346730106
"18669","F0","0","3","heading",0.32398143280144
"18670","F0","0","3","coord",0.951935437705601
"18671","F0","0","3","heading",0.215794213488535
"18672","F0","0","3","coord",0.998737974150955
"18673","F0","0","4","heading",0.0620360940104643
"18674","F0","0","4","coord",0.966209683437684
"18675","F0","0","4","heading",0.317688333853191
"18676","F0","0","4","coord",0.957687518713071
"18677","F0","0","4","heading",0.426801925023732
"18678","F0","0","4","coord",0.916835742461244
"18679","F0","0","4","heading",0.404521998625483
"18680","F0","0","4","coord",0.831515465272868
"18681","F0","0","4","heading",0.244221216115474
"18682","F0","0","4","coord",0.720167860290259
"18683","F0","0","4","heading",0.144416141452691
"18684","F0","0","4","coord",0.648063796681349
"18685","F0","0","4","heading",0.161562003771516
"18686","F0","0","4","coord",0.642717265577011
"18687","F0","0","4","heading",0.193228037689791
"18688","F0","0","4","coord",0.594707878928393
"18689","F0","0","4","heading",0.261280001585302
"18690","F0","0","4","coord",0.533113173151031
"18691","F0","0","4","heading",0.357893614578036
"18692","F0","0","4","coord",0.520236739102783
"18693","F0","0","4","heading",0.0512497833522787
"18694","F0","0","4","coord",0.500639631402631
"18695","F0","0","4","heading",0.243474632914343
"18696","F0","0","4","coord",0.488645911514226
"18697","F0","0","5","heading",0.378160103711532
"18698","F0","0","5","coord",0.492180971151879
"18699","F0","0","5","heading",0.240561331876002
"18700","F0","0","5","coord",0.521405297623083
"18701","F0","0","5","heading",0.400601748011332
"18702","F0","0","5","coord",0.611994548317698
"18703","F0","0","5","heading",0.223645581840636
"18704","F0","0","5","coord",0.765825228406776
"18705","F0","0","5","heading",0.167017751990687
"18706","F0","0","5","coord",0.912055698211291
"18707","F0","0","5","heading",0.240764482141051
"18708","F0","0","5","coord",0.976925179113635
"18709","F0","0","5","heading",0.356843462797418
"18710","F0","0","5","coord",0.930698431043951
"18711","F0","0","5","heading",0.304369015571657
"18712","F0","0","5","coord",0.843552961370792
"18713","F0","0","5","heading",0.438756801027119
"18714","F0","0","5","coord",0.819260574988586
"18715","F0","0","5","heading",0.443825353831519
"18716","F0","0","5","coord",0.795812514811079
"18717","F0","0","5","heading",0.176022367235831
"18718","F0","0","5","coord",0.804112436867506
"18719","F0","0","5","heading",0.126750051082417
"18720","F0","0","5","coord",0.833282850722379
"18721","F0","0","5","heading",0.241317387281872
"18722","F0","0","5","coord",0.856531089425555
"18723","F0","0","5","heading",0.199869841855795
"18724","F0","0","5","coord",0.93344568237468
"18725","F0","0","5","heading",0.124113310347647
"18726","F0","0","5","coord",0.945556331009092
"18727","F0","1","5","heading",0.390014472223421
"18728","F0","1","5","coord",0.860127974576044
"18729","F0","1","5","heading",0.424881265854075
"18730","F0","1","5","coord",0.784593791450112
"18731","F0","1","5","heading",0.460701330003742
"18732","F0","1","5","coord",0.710499188321565
"18733","F0","1","5","heading",0.396400446109118
"18734","F0","1","5","coord",0.682862022460233
"18735","F0","1","5","heading",0.347047928614969
"18736","F0","1","5","coord",0.656997497786335
"18737","F0","1","5","heading",0.383832470749486
"18738","F0","1","5","coord",0.629571519501
"18739","F0","1","5","heading",0.345098635147909
"18740","F0","1","5","coord",0.671891715535687
"18741","F0","1","5","heading",0.35864466945243
"18742","F0","1","5","coord",0.73271095476925
"18743","F0","1","5","heading",0.0903068645920772
"18744","F0","1","5","coord",0.749990205258856
"18745","F0","1","5","heading",0.290775025175743
"18746","F0","1","5","coord",0.772987703510078
"18747","F0","1","5","heading",0.0551214127072173
"18748","F0","1","5","coord",0.810989828588262
"18749","F0","1","5","heading",0.195335388818346
"18750","F0","1","5","coord",0.861509104819469
"18751","F0","1","5","heading",0.298834109188062
"18752","F0","1","5","coord",0.959812738478773
"18753","F0","1","5","heading",0.363507838392455
"18754","F0","1","5","coord",0.898057294945796
"18755","F0","1","5","heading",0.00996261899849282
"18756","F0","1","5","coord",0.803026160306218
"18757","F0","1","5","heading",0.309539330582338
"18758","F0","1","5","coord",0.712037772516991
"18759","F0","1","5","heading",0.333349744713125
"18760","F0","1","5","coord",0.592947770051141
"18761","F0","1","5","heading",0.132669944283319
"18762","F0","1","5","coord",0.563915500661218
"18763","F0","1","5","heading",0.115255328308897
"18764","F0","1","5","coord",0.570322542941463
"18765","F0","1","5","heading",0.0334463235261334
"18766","F0","1","5","coord",0.56954972900794
"18767","F0","1","5","heading",0.00106378087148395
"18768","F0","1","5","coord",0.599476010195215
"18769","F0","1","5","heading",0.413393415060802
"18770","F0","1","5","coord",0.591719535713568
"18771","F0","1","5","heading",0.465665282795603
"18772","F0","1","5","coord",0.599363417709409
"18773","F0","1","5","heading",0.278782471583491
"18774","F0","1","5","coord",0.641550120192128
"18775","F0","1","5","heading",0.479526081755277
"18776","F0","1","5","coord",0.669020561175025
"18777","F0","1","5","heading",0.475113556476109
"18778","F0","1","5","coord",0.731273455290319
"18779","F0","1","5","heading",0.0409841774936028
"18780","F0","1","5","coord",0.824105571352102
"18781","F0","1","5","heading",0.133919967671883
"18782","F0","1","5","coord",0.920678009185818
"18783","F0","1","5","heading",0.290946452729047
"18784","F0","1","5","coord",0.966139200180035
"18785","F0","1","5","heading",0.34474229527788
"18786","F0","1","5","coord",0.885154399241934
"18787","F0","1","5","heading",0.266401111067363
"18788","F0","1","5","coord",0.900746287437981
"18789","F0","1","5","heading",0.182950481848245
"18790","F0","1","5","coord",0.947018595722039
"18791","F0","1","5","heading",0.3959948892244
"18792","F0","1","5","coord",0.92549026746319
"18793","F0","1","5","heading",0.288268642945293
"18794","F0","1","5","coord",0.901254120259859
"18795","F0","1","5","heading",0
"18796","F0","1","5","coord",0.89570428375214
"18797","F0","1","5","heading",0.121879468172099
"18798","F0","1","5","coord",0.87322839399447
"18799","F0","1","4","heading",0.0234991448475411
"18800","F0","1","4","coord",0.854621064793758
"18801","F0","1","4","heading",0.338595234683864
"18802","F0","1","4","coord",0.858490168046878
"18803","F0","1","4","heading",0.120652195181561
"18804","F0","1","4","coord",0.837434737384527
"18805","F0","1","4","heading",0.542671881677312
"18806","F0","1","4","coord",0.875073320228808
"18807","F0","1","4","heading",0.558832829083665
"18808","F0","1","4","coord",0.941293030573669
"18809","F0","1","4","heading",0.50533041715334
"18810","F0","1","4","coord",0.904220398193249
"18811","F0","1","4","heading",0.40525787956465
"18812","F0","1","4","coord",0.874031807067302
"18813","F0","2","4","heading",0.362149665750003
"18814","F0","2","4","coord",0.839797361816478
"18815","F0","2","4","heading",0.400472351633711
"18816","F0","2","4","coord",0.833117681284716
"18817","F0","2","4","heading",0.562534709250203
"18818","F0","2","4","coord",0.847928096090501
"18819","F0","2","4","heading",0.555171544343949
"18820","F0","2","4","coord",0.819433105190465
"18821","F0","2","4","heading",0.474812839984535
"18822","F0","2","4","coord",0.833165787421729
"18823","F0","2","4","heading",0
"18824","F0","2","4","coord",0.854867695093468
"18825","F0","2","4","heading",0.0635438560027737
"18826","F0","2","4","coord",0.867154421919792
"18827","F0","2","4","heading",0.0675732820417131
"18828","F0","2","4","coord",0.862204527950963
"18829","F0","2","4","heading",0.0873451344960913
"18830","F0","2","4","coord",0.835812982593053
"18831","F0","2","4","heading",0.277284118876535
"18832","F0","2","4","coord",0.84110037527093
"18833","F0","2","4","heading",0.0556167110153901
"18834","F0","2","4","coord",0.851350237312168
"18835","F0","2","4","heading",0.211176807464578
"18836","F0","2","4","coord",0.875749263178614
"18837","F0","2","4","heading",0.441548350095522
"18838","F0","2","4","coord",0.904627721140859
"18839","F0","2","4","heading",0.0383569327416448
"18840","F0","2","4","coord",0.930184564277236
"18841","F0","2","4","heading",0.2976201455217
"18842","F0","2","4","coord",0.967424581737959
"18843","F0","2","4","heading",0.057115947687242
"18844","F0","2","4","coord",0.997750351152651
"18845","F0","2","4","heading",0.177322329471265
"18846","F0","2","4","coord",0.960934723770523
"18847","F0","2","4","heading",0.185915139855327
"18848","F0","2","4","coord",0.90893006460794
"18849","F0","2","4","heading",0.0914530605703254
"18850","F0","2","4","coord",0.925926168923211
