"","cond","distBin","angleBin","data_type","value"
"6820","F0","0","1","coord",0.554743607025456
"6821","F0","0","1","heading",0.981449696355318
"6822","F0","0","1","coord",0.558934313496239
"6823","F0","0","1","heading",0.994758389899428
"6824","F0","0","1","coord",0.561726829251766
"6825","F0","0","1","heading",0.972427114636274
"6826","F0","0","1","coord",0.565071633873376
"6827","F0","0","1","heading",0.973927153420613
"6828","F0","0","1","coord",0.5678211499801
"6829","F0","0","1","heading",0.964609920525246
"6830","F0","0","1","coord",0.568263452646855
"6831","F0","0","1","heading",0.970858034737006
"6832","F0","0","1","coord",0.566523164024032
"6833","F0","0","1","heading",0.97847704990596
"6834","F0","0","1","coord",0.563061987091222
"6835","F0","0","1","heading",0.978213682431258
"6836","F0","0","1","coord",0.559927889520357
"6837","F0","0","1","heading",0.978306042235025
"6838","F0","0","1","coord",0.558705672412634
"6839","F0","0","1","heading",0.971466564467596
"6840","F0","0","1","coord",0.559402638154098
"6841","F0","0","1","heading",0.97441924326986
"6842","F0","0","1","coord",0.560520193988963
"6843","F0","0","1","heading",0.969588707384984
"6844","F0","0","1","coord",0.562389993089647
"6845","F0","0","1","heading",0.96085211425212
"6846","F0","0","1","coord",0.565337305043457
"6847","F0","0","1","heading",0.962880924277662
"6848","F0","0","1","coord",0.569976819807325
"6849","F0","0","1","heading",0.957511713224792
"6850","F0","0","1","coord",0.576970604130948
"6851","F0","0","1","heading",0.944575409150851
"6852","F0","0","1","coord",0.583212298277008
"6853","F0","0","1","heading",0.942077483922526
"6854","F0","0","1","coord",0.587705394450614
"6855","F0","0","1","heading",0.943934178583452
"6856","F0","0","1","coord",0.590918728344105
"6857","F0","0","1","heading",0.931264121971534
"6858","F0","0","1","coord",0.593230128305446
"6859","F0","0","1","heading",0.932473230432886
"6860","F0","0","1","coord",0.595801256072991
"6861","F0","0","1","heading",0.94106823252521
"6862","F0","0","1","coord",0.599080942788256
"6863","F0","0","1","heading",0.95709234885633
"6864","F0","0","1","coord",0.601149460893048
"6865","F0","0","1","heading",0.966028336328819
"6866","F0","0","1","coord",0.602708598098496
"6867","F0","0","1","heading",0.978701797016178
"6868","F0","0","1","coord",0.604806273271346
"6869","F0","0","1","heading",0.979819037545495
"6870","F0","0","1","coord",0.607372262230943
"6871","F0","0","1","heading",0.989073859338911
"6872","F0","0","1","coord",0.610420472183731
"6873","F0","0","1","heading",0.990537770240336
"6874","F0","0","1","coord",0.612306945169665
"6875","F0","0","1","heading",0.991848847653808
"6876","F0","0","1","coord",0.612574700925151
"6877","F0","0","1","heading",0.995305724352673
"6878","F0","0","1","coord",0.610872816351091
"6879","F0","0","0","heading",0.995432217870557
"6880","F0","0","0","coord",0.607116030457042
"6881","F0","0","0","heading",0.984240391389904
"6882","F0","0","0","coord",0.60181930356395
"6883","F0","0","0","heading",0.971007544291714
"6884","F0","0","0","coord",0.596622811851069
"6885","F0","0","0","heading",0.937418786619405
"6886","F0","0","0","coord",0.591128329976261
"6887","F0","0","0","heading",0.891138895316206
"6888","F0","0","0","coord",0.584960791658827
"6889","F0","0","0","heading",0.849176613957339
"6890","F0","0","0","coord",0.578505039129267
"6891","F0","0","0","heading",0.844663130557389
"6892","F0","0","0","coord",0.572802982010743
"6893","F0","0","0","heading",0.816493906664808
"6894","F0","0","0","coord",0.568867711029114
"6895","F0","0","0","heading",0.81137022820599
"6896","F0","0","0","coord",0.564974427331589
"6897","F0","0","0","heading",0.807036882908565
"6898","F0","0","0","coord",0.561015493718285
"6899","F0","0","0","heading",0.804623779375475
"6900","F0","0","0","coord",0.556130732594569
"6901","F0","0","0","heading",0.813893121073491
"6902","F0","0","0","coord",0.551668928974678
"6903","F0","0","0","heading",0.81257276603895
"6904","F0","0","0","coord",0.54822927708341
"6905","F0","0","0","heading",0.819783212625527
"6906","F0","0","0","coord",0.542995030711567
"6907","F0","0","0","heading",0.817984869660033
"6908","F0","0","0","coord",0.540501435946034
"6909","F0","0","0","heading",0.825745097193825
"6910","F0","0","0","coord",0.540417950516638
"6911","F0","0","0","heading",0.828672090952221
"6912","F0","0","0","coord",0.541787951498505
"6913","F0","0","0","heading",0.825276924319894
"6914","F0","0","0","coord",0.546036053730305
"6915","F0","0","0","heading",0.82724621376427
"6916","F0","0","0","coord",0.552280319312946
"6917","F0","0","0","heading",0.809850758487883
"6918","F0","0","0","coord",0.558599783276831
"6919","F0","0","0","heading",0.805674853895174
"6920","F0","0","0","coord",0.566038094305937
"6921","F0","0","0","heading",0.795850059060993
"6922","F0","0","0","coord",0.572954207761867
"6923","F0","0","0","heading",0.810923203528221
"6924","F0","0","0","coord",0.579347701087257
"6925","F0","0","0","heading",0.833107986446455
"6926","F0","0","0","coord",0.585666586171233
"6927","F0","0","0","heading",0.866875061252348
"6928","F0","0","0","coord",0.590262738231141
"6929","F0","0","0","heading",0.882545553251995
"6930","F0","0","0","coord",0.591637533736225
"6931","F0","0","0","heading",0.903882522982114
"6932","F0","0","0","coord",0.5898070089005
"6933","F0","0","0","heading",0.913579126872314
"6934","F0","0","0","coord",0.587257122624614
"6935","F0","0","0","heading",0.904633633003062
"6936","F0","0","0","coord",0.584830048259649
"6937","F0","0","0","heading",0.930645364932229
"6938","F0","0","0","coord",0.583475808452317
"6939","F0","0","0","heading",0.950022201609995
"6940","F0","0","0","coord",0.583021641266378
"6941","F0","0","0","heading",0.958428239126721
"6942","F0","0","0","coord",0.583109567245615
"6943","F0","0","0","heading",0.962705598355035
"6944","F0","0","0","coord",0.585256563291908
"6945","F0","0","0","heading",0.958095421616118
"6946","F0","0","0","coord",0.585422453954406
"6947","F0","0","0","heading",0.954567231601551
"6948","F0","0","0","coord",0.584306984333258
"6949","F0","0","0","heading",0.941081928720356
"6950","F0","0","0","coord",0.582844054205911
"6951","F0","0","0","heading",0.939438452781867
"6952","F0","0","0","coord",0.578871869139037
"6953","F0","0","0","heading",0.928953012347504
"6954","F0","0","0","coord",0.572990378862725
"6955","F0","0","0","heading",0.92480525135261
"6956","F0","0","0","coord",0.567368758808906
"6957","F0","0","0","heading",0.945945346201241
"6958","F0","0","0","coord",0.560652824010038
"6959","F0","0","0","heading",0.957172807966406
"6960","F0","0","0","coord",0.553102508073624
"6961","F0","0","0","heading",0.960157481433201
"6962","F0","0","0","coord",0.546374736895191
"6963","F0","0","0","heading",0.973883938242589
"6964","F0","0","0","coord",0.540125862462413
"6965","F0","0","0","heading",0.966920039834275
"6966","F0","0","0","coord",0.535484657799288
"6967","F0","0","0","heading",0.966103735800667
"6968","F0","0","0","coord",0.533497764728372
"6969","F0","0","0","heading",0.95488477843588
"6970","F0","0","0","coord",0.532908270833996
"6971","F0","0","0","heading",0.950520358687638
"6972","F0","0","0","coord",0.532977929129295
"6973","F0","0","0","heading",0.955026816627646
"6974","F0","0","0","coord",0.532657401375697
"6975","F0","0","0","heading",0.941859230952212
"6976","F0","0","0","coord",0.531358222522043
"6977","F0","0","0","heading",0.921873362654945
"6978","F0","0","0","coord",0.529097667206579
"6979","F0","0","0","heading",0.903505363658287
"6980","F0","0","0","coord",0.525874110525168
"6981","F0","0","0","heading",0.880642701054329
"6982","F0","0","0","coord",0.523373165556494
"6983","F0","0","0","heading",0.890610213744873
"6984","F0","0","0","coord",0.521159438719719
"6985","F0","0","0","heading",0.876485806755793
"6986","F0","0","0","coord",0.518963025536931
"6987","F0","0","0","heading",0.883931429599244
"6988","F0","0","0","coord",0.516466665275826
"6989","F0","0","0","heading",0.895061011887317
"6990","F0","0","0","coord",0.514752822888435
"6991","F0","0","0","heading",0.903820044163815
"6992","F0","0","0","coord",0.513183040330419
"6993","F0","0","0","heading",0.922004012667381
"6994","F0","0","0","coord",0.511627370380585
"6995","F0","0","0","heading",0.91902093141021
"6996","F0","0","0","coord",0.51094414263008
"6997","F0","0","0","heading",0.899815615502006
"6998","F0","0","0","coord",0.511464002260845
"6999","F0","0","0","heading",0.907115194137043
"7000","F0","0","0","coord",0.511221030357641
"7001","F0","0","0","heading",0.890753770131145
"7002","F0","0","0","coord",1
"7003","F0","0","0","heading",0.904984839060816
"7004","F0","0","0","coord",1
"7005","F0","0","0","heading",0.90350002410804
"7006","F0","0","0","coord",1
"7007","F0","0","0","heading",0.918647178835961
"7008","F0","0","0","coord",1
"7009","F0","0","0","heading",0.912970499270798
"7010","F0","0","0","coord",1
"7011","F0","0","0","heading",0.892155078499165
"7012","F0","0","0","coord",1
"7013","F0","0","0","heading",0.885310686565431
"7014","F0","0","0","coord",1
"7015","F0","0","0","heading",0.865261429704782
"7016","F0","0","0","coord",1
"7017","F0","0","0","heading",0.875539062171938
"7018","F0","0","0","coord",1
"7019","F0","0","0","heading",0.864401549909666
"7020","F0","0","0","coord",1
"7021","F0","0","0","heading",0.884471256521918
"7022","F0","0","0","coord",1
"7023","F0","0","0","heading",0.905729346513092
"7024","F0","0","0","coord",1
"7025","F0","0","0","heading",0.912856451736741
"7026","F0","0","0","coord",1
"7027","F0","0","0","heading",0.914821571186788
"7028","F0","0","0","coord",1
"7029","F0","0","0","heading",0.922799644491158
"7030","F0","0","0","coord",1
"7031","F0","0","0","heading",0.917957288135339
"7032","F0","0","0","coord",1
"7033","F0","0","0","heading",0.929337299112596
"7034","F0","0","0","coord",1
"7035","F0","0","0","heading",0.961510341635347
"7036","F0","0","0","coord",1
"7037","F0","0","0","heading",0.953980285290252
"7038","F0","0","0","coord",1
"7039","F0","0","0","heading",0.943461887362288
"7040","F0","0","0","coord",1
"7041","F0","0","0","heading",0.933111868563923
"7042","F0","0","0","coord",1
"7043","F0","0","1","heading",0.903829245712233
"7044","F0","0","1","coord",1
"7045","F0","0","1","heading",0.884872313650794
"7046","F0","0","1","coord",1
"7047","F0","0","1","heading",0.886222293564221
"7048","F0","0","1","coord",1
"7049","F0","0","1","heading",0.881679930097251
"7050","F0","0","1","coord",1
"7051","F0","0","1","heading",0.867177269253178
"7052","F0","0","1","coord",1
"7053","F0","0","1","heading",0.875731445814801
"7054","F0","0","1","coord",1
"7055","F0","0","1","heading",0.825091323049799
"7056","F0","0","1","coord",1
"7057","F0","2","1","heading",0.0411898959398992
"7058","F0","2","1","coord",0.562389993089647
"7059","F0","2","1","heading",0.042813319429797
"7060","F0","2","1","coord",0.565337305043457
"7061","F0","2","1","heading",0.046804873695457
"7062","F0","2","1","coord",0.569976819807325
"7063","F0","2","1","heading",0.0407887263341337
"7064","F0","2","1","coord",0.576970604130948
"7065","F0","2","1","heading",0.0245183060429055
"7066","F0","2","1","coord",0.583212298277008
"7067","F0","2","1","heading",0.025560828070967
"7068","F0","2","1","coord",0.587705394450614
"7069","F0","2","1","heading",0.0221357231581314
"7070","F0","2","1","coord",0.590918728344105
"7071","F0","2","1","heading",0.0109946387194402
"7072","F0","2","1","coord",0.593230128305446
"7073","F0","2","1","heading",0.0114928888149505
"7074","F0","2","1","coord",0.595801256072991
"7075","F0","2","1","heading",0.0231372924180795
"7076","F0","2","1","coord",0.599080942788256
"7077","F0","2","1","heading",0.0410070298330092
"7078","F0","2","1","coord",0.601149460893048
"7079","F0","2","1","heading",0.0527044728920194
"7080","F0","2","1","coord",0.602708598098496
"7081","F0","2","1","heading",0.0671316009043749
"7082","F0","2","1","coord",0.604806273271346
"7083","F0","2","1","heading",0.0710762815614742
"7084","F0","2","1","coord",0.607372262230943
"7085","F0","2","1","heading",0.0791113342737435
"7086","F0","2","1","coord",0.610420472183731
"7087","F0","2","1","heading",0.0824493485652857
"7088","F0","2","1","coord",0.612306945169665
"7089","F0","2","1","heading",0.0811909962004687
"7090","F0","2","1","coord",0.612574700925151
"7091","F0","2","0","heading",0.0771361915560044
"7092","F0","2","0","coord",0.610872816351091
"7093","F0","2","0","heading",0.0773162044000321
"7094","F0","2","0","coord",0.607116030457042
"7095","F0","2","0","heading",0.0710351383606027
"7096","F0","2","0","coord",0.60181930356395
"7097","F0","2","0","heading",0.0451727380915855
"7098","F0","2","0","coord",0.596622811851069
"7099","F0","2","0","heading",0.0104844526551526
"7100","F0","2","0","coord",0.591128329976261
"7101","F0","2","0","heading",0.040279247940419
"7102","F0","2","0","coord",0.584960791658827
"7103","F0","2","0","heading",0.0717441376357608
"7104","F0","2","0","coord",0.578505039129267
"7105","F0","2","0","heading",0.0772655229442738
"7106","F0","2","0","coord",0.572802982010743
"7107","F0","2","0","heading",0.104039786827621
"7108","F0","2","0","coord",0.568867711029114
"7109","F0","2","0","heading",0.115904234475016
"7110","F0","2","0","coord",0.564974427331589
"7111","F0","2","0","heading",0.121333684551385
"7112","F0","2","0","coord",0.561015493718285
"7113","F0","2","0","heading",0.129787140635225
"7114","F0","2","0","coord",0.556130732594569
"7115","F0","2","0","heading",0.115241947581935
"7116","F0","2","0","coord",0.551668928974678
"7117","F0","2","0","heading",0.120747692287649
"7118","F0","2","0","coord",0.54822927708341
"7119","F0","2","0","heading",0.122548880644738
"7120","F0","2","0","coord",0.542995030711567
"7121","F0","1","0","heading",0.121534467289605
"7122","F0","1","0","coord",0.540501435946034
"7123","F0","1","0","heading",0.132747142949906
"7124","F0","1","0","coord",0.540417950516638
"7125","F0","1","0","heading",0.145026397092476
"7126","F0","1","0","coord",0.541787951498505
"7127","F0","1","0","heading",0.143700162770592
"7128","F0","1","0","coord",0.546036053730305
"7129","F0","1","0","heading",0.152088034795468
"7130","F0","1","0","coord",0.552280319312946
"7131","F0","1","0","heading",0.165333313773877
"7132","F0","1","0","coord",0.558599783276831
"7133","F0","1","0","heading",0.162859440282376
"7134","F0","1","0","coord",0.566038094305937
"7135","F0","1","0","heading",0.169013670924346
"7136","F0","1","0","coord",0.572954207761867
"7137","F0","1","0","heading",0.139929180728932
"7138","F0","1","0","coord",0.579347701087257
"7139","F0","1","0","heading",0.0932086290719228
"7140","F0","1","0","coord",0.585666586171233
"7141","F0","1","0","heading",0.0649074138786133
"7142","F0","1","0","coord",0.590262738231141
"7143","F0","1","0","heading",0.0564384946395874
"7144","F0","1","0","coord",0.591637533736225
"7145","F0","1","0","heading",0.0306848640477709
"7146","F0","1","0","coord",0.5898070089005
"7147","F0","1","0","heading",0.011384974522154
"7148","F0","1","0","coord",0.587257122624614
"7149","F0","1","0","heading",0.0144061737860889
"7150","F0","1","0","coord",0.584830048259649
"7151","F0","1","0","heading",0.00930060670206512
"7152","F0","1","0","coord",0.583475808452317
"7153","F0","1","0","heading",0.00276096725055797
"7154","F0","1","0","coord",0.583021641266378
"7155","F0","1","0","heading",0.0103478103449919
"7156","F0","1","0","coord",0.583109567245615
