cond,distBin,angleBin,heading,coord,angleBinSize,distBinSize
F0,1,3,0.2664787745224212,0.5643294717179752,30,1
F0,1,3,0.2851126295282995,0.559048239656868,30,1
F0,1,3,0.24246675734838952,0.5530492812440944,30,1
F0,1,3,0.2479487044594697,0.5471071775024169,30,1
F0,1,3,0.22144641052232694,0.542378639284321,30,1
F0,1,3,0.2692787559915435,0.5375549990671926,30,1
F0,1,3,0.2834299515933064,0.5332350316586336,30,1
F0,1,3,0.29234203735193653,0.5300701530052141,30,1
F0,1,3,0.302629272226427,0.5284812953631614,30,1
F0,1,3,0.29552087564722096,0.5295871272056609,30,1
F0,1,3,0.1964841937435161,0.531229599223762,30,1
F0,1,3,0.1688543633562808,0.5327804632952026,30,1
F0,1,3,0.09140395489967124,0.5352585764676029,30,1
F0,1,3,0.07292692184771588,0.5384670456459631,30,1
F0,1,3,0.09653416966260708,0.5422363249157539,30,1
F0,1,3,0.04230585494370054,0.5453704145996325,30,1
F0,1,3,0.03765314596201719,0.5482342488144898,30,1
F0,1,3,0.0037394462487860824,0.5510167625569966,30,1
F0,1,3,0.09979723472193991,0.5524907399720461,30,1
F0,1,3,0.18160396593802686,0.5533327007458704,30,1
F0,1,3,0.23630430883036502,0.5596850651844343,30,1
F0,1,3,0.3234444964043164,0.5661332319898665,30,1
F0,1,3,0.3436629957604588,0.570138548776925,30,1
F0,1,3,0.38477304730280604,0.5756593525994897,30,1
F0,1,3,0.5446397421829785,0.5835827103578002,30,1
F0,1,2,0.6173712830018608,0.5940658489291432,30,1
F0,1,2,0.5370307270975834,0.6058650716016889,30,1
F0,1,2,0.5462995544985758,0.618719626290336,30,1
F0,1,2,0.5809998764771911,0.6322289721628702,30,1
F0,1,2,0.5795002901497637,0.6455974289224264,30,1
F0,1,2,0.5955089713365982,0.6575074043224336,30,1
F0,1,2,0.6574492461539319,0.6661849459782023,30,1
F0,1,2,0.6842956990172919,0.6754218661522713,30,1
F0,1,2,0.6847685932151022,0.6863664722028349,30,1
F0,1,2,0.6930585833787739,0.696211478528021,30,1
F0,1,2,0.6794725772691304,0.7044488438156303,30,1
F0,1,2,0.6545550236534383,0.7107102360052181,30,1
F0,1,2,0.637554559561988,0.7167298470641421,30,1
F0,1,2,0.6226334894521803,0.7213304282488493,30,1
F0,1,2,0.6003653665228396,0.7201554794194257,30,1
F0,1,2,0.554377485979521,0.718241867071415,30,1
F0,1,2,0.5107268007899742,0.7181879424014147,30,1
F0,1,2,0.4843807608996611,0.7165565545613248,30,1
F0,1,2,0.4691524317120074,0.7130427894493473,30,1
F0,2,2,0.47098488838162633,0.7072762480432392,30,1
F0,2,2,0.5279190185997464,0.6991570683663679,30,1
F0,2,2,0.5319036572303095,0.688592343575313,30,1
F0,2,2,0.5436156419856779,0.6751087265489991,30,1
F0,2,2,0.5960394596484656,0.6601421231465588,30,1
F0,2,2,0.6538060002006845,0.6458590367982316,30,1
F0,2,2,0.6622391827095824,0.6332906912574684,30,1
F0,2,2,0.6576969749555253,0.6196798817826579,30,1
F0,2,2,0.6484734400654315,0.6045769136796505,30,1
F0,2,2,0.6485340377539143,0.5907935143499526,30,1
F0,2,2,0.65696309026907,0.5789279329538042,30,1
F0,2,2,0.6310278707901245,0.5696195546645775,30,1
F0,2,2,0.6169615312901843,0.561462336320389,30,1
F0,2,2,0.5935809708635176,0.5588763016215001,30,1
F0,2,2,0.5769479262102811,0.5594931164266881,30,1
F0,2,2,0.5847355562348033,0.561820642655257,30,1
F0,2,2,0.5954518032513887,0.5640350351466521,30,1
F0,2,2,0.5961847837638663,0.5660949293296638,30,1
F0,2,2,0.5800254985044149,0.5679378557760728,30,1
F0,2,2,0.5538749110528307,0.569957098408234,30,1
F0,2,2,0.5406078615411372,0.5730009852047483,30,1
F0,2,2,0.5381772308325914,1.0,30,1
F0,2,2,0.5542037364547058,1.0,30,1
F0,2,2,0.5412193236406777,1.0,30,1
F0,2,2,0.5089205862130048,1.0,30,1
F0,2,2,0.503213898596861,1.0,30,1
F0,2,2,0.459148858294958,1.0,30,1
F0,2,2,0.44794406566974676,1.0,30,1
F0,2,2,0.4321142570889134,1.0,30,1
F0,2,2,0.4091797754769161,1.0,30,1
F0,2,2,0.40732120550246087,1.0,30,1
F0,2,2,0.4091009608680404,1.0,30,1
F0,2,2,0.42735046281201605,1.0,30,1
F0,2,2,0.4372328902908633,1.0,30,1
F0,2,2,0.43996908653869815,1.0,30,1
F0,2,2,0.4367622509327641,1.0,30,1
F0,2,2,0.43113217956641725,1.0,30,1
F0,2,2,0.4130805389059775,1.0,30,1
F0,2,2,0.4441332118025524,1.0,30,1
F0,2,2,0.4592535248428843,1.0,30,1
F0,2,2,0.5073003546072758,1.0,30,1
F0,2,2,0.5112376943464337,1.0,30,1
F0,2,2,0.5322119199655213,1.0,30,1
F0,2,2,0.5586543082982286,1.0,30,1
F0,2,2,0.5747011549590404,1.0,30,1
F0,2,2,0.5988446464493037,1.0,30,1
F0,2,2,0.6186274858890911,1.0,30,1
F0,2,2,0.586085081787759,1.0,30,1
F0,2,2,0.5648013190540511,1.0,30,1
F0,3,2,0.5503914584665379,0.5450440541746091,30,1
F0,3,2,0.5579800137261115,0.5434814908969684,30,1
F0,3,2,0.5564958965136295,0.5427113484519137,30,1
F0,3,2,0.5480201816285306,0.5423724899689284,30,1
F0,3,2,0.5488559288014581,0.5422859552366672,30,1
F0,3,2,0.5467122616532716,0.5429397589067051,30,1
F0,3,2,0.5484431427732356,0.5450854556798345,30,1
F0,3,2,0.5468003407110265,0.5478779243175222,30,1
F0,3,2,0.5368816511955266,0.5507298140186186,30,1
F0,3,2,0.5311592267823688,0.5535765913736661,30,1
F0,3,2,0.5312117922573526,0.5566839988974931,30,1
F0,3,2,0.5417430187110253,0.5596970422571392,30,1
F0,3,2,0.5983113793368549,0.5624429542429282,30,1
F0,3,2,0.6640835992622671,0.564941226773013,30,1
F0,3,2,0.7146426101440061,0.5671907705499916,30,1
F0,3,2,0.7775477855535539,0.5698421614180507,30,1
F0,3,2,0.8164020424834477,0.5732433776291901,30,1
F0,3,2,0.8640559732675855,0.5772040895475704,30,1
F0,3,2,0.8896029439270821,0.5797408336985398,30,1
F0,3,2,0.9187409977282477,0.5809274421719474,30,1
F0,3,2,0.9512419130648878,0.5818431609503615,30,1
F0,3,2,0.9810102893822433,0.5825158101194844,30,1
F0,3,2,0.9781865382449194,0.582906837781996,30,1
F0,3,2,0.9496359598382971,0.5831734223518898,30,1
F0,3,2,0.9120121224556319,0.582313411019026,30,1
F0,3,2,0.8891389610092865,0.579829226041052,30,1
F0,3,2,0.878404553457966,0.5774136700071046,30,1
F0,3,2,0.8723074613379623,0.5763954716616458,30,1
F0,3,2,0.8665285802196695,0.5769670765280117,30,1
F0,3,2,0.8616944699619561,0.5792535362406572,30,1
F0,3,2,0.8651666591514866,0.5821508755348486,30,1
F0,3,2,0.8648283617729763,0.5840195979566509,30,1
F0,3,2,0.8660658280780644,0.5848858469392351,30,1
F0,3,2,0.8460714073226926,0.5843873872188482,30,1
F0,3,2,0.846090030509834,0.5819816196537485,30,1
F0,3,2,0.8282191978368423,0.5792572103363762,30,1
F0,3,2,0.8003996389746786,0.575897139118089,30,1
F0,3,2,0.7791409083047341,0.5734939617079792,30,1
F0,3,2,0.7606552193769576,0.5741819055825129,30,1
F0,3,2,0.7407371262211978,0.5788598251805979,30,1
F0,3,2,0.7268750675071616,0.5873385377388932,30,1
F0,3,2,0.7098208819881722,0.597577633024128,30,1
F0,3,2,0.6986899083934693,0.6071928867679336,30,1
F0,3,2,0.6946968444692575,0.6167682395177168,30,1
F0,3,2,0.6818880932458344,0.6269096946539798,30,1
F0,3,2,0.6667543572258369,0.6359516705275179,30,1
F0,3,2,0.6536756217106154,0.643841326201201,30,1
F0,3,2,0.6396371967439759,0.6506626354654454,30,1
F0,3,2,0.622795689748322,0.6554548627320863,30,1
F0,3,2,0.6072053758857898,0.6577493827848597,30,1
F0,3,2,0.5821628439933435,0.6572341037681106,30,1
F0,3,2,0.5690486999122757,0.6542288236634485,30,1
F0,3,2,0.5675076169015003,0.650728973573034,30,1
F0,3,2,0.5494505363253646,0.648640158800114,30,1
F0,3,2,0.5378245351593343,0.6473533625683113,30,1
F0,3,2,0.543880293277261,0.6470246459132244,30,1
F0,2,2,0.5503837033037726,0.6466587311810104,30,1
F0,2,2,0.5543106105866837,0.6448337497697163,30,1
F0,2,2,0.5572871653571754,0.6397955376847936,30,1
F0,2,2,0.5667974670490512,0.6311225877721112,30,1
F0,2,2,0.5846968857977921,0.620601648340261,30,1
F0,2,2,0.5842537592220406,0.6106811649266607,30,1
F0,2,2,0.5816926386594972,0.6017224805010943,30,1
F0,2,2,0.5856296060919544,0.5931802745405037,30,1
F0,2,2,0.6008130721605061,0.5858850412890411,30,1
F0,2,2,0.5948174861647539,0.5795761471236985,30,1
F0,2,2,0.5931654457831179,0.5741608268969002,30,1
F0,2,2,0.5910341599513371,0.5698007508071201,30,1
F0,2,2,0.5885615494848676,0.5673129590180402,30,1
F0,2,2,0.5976802594281608,0.5689902307996415,30,1
F0,2,2,0.6109949022887232,0.5742641648214762,30,1
F0,2,2,0.6231446322725536,0.580573028554557,30,1
F0,2,2,0.6467785992777562,0.586337424260078,30,1
F0,2,2,0.6704663636532595,0.5910634162326173,30,1
F0,2,2,0.6834369368588356,0.5944078880515632,30,1
F0,2,2,0.7031731779832675,0.5960890581810266,30,1
F0,2,2,0.7221806971426095,0.5958698486632428,30,1
F0,2,2,0.7305824972211592,0.593892431520605,30,1
F0,2,2,0.7363744085684755,0.5913013070490127,30,1
F0,2,2,0.7474596781033278,0.5888690141529558,30,1
F0,2,2,0.7665862439684026,0.5867334900741372,30,1
F0,2,2,0.7713638894984292,0.5844861357490717,30,1
F0,2,2,0.76237913844536,0.5814789325065696,30,1
F0,2,2,0.7296924897591115,0.5776717227849195,30,1
F0,2,2,0.7206911953420732,0.5731801055308802,30,1
F0,2,2,0.7112182866985797,0.5676474421501282,30,1
F0,2,2,0.7129206788630449,0.5612975265695876,30,1
F0,2,2,0.710401276663507,0.5551717769188302,30,1
F0,2,2,0.7040146478661226,0.5490484691884864,30,1
F0,2,2,0.694048607080054,0.5426300858666836,30,1
F0,2,2,0.7044584777213954,0.5368177025534399,30,1
F0,2,2,0.7031878945693623,0.5317263049109636,30,1
F0,2,2,0.7043880072981307,0.5277191099380079,30,1
F0,2,2,0.7249595191336327,0.5258994785055973,30,1
F0,2,2,0.7274631123604252,0.5259897215743365,30,1
F0,2,2,0.7194616172108874,0.5276739322448761,30,1
F0,2,2,0.7233937692561699,0.5321597178463404,30,1
F0,2,2,0.7302189681285569,0.5391577634017596,30,1
F0,2,2,0.7303435128008221,0.5465065795380323,30,1
F0,2,2,0.7308709394413098,0.5530638136715575,30,1
F0,2,2,0.7327495524902159,0.5590841947602787,30,1
F0,2,2,0.7417376676820112,0.565153431114217,30,1
F0,2,2,0.7611979487835708,0.5712178331258676,30,1
F0,2,2,0.7694404449783461,0.57664215322353,30,1
F0,2,2,0.7774416263538171,0.5820318364752526,30,1
F0,2,2,0.7852171936257535,0.5881390778618096,30,1
F0,2,2,0.7971704037963177,0.5933604510872953,30,1
F0,2,2,0.7920533616266219,0.5966880710513077,30,1
F0,2,2,0.7911654486820633,0.5983791212001369,30,1
F0,2,2,0.782471212783886,0.5986646733659141,30,1
F0,2,2,0.7671766856320411,0.5983825726093752,30,1
F0,2,2,0.7555051877978602,0.5972904427727208,30,1
F0,2,2,0.7429614442233685,0.5959296061707712,30,1
F0,2,2,0.7336524284288634,0.5941122105173354,30,1
F0,1,2,0.7304563165280351,0.5926380010008055,30,1
F0,1,2,0.7309650709857708,0.5911334083079329,30,1
F0,1,3,0.7245280979013267,0.5897672059222574,30,1
F0,1,3,0.7059680407307756,0.5893597501685884,30,1
F0,1,3,0.690282180061487,0.5890096028776939,30,1
F0,1,3,0.6598276725409309,0.5896543619358922,30,1
F0,1,3,0.6351695356782867,0.5920137597090636,30,1
F0,1,3,0.6329970308832839,0.5949885879111101,30,1
F0,1,3,0.6310882952116119,0.599055011049468,30,1
F0,1,3,0.6262293819736695,0.6040012820453747,30,1
F0,1,3,0.618655110212138,0.6089911133693154,30,1
F0,1,3,0.6124478332846205,0.6136339971051719,30,1
F0,1,3,0.6054546049170701,0.6173351169495315,30,1
F0,1,3,0.589366790475391,0.6192685128384962,30,1
F0,1,3,0.5745297681272356,0.6194406302118887,30,1
F0,1,3,0.5620651381527455,0.6190358724059668,30,1
F0,1,3,0.5075780718346559,0.6201372980194618,30,1
F0,1,3,0.44960403299179696,0.6222505329720808,30,1
F0,1,3,0.3901494683739678,0.6246709196572826,30,1
F0,1,3,0.3398146950822889,0.6268565767899401,30,1
F0,1,3,0.29004607993711184,0.6273726921987703,30,1
F0,1,3,0.24138126623059386,0.6251222487395243,30,1
F0,1,3,0.23933444607511378,0.6207944571790698,30,1
F0,1,3,0.20600645329602463,0.6149515942711221,30,1
F0,1,3,0.18415661811356565,0.6076088679906049,30,1
F0,1,3,0.18273562472862281,0.5999394655370586,30,1
F0,1,3,0.1878526703387915,0.5932758371291309,30,1
F0,1,3,0.2086223333084607,0.5875436186230414,30,1
F0,1,3,0.21275957916712807,0.5820175584569822,30,1
F0,1,3,0.21433952316988447,0.5772120631695927,30,1
F0,1,3,0.2100909494873242,0.574057850645797,30,1
F0,1,3,0.19995939950849928,0.5724903282275321,30,1
F0,1,3,0.21486053544640893,0.573232811320724,30,1
F0,1,3,0.2089519840793359,0.5765098237153137,30,1
F0,1,3,0.20073431557368215,0.5804119256383796,30,1
F0,1,3,0.1940169973617396,0.5826961891913458,30,1
F0,1,3,0.19714808396262318,0.5823472226576148,30,1
F0,1,4,0.2275901650502331,0.5797182634027785,30,1
F0,1,4,0.2562270055190873,0.577704651274849,30,1
F0,1,4,0.27008458729730134,0.5777272036077412,30,1
F0,1,4,0.30857145508651573,0.5803455243589444,30,1
F0,1,4,0.31159020578746144,0.5864310875284824,30,1
F0,1,4,0.3279386917221505,0.5946812517120093,30,1
F0,1,4,0.3416010433609422,0.60285257220704,30,1
F0,1,4,0.33601934382214305,0.6094364510790682,30,1
F0,1,4,0.32558089712129246,0.613695816454972,30,1
F0,1,4,0.32133238615777393,0.6165736866798537,30,1
F0,1,4,0.32324559303901856,0.6186167699596204,30,1
F0,1,4,0.3180944323407995,0.6189886979935293,30,1
F0,1,4,0.3192429511241348,0.6180381838846521,30,1
F0,1,4,0.32906251349206894,0.6167110125010714,30,1
F0,1,4,0.31927108238203916,0.6148638723686668,30,1
F0,1,4,0.3180635213774947,0.6116276481758486,30,1
F0,1,4,0.31178148486722734,0.6080872102501556,30,1
F0,1,4,0.3155020921069245,0.6066924711359348,30,1
F0,1,4,0.31650914522476936,0.605981358380101,30,1
F0,1,4,0.28805028155949675,0.6061957070580377,30,1
F0,1,4,0.22459094139914237,0.605714979510185,30,1
F0,1,4,0.16901396929647738,0.6038677782368154,30,1
F0,1,5,0.11317179875280547,0.6001779846955583,30,1
F0,1,5,0.08975321058122554,0.593904461154141,30,1
F0,1,5,0.07299101171365308,0.5870979089147573,30,1
F0,1,5,0.04272598742815292,0.5803340903884131,30,1
F0,1,5,0.03628377383460346,0.5738974533662329,30,1
F0,1,5,0.02051042964847216,0.5675250887567382,30,1
F0,1,5,0.0005559037019741142,0.559629009119953,30,1
F0,1,5,0.02074655995120589,0.5525667052872473,30,1
F0,1,5,0.037052356304244305,0.5472145785156525,30,1
F0,1,5,0.06170371552264842,0.5432575197633993,30,1
F0,1,5,0.08516549937002615,0.5409797019758451,30,1
F0,1,5,0.1039407906693659,0.5404810615185434,30,1
F0,1,5,0.12010849985621375,0.5425177000010398,30,1
F0,1,5,0.15219742357951382,0.5450993891518813,30,1
F0,1,5,0.1688889128525245,0.5457052501209807,30,1
F0,1,5,0.20942009890157354,0.5463661446790641,30,1
F0,1,5,0.2103342609889286,0.5479954447381256,30,1
F0,1,5,0.23466584984663197,0.5497616419420808,30,1
F0,1,5,0.27714152782282264,0.5509565362885774,30,1
F0,1,5,0.2766398402244312,0.5518339366005289,30,1
F0,1,5,0.2970076711088958,0.5517841603367094,30,1
F0,1,5,0.34010955418715494,0.5508016209215132,30,1
F0,1,5,0.32897739191490216,0.5494137440383194,30,1
F0,1,5,0.3614415562568224,0.546911033894764,30,1
F0,1,5,0.3554903144077478,0.544628961466186,30,1
F0,1,5,0.3470300143429643,0.5442691662355725,30,1
F0,1,5,0.33524153159198933,0.5441786353878736,30,1
F0,1,5,0.3321045312329597,0.5431728659196514,30,1
F0,1,5,0.33477158366038995,0.5410939930324389,30,1
F0,1,5,0.34005162776054276,0.5386863299231984,30,1
F0,1,5,0.34272646827304853,0.5366564082626999,30,1
F0,1,5,0.33243244362106894,0.5340080066823916,30,1
F0,1,5,0.313522103943759,0.5316693655983957,30,1
F0,1,5,0.3402407858214169,0.5302715500735703,30,1
F0,1,5,0.331783984366557,0.5296830306013527,30,1
F0,1,5,0.34624630756905184,0.5309591122696113,30,1
F0,1,5,0.3625504744880985,0.5323789705064166,30,1
F0,1,5,0.3359562221139013,0.532938076051654,30,1
F0,1,5,0.35438200066697423,0.5338001080758996,30,1
F0,1,5,0.36624410640055705,0.5350253367293367,30,1
F0,1,5,0.3195617526349772,0.5366584329604432,30,1
F0,1,5,0.32667425652026205,0.5389264911631897,30,1
F0,1,5,0.28549287472577334,0.5419354068130856,30,1
F0,1,5,0.2891275937220191,0.5452112876261483,30,1
F0,1,5,0.30051451307492116,0.546588038352225,30,1
F0,1,5,0.3177546654832055,0.54533027028285,30,1
F0,1,5,0.3196298684550426,0.5484693074342343,30,1
F0,1,5,0.3165342312461785,0.5508971062599122,30,1
F0,1,4,0.30849349036641016,0.551156936888077,30,1
F0,1,4,0.29888643895408806,0.553620562677461,30,1
F0,1,4,0.31106722111502105,0.5587550286319742,30,1
F0,1,4,0.32309764936681395,0.5667558647258846,30,1
F0,1,4,0.2893399290571217,0.5764367998767228,30,1
F0,1,4,0.27451982913497786,0.588011821034002,30,1
F0,1,4,0.2900253765786647,0.5974092712392435,30,1
F0,1,4,0.25599677424451417,0.6032484798526376,30,1
F0,1,4,0.25337321060410656,0.6075658111165474,30,1
F0,1,4,0.2810857902868166,0.6092154010599993,30,1
F0,1,4,0.2544702216812913,0.6127694849416261,30,1
F0,2,4,0.2370694105460217,0.6181877686811417,30,1
F0,2,4,0.2131363514017236,0.6205924562872493,30,1
F0,2,4,0.20630093762888713,0.6197601269343409,30,1
F0,2,4,0.20833083225630256,0.6170206146511732,30,1
F0,2,4,0.20194967126330232,0.6172560260301703,30,1
F0,2,4,0.3040960802548739,0.6213308606430273,30,1
F0,2,4,0.41802065832388924,0.6221831148626641,30,1
F0,2,4,0.5069125051620393,0.6224071949852852,30,1
F0,2,4,0.6401005086432424,0.6231276021769496,30,1
F0,2,4,0.7426026803530059,0.6201682833420139,30,1
F0,2,4,0.8061483526673439,0.6158036327525048,30,1
F0,2,4,0.8319645338360493,0.6086182462687233,30,1
F0,2,4,0.8647370385484783,0.5994359644814695,30,1
F0,2,4,0.876720830235947,0.5879664754850817,30,1
F0,2,4,0.8691696639919313,0.5754245632546607,30,1
F0,2,4,0.8518359648737961,0.5650106569872337,30,1
F0,2,4,0.8385130934819601,0.5571225612637714,30,1
F0,2,4,0.830829768122467,0.5519867802973302,30,1
F0,2,4,0.8365678578521014,0.5447346333723747,30,1
F0,2,4,0.8559023348741173,0.5358430493121449,30,1
F0,2,4,0.8822602079380653,0.5312729901014702,30,1
F0,2,4,0.9042014985552137,0.5313463842703667,30,1
F0,2,4,0.9191233831702272,0.5332499578631642,30,1
F0,2,4,0.9350526841435567,0.5337006216869761,30,1
F0,2,4,0.931768513644668,0.5336910075535467,30,1
F0,2,4,0.9128457675156953,0.5341323260954444,30,1
F0,2,4,0.8799126352191808,0.5362455314812694,30,1
F0,2,4,0.8472314101414491,0.5393633949130797,30,1
F0,2,4,0.7859856790109416,0.544296320271404,30,1
F0,2,4,0.7478346814412489,0.5480389178640237,30,1
F0,2,4,0.7268727925722285,0.5518239773355051,30,1
F0,2,4,0.6940019137850264,0.5553378397821235,30,1
F0,2,4,0.6647233438923131,1.0,30,1
F0,2,4,0.6506842039151662,1.0,30,1
F0,2,4,0.649824759699748,1.0,30,1
F0,2,4,0.6964522657103984,1.0,30,1
F0,2,4,0.753051346544384,1.0,30,1
F0,2,4,0.8067956348218833,1.0,30,1
F0,2,4,0.8224217647767165,1.0,30,1
F0,2,4,0.8117341584830507,1.0,30,1
F0,2,4,0.7836439098727495,1.0,30,1
F0,2,4,0.7396662007599133,1.0,30,1
F0,2,4,0.675920115287036,1.0,30,1
F0,2,4,0.7144705049788225,1.0,30,1
F0,2,4,0.7885520366373268,1.0,30,1
F0,2,4,0.9968413825420106,1.0,30,1
F0,2,4,0.9393289779725982,1.0,30,1
F0,2,4,0.8903136280113662,1.0,30,1
F0,2,4,0.866592520178261,1.0,30,1
F0,1,4,0.853377792529292,1.0,30,1
F0,1,4,0.8025522993883146,1.0,30,1
F0,1,4,0.7256860288802434,1.0,30,1
F0,1,4,0.6549574718877132,1.0,30,1
F0,1,4,0.5988559917907144,1.0,30,1
F0,1,4,0.6285686073999257,1.0,30,1
F0,1,4,0.8629036005216624,1.0,30,1
F0,1,4,0.552875987100947,1.0,30,1
F0,1,4,0.5860457400572872,1.0,30,1
F0,1,4,0.4236515122541036,1.0,30,1
F0,1,4,0.3896555423332504,1.0,30,1
F0,2,5,0.15657908092922956,0.5450440541746091,30,1
F0,2,5,0.1712755806823174,0.5434814908969684,30,1
F0,2,5,0.16802232885274704,0.5427113484519137,30,1
F0,1,5,0.1496157797947535,0.5423724899689284,30,1
F0,1,5,0.12927126734630234,0.5422859552366672,30,1
F0,1,5,0.12321855654882097,0.5429397589067051,30,1
F0,1,5,0.12578603731607685,0.5450854556798345,30,1
F0,1,5,0.13830906947456356,0.5478779243175222,30,1
F0,1,5,0.14898556040872313,0.5507298140186186,30,1
F0,1,5,0.1578358581251662,0.5535765913736661,30,1
F0,1,5,0.16456532445849836,0.5566839988974931,30,1
F0,1,5,0.15981780703234116,0.5596970422571392,30,1
F0,1,5,0.15900120877903723,0.5624429542429282,30,1
F0,1,5,0.15113631183278153,0.564941226773013,30,1
F0,1,5,0.14979746458923426,0.5671907705499916,30,1
F0,1,5,0.14510569738907386,0.5698421614180507,30,1
F0,1,5,0.1529962267302336,0.5732433776291901,30,1
F0,1,5,0.11221537794486858,0.5772040895475704,30,1
F0,1,5,0.0818547082308948,0.5797408336985398,30,1
F0,1,5,0.03143671717441254,0.5809274421719474,30,1
F0,1,5,0.01854949427965502,0.5818431609503615,30,1
F0,1,5,0.06379933708566654,0.5825158101194844,30,1
F0,1,5,0.0971640891177471,0.582906837781996,30,1
F0,1,5,0.12781537407341625,0.5831734223518898,30,1
F0,1,5,0.1675577886188443,0.582313411019026,30,1
F0,1,5,0.19025051765823253,0.579829226041052,30,1
F0,0,5,0.20037434082280703,0.5774136700071046,30,1
F0,0,5,0.20656575275601763,0.5763954716616458,30,1
F0,0,5,0.21107862139394773,0.5769670765280117,30,1
F0,0,5,0.20942616488202614,0.5792535362406572,30,1
F0,0,5,0.20148298066003145,0.5821508755348486,30,1
F0,0,5,0.19877760872001038,0.5840195979566509,30,1
F0,0,5,0.19881784598637198,0.5848858469392351,30,1
F0,0,5,0.2105049734058999,0.5843873872188482,30,1
F0,0,5,0.198631881184807,0.5819816196537485,30,1
F0,0,5,0.20761111869692306,0.5792572103363762,30,1
F0,0,5,0.22430630658393702,0.575897139118089,30,1
F0,0,5,0.22562303677054973,0.5734939617079792,30,1
F0,0,4,0.22255814090448056,0.5741819055825129,30,1
F0,0,4,0.23119862609650754,0.5788598251805979,30,1
F0,0,4,0.2506507714155559,0.5873385377388932,30,1
F0,0,4,0.2721300583017773,0.597577633024128,30,1
F0,0,3,0.26855377121733226,0.6071928867679336,30,1
F0,0,3,0.2647195018951566,0.6167682395177168,30,1
F0,0,3,0.2880696872488063,0.6269096946539798,30,1
F0,0,3,0.3045163162865595,0.6359516705275179,30,1
F0,0,3,0.3256164917028338,0.643841326201201,30,1
F0,0,2,0.3517036766582269,0.6506626354654454,30,1
F0,0,2,0.37130562043269555,0.6554548627320863,30,1
F0,0,2,0.3866329145141013,0.6577493827848597,30,1
F0,0,2,0.40623432150920435,0.6572341037681106,30,1
