fish1,fish2,dist,angle,year,month,day,trial,frame,turb,dark,flow
7,0,0.20953297027886988,35.900299466653316,2020,07,28,29,81,N,N,2
7,1,0.7209441904123531,-49.122186114896714,2020,07,28,29,81,N,N,2
7,2,0.7147350830123432,103.75417357179579,2020,07,28,29,81,N,N,2
7,3,2.671996382858663,-179.40195217618012,2020,07,28,29,81,N,N,2
7,4,0.610541242934362,52.93481231927102,2020,07,28,29,81,N,N,2
7,5,0.7333033010490438,-23.346147064186624,2020,07,28,29,81,N,N,2
7,6,0.6224511796460968,-162.59901817284634,2020,07,28,29,81,N,N,2
7,7,0.0,0.0,2020,07,28,29,81,N,N,2
0,0,0.0,0.0,2020,07,28,29,82,N,N,2
0,1,0.48304802167285144,-65.34499812330778,2020,07,28,29,82,N,N,2
0,2,0.4395486320579057,120.92085641022098,2020,07,28,29,82,N,N,2
0,3,1.8986706617045381,-177.0704849922747,2020,07,28,29,82,N,N,2
0,4,0.27752173310453915,61.278252011003104,2020,07,28,29,82,N,N,2
0,5,0.42283034199625713,-39.5317728869571,2020,07,28,29,82,N,N,2
0,6,0.548294617419323,-158.09218742713279,2020,07,28,29,82,N,N,2
0,7,0.15199382016792326,-142.15396913269797,2020,07,28,29,82,N,N,2
1,0,0.5079309089050047,114.65500187669224,2020,07,28,29,82,N,N,2
1,1,0.0,0.0,2020,07,28,29,82,N,N,2
1,2,0.968674984911604,117.64006809901964,2020,07,28,29,82,N,N,2
1,3,2.234870365382656,170.74084493130576,2020,07,28,29,82,N,N,2
1,4,0.721107796574074,95.70240415670558,2020,07,28,29,82,N,N,2
1,5,0.22153362269134985,53.73844660978197,2020,07,28,29,82,N,N,2
1,6,0.7864233920769521,161.73221393221328,2020,07,28,29,82,N,N,2
1,7,0.4964749456159812,132.9206033504081,2020,07,28,29,82,N,N,2
2,0,0.39685269963682157,-59.07914358977903,2020,07,28,29,82,N,N,2
2,1,0.8317372594298877,-62.359931900980364,2020,07,28,29,82,N,N,2
2,2,0.0,0.0,2020,07,28,29,82,N,N,2
2,3,1.5676523038255215,-164.15362179609573,2020,07,28,29,82,N,N,2
2,4,0.3460708645987173,-20.414944971156075,2020,07,28,29,82,N,N,2
2,5,0.767314547181484,-49.49679204873821,2020,07,28,29,82,N,N,2
2,6,0.5839510899475162,-115.93182031523611,2020,07,28,29,82,N,N,2
2,7,0.43526645843425993,-77.31790361539076,2020,07,28,29,82,N,N,2
3,0,2.625951259953242,2.9295150077253087,2020,07,28,29,82,N,N,2
3,1,2.939510556525852,-9.259155068694248,2020,07,28,29,82,N,N,2
3,2,2.401399191361298,15.846378203904289,2020,07,28,29,82,N,N,2
3,3,0.0,0.0,2020,07,28,29,82,N,N,2
3,4,2.846179289697128,9.521466852931312,2020,07,28,29,82,N,N,2
3,5,3.082757392898095,-4.42821173961105,2020,07,28,29,82,N,N,2
3,6,1.9247191214693706,-4.4319741255868506,2020,07,28,29,82,N,N,2
3,7,2.4565265511773147,0.12198699791684602,2020,07,28,29,82,N,N,2
4,0,0.27439553867259414,-118.7217479889969,2020,07,28,29,82,N,N,2
4,1,0.6780565325268513,-84.29759584329442,2020,07,28,29,82,N,N,2
4,2,0.3789855738596977,159.58505502884393,2020,07,28,29,82,N,N,2
4,3,2.03472293310205,-170.4785331470687,2020,07,28,29,82,N,N,2
4,4,0.0,0.0,2020,07,28,29,82,N,N,2
4,5,0.5413906154378765,-69.38901190573496,2020,07,28,29,82,N,N,2
4,6,0.7740660244072647,-145.09744159748544,2020,07,28,29,82,N,N,2
4,7,0.41659242393315943,-126.96947678468982,2020,07,28,29,82,N,N,2
5,0,0.48257766687154224,140.46822711304293,2020,07,28,29,82,N,N,2
5,1,0.24045089099154165,-126.26155339021804,2020,07,28,29,82,N,N,2
5,2,0.9699561492286302,130.5032079512618,2020,07,28,29,82,N,N,2
5,3,2.543919718879994,175.57178826038896,2020,07,28,29,82,N,N,2
5,4,0.6249305434753161,110.61098809426504,2020,07,28,29,82,N,N,2
5,5,0.0,0.0,2020,07,28,29,82,N,N,2
5,6,0.9556238284576248,175.57804153918704,2020,07,28,29,82,N,N,2
5,7,0.5473204423450133,158.4844429531981,2020,07,28,29,82,N,N,2
6,0,0.6068420690774046,21.90781257286722,2020,07,28,29,82,N,N,2
6,1,0.8277587633723116,-18.26778606778673,2020,07,28,29,82,N,N,2
6,2,0.7158396749094408,64.06817968476389,2020,07,28,29,82,N,N,2
6,3,1.5402529089804928,175.56802587441317,2020,07,28,29,82,N,N,2
6,4,0.8664822221864713,34.90255840251454,2020,07,28,29,82,N,N,2
6,5,0.9267179888211209,-4.4219584608129905,2020,07,28,29,82,N,N,2
6,6,0.0,0.0,2020,07,28,29,82,N,N,2
6,7,0.44747578375355024,15.982425304430386,2020,07,28,29,82,N,N,2
7,0,0.23031089292228463,37.846030867302034,2020,07,28,29,82,N,N,2
7,1,0.7154372553736696,-47.07939664959191,2020,07,28,29,82,N,N,2
7,2,0.7305018903763701,102.68209638460925,2020,07,28,29,82,N,N,2
7,3,2.6913674141348887,-179.87801300208315,2020,07,28,29,82,N,N,2
7,4,0.6384396769933702,53.030523215310204,2020,07,28,29,82,N,N,2
7,5,0.726656466750243,-21.515557046801888,2020,07,28,29,82,N,N,2
7,6,0.6126273591382722,-164.01757469556964,2020,07,28,29,82,N,N,2
7,7,0.0,0.0,2020,07,28,29,82,N,N,2
0,0,0.0,0.0,2020,07,28,29,83,N,N,2
0,1,0.4812061081608899,-65.26826914790531,2020,07,28,29,83,N,N,2
0,2,0.44155456114786823,121.35269380201294,2020,07,28,29,83,N,N,2
0,3,1.9215428919987108,-177.10538504628852,2020,07,28,29,83,N,N,2
0,4,0.2812920942436343,61.636827418334484,2020,07,28,29,83,N,N,2
0,5,0.41917183526032803,-39.94570572208244,2020,07,28,29,83,N,N,2
0,6,0.5550595879652912,-158.2971249757451,2020,07,28,29,83,N,N,2
0,7,0.17072964265168197,-138.8780805362327,2020,07,28,29,83,N,N,2
1,0,0.5059941142960234,114.73173085209469,2020,07,28,29,83,N,N,2
1,1,0.0,0.0,2020,07,28,29,83,N,N,2
1,2,0.9686779741017775,117.89980085140641,2020,07,28,29,83,N,N,2
1,3,2.258127176158878,170.8895436708246,2020,07,28,29,83,N,N,2
1,4,0.7233677836615314,95.64701013398283,2020,07,28,29,83,N,N,2
1,5,0.21705723122877593,54.44331267019139,2020,07,28,29,83,N,N,2
1,6,0.7923943949179555,162.08447288425148,2020,07,28,29,83,N,N,2
1,7,0.4868203596625862,135.4506177160213,2020,07,28,29,83,N,N,2
2,0,0.3986637810885022,-58.64730619798707,2020,07,28,29,83,N,N,2
2,1,0.8317398260501491,-62.100199148593596,2020,07,28,29,83,N,N,2
2,2,0.0,0.0,2020,07,28,29,83,N,N,2
2,3,1.5841813020253088,-164.32323715823014,2020,07,28,29,83,N,N,2
2,4,0.3483049881217293,-19.622884546063222,2020,07,28,29,83,N,N,2
2,5,0.7667997095688129,-49.541849106485294,2020,07,28,29,83,N,N,2
2,6,0.5857459181266318,-116.15448964789717,2020,07,28,29,83,N,N,2
2,7,0.45116313526694146,-78.323766807024,2020,07,28,29,83,N,N,2
3,0,2.6575846354355406,2.8946149537114834,2020,07,28,29,83,N,N,2
3,1,2.9701000895237195,-9.110456329175417,2020,07,28,29,83,N,N,2
3,2,2.426719042462285,15.676762841769877,2020,07,28,29,83,N,N,2
3,3,0.0,0.0,2020,07,28,29,83,N,N,2
3,4,2.8787281438840573,9.528574887298094,2020,07,28,29,83,N,N,2
3,5,3.1077772993810577,-4.392491065954033,2020,07,28,29,83,N,N,2
3,6,1.946700031147764,-4.40962731909887,2020,07,28,29,83,N,N,2
3,7,2.4764062316268047,-0.4878806993115326,2020,07,28,29,83,N,N,2
4,0,0.2781234278875354,-118.36317258166552,2020,07,28,29,83,N,N,2
4,1,0.6801815948481259,-84.35298986601718,2020,07,28,29,83,N,N,2
4,2,0.3814321842856402,160.37711545393677,2020,07,28,29,83,N,N,2
4,3,2.057991987268834,-170.4714251127019,2020,07,28,29,83,N,N,2
4,4,0.0,0.0,2020,07,28,29,83,N,N,2
4,5,0.5435148539060969,-70.03124673848093,2020,07,28,29,83,N,N,2
4,6,0.7827003781177714,-145.11229291638517,2020,07,28,29,83,N,N,2
4,7,0.4402174221492955,-126.08620226366105,2020,07,28,29,83,N,N,2
5,0,0.4784022010416229,140.0542942779176,2020,07,28,29,83,N,N,2
5,1,0.23559225011108964,-125.55668732980861,2020,07,28,29,83,N,N,2
5,2,0.9693053471421863,130.45815089351473,2020,07,28,29,83,N,N,2
5,3,2.56456637554301,175.60750893404597,2020,07,28,29,83,N,N,2
5,4,0.6273825651073173,109.96875326151907,2020,07,28,29,83,N,N,2
5,5,0.0,0.0,2020,07,28,29,83,N,N,2
5,6,0.9581318197339794,175.6362401301933,2020,07,28,29,83,N,N,2
5,7,0.5438609659657466,160.7824518556217,2020,07,28,29,83,N,N,2
6,0,0.6143294099940189,21.702875024254915,2020,07,28,29,83,N,N,2
6,1,0.8340436093948952,-17.915527115748535,2020,07,28,29,83,N,N,2
6,2,0.7180398749645034,63.84551035210284,2020,07,28,29,83,N,N,2
6,3,1.557843091203204,175.5903726809011,2020,07,28,29,83,N,N,2
6,4,0.8761474364631899,34.88770708361485,2020,07,28,29,83,N,N,2
6,5,0.9291501180359768,-4.363759869806714,2020,07,28,29,83,N,N,2
6,6,0.0,0.0,2020,07,28,29,83,N,N,2
6,7,0.4406204393362449,13.505595720621828,2020,07,28,29,83,N,N,2
7,0,0.25870062614367867,41.1219194637673,2020,07,28,29,83,N,N,2
7,1,0.7015246691751935,-44.549382283978694,2020,07,28,29,83,N,N,2
7,2,0.7571810710298688,101.67623319297601,2020,07,28,29,83,N,N,2
7,3,2.713147567147902,179.51211930068848,2020,07,28,29,83,N,N,2
7,4,0.6746456552194622,53.91379773633897,2020,07,28,29,83,N,N,2
7,5,0.7220634519675443,-19.2175481443783,2020,07,28,29,83,N,N,2
7,6,0.6032418868985718,-166.4944042793782,2020,07,28,29,83,N,N,2
7,7,0.0,0.0,2020,07,28,29,83,N,N,2
0,0,0.0,0.0,2020,07,28,29,84,N,N,2
0,1,0.47736539657404287,-64.78495653550665,2020,07,28,29,84,N,N,2
0,2,0.4447943865980572,121.33468474612938,2020,07,28,29,84,N,N,2
0,3,1.94182942945844,-177.22918556930972,2020,07,28,29,84,N,N,2
0,4,0.2896551668436804,61.94980024459638,2020,07,28,29,84,N,N,2
0,5,0.41277137623569493,-40.852686647723026,2020,07,28,29,84,N,N,2
0,6,0.558643722848532,-158.71571345621712,2020,07,28,29,84,N,N,2
0,7,0.18803958385888014,-138.09924124176348,2020,07,28,29,84,N,N,2
1,0,0.5019555590393571,115.21504346449335,2020,07,28,29,84,N,N,2
1,1,0.0,0.0,2020,07,28,29,84,N,N,2
1,2,0.9682816273375529,118.16668742670501,2020,07,28,29,84,N,N,2
1,3,2.2811704057271207,171.0364198384378,2020,07,28,29,84,N,N,2
1,4,0.726366807133583,95.57901534346209,2020,07,28,29,84,N,N,2
1,5,0.20512210387906366,56.08202587615127,2020,07,28,29,84,N,N,2
1,6,0.7984035070471079,162.43895951136705,2020,07,28,29,84,N,N,2
1,7,0.48379900683361965,138.26203266380466,2020,07,28,29,84,N,N,2
2,0,0.40158890332182584,-58.66531525387062,2020,07,28,29,84,N,N,2
2,1,0.8313995092497826,-61.833312573295,2020,07,28,29,84,N,N,2
2,2,0.0,0.0,2020,07,28,29,84,N,N,2
2,3,1.6005399449944735,-164.49847908559173,2020,07,28,29,84,N,N,2
2,4,0.35027978519096165,-18.68453260009363,2020,07,28,29,84,N,N,2
2,5,0.7649430106500554,-50.09427936240647,2020,07,28,29,84,N,N,2
2,6,0.5873460144419935,-116.397885279217,2020,07,28,29,84,N,N,2
2,7,0.46378977575636016,-79.75640184623798,2020,07,28,29,84,N,N,2
3,0,2.6856418755230025,2.7708144306902915,2020,07,28,29,84,N,N,2
3,1,3.0004087005382556,-8.963580161562204,2020,07,28,29,84,N,N,2
3,2,2.451777935880205,15.50152091440828,2020,07,28,29,84,N,N,2
3,3,0.0,0.0,2020,07,28,29,84,N,N,2
3,4,2.911294516621733,9.557358509367706,2020,07,28,29,84,N,N,2
3,5,3.12382632555572,-4.472482906906638,2020,07,28,29,84,N,N,2
3,6,1.9683443282217563,-4.389068631778548,2020,07,28,29,84,N,N,2
3,7,2.4893194052975303,-1.0095073476402907,2020,07,28,29,84,N,N,2
4,0,0.2863922931233375,-118.05019975540363,2020,07,28,29,84,N,N,2
4,1,0.6830015719251828,-84.42098465653793,2020,07,28,29,84,N,N,2
4,2,0.3835948037867279,161.3154673999064,2020,07,28,29,84,N,N,2
4,3,2.081273565382049,-170.4426414906323,2020,07,28,29,84,N,N,2
4,4,0.0,0.0,2020,07,28,29,84,N,N,2
4,5,0.5480731418617423,-71.48676983402594,2020,07,28,29,84,N,N,2
4,6,0.7918920987432219,-145.08459127698967,2020,07,28,29,84,N,N,2
4,7,0.46543171749449336,-125.92128300856362,2020,07,28,29,84,N,N,2
5,0,0.4710973360018248,139.14731335227697,2020,07,28,29,84,N,N,2
5,1,0.22263795463904665,-123.91797412384875,2020,07,28,29,84,N,N,2
5,2,0.966958308968428,129.90572063759353,2020,07,28,29,84,N,N,2
5,3,2.577810179368962,175.52751709309337,2020,07,28,29,84,N,N,2
5,4,0.6326442251513034,108.51323016597406,2020,07,28,29,84,N,N,2
5,5,0.0,0.0,2020,07,28,29,84,N,N,2
5,6,0.9535190121210818,175.3854228634071,2020,07,28,29,84,N,N,2
5,7,0.5417528822679997,162.2871299537553,2020,07,28,29,84,N,N,2
6,0,0.618296262411129,21.284286543782876,2020,07,28,29,84,N,N,2
6,1,0.8403685677762274,-17.56104048863296,2020,07,28,29,84,N,N,2
6,2,0.7200013618868334,63.602114720783014,2020,07,28,29,84,N,N,2
6,3,1.5751638998132438,175.61093136822146,2020,07,28,29,84,N,N,2
6,4,0.8864365620185406,34.91540872301034,2020,07,28,29,84,N,N,2
6,5,0.9246768392556195,-4.614577136592926,2020,07,28,29,84,N,N,2
6,6,0.0,0.0,2020,07,28,29,84,N,N,2
6,7,0.4297991523007417,11.467387850041606,2020,07,28,29,84,N,N,2
7,0,0.2849297715882604,41.90075875823653,2020,07,28,29,84,N,N,2
7,1,0.6971707971529318,-41.737967336195354,2020,07,28,29,84,N,N,2
7,2,0.7783721933134532,100.24359815376202,2020,07,28,29,84,N,N,2
7,3,2.727295224055498,178.99049265235973,2020,07,28,29,84,N,N,2
7,4,0.7132872762643673,54.07871699143638,2020,07,28,29,84,N,N,2
7,5,0.7192646296819097,-17.71287004624471,2020,07,28,29,84,N,N,2
7,6,0.5884267466390741,-168.5326121499584,2020,07,28,29,84,N,N,2
7,7,0.0,0.0,2020,07,28,29,84,N,N,2
0,0,0.0,0.0,2020,07,28,29,85,N,N,2
0,1,0.4757612640602658,-63.817220616417465,2020,07,28,29,85,N,N,2
0,2,0.44532771449853353,120.84614122666729,2020,07,28,29,85,N,N,2
0,3,1.9575298425395362,-177.33078476152568,2020,07,28,29,85,N,N,2
0,4,0.30029277029906926,61.47304819194698,2020,07,28,29,85,N,N,2
0,5,0.4047207598272202,-40.39687456246814,2020,07,28,29,85,N,N,2
0,6,0.5582191727473744,-158.9404699559847,2020,07,28,29,85,N,N,2
0,7,0.21124064147222008,-132.13247706609036,2020,07,28,29,85,N,N,2
1,0,0.5002687940611978,116.18277938358256,2020,07,28,29,85,N,N,2
1,1,0.0,0.0,2020,07,28,29,85,N,N,2
1,2,0.9677353162572214,118.4373771076612,2020,07,28,29,85,N,N,2
1,3,2.304083767520879,171.1852304463575,2020,07,28,29,85,N,N,2
1,4,0.7297216641827785,95.4997683228454,2020,07,28,29,85,N,N,2
1,5,0.20164335564800384,59.16185324013806,2020,07,28,29,85,N,N,2
1,6,0.8045195882841053,162.79166566144113,2020,07,28,29,85,N,N,2
1,7,0.4663571635797219,142.45172045611335,2020,07,28,29,85,N,N,2
2,0,0.4020704259604125,-59.15385877333272,2020,07,28,29,85,N,N,2
2,1,0.8309304279915394,-61.56262289233879,2020,07,28,29,85,N,N,2
2,2,0.0,0.0,2020,07,28,29,85,N,N,2
2,3,1.616851404644222,-164.6684187843626,2020,07,28,29,85,N,N,2
2,4,0.3522761839762996,-17.680487128733578,2020,07,28,29,85,N,N,2
2,5,0.7572432829153171,-50.2274139325219,2020,07,28,29,85,N,N,2
2,6,0.5888827045633294,-116.654422105001,2020,07,28,29,85,N,N,2
2,7,0.4928795659071467,-80.86969038372638,2020,07,28,29,85,N,N,2
3,0,2.707356288845784,2.6692152384743175,2020,07,28,29,85,N,N,2
3,1,3.0305464973078307,-8.814769553642504,2020,07,28,29,85,N,N,2
3,2,2.476764551800867,15.331581215637424,2020,07,28,29,85,N,N,2
3,3,0.0,0.0,2020,07,28,29,85,N,N,2
3,4,2.943993179777277,9.60021919711333,2020,07,28,29,85,N,N,2
3,5,3.139641876398324,-4.3233022750930035,2020,07,28,29,85,N,N,2
3,6,1.9897062588923398,-4.362315141834985,2020,07,28,29,85,N,N,2
3,7,2.5100619797029644,-2.0680813817401784,2020,07,28,29,85,N,N,2
4,0,0.2969100673447436,-118.52695180805303,2020,07,28,29,85,N,N,2
4,1,0.68615613875792,-84.5002316771546,2020,07,28,29,85,N,N,2
4,2,0.3857810795374804,162.31951287126643,2020,07,28,29,85,N,N,2
4,3,2.1046497174203997,-170.39978080288668,2020,07,28,29,85,N,N,2
4,4,0.0,0.0,2020,07,28,29,85,N,N,2
4,5,0.5451256689516059,-72.60640588906514,2020,07,28,29,85,N,N,2
4,6,0.8014522871634028,-145.0437581650563,2020,07,28,29,85,N,N,2
4,7,0.5023187041486855,-124.14000562737007,2020,07,28,29,85,N,N,2
5,0,0.46190914088569973,139.60312543753187,2020,07,28,29,85,N,N,2
5,1,0.21886214805252688,-120.83814675986196,2020,07,28,29,85,N,N,2
5,2,0.9572251450513242,129.7725860674781,2020,07,28,29,85,N,N,2
5,3,2.590861317206191,175.676697724907,2020,07,28,29,85,N,N,2
5,4,0.6292419388997759,107.39359411093487,2020,07,28,29,85,N,N,2
5,5,0.0,0.0,2020,07,28,29,85,N,N,2
5,6,0.9489384740952059,175.74420069716368,2020,07,28,29,85,N,N,2
5,7,0.5274750791706472,166.78740537537885,2020,07,28,29,85,N,N,2
6,0,0.6178263784224332,21.05953004401531,2020,07,28,29,85,N,N,2
6,1,0.8468061176919935,-17.208334338558895,2020,07,28,29,85,N,N,2
6,2,0.7218851219753579,63.345577894998996,2020,07,28,29,85,N,N,2
6,3,1.5922587452323962,175.63768485816502,2020,07,28,29,85,N,N,2
6,4,0.8971381469552816,34.95624183494371,2020,07,28,29,85,N,N,2
6,5,0.9202348539674234,-4.255799302836341,2020,07,28,29,85,N,N,2
6,6,0.0,0.0,2020,07,28,29,85,N,N,2
6,7,0.42252543364611933,6.608397930009372,2020,07,28,29,85,N,N,2
7,0,0.3200855186427539,47.86752293390967,2020,07,28,29,85,N,N,2
7,1,0.6720365087534557,-37.548279543886665,2020,07,28,29,85,N,N,2
7,2,0.8271932000417054,99.13030961627362,2020,07,28,29,85,N,N,2
7,3,2.750020762606383,177.93191861825983,2020,07,28,29,85,N,N,2
7,4,0.769817627014432,55.85999437262994,2020,07,28,29,85,N,N,2
7,5,0.7003085353192992,-13.212594624621138,2020,07,28,29,85,N,N,2
7,6,0.5784684892041861,-173.39160206999063,2020,07,28,29,85,N,N,2
7,7,0.0,0.0,2020,07,28,29,85,N,N,2
0,0,0.0,0.0,2020,07,28,29,86,N,N,2
0,1,0.4733073545511143,-63.85667937986392,2020,07,28,29,86,N,N,2
0,2,0.4474256484349242,121.42943725338509,2020,07,28,29,86,N,N,2
0,3,1.9812595769159491,-177.36277693952238,2020,07,28,29,86,N,N,2
0,4,0.30468861294372224,62.044828602429924,2020,07,28,29,86,N,N,2
0,5,0.400888315838138,-42.06730539290787,2020,07,28,29,86,N,N,2
0,6,0.5663333874699626,-159.186283353635,2020,07,28,29,86,N,N,2
0,7,0.22262183002822836,-130.71214416322397,2020,07,28,29,86,N,N,2
1,0,0.49768847816830275,116.14332062013608,2020,07,28,29,86,N,N,2
1,1,0.0,0.0,2020,07,28,29,86,N,N,2
1,2,0.967132906051626,118.71203014707083,2020,07,28,29,86,N,N,2
1,3,2.327013955034381,171.32668476306827,2020,07,28,29,86,N,N,2
1,4,0.7330362251346552,95.40910755564897,2020,07,28,29,86,N,N,2
1,5,0.18914676847716072,60.32509668598001,2020,07,28,29,86,N,N,2
1,6,0.8107895758328885,163.13897536204027,2020,07,28,29,86,N,N,2
1,7,0.45924693494958374,144.09328372204283,2020,07,28,29,86,N,N,2
2,0,0.4039645752890507,-58.57056274661491,2020,07,28,29,86,N,N,2
2,1,0.8304131781179915,-61.28796985292917,2020,07,28,29,86,N,N,2
2,2,0.0,0.0,2020,07,28,29,86,N,N,2
2,3,1.6330797167303375,-164.8426462579695,2020,07,28,29,86,N,N,2
2,4,0.35450633007553317,-16.671623152493083,2020,07,28,29,86,N,N,2
2,5,0.7580069947666568,-50.77475325384799,2020,07,28,29,86,N,N,2
2,6,0.5903674697143328,-116.92223107310573,2020,07,28,29,86,N,N,2
2,7,0.5033758405421024,-80.90791736986519,2020,07,28,29,86,N,N,2
3,0,2.7401756330011073,2.6372230604776457,2020,07,28,29,86,N,N,2
3,1,3.060706424837907,-8.673315236931735,2020,07,28,29,86,N,N,2
3,2,2.5016237986030156,15.157353742030509,2020,07,28,29,86,N,N,2
3,3,0.0,0.0,2020,07,28,29,86,N,N,2
3,4,2.9768208694095146,9.63646449521629,2020,07,28,29,86,N,N,2
3,5,3.1584200800378337,-4.456217585010178,2020,07,28,29,86,N,N,2
3,6,2.010894029051336,-4.3418114192739585,2020,07,28,29,86,N,N,2
3,7,2.53871388875733,-2.422434337404814,2020,07,28,29,86,N,N,2
4,0,0.30125639221417344,-117.95517139757008,2020,07,28,29,86,N,N,2
4,1,0.6892728152334149,-84.59089244435104,2020,07,28,29,86,N,N,2
4,2,0.38822333424791095,163.32837684750692,2020,07,28,29,86,N,N,2
4,3,2.1281181100045425,-170.36353550478373,2020,07,28,29,86,N,N,2
4,4,0.0,0.0,2020,07,28,29,86,N,N,2
4,5,0.5532590523870801,-73.9430708189115,2020,07,28,29,86,N,N,2
4,6,0.811191857331082,-145.01789338115807,2020,07,28,29,86,N,N,2
4,7,0.5182214313893603,-123.33693544598638,2020,07,28,29,86,N,N,2
5,0,0.45753515989385424,137.93269460709215,2020,07,28,29,86,N,N,2
5,1,0.20529844840694694,-119.67490331401999,2020,07,28,29,86,N,N,2
5,2,0.9581905470617079,129.22524674615204,2020,07,28,29,86,N,N,2
5,3,2.606357263346404,175.54378241498983,2020,07,28,29,86,N,N,2
5,4,0.6386303538181117,106.0569291810885,2020,07,28,29,86,N,N,2
5,5,0.0,0.0,2020,07,28,29,86,N,N,2
5,6,0.9469581435092079,175.34330175495387,2020,07,28,29,86,N,N,2
5,7,0.5180694825993456,167.29280564733943,2020,07,28,29,86,N,N,2
6,0,0.6268070371682183,20.813716646365013,2020,07,28,29,86,N,N,2
6,1,0.85340566342274,-16.86102463795973,2020,07,28,29,86,N,N,2
6,2,0.7237052295516736,63.07776892689428,2020,07,28,29,86,N,N,2
6,3,1.6092142190250034,175.65818858072606,2020,07,28,29,86,N,N,2
6,4,0.9080405301318252,34.98210661884192,2020,07,28,29,86,N,N,2
6,5,0.9183144246905406,-4.6566982450461225,2020,07,28,29,86,N,N,2
6,6,0.0,0.0,2020,07,28,29,86,N,N,2
6,7,0.4267073358587016,4.834019868236285,2020,07,28,29,86,N,N,2
7,0,0.3373310335982649,49.28785583677603,2020,07,28,29,86,N,N,2
7,1,0.6617904278562334,-35.906716277957166,2020,07,28,29,86,N,N,2
7,2,0.8448089577325836,99.09208263013481,2020,07,28,29,86,N,N,2
7,3,2.781411758296912,177.5775656625952,2020,07,28,29,86,N,N,2
7,4,0.7941890064720649,56.66306455401363,2020,07,28,29,86,N,N,2
7,5,0.6878210836485795,-12.707194352660572,2020,07,28,29,86,N,N,2
7,6,0.5841938218404652,-175.16598013176372,2020,07,28,29,86,N,N,2
7,7,0.0,0.0,2020,07,28,29,86,N,N,2
0,0,0.0,0.0,2020,07,28,29,87,N,N,2
0,1,0.4747198254119161,-63.66384208135896,2020,07,28,29,87,N,N,2
0,2,0.4454771615845096,121.81456004181742,2020,07,28,29,87,N,N,2
0,3,2.00167419805159,-177.31432164176024,2020,07,28,29,87,N,N,2
0,4,0.30812952894794116,61.72841992039044,2020,07,28,29,87,N,N,2
0,5,0.40252939149298617,-42.6927769639162,2020,07,28,29,87,N,N,2
0,6,0.5722278453877422,-159.06611825050413,2020,07,28,29,87,N,N,2
0,7,0.2505984309493356,-127.80544039050329,2020,07,28,29,87,N,N,2
1,0,0.4991737085717818,116.33615791864105,2020,07,28,29,87,N,N,2
1,1,0.0,0.0,2020,07,28,29,87,N,N,2
1,2,0.966493948451445,118.98824441886462,2020,07,28,29,87,N,N,2
1,3,2.349945998835258,171.46560222052142,2020,07,28,29,87,N,N,2
1,4,0.7358628475851401,95.3012336812638,2020,07,28,29,87,N,N,2
1,5,0.18371816492870283,60.793222630146,2020,07,28,29,87,N,N,2
1,6,0.8171770818761831,163.4788872030976,2020,07,28,29,87,N,N,2
1,7,0.45152196708614356,148.01551369466725,2020,07,28,29,87,N,N,2
2,0,0.40220535637583615,-58.18543995818259,2020,07,28,29,87,N,N,2
2,1,0.8298645474095037,-61.01175558113537,2020,07,28,29,87,N,N,2
2,2,0.0,0.0,2020,07,28,29,87,N,N,2
2,3,1.6493114967496447,-165.01489916844062,2020,07,28,29,87,N,N,2
2,4,0.3571585336494254,-15.71947484250027,2020,07,28,29,87,N,N,2
2,5,0.7586659372979513,-50.83382750981241,2020,07,28,29,87,N,N,2
2,6,0.5918115199536313,-117.19944969694136,2020,07,28,29,87,N,N,2
2,7,0.5256830732903746,-81.98026728797501,2020,07,28,29,87,N,N,2
3,0,2.768410018865836,2.6856783582397794,2020,07,28,29,87,N,N,2
3,1,3.090868793930778,-8.534397779478583,2020,07,28,29,87,N,N,2
3,2,2.526488357738737,14.985100831559388,2020,07,28,29,87,N,N,2
3,3,0.0,0.0,2020,07,28,29,87,N,N,2
3,4,3.0098933161681387,9.659564429913253,2020,07,28,29,87,N,N,2
3,5,3.1842110175140346,-4.46286426563371,2020,07,28,29,87,N,N,2
3,6,2.031961911262531,-4.319608301347458,2020,07,28,29,87,N,N,2
3,7,2.5569809140218838,-3.2311052720614426,2020,07,28,29,87,N,N,2
4,0,0.3046585473893472,-118.27158007960958,2020,07,28,29,87,N,N,2
