,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
14,2021,07,07,17,N,Y,2,individual2xindividual3,14,1359.8182898827379,1.125132533406054,7.045693037868001,89.9525919696884,1.6306313187596941,0.0071045132400392175,
15,2021,07,07,17,N,Y,2,individual2xindividual3,15,1332.0366572129806,1.137170166348514,6.901746857139039,89.9510932516423,,,
16,2021,07,07,17,N,Y,2,individual2xindividual3,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual2xindividual3,17,1285.2558745568585,0.5307319334605944,6.659357438781998,89.97634545233717,1.754462805460093,0.017321359194824623,-0.13149389388310606
18,2021,07,07,17,N,Y,2,individual2xindividual3,18,1283.4875664030544,0.39659994545950367,6.65019496808128,89.98229837294969,1.5966015049904008,0.008748145818935557,0.36840862239797323
0,2021,07,07,17,N,Y,2,individual2xindividual4,0,944.1206760294517,-0.5103736023997819,4.891817733302363,90.03106611415224,1.534472025783667,0.023218836844492108,-0.055868224140283335
1,2021,07,07,17,N,Y,2,individual2xindividual4,1,,,,,,,
2,2021,07,07,17,N,Y,2,individual2xindividual4,2,903.1982890646306,0.0678472866103081,4.679783907564889,89.99563089049684,1.6391127797053,0.05264643146286081,
3,2021,07,07,17,N,Y,2,individual2xindividual4,3,869.8871058085631,-0.3676122170711753,4.50718752456248,90.02426676717673,1.7676869867165494,0.05790670278328987,
4,2021,07,07,17,N,Y,2,individual2xindividual4,4,848.2154295064084,-0.7353763294245979,4.394900294862206,90.04973816833467,1.7008010730054315,0.03964440650750921,
5,2021,07,07,17,N,Y,2,individual2xindividual4,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual2xindividual4,6,,,,,,,
7,2021,07,07,17,N,Y,2,individual2xindividual4,7,,,,,,,
8,2021,07,07,17,N,Y,2,individual2xindividual4,8,1240.6907267521135,-1.5126299427324792,6.428454139925572,90.06983681140335,1.8711772546135983,0.01839294972964386,
9,2021,07,07,17,N,Y,2,individual2xindividual4,9,1300.076272429779,-1.32533733296973,6.73615004993077,90.05847767120959,1.4973553419582308,0.016771630544402588,0.01636837022542857
10,2021,07,07,17,N,Y,2,individual2xindividual4,10,,,,,,,
11,2021,07,07,17,N,Y,2,individual2xindividual4,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual2xindividual4,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual2xindividual4,13,1363.8692688846468,0.5515429506408509,7.066680783311713,89.97682222008868,1.5984203559235484,0.013214524040706192,0.20900625524373365
14,2021,07,07,17,N,Y,2,individual2xindividual4,14,,,,,,,
15,2021,07,07,17,N,Y,2,individual2xindividual4,15,,,,,,,
16,2021,07,07,17,N,Y,2,individual2xindividual4,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual2xindividual4,17,1283.3417013907829,1.1558093809653667,6.649441565469277,89.9483995229571,1.708196619462817,0.009989701822439735,
18,2021,07,07,17,N,Y,2,individual2xindividual4,18,,1.1042855194982273,,,,,
0,2021,07,07,17,N,Y,2,individual2xindividual5,0,943.6084695936734,-2.754071720752659,4.889183888480448,90.16718973310685,1.7901682172949365,0.01618931103597671,
1,2021,07,07,17,N,Y,2,individual2xindividual5,1,,,,,,,
2,2021,07,07,17,N,Y,2,individual2xindividual5,2,904.3976910280885,-3.2196694845923104,4.686028100147976,90.2040182133917,1.6935115089344897,0.013123482856803113,
3,2021,07,07,17,N,Y,2,individual2xindividual5,3,872.2809825470412,-3.1629138260158163,4.519620301908559,90.20774031428948,1.6176676664470822,0.009997487893356383,0.0008318041715064059
4,2021,07,07,17,N,Y,2,individual2xindividual5,4,851.6844155985818,-3.040791928006545,4.412900746278188,90.2045708196808,1.4290675848900296,0.009728165969928551,0.08237200895241985
5,2021,07,07,17,N,Y,2,individual2xindividual5,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual2xindividual5,6,,,,,,,
7,2021,07,07,17,N,Y,2,individual2xindividual5,7,1138.2567829288246,-1.8687294791382603,5.8977114890422335,90.09410423956923,1.7517892676797802,0.024367618193392154,
8,2021,07,07,17,N,Y,2,individual2xindividual5,8,1244.0951469866375,-1.8445230433596949,6.446095954511733,90.08505779837564,1.6714591364100626,0.021777805344981572,-0.10516650620876515
9,2021,07,07,17,N,Y,2,individual2xindividual5,9,1303.315821652577,-1.1100897191164443,6.75293429949693,90.04889422309476,1.2756367096278327,0.009944926856677578,0.02415065301874191
10,2021,07,07,17,N,Y,2,individual2xindividual5,10,,,,,,,
11,2021,07,07,17,N,Y,2,individual2xindividual5,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual2xindividual5,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual2xindividual5,13,1366.1071270793566,-0.7160084537769293,7.078276263173428,90.03003565964939,1.7444579630202632,0.025899482973143092,-0.02969667464094993
14,2021,07,07,17,N,Y,2,individual2xindividual5,14,1358.405920643578,-1.0315882192527952,7.038374685324201,90.04351304754198,1.2766590327529153,0.021755376594262462,0.5065618390431313
15,2021,07,07,17,N,Y,2,individual2xindividual5,15,1330.342421325334,-1.3864660485410416,6.892969678502794,90.05975022118787,1.5817335941037531,0.011641211631580328,
16,2021,07,07,17,N,Y,2,individual2xindividual5,16,,-1.3630482683392418,,,,,
17,2021,07,07,17,N,Y,2,individual2xindividual5,17,1284.4395350422692,-1.2240624488682847,6.655130153337419,90.05459792530849,1.3911916185626292,0.010427454700934369,0.4029508447404147
18,2021,07,07,17,N,Y,2,individual2xindividual5,18,1282.6686471229887,-1.1932787019361875,6.645954416225825,90.05330388614499,1.582464316942888,0.0044187508036128585,0.5199622321185596
0,2021,07,07,17,N,Y,2,individual2xindividual6,0,938.9313455140442,-2.2885773111535315,4.864943721196159,90.13969635854534,1.6067947685584618,0.024824746034230943,0.4352030176736139
1,2021,07,07,17,N,Y,2,individual2xindividual6,1,,,,,,,
2,2021,07,07,17,N,Y,2,individual2xindividual6,2,899.8813220616307,-2.4174567766566675,4.6626143683235135,90.15401335561312,1.3130361125852765,0.012052834296802128,
3,2021,07,07,17,N,Y,2,individual2xindividual6,3,867.9286850286338,-2.5002727024815923,4.497058482331783,90.16504840048957,1.3003791205467674,0.009774210839143276,0.4135113301656969
4,2021,07,07,17,N,Y,2,individual2xindividual6,4,847.45992637033,-2.3975944914098717,4.391001649537474,90.16210934283023,1.5294092891500657,0.010170593861768565,-0.2873083490123464
5,2021,07,07,17,N,Y,2,individual2xindividual6,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual2xindividual6,6,1008.6428074720483,-1.392538041996182,5.226133562759399,90.07939116490827,1.6575773460999021,0.022892266038217108,-0.2043875170625596
7,2021,07,07,17,N,Y,2,individual2xindividual6,7,1134.185364057813,-1.3778898281974366,5.876612442626073,90.0695722152489,1.8668216330895424,0.03162782126060264,-0.5428070819417715
8,2021,07,07,17,N,Y,2,individual2xindividual6,8,1239.9278181074449,-1.4633351513498776,6.424500944737568,90.06765950353834,1.8195029521015817,0.02137712951579745,0.5557257539767172
9,2021,07,07,17,N,Y,2,individual2xindividual6,9,1299.2899149168259,-1.1628020179983638,6.7320748235506604,90.05132020012047,1.7255196041323924,0.019138462917261314,0.5587405847375613
10,2021,07,07,17,N,Y,2,individual2xindividual6,10,,,,,,,
11,2021,07,07,17,N,Y,2,individual2xindividual6,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual2xindividual6,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual2xindividual6,13,,,,,,,
14,2021,07,07,17,N,Y,2,individual2xindividual6,14,,,,,,,
15,2021,07,07,17,N,Y,2,individual2xindividual6,15,,,,,,,
16,2021,07,07,17,N,Y,2,individual2xindividual6,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual2xindividual6,17,,,,,,,
18,2021,07,07,17,N,Y,2,individual2xindividual6,18,,-0.7164306006018402,,,,,
0,2021,07,07,17,N,Y,2,individual2xindividual7,0,941.4906692118899,-2.020600218161985,4.878201255419413,90.12291449144486,1.3805638554275967,0.020576832364865315,0.058538409186582374
1,2021,07,07,17,N,Y,2,individual2xindividual7,1,,,,,,,
2,2021,07,07,17,N,Y,2,individual2xindividual7,2,901.8969048268339,-2.5206779383692393,4.673059209511357,90.16012735891543,1.2405412692703341,0.015499508470633822,
3,2021,07,07,17,N,Y,2,individual2xindividual7,3,869.8093866921188,-2.088063812380693,4.506797603000757,90.13743526417879,1.9067653907671611,0.027193584975675554,
4,2021,07,07,17,N,Y,2,individual2xindividual7,4,849.3115898554676,-1.3005249522770654,4.400583424584014,90.08765582111597,1.8013868160909603,0.019507200078268602,-0.16126039462607616
5,2021,07,07,17,N,Y,2,individual2xindividual7,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual2xindividual7,6,1008.7080458140168,0.3838290155440414,5.226466984752788,89.97848091485741,,,
7,2021,07,07,17,N,Y,2,individual2xindividual7,7,,,,,,,
8,2021,07,07,17,N,Y,2,individual2xindividual7,8,1238.2111019907284,-0.15241887101172627,6.415601630162397,90.00695501737552,1.672463173793985,0.020359275942367108,0.16999992712006873
9,2021,07,07,17,N,Y,2,individual2xindividual7,9,1296.8152249795476,-0.18196618489228258,6.719249939785847,90.00805071472446,1.3991415072202822,0.015228001523149287,
10,2021,07,07,17,N,Y,2,individual2xindividual7,10,,,,,,,
11,2021,07,07,17,N,Y,2,individual2xindividual7,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual2xindividual7,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual2xindividual7,13,1358.9995636760293,-0.3527338423779656,7.0414487577198415,90.01486919509846,1.1548578734574073,0.008624486139093416,0.2465179465552954
14,2021,07,07,17,N,Y,2,individual2xindividual7,14,1351.7820259067357,-0.2189629124625034,7.004052041403845,90.00928013895648,1.1748921945340391,0.008143916690115646,
15,2021,07,07,17,N,Y,2,individual2xindividual7,15,1324.0281990728115,,,,,,
16,2021,07,07,17,N,Y,2,individual2xindividual7,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual2xindividual7,17,1277.782651758931,-0.1554971366239432,6.62063555085146,90.00697134511813,1.591825463367759,0.003368870466704655,
18,2021,07,07,17,N,Y,2,individual2xindividual7,18,1275.8354641396236,-0.1710569948186529,6.6105465070066876,90.00768331318082,1.5043536461514448,0.006368776029236199,
0,2021,07,07,17,N,Y,2,individual2xindividual8,0,942.0693114262339,-2.1995001363512414,4.881201451417948,90.13379983787546,1.6135725840583717,0.01058645382051809,0.2893153307569543
1,2021,07,07,17,N,Y,2,individual2xindividual8,1,,,,,,,
2,2021,07,07,17,N,Y,2,individual2xindividual8,2,902.6298284701392,-2.194316062176166,4.6768523144795235,90.13924178136016,1.675125891852885,0.012858109353634151,
3,2021,07,07,17,N,Y,2,individual2xindividual8,3,870.4419460049086,-1.9754145077720209,4.510073539836874,90.12999109903605,1.2706918570885941,0.010695563764919183,
4,2021,07,07,17,N,Y,2,individual2xindividual8,4,849.838229342787,-1.627720207253886,4.403315005589375,90.1096925072849,1.6895442327331345,0.022932457051665835,
5,2021,07,07,17,N,Y,2,individual2xindividual8,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual2xindividual8,6,,,,,,,
7,2021,07,07,17,N,Y,2,individual2xindividual8,7,,,,,,,
8,2021,07,07,17,N,Y,2,individual2xindividual8,8,1238.3427109353695,-1.3568538314698664,6.416287334841409,90.06271644347527,1.5352614856795617,0.014295548613295654,
9,2021,07,07,17,N,Y,2,individual2xindividual8,9,1297.0093125170438,-1.381629670029997,6.720259323591358,90.06105081687576,1.6773510182420202,0.014965123004055109,-0.40900486879396314
10,2021,07,07,17,N,Y,2,individual2xindividual8,10,,,,,,,
11,2021,07,07,17,N,Y,2,individual2xindividual8,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual2xindividual8,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual2xindividual8,13,1358.6518238341969,-1.020020725388601,7.039648772224146,90.04300915090765,1.6616814375425089,0.010107936647861117,0.18526932176923153
14,2021,07,07,17,N,Y,2,individual2xindividual8,14,1351.37014725934,-0.664372784292337,7.001918719965757,90.02816683652082,1.4935888909095907,0.006221233766052346,0.49994144530777973
15,2021,07,07,17,N,Y,2,individual2xindividual8,15,1323.7188633760566,-0.5500332697027543,6.858647559816696,90.02378633013295,1.5773745174564124,0.010086968620273563,-0.5769983607761674
16,2021,07,07,17,N,Y,2,individual2xindividual8,16,1294.05941628203,-0.4188103628296363,6.704971420685097,90.0185413915002,1.4950504625563432,0.01900764578098819,0.16349685725468702
17,2021,07,07,17,N,Y,2,individual2xindividual8,17,1278.2684818652847,-0.34217152986092175,6.6231529935161815,90.0153360950487,1.7916667825836372,0.0108568395536836,0.6085489133794041
18,2021,07,07,17,N,Y,2,individual2xindividual8,18,1276.6435192255249,-0.28582247068448324,6.614733426413882,90.01282774069423,1.4401759743132028,0.010787905578304675,0.37051243091410496
0,2021,07,07,17,N,Y,2,individual3xindividual4,0,282.63841287155714,1.5427982001636216,1.4644701768717836,89.68979852024405,1.5516629613159882,0.02036163150457169,0.35776473534085584
1,2021,07,07,17,N,Y,2,individual3xindividual4,1,317.1335890373602,2.60002563403327,1.643234887633673,89.53082338158885,1.7351240745399685,0.021725192578913064,0.1247217259797872
2,2021,07,07,17,N,Y,2,individual3xindividual4,2,308.19839432778844,3.155253613307881,1.596966734996968,89.41246246128566,1.4698290176037643,0.05445328951089611,0.11403486880093978
3,2021,07,07,17,N,Y,2,individual3xindividual4,3,237.44657949277342,2.4841802563403323,1.2303605093292531,89.40061792729756,1.6439397508789138,0.042409421910502704,
4,2021,07,07,17,N,Y,2,individual3xindividual4,4,,,,,,,
5,2021,07,07,17,N,Y,2,individual3xindividual4,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual3xindividual4,6,,,,,,,
7,2021,07,07,17,N,Y,2,individual3xindividual4,7,,,,,,,
8,2021,07,07,17,N,Y,2,individual3xindividual4,8,235.7242530679029,-0.5307851104445052,1.221372418246856,90.12896804261041,1.778305961073394,0.009314759538279012,
9,2021,07,07,17,N,Y,2,individual3xindividual4,9,228.0403250613581,-0.84341096263976,1.181564212644264,90.21194889398313,1.3014024892783342,0.014818259488002241,-0.3584483233413577
10,2021,07,07,17,N,Y,2,individual3xindividual4,10,224.8954016907554,-0.8571096263976002,1.1652696199470802,90.21844212275519,1.6114419348645506,0.015191182796945544,0.05114797407721561
11,2021,07,07,17,N,Y,2,individual3xindividual4,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual3xindividual4,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual3xindividual4,13,,,,,,,
14,2021,07,07,17,N,Y,2,individual3xindividual4,14,,,,,,,
15,2021,07,07,17,N,Y,2,individual3xindividual4,15,,,,,,,
16,2021,07,07,17,N,Y,2,individual3xindividual4,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual3xindividual4,17,271.53812244341424,0.6250774475047722,1.406937012396981,89.86821325893264,1.302903267981981,0.016502633967490177,
18,2021,07,07,17,N,Y,2,individual3xindividual4,18,,0.7076855740387238,,,,,
0,2021,07,07,17,N,Y,2,individual3xindividual5,0,282.12620643577856,-0.7008999181892556,1.4617985852318236,90.14397791797332,1.21446897851587,0.013496569418178398,
1,2021,07,07,17,N,Y,2,individual3xindividual5,1,317.33996945732207,-0.2915860376329424,1.6442492900762253,90.05286327945163,1.7371743354948073,0.0071066256660234535,
2,2021,07,07,17,N,Y,2,individual3xindividual5,2,309.39779629124627,-0.1322631578947368,1.6030975474625375,90.02466961562763,1.7315770728284843,0.013016255753790642,0.09686770626697899
3,2021,07,07,17,N,Y,2,individual3xindividual5,3,239.84045623125172,-0.3111213526043087,1.2426978499245052,90.0768866634329,1.718044550348575,0.02517660744850357,-0.09852329788513892
4,2021,07,07,17,N,Y,2,individual3xindividual5,4,,,,,,,
5,2021,07,07,17,N,Y,2,individual3xindividual5,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual3xindividual5,6,,,,,,,
7,2021,07,07,17,N,Y,2,individual3xindividual5,7,236.80578292882464,-0.7459209162803382,1.2269790762097668,90.18053046013186,1.5437709468591772,0.008966744090390315,
8,2021,07,07,17,N,Y,2,individual3xindividual5,8,239.12867330242707,-0.8626782110717206,1.239016742019437,90.20663612227315,1.3748805896872103,0.015624070334547957,0.018625626055177636
9,2021,07,07,17,N,Y,2,individual3xindividual5,9,231.279874284156,-0.6281633487864738,1.1983457864839067,90.15559328693043,1.301872549250366,0.01440786810966186,-0.26974991653201036
10,2021,07,07,17,N,Y,2,individual3xindividual5,10,227.92152849740935,-0.5066157622034361,1.1809434831531196,90.12737634045216,1.6092555650693576,0.012028049354357011,0.023330951314306538
11,2021,07,07,17,N,Y,2,individual3xindividual5,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual3xindividual5,12,,,,,,,
13,2021,07,07,17,N,Y,2,individual3xindividual5,13,,,,,,,
14,2021,07,07,17,N,Y,2,individual3xindividual5,14,128.21281538041995,-2.1567207526588494,0.6644093026292935,90.96353421193297,1.5871405960628842,0.02675558298034807,
15,2021,07,07,17,N,Y,2,individual3xindividual5,15,135.73242132533406,-2.5236362148895553,0.7033994222795243,91.07227622589626,,,
16,2021,07,07,17,N,Y,2,individual3xindividual5,16,,,,,,,
17,2021,07,07,17,N,Y,2,individual3xindividual5,17,272.63595609490045,-1.754794382328879,1.4126510890531871,90.369951987074,1.761444186248219,0.014370951559495398,0.0442851296950758
18,2021,07,07,17,N,Y,2,individual3xindividual5,18,248.72285764930461,-1.5898786473956914,1.2887457993453924,90.36627292433198,1.7180090205394158,0.009679628577790778,0.14971832644929634
0,2021,07,07,17,N,Y,2,individual3xindividual6,0,277.4490823561494,-0.23540550859012824,1.4375612179254,90.05130114788976,1.895044068172925,0.022357180683822937,0.1532095778399507
1,2021,07,07,17,N,Y,2,individual3xindividual6,1,312.71417589310056,0.5967932915189529,1.620283912394852,89.89115592223835,1.1785787180838385,0.009844830822767159,-0.05997174348139053
2,2021,07,07,17,N,Y,2,individual3xindividual6,2,304.88142732478866,0.6699495500409054,1.5797003482221301,89.8743846737791,1.6090151333784304,0.01696176331286399,-0.15507221118121936
3,2021,07,07,17,N,Y,2,individual3xindividual6,3,235.48815871284424,0.35151977092991543,1.2201473185462188,89.91612002762072,1.5676317097971446,0.019403457142662728,0.5085568151841697
4,2021,07,07,17,N,Y,2,individual3xindividual6,4,,,,,,,
5,2021,07,07,17,N,Y,2,individual3xindividual6,5,,,,,,,
6,2021,07,07,17,N,Y,2,individual3xindividual6,6,186.83286010362696,-0.004756203981456271,0.9680459265763214,90.00170202568445,1.5289757897306648,0.018350236756310402,
7,2021,07,07,17,N,Y,2,individual3xindividual6,7,232.7343640578129,-0.2550812653395146,1.205878326370117,90.06287727140005,1.3336486731788835,0.015571946337931285,0.5978912806511516
8,2021,07,07,17,N,Y,2,individual3xindividual6,8,234.96134442323427,-0.4814903190619035,1.217418885562191,90.11736524769204,1.4404576665200264,0.009695057363288491,0.4664634907321168
9,2021,07,07,17,N,Y,2,individual3xindividual6,9,227.25396754840472,-0.6808756476683938,1.1774870436619207,90.17169261009126,1.6632013085284407,0.009936559496524833,0.20216649026179295
10,2021,07,07,17,N,Y,2,individual3xindividual6,10,223.72816607581134,-0.8158704663212435,1.1592210372002951,90.20880239182374,1.5191848705210855,0.03130794750305157,-0.5009088953398859
11,2021,07,07,17,N,Y,2,individual3xindividual6,11,,,,,,,
12,2021,07,07,17,N,Y,2,individual3xindividual6,12,,,,,,,
