,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
3,2021,07,07,17,N,Y,2,individual7xindividual4,3,-0.3282169567505515,-0.7319467227654572,-1.466653455799009,1.6716891861446201,-118.28277133757186,157.9948773793973,94.56961000937432,3.158262669551006,5.537475277570438,2.462312342337276,1.9922751412960817,0.3977609988870274,2.7905292990878277,1.2603284185306243,1.8644144546860368,-136.48126728877978,39.00447757410827,-2.379212608019433,0.3451349475057242
4,2021,07,07,17,N,Y,2,individual7xindividual4,4,-0.8867235072510422,0.0901894291004247,0.2138311512734854,0.9165895879225302,43.17164105956258,171.69600153583434,97.35761071326246,4.196161730261071,4.264972059422085,2.417307589969599,1.465149074672717,0.47940332483365833,3.3040310972206406,1.5553385037731418,0.2655721735601729,-120.76449426804074,59.765424814427995,-0.06881032916101455,0.3452515122288196
5,2021,07,07,17,N,Y,2,individual7xindividual4,5,-0.20445027469913266,0.6475767820164023,0.897674623494595,1.125599988049677,104.92355300896946,141.06825004463377,52.574263042564944,2.1242001329838462,4.2157839379789275,3.023394140581884,1.0244883541804597,0.9331229257722622,3.270779495183886,1.6574587625815036,0.02400751670791705,-52.42557667120418,76.25954195576911,-2.601818491141458,0.34557789345348694
6,2021,07,07,17,N,Y,2,individual7xindividual4,6,0.7074982824780043,0.9810020198260703,0.641545161640734,1.3691234338206293,57.17092073181806,161.00726975431573,14.227140230997266,2.7946344265712195,,3.7850831406588434,0.7830631811200336,0.8452450651059857,3.0408890533932222,1.7840818634373412,0.17941986008864144,-32.77170386306352,167.0280307337473,,0.34557789345348694
7,2021,07,07,17,N,Y,2,individual7xindividual4,7,1.9168979954829162,0.9289168881551529,0.9076033894926485,2.3154110699408905,25.919370531235284,142.52676164108848,10.78007263250969,3.8216062740046386,2.8140050851084664,4.588446106828527,0.8752860841408622,0.8407591660975663,2.8561374339648666,1.8913466017090066,0.02128572506993664,11.27898029547448,171.64067858380338,2.134576618698148,0.34557789345348694
8,2021,07,07,17,N,Y,2,individual7xindividual4,8,2.5048378054935974,0.7556906700262649,1.1788702044608865,2.869671719824478,17.01635155774633,134.16698457239625,9.594852425138638,1.4234058431610743,2.7920888521355294,5.23929409509289,1.237393683104333,0.8176353462079725,2.7344562895992923,1.9930843531305977,-0.361234858252914,38.424049536390555,172.59075692302812,-1.3686830089744548,0.34557789345348694
0,2021,07,07,17,N,Y,2,individual4xindividual8,0,-0.9671967222373283,1.1233678721129254,5.544137541298358,5.7388923977049755,130.61450633228625,55.61277756360188,70.35346323024845,5.180705558357379,2.817034540465957,1.2198814685857364,1.1702429094857647,6.633428295829233,2.211952408697653,2.343765649484916,1.1363024792630636,-95.95555990048311,-152.59119846021372,2.497728536491414,0.8342447805355476
1,2021,07,07,17,N,Y,2,individual4xindividual8,1,,,,,,,,5.276648816734643,,1.545478164080069,0.8992357449104459,5.359321242690892,,,,-96.35814784761885,,,0.8255018349192265
2,2021,07,07,17,N,Y,2,individual4xindividual8,2,0.18821092970494444,1.0440007237883677,1.9998405520203737,2.263785126472075,79.56378297800681,129.36429315888444,74.01016245322577,7.095389303352286,2.0665200390718046,2.150522261193214,0.8889572670002259,3.4070928518863886,2.053413302081599,1.9596540918073588,1.1429342574160188,-40.9624489151891,-156.62397697681894,4.56626700426705,0.8274933966948644
3,2021,07,07,17,N,Y,2,individual4xindividual8,3,0.7550676461788243,0.6276528940265088,0.7828154053739397,1.255736940834603,40.45795916310318,160.19068672045947,84.79281914565674,5.537475277570438,2.2250854623433973,2.7905292990878277,1.2603284185306243,1.8644144546860368,2.035461652909003,1.8879813125571332,1.0815990493120968,39.00447757410827,-159.25360376560357,3.3123898152270423,0.841680865066437
4,2021,07,07,17,N,Y,2,individual4xindividual8,4,1.2328480675479063,0.10835029098659858,-1.0505840814399914,1.6233856767227552,5.080887872078531,161.5592780190017,110.36258843161355,4.264972059422085,4.621044373873847,3.3040310972206406,1.5553385037731418,0.2655721735601729,2.0711830296727345,1.66368879475974,1.3161562550001644,59.765424814427995,-130.72926171504378,-0.35607231445176146,0.8325773800993487
5,2021,07,07,17,N,Y,2,individual4xindividual8,5,1.0367594776089433,-0.17862649038570266,-1.6652539281985608,1.9697330486287272,-9.777119306285082,171.01454357387362,102.56331436292814,4.2157839379789275,6.55073891826815,3.270779495183886,1.6574587625815036,0.02400751670791705,2.3980059438765604,1.4743205654527323,1.38403586694412,76.25954195576911,-52.65806482580999,-0.8718713343590014,0.8315286526054074
6,2021,07,07,17,N,Y,2,individual4xindividual8,6,,,,,,,,,,3.0408890533932222,1.7840818634373412,0.17941986008864144,,,,167.0280307337473,,,0.8315286526054074
7,2021,07,07,17,N,Y,2,individual4xindividual8,7,-1.244271001302691,-0.08861744752718281,-1.268803025702048,1.779304497470769,-175.88709120000672,126.69200656887554,12.935947780070611,2.8140050851084664,3.185179459662265,2.8561374339648666,1.8913466017090066,0.02128572506993664,4.319575018261237,1.8294524334605358,1.4465024498487915,171.64067858380338,42.81005000249488,-2.814945577552335,0.8315286526054074
8,2021,07,07,17,N,Y,2,individual4xindividual8,8,-2.4152798244999722,0.2566788856355347,-1.6540467511239318,2.938593428133833,174.01790432857405,127.59903693982125,21.6099330337322,2.7920888521355294,1.5100538202533442,2.7344562895992923,1.9930843531305977,-0.361234858252914,5.149736114099265,2.249763238766133,1.2928118928710182,172.59075692302812,44.9918371752661,1.2820350318821851,0.8552721375987463
9,2021,07,07,17,N,Y,2,individual4xindividual8,9,-3.1078099610988668,0.49250427458727214,-1.9513353548702455,3.702533305989112,171.06867897813095,137.10769706605475,19.41310267565502,2.527244036059354,1.3560438051881325,2.644621056681294,2.0318374926611407,-0.72409197297206,5.752431017780161,2.5243417672484125,1.2272433818981854,29.523437930076774,43.98067426920702,1.1712002308712217,0.6317353403974526
10,2021,07,07,17,N,Y,2,individual4xindividual8,10,-3.7542831152174103,0.9186218380492726,-1.5869505960481094,4.178147913232013,166.34791462603587,149.46315029964214,27.12616817417317,3.370702781250727,2.9970143966158984,2.49540606408641,1.8468857039019866,-0.5677062830058118,6.249689179303821,2.765507541951259,1.0192443130422972,-154.36169262259227,56.32709173417897,0.3736883846348298,0.5773980816757739
11,2021,07,07,17,N,Y,2,individual4xindividual8,11,-3.953097633259118,1.5126692534340598,-0.8159210230194178,4.310554057678508,159.09397388436332,80.0647110460966,38.411860000534055,3.3953947215146605,2.708431755712088,2.2880189261358557,1.493858678162676,-0.11651154214627812,6.241116559394974,3.006527931596735,0.6994094808731399,-139.91209810808863,139.93554477234034,0.6869629658025727,0.6074245479823872
12,2021,07,07,17,N,Y,2,individual4xindividual8,12,-4.168623350916104,1.9011514024534506,-0.48680796558486156,4.607469944797319,155.4852928895026,53.77680484111586,15.149642307776283,3.3169561505746903,2.097780401934264,2.0839303143947867,1.2156055077383263,0.260337328197592,6.2525536653108915,3.1167569101917767,0.7471452937824536,-144.12839566524815,105.73486036831041,1.2191757486404262,0.6074245479823872
0,2021,07,07,17,N,Y,2,individual6xindividual5,0,4.067248442074092,-0.12065405772012404,1.1309605460442627,4.2232853382061695,-1.6910450599846059,124.99299223308027,97.91111962095607,4.976918758728777,3.2133989742931974,4.808234219175679,2.6712236194055903,0.5383385253497603,0.7409857771015873,2.550569561685466,-0.592622020694502,-58.86000659975516,159.07442087692596,1.7635197844355794,0.13542220196366941
1,2021,07,07,17,N,Y,2,individual6xindividual5,1,4.014365043232151,0.32360263563330127,0.6183936259384957,4.074586610039655,4.606163386435663,35.1299077336772,63.59168882562907,3.0281601566782483,2.92740838275228,4.564669721239565,2.311233149811984,0.5702383558583657,0.550304678007414,2.634835785445285,-0.04815527008013004,-150.46897026001096,173.2837776955353,0.10075177392596914,0.13542220196366941
2,2021,07,07,17,N,Y,2,individual6xindividual5,2,3.897797784380159,0.2375673637019516,0.7456689546799277,3.975586498894047,3.4780795552859716,15.545220429070651,23.904292743646977,3.233191190051283,3.3277183301008146,4.295044570266432,2.455500930837941,0.5843856733295487,0.3972467858862729,2.6930682945398927,-0.16128328135037914,166.65637907500803,-64.12371406038527,-0.09452714004953208,0.2017422111864589
3,2021,07,07,17,N,Y,2,individual6xindividual5,3,3.7681031924150283,0.07156301531347879,1.3936644013493948,4.018211467486206,1.081527339335528,18.756668271795693,17.569121595299364,2.6836739326159162,3.0533058124191435,4.067585813024189,2.578751239663061,0.6295344014640797,0.2994826206091616,2.65031425497654,-0.764129999885315,170.9548197064707,-170.28898549757943,-0.369631879803227,0.5554489270413364
4,2021,07,07,17,N,Y,2,individual6xindividual5,4,3.6522699990829555,-0.05448921473585931,1.9353487129314622,4.133717438501259,-0.8594282190407115,16.237992738038283,22.5543048307546,2.5156066435234297,2.5131920004789348,3.9163901991255083,2.605207541941784,0.6046830335950704,0.26412020004255377,2.5507183272059244,-1.3306656793363918,158.04892939492106,-166.76637315550133,0.002414643044494271,0.5554489270413364
5,2021,07,07,17,N,Y,2,individual6xindividual5,5,3.513789338549986,-0.01805523229322141,1.8806614837695654,3.985464731202003,-0.289318745705583,3.5727864179536555,20.823737128264682,2.901063318614127,2.6630684625717422,3.7752902073114014,2.5038599016432044,0.5133409741371276,0.2615008687614155,2.485804669349983,-1.3673205096324381,-165.81720156119005,-163.82239092112553,0.23799485604238507,0.47577336023491235
6,2021,07,07,17,N,Y,2,individual6xindividual5,6,3.393281433875428,-0.041524265611195155,1.2974060819188051,3.6330903781103676,-0.706148578695531,11.20575843981004,37.81403147964307,2.551005630977787,2.4880355915248105,3.593133060340426,2.358903305116936,0.5119071321557138,0.20392162647535111,2.3189126427469433,-0.7834167403983228,-163.55710167673254,-152.60662555413643,0.05945171978275322,0.47577336023491235
0,2021,07,07,17,N,Y,2,individual5xindividual7,0,-1.8627135749766304,-0.2436449852538175,-1.08647299206957,2.1701355496231463,-172.55194464097218,20.339202526888922,43.7951160763948,3.2133989742931974,2.2210120565760696,0.7409857771015873,2.550569561685466,-0.592622020694502,2.6036993520782175,2.306924576431649,0.4938509713750677,159.07442087692596,141.50052344306394,0.9923869177171273,0.25856772616159807
1,2021,07,07,17,N,Y,2,individual5xindividual7,1,-2.0180594503284266,-0.28683518917430517,-0.5444545610541335,2.1098031045244907,-171.92231896212587,5.0014965309956905,44.94840925353236,2.92740838275228,2.123677764382131,0.550304678007414,2.634835785445285,-0.04815527008013004,2.5683641283358405,2.34800059627098,0.49629929097400327,173.2837776955353,178.2902462345747,0.8037306183701481,0.3028613923826111
2,2021,07,07,17,N,Y,2,individual5xindividual7,2,-2.1343722956679256,-0.352869422235969,-0.6006548281197917,2.245183321737344,-170.61452093003618,1.9547558749380318,18.752460433642934,3.3277183301008146,2.4345608091374014,0.3972467858862729,2.6930682945398927,-0.16128328135037914,2.5316190815541986,2.3401988723039233,0.43937154676941254,-64.12371406038527,-119.2715408966631,0.893157520963413,1.0
3,2021,07,07,17,N,Y,2,individual5xindividual7,3,-2.1628297217281145,-0.6580391136804588,-1.1618909987723423,2.5418179662108122,-163.14833305739563,33.86714030910534,10.389889453552737,3.0533058124191435,3.158262669551006,0.2994826206091616,2.65031425497654,-0.764129999885315,2.462312342337276,1.9922751412960817,0.3977609988870274,-170.28898549757943,-136.48126728877978,-0.10495685713186238,0.9964495823926875
4,2021,07,07,17,N,Y,2,individual5xindividual7,4,-2.1531873899270444,-1.0855692525332075,-1.8100690041700502,3.015132888952575,-153.32294626568645,45.97125461791318,14.20081467611651,2.5131920004789348,4.196161730261071,0.26412020004255377,2.5507183272059244,-1.3306656793363918,2.417307589969599,1.465149074672717,0.47940332483365833,-166.76637315550133,-120.76449426804074,-1.6829697297821362,0.8842205270208564
0,2021,07,07,17,N,Y,2,individual5xindividual8,0,-1.4709666315960652,-0.20680391220055094,-1.7289244999575655,2.279405759386434,-172.0542621839505,48.340845217461435,61.716585276426684,3.2133989742931974,2.817034540465957,0.7409857771015873,2.550569561685466,-0.592622020694502,2.211952408697653,2.343765649484916,1.1363024792630636,159.07442087692596,-152.59119846021372,0.37620985624811326,0.8578511336361748
1,2021,07,07,17,N,Y,2,individual5xindividual8,1,,,,,,,,2.92740838275228,,0.550304678007414,2.634835785445285,-0.04815527008013004,,,,173.2837776955353,,,0.9320902178146939
2,2021,07,07,17,N,Y,2,individual5xindividual8,2,-1.669014616709996,-0.7330314744734531,-1.3563110739757607,2.2721189807643483,-156.29174206323108,19.78596066498117,25.97194616239269,3.3277183301008146,2.0665200390718046,0.3972467858862729,2.6930682945398927,-0.16128328135037914,2.053413302081599,1.9596540918073588,1.1429342574160188,-64.12371406038527,-156.62397697681894,1.3739987483012002,0.9533348954820915
3,2021,07,07,17,N,Y,2,individual5xindividual8,3,-1.7359790322998416,-0.7623329424194072,-1.8457290491974119,2.6460329625183636,-156.29191130448157,11.035339723023334,14.325893819605886,3.0533058124191435,2.2250854623433973,0.2994826206091616,2.65031425497654,-0.764129999885315,2.035461652909003,1.8879813125571332,1.0815990493120968,-170.28898549757943,-159.25360376560357,0.8282203500757466,0.9964455068292077
4,2021,07,07,17,N,Y,2,individual5xindividual8,4,-1.8070628296301807,-0.8870295324461842,-2.646821934336556,3.3253516827168585,-153.9365898749184,34.90623847640752,31.573194753203826,2.5131920004789348,4.621044373873847,0.26412020004255377,2.5507183272059244,-1.3306656793363918,2.0711830296727345,1.66368879475974,1.3161562550001644,-166.76637315550133,-130.72926171504378,-2.107852373394912,0.8930669712058105
0,2021,07,07,17,N,Y,2,individual6xindividual7,0,2.204534867097462,-0.36429904297394167,0.0444875539746926,2.234875145375868,-9.28902682679272,123.32739256749345,54.18990488283425,4.976918758728777,2.2210120565760696,4.808234219175679,2.6712236194055903,0.5383385253497603,2.6036993520782175,2.306924576431649,0.4938509713750677,-58.86000659975516,141.50052344306394,2.7559067021527066,0.6456951158776293
1,2021,07,07,17,N,Y,2,individual6xindividual7,1,1.9963055929037243,0.03676744645899612,0.07393906488436235,1.9980127253583195,1.079399314512699,31.368113723007635,18.64073928145068,3.0281601566782483,2.123677764382131,4.564669721239565,2.311233149811984,0.5702383558583657,2.5683641283358405,2.34800059627098,0.49629929097400327,-150.46897026001096,178.2902462345747,0.9044823922961174,0.6456951158776293
2,2021,07,07,17,N,Y,2,individual6xindividual7,2,1.7634254887122338,-0.11530205853401733,0.14501412656013615,1.7731308795021765,-3.8144944139118167,17.234876338143803,9.717655237229152,3.233191190051283,2.4345608091374014,4.295044570266432,2.455500930837941,0.5843856733295487,2.5316190815541986,2.3401988723039233,0.43937154676941254,166.65637907500803,-119.2715408966631,0.7986303809138809,0.6995968088318699
3,2021,07,07,17,N,Y,2,individual6xindividual7,3,1.6052734706869134,-0.58647609836698,0.23177340257705242,1.7246959267619055,-19.991688034190872,52.612781354276756,14.319277694418561,2.6836739326159162,3.158262669551006,4.067585813024189,2.578751239663061,0.6295344014640797,2.462312342337276,1.9922751412960817,0.3977609988870274,170.9548197064707,-136.48126728877978,-0.47458873693508935,0.987072504587819
4,2021,07,07,17,N,Y,2,individual6xindividual7,4,1.4990826091559102,-1.1400584672690668,0.12527970876141203,1.8875054922550372,-37.113806549119865,62.22407302844586,25.236022910980683,2.5156066435234297,4.196161730261071,3.9163901991255083,2.605207541941784,0.6046830335950704,2.417307589969599,1.465149074672717,0.47940332483365833,158.04892939492106,-120.76449426804074,-1.6805550867376418,0.987072504587819
5,2021,07,07,17,N,Y,2,individual6xindividual7,5,0.7518960667295168,-1.4793715474627445,-0.4197819516351345,1.7117548765884196,-63.821903872881144,113.58843390822219,32.40957343952763,2.901063318614127,2.1242001329838462,3.7752902073114014,2.5038599016432044,0.5133409741371276,3.023394140581884,1.0244883541804597,0.9331229257722622,-165.81720156119005,-52.42557667120418,0.776863185630281,0.8278477314623397
6,2021,07,07,17,N,Y,2,individual6xindividual7,6,-0.19195008031841795,-1.5758401239969018,-0.3333379329502717,1.622106996247898,-96.65660499062686,130.78539479707425,8.581772395910328,2.551005630977787,2.7946344265712195,3.593133060340426,2.358903305116936,0.5119071321557138,3.7850831406588434,0.7830631811200336,0.8452450651059857,-163.55710167673254,-32.77170386306352,-0.24622365221484455,0.8371028160709927
