,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
3,2021,08,03,11,Y,N,2,individual6xindividual7,3,-0.03625593326464647,-0.38529836929756867,0.0004899780295593556,0.3870004212920912,-95.41585360034897,15.318724528713966,5.432108971249237,0.7298334286224574,0.1373851355576771
4,2021,08,03,11,Y,N,2,individual6xindividual7,4,,,,,,,,,0.1373851355576771
5,2021,08,03,11,Y,N,2,individual6xindividual7,5,-0.026751549603701862,-0.3409075676305312,2.5151339892256406,0.3419555747081257,-94.46358407940353,26.807403120103462,166.4201122961529,0.5130405402125348,0.5913929589483734
6,2021,08,03,11,Y,N,2,individual6xindividual7,6,0.010069718475267284,-0.25737348043376895,3.935121085175018,0.25757039360291933,-87.7170189147073,68.17483176245119,170.3772719631038,-3.5258058515402704,0.9807517798400505
7,2021,08,03,11,Y,N,2,individual6xindividual7,7,0.11536812847441875,-0.23963870371837687,5.549932016254167,0.2659633685068566,-65.04725071308853,108.10952213965402,168.65427903746968,-1.5135518889168573,0.90857095424024
8,2021,08,03,11,Y,N,2,individual6xindividual7,8,0.3078068365284331,-0.22307613692897443,5.212480739769937,0.3801420938028254,-36.4090021445176,110.18482870843391,3.842130401764477,-2.5680642062391392,0.9103398919207966
9,2021,08,03,11,Y,N,2,individual6xindividual7,9,0.47773215524464985,-0.09886220297304549,6.000722670992156,0.4878542275427998,-12.74622154626165,125.35064143642691,67.15382335525598,-15.904984984905935,0.8884176083885865
10,2021,08,03,11,Y,N,2,individual6xindividual7,10,1.0371773119328573,0.2744741665734827,18.76969231297329,1.0728806291962194,12.336715721722202,105.69549787589807,108.66510163100895,-115.72495104249471,0.8800745768987505
11,2021,08,03,11,Y,N,2,individual6xindividual7,11,2.963496509934905,1.09416408171417,60.497899782894,3.1590357076344953,20.21006409060195,123.9493315833581,8.950385775684493,-138.99287936632257,0.9106533498481294
12,2021,08,03,11,Y,N,2,individual6xindividual7,12,1.9695799741213083,0.678399235206937,35.21696947357497,2.0831396488927596,18.9137293899272,69.6733380986176,167.70906976501203,-85.70203517500671,0.9106533498481294
13,2021,08,03,11,Y,N,2,individual6xindividual7,13,1.1381676536331908,0.40621154727578257,16.923606316866664,1.2084839382122827,19.74511881097941,84.45163215814125,166.95863037654647,-28.136941126599798,0.8936180833579286
0,2021,08,03,11,Y,N,2,individual6xindividual8,0,,,,,,,,,0.9840196209858897
1,2021,08,03,11,Y,N,2,individual6xindividual8,1,,,,,,,,,0.9840196209858897
2,2021,08,03,11,Y,N,2,individual6xindividual8,2,,,,,,,,,0.9840196209858897
3,2021,08,03,11,Y,N,2,individual6xindividual8,3,2.9615006908036157,0.0023090282637840075,3.316798351063969,2.9615015909571643,0.04259506924885534,60.486109206416494,63.83966431931837,0.683222378604213,0.9840196209858897
4,2021,08,03,11,Y,N,2,individual6xindividual8,4,,,,,,,,,0.9840196209858897
5,2021,08,03,11,Y,N,2,individual6xindividual8,5,2.5502803423721274,0.6867198397065893,4.84052646855922,2.641119831233778,15.10060506446178,102.00355774629182,85.8558042900088,1.0118696327298202,0.854304397312281
6,2021,08,03,11,Y,N,2,individual6xindividual8,6,2.345061789240898,0.9341227968168874,5.205414054058986,2.52426230706928,21.73902291934274,127.03521248344671,78.50227615247275,0.5875515724520849,0.7513689736135405
7,2021,08,03,11,Y,N,2,individual6xindividual8,7,2.0923473118910403,1.033113437210086,5.766189548901782,2.3335039420840284,26.308168404876334,60.032701759066775,101.9880770196451,1.2983545210714504,0.8031500146416928
8,2021,08,03,11,Y,N,2,individual6xindividual8,8,,,,,,,,,0.7974518916766627
9,2021,08,03,11,Y,N,2,individual6xindividual8,9,1.6233336014080375,1.3528661436895302,6.786231658829984,2.113163217596258,39.82908973470856,87.00617787050712,86.2568029074765,0.4992906254043859,0.6061352032621243
10,2021,08,03,11,Y,N,2,individual6xindividual8,10,1.3084596784861626,1.522430938957734,6.740400551942962,2.0074517912318193,49.39533020743728,126.56071309495464,38.03745107864182,1.0081107313678779,0.6824969641472661
11,2021,08,03,11,Y,N,2,individual6xindividual8,11,1.033464366789684,1.6684151211008542,6.542632648396549,1.9625640406728082,58.24335203005432,109.18961333306227,75.66175522711505,0.8178529268403667,0.6403191291588399
12,2021,08,03,11,Y,N,2,individual6xindividual8,12,0.7955735925694755,1.7928768635218955,6.055645508936483,1.9614649599077754,66.05871971991259,97.38779708185615,80.0797308609272,1.0048001797502506,0.6403191291588399
13,2021,08,03,11,Y,N,2,individual6xindividual8,13,0.5408655995838951,1.8787946439517258,5.519032547669522,1.95509716151268,73.94436542451977,106.86776045836801,67.14656472317465,1.1830777279434892,0.5724287028313579
0,2021,08,03,11,Y,N,2,individual7xindividual8,0,,,,,,,,,0.5300694070833007
1,2021,08,03,11,Y,N,2,individual7xindividual8,1,2.7922850657323117,-0.46038883788803114,-0.06722401517528154,2.8299847650408987,-9.414455808154868,,,8.378961401415337,0.33917423394224044
2,2021,08,03,11,Y,N,2,individual7xindividual8,2,,,,,,,,,0.33917423394224044
3,2021,08,03,11,Y,N,2,individual7xindividual8,3,2.9977566240682614,0.3876073975613526,3.3163083730344094,3.0227114106029744,7.348263027482101,75.84178811803167,58.37272609432234,-0.046611050018244594,0.23474790998362338
4,2021,08,03,11,Y,N,2,individual7xindividual8,4,2.7831316598869664,0.6876465362290916,2.8087884599560016,2.8668239560623614,13.93625280477248,82.95827093301101,34.11904792610889,-0.08475563706236926,0.24204358245639004
5,2021,08,03,11,Y,N,2,individual7xindividual8,5,2.577031891975829,1.0276274073371205,2.325392479333581,2.774366857603899,21.76495493692936,75.18282135293971,80.5655580462263,0.49882909251728524,0.4501402226191794
6,2021,08,03,11,Y,N,2,individual7xindividual8,6,2.334992070765631,1.1914962772506563,1.2702929688839697,2.621421627522086,27.059912664693886,65.7576003550376,91.77354092310163,4.113357423992354,0.4501402226191794
7,2021,08,03,11,Y,N,2,individual7xindividual8,7,1.9769791834166213,1.272752140928463,0.2162575326476153,2.3512432251684716,32.847422760050165,106.64276650389506,70.42073924749741,2.811906409988308,0.3087587315969622
8,2021,08,03,11,Y,N,2,individual7xindividual8,8,,,,,,,,,0.24350573574055429
9,2021,08,03,11,Y,N,2,individual7xindividual8,9,1.1456014461633872,1.4517283466625752,0.7855089878378274,1.84930199425494,51.88954089559716,131.09675264672535,83.07013596858914,16.40427561031032,0.24350573574055429
10,2021,08,03,11,Y,N,2,individual7xindividual8,10,0.27128236655330523,1.2479567723842513,-12.029291761030327,1.27710227787068,81.79993887392904,120.69548206676235,86.2296181681151,116.7330617738626,0.3681581328277911
11,2021,08,03,11,Y,N,2,individual7xindividual8,11,-1.9300321431452212,0.5742510393866841,-53.95526713449743,2.0136504984257875,161.79673757673606,126.61081154557525,82.50844499094943,139.8107322931629,0.2527601766958211
0,2021,10,08,27,N,Y,0,individual1xindividual2,0,-1.4586406885337553,1.142047183566654,-1.3813193866439664,1.8525399935598568,141.6333955343175,126.03887343680178,18.67541237428099,-0.7244868876309816,0.681201825255162
1,2021,10,08,27,N,Y,0,individual1xindividual2,1,,,,,,,,,0.3542193382443374
2,2021,10,08,27,N,Y,0,individual1xindividual2,2,,,,,,,,,0.30851880940260185
3,2021,10,08,27,N,Y,0,individual1xindividual2,3,,,,,,,,,0.33413002782820167
4,2021,10,08,27,N,Y,0,individual1xindividual2,4,,,,,,,,,0.4712260421958325
5,2021,10,08,27,N,Y,0,individual1xindividual2,5,,,,,,,,,0.5350963118907005
6,2021,10,08,27,N,Y,0,individual1xindividual2,6,,,,,,,,,0.5350963118907005
7,2021,10,08,27,N,Y,0,individual1xindividual2,7,,,,,,,,,0.4155962424377257
8,2021,10,08,27,N,Y,0,individual1xindividual2,8,2.243385487869627,-1.0055916835873546,1.3663866809842982,2.458453392131747,-24.33985754351725,140.2668547085524,12.177756175285596,1.9927414932242415,0.2828183874899762
9,2021,10,08,27,N,Y,0,individual1xindividual2,9,2.7117287866133686,-0.5557971028508483,1.2173578063179284,2.768101051566761,-11.629213997407158,,,,0.3334877304955764
0,2021,10,08,27,N,Y,0,individual1xindividual3,0,,,,,,,,,0.5114176021642662
1,2021,10,08,27,N,Y,0,individual1xindividual3,1,,,,,,,,,0.14305156139916797
2,2021,10,08,27,N,Y,0,individual1xindividual3,2,,,,,,,,,0.36424353643710244
3,2021,10,08,27,N,Y,0,individual1xindividual3,3,,,,,,,,,0.7273679824783027
4,2021,10,08,27,N,Y,0,individual1xindividual3,4,,,,,,,,,0.6950582021834572
5,2021,10,08,27,N,Y,0,individual1xindividual3,5,,,,,,,,,0.5571538800955891
6,2021,10,08,27,N,Y,0,individual1xindividual3,6,,,,,,,,,0.5571538800955891
7,2021,10,08,27,N,Y,0,individual1xindividual3,7,,,,,,,,,0.6165082363862403
8,2021,10,08,27,N,Y,0,individual1xindividual3,8,0.1362523659798124,-0.2797592105693535,6.221122822915685,0.3111750683031734,-54.936064324251426,145.14419680388863,44.11387957951818,0.7689736956876555,0.7762854131809764
9,2021,10,08,27,N,Y,0,individual1xindividual3,9,0.8107700938309044,0.280783994299907,5.73467790913794,0.8580138673154319,18.38258504119208,,,-0.2210617101311012,0.905298764718577
0,2021,10,08,27,N,Y,0,individual1xindividual4,0,-0.9332199259752719,1.0634793265785205,-1.6914944408146941,1.414880810632894,131.18250464431472,106.53242592826302,19.42551252327467,-0.12133714100315818,1.0
1,2021,10,08,27,N,Y,0,individual1xindividual4,1,,,,,,,,,0.8382469066316677
2,2021,10,08,27,N,Y,0,individual1xindividual4,2,,,,,,,,,0.9253834962970725
3,2021,10,08,27,N,Y,0,individual1xindividual4,3,,,,,,,,,0.939685157477471
4,2021,10,08,27,N,Y,0,individual1xindividual4,4,,,,,,,,,0.8453940139972267
5,2021,10,08,27,N,Y,0,individual1xindividual4,5,-1.6770548456516712,-0.5087956821430684,0.054392892152325775,1.7525370185794025,-162.86545022229635,66.93412816361196,53.187496394924274,-0.42431123666488324,0.8362837189963869
6,2021,10,08,27,N,Y,0,individual1xindividual4,6,,,,,,,,,0.8362837189963869
7,2021,10,08,27,N,Y,0,individual1xindividual4,7,,,,,,,,,0.6888160777682875
8,2021,10,08,27,N,Y,0,individual1xindividual4,8,0.06966297124481724,-0.9570276024621098,-0.17628970942736225,0.9595596705974206,-85.90128017718418,48.02711073212011,11.539691718201777,2.237112240910206,0.5066784888633515
9,2021,10,08,27,N,Y,0,individual1xindividual4,9,0.22875110373400334,-0.8457683838604991,-0.6063687704255626,0.8761570787236301,-75.0645561947452,28.756030751544476,27.34438563838513,3.6920331375274524,0.6692312819072482
0,2021,10,08,27,N,Y,0,individual1xindividual5,0,,,,,,,,,0.6456613516762979
1,2021,10,08,27,N,Y,0,individual1xindividual5,1,,,,,,,,,0.4614166131541204
2,2021,10,08,27,N,Y,0,individual1xindividual5,2,-0.3686703105476702,-0.6715726618810823,-2.42246269122462,0.7661120270987515,-118.96403433819981,,,,0.2789557182500172
3,2021,10,08,27,N,Y,0,individual1xindividual5,3,,,,,,,,,0.2736871489633044
4,2021,10,08,27,N,Y,0,individual1xindividual5,4,,,,,,,,,0.6234092398558073
5,2021,10,08,27,N,Y,0,individual1xindividual5,5,,,,,,,,,0.6680954046533157
6,2021,10,08,27,N,Y,0,individual1xindividual5,6,,,,,,,,,0.6680954046533157
7,2021,10,08,27,N,Y,0,individual1xindividual5,7,,,,,,,,,0.5143283965436499
8,2021,10,08,27,N,Y,0,individual1xindividual5,8,4.482810702190336,0.14076596347302206,-3.7655418140956676,4.485020272880012,1.7579016694838179,147.0462334303843,52.36724130013858,2.707490196204869,0.3757908418712576
9,2021,10,08,27,N,Y,0,individual1xindividual5,9,4.804880406584188,0.6161658754224677,-4.17257457628247,4.844227090838308,7.307545130752381,106.9466003986748,41.621731820272025,4.103633603028076,0.7178276483021271
0,2021,10,08,27,N,Y,0,individual1xindividual6,0,0.25152111662233284,0.3700080142278139,-0.7610480885763206,0.4474022828504067,60.008226135987606,106.88814799419646,19.436931779422164,0.05947947763500952,0.9999999999999998
1,2021,10,08,27,N,Y,0,individual1xindividual6,1,,,,,,,,,0.9516343608819969
2,2021,10,08,27,N,Y,0,individual1xindividual6,2,-0.7239710556187933,-0.16551347520505205,-0.8755378506610543,0.7426498500964255,-168.0626027496424,,,0.7825233040003979,0.9425658035473715
3,2021,10,08,27,N,Y,0,individual1xindividual6,3,,,,,,,,,0.5606554515419925
4,2021,10,08,27,N,Y,0,individual1xindividual6,4,,,,,,,,,0.03552871753459623
5,2021,10,08,27,N,Y,0,individual1xindividual6,5,-0.9298924596684736,-0.8313613910068277,-0.07790004706052221,1.2473418733471153,-138.17034862346384,26.7217995452986,30.90773641018752,1.2168768603080384,0.03552871753459623
6,2021,10,08,27,N,Y,0,individual1xindividual6,6,,,,,,,,,0.03552871753459623
7,2021,10,08,27,N,Y,0,individual1xindividual6,7,,,,,,,,,0.20462844908904196
8,2021,10,08,27,N,Y,0,individual1xindividual6,8,,,,,,,,,0.47777701274250595
9,2021,10,08,27,N,Y,0,individual1xindividual6,9,,,,,,,,,0.4177296949519138
0,2021,10,08,27,N,Y,0,individual1xindividual7,0,,,,,,,,,0.5767222557110795
1,2021,10,08,27,N,Y,0,individual1xindividual7,1,,,,,,,,,0.6933452072471036
2,2021,10,08,27,N,Y,0,individual1xindividual7,2,1.9605225630183327,-2.0211384203744927,0.12202432703648333,2.8157857223904434,-45.91939427556059,,,-1.0617588394846826,0.4195095138894048
3,2021,10,08,27,N,Y,0,individual1xindividual7,3,,,,,,,,,0.26645301449598585
4,2021,10,08,27,N,Y,0,individual1xindividual7,4,,,,,,,,,0.33723339297173394
5,2021,10,08,27,N,Y,0,individual1xindividual7,5,1.3363621523715399,-2.145488424589146,0.7555355400372371,2.5276440379011262,-58.07978488561406,13.665435739627847,25.189751449797697,1.6388493059209843,0.35756647952105586
6,2021,10,08,27,N,Y,0,individual1xindividual7,6,,,,,,,,,0.35756647952105586
7,2021,10,08,27,N,Y,0,individual1xindividual7,7,,,,,,,,,0.4878337644910995
8,2021,10,08,27,N,Y,0,individual1xindividual7,8,,,,,,,,,0.698047305144669
9,2021,10,08,27,N,Y,0,individual1xindividual7,9,1.5996091976866833,-0.2581746292693523,-0.26174352467957784,1.6203097619042484,-8.57821778290222,132.07958097830996,44.83769128172508,3.6312293526874,0.6899700173572442
0,2021,10,08,27,N,Y,0,individual1xindividual8,0,,,,,,,,,1.0
1,2021,10,08,27,N,Y,0,individual1xindividual8,1,,,,,,,,,1.0
2,2021,10,08,27,N,Y,0,individual1xindividual8,2,,,,,,,,,
3,2021,10,08,27,N,Y,0,individual1xindividual8,3,,,,,,,,,
4,2021,10,08,27,N,Y,0,individual1xindividual8,4,,,,,,,,,
5,2021,10,08,27,N,Y,0,individual1xindividual8,5,,,,,,,,,
6,2021,10,08,27,N,Y,0,individual1xindividual8,6,,,,,,,,,
7,2021,10,08,27,N,Y,0,individual1xindividual8,7,,,,,,,,,
8,2021,10,08,27,N,Y,0,individual1xindividual8,8,,,,,,,,,
9,2021,10,08,27,N,Y,0,individual1xindividual8,9,,,,,,,,,0.6700908955738595
0,2021,10,08,27,N,Y,0,individual2xindividual3,0,,,,,,,,,0.615559547249437
1,2021,10,08,27,N,Y,0,individual2xindividual3,1,,,,,,,,,0.21359797004293854
2,2021,10,08,27,N,Y,0,individual2xindividual3,2,,,,,,,,,0.36225571683632024
3,2021,10,08,27,N,Y,0,individual2xindividual3,3,,,,,,,,,0.5763931378804462
4,2021,10,08,27,N,Y,0,individual2xindividual3,4,,,,,,,,,0.5675155527362219
5,2021,10,08,27,N,Y,0,individual2xindividual3,5,,,,,,,,,0.297851269041447
6,2021,10,08,27,N,Y,0,individual2xindividual3,6,,,,,,,,,0.3497187037867232
7,2021,10,08,27,N,Y,0,individual2xindividual3,7,-1.5168760134615527,0.6936155103648497,3.840394355400147,1.6679374438010868,154.81174051478555,12.510192951755434,32.78890906211435,-2.5389036551963704,0.5811009478533123
8,2021,10,08,27,N,Y,0,individual2xindividual3,8,-2.1071331218898144,0.7258324730180011,4.854736141931387,2.2286414633701273,160.97604132195485,4.865930936911945,45.587014016598935,-1.2237677975365857,0.8581716460783925
9,2021,10,08,27,N,Y,0,individual2xindividual3,9,-1.9009586927824644,0.8365810971507553,4.517320102820011,2.0768995844226983,156.12405611137035,,,,0.6917337533512593
0,2021,10,08,27,N,Y,0,individual2xindividual4,0,0.5254207625584831,-0.0785678569881334,-0.3101750541707278,0.531262539503065,-9.542789548615735,19.490264770974058,11.749436271804475,0.6031497466278236,0.05363100977377271
1,2021,10,08,27,N,Y,0,individual2xindividual4,1,,,,,,,,,0.9261720086493215
2,2021,10,08,27,N,Y,0,individual2xindividual4,2,,,,,,,,,0.9243319941849087
3,2021,10,08,27,N,Y,0,individual2xindividual4,3,0.2711704719493822,1.1707677558750837,-1.360669590699806,1.2017614418236384,76.45908345870383,86.76769800698446,67.45347498272592,5.527621492071249,0.6790812669020411
4,2021,10,08,27,N,Y,0,individual2xindividual4,4,,,,,,,,,0.7024378872149012
5,2021,10,08,27,N,Y,0,individual2xindividual4,5,,,,,,,,,0.6459141843056205
6,2021,10,08,27,N,Y,0,individual2xindividual4,6,-1.3428065630096102,0.9367146488660135,-1.0237437223990167,1.6372427428643137,145.10160668055028,49.76348182272127,19.635182212604075,0.04095444874278328,0.4652943665773222
7,2021,10,08,27,N,Y,0,individual2xindividual4,7,-1.6655022464903346,0.5026191649381231,-1.4045299713050219,1.7396907075763346,163.0213067345117,83.05669998256955,18.84142413815695,0.5138106702355029,0.5138425762815041
8,2021,10,08,27,N,Y,0,individual2xindividual4,8,-2.173722516624809,0.048564081125244934,-1.5426763904116605,2.174264944586384,26.87133411541869,92.04025243654642,17.31982656749082,0.2443707476859657,0.5948990071205309
9,2021,10,08,27,N,Y,0,individual2xindividual4,9,-2.4829776828793655,-0.2899712810096508,-1.8237265767434914,2.4998522991343632,-173.387003821079,,,,0.687037161954011
0,2021,10,08,27,N,Y,0,individual2xindividual5,0,,,,,,,,,0.4845683213722327
1,2021,10,08,27,N,Y,0,individual2xindividual5,1,,,,,,,,,0.8657607934105231
2,2021,10,08,27,N,Y,0,individual2xindividual5,2,,,,,,,,,0.8677940140425099
3,2021,10,08,27,N,Y,0,individual2xindividual5,3,,,,,,,,,0.4229705227132452
4,2021,10,08,27,N,Y,0,individual2xindividual5,4,,,,,,,,,0.614658611140462
5,2021,10,08,27,N,Y,0,individual2xindividual5,5,,,,,,,,,0.9108931454310626
6,2021,10,08,27,N,Y,0,individual2xindividual5,6,2.1883631354216955,0.9472377614310826,-3.1333653543652447,2.3845738799948393,23.044267134629674,43.21544158174093,58.353744114250695,-5.679214112727459,0.9108931454310626
7,2021,10,08,27,N,Y,0,individual2xindividual5,7,2.4055256178351687,1.1208799754971004,-4.5687138196220785,2.6538510541346607,24.989411984959393,12.635230892442717,63.045078448284485,0.8992630187986408,0.834898465484036
8,2021,10,08,27,N,Y,0,individual2xindividual5,8,2.2394252143207085,1.1463576470603767,-5.1319284950799675,2.515782412194893,27.125010160416014,6.798618625264233,53.34688097276234,0.7147487029806282,0.393981420187046
