,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,Heading,Speed,TB_Frequency
9,2021,03,25,24,N,N,0,individual1,9,129.44378604749124,2.3079068738348423,2.0949432404540764
10,2021,03,25,24,N,N,0,individual1,10,106.2831101599287,2.0667999922888454,1.7647058823529413
11,2021,03,25,24,N,N,0,individual1,11,106.04422756801829,1.6249586617319778,3.582995951417005
12,2021,03,25,24,N,N,0,individual1,12,171.19496367535086,1.3518559630514564,1.1538461538461537
13,2021,03,25,24,N,N,0,individual1,13,,,1.1538461538461537
0,2021,03,25,24,N,N,0,individual2,0,165.24855899566742,1.3573120071455618,0.7792207792207793
1,2021,03,25,24,N,N,0,individual2,1,177.21681875245352,0.74921390434578,0.7792207792207793
2,2021,03,25,24,N,N,0,individual2,2,-163.42105669180688,0.8573874285436558,0.7792207792207793
3,2021,03,25,24,N,N,0,individual2,3,-163.99981048849054,0.6517291488865019,0.7792207792207793
4,2021,03,25,24,N,N,0,individual2,4,-4.203812205794876,1.2237156378559326,3.661037293899939
5,2021,03,25,24,N,N,0,individual2,5,,,1.4634146341463417
6,2021,03,25,24,N,N,0,individual2,6,,,1.909040894920227
7,2021,03,25,24,N,N,0,individual2,7,,,2.9765590446705006
8,2021,03,25,24,N,N,0,individual2,8,,,1.1764705882352942
9,2021,03,25,24,N,N,0,individual2,9,,,1.1764705882352942
10,2021,03,25,24,N,N,0,individual2,10,171.57043061759435,1.0064537218929934,0.9503297886660386
11,2021,03,25,24,N,N,0,individual2,11,-98.85026874274718,0.7221724861372516,0.8695652173913043
12,2021,03,25,24,N,N,0,individual2,12,18.69307931567292,0.8979062823357014,0.8695652173913043
0,2021,03,25,24,N,N,0,individual3,0,-28.543999322006734,1.2476918744698688,4.390243902439025
1,2021,03,25,24,N,N,0,individual3,1,-54.212038904965794,0.8052777056421777,1.4634146341463417
2,2021,03,25,24,N,N,0,individual3,2,-52.22402942820072,0.470345200034443,4.973409132587567
3,2021,03,25,24,N,N,0,individual3,3,-10.744429438493885,1.007099979311058,2.4546660769570985
4,2021,03,25,24,N,N,0,individual3,4,56.55320822858113,1.5576921081409216,1.7647058823529413
5,2021,03,25,24,N,N,0,individual3,5,106.05327711242097,1.9368796916473552,2.9140866873065017
6,2021,03,25,24,N,N,0,individual3,6,134.18612714464916,1.6513078644377395,3.1973684210526314
7,2021,03,25,24,N,N,0,individual3,7,167.70090543654308,1.900928364710553,2.0000000000000004
8,2021,03,25,24,N,N,0,individual3,8,,,1.5384615384615388
0,2021,03,25,24,N,N,0,individual4,0,142.62723874667202,2.418279802669517,4.842105263157894
1,2021,03,25,24,N,N,0,individual4,1,149.37661590734623,1.968276221527482,4.180451127819549
2,2021,03,25,24,N,N,0,individual4,2,140.50003080063027,2.1571042965540212,5.1879699248120295
3,2021,03,25,24,N,N,0,individual4,3,152.3356827467912,2.495074108598065,5.13157894736842
4,2021,03,25,24,N,N,0,individual4,4,162.83825066307256,1.81966199142543,3.6919504643962853
5,2021,03,25,24,N,N,0,individual4,5,,,2.9913526209031707
6,2021,03,25,24,N,N,0,individual4,6,,,2.0689655172413794
7,2021,03,25,24,N,N,0,individual4,7,,,1.1978221415607986
8,2021,03,25,24,N,N,0,individual4,8,,,1.0344827586206897
9,2021,03,25,24,N,N,0,individual4,9,-46.665398551434414,1.1654546832789434,1.0344827586206897
10,2021,03,25,24,N,N,0,individual4,10,-45.71367927798148,1.7021790775690648,3.4926396450897363
11,2021,03,25,24,N,N,0,individual4,11,-21.29047086108057,2.273504542310049,2.2222222222222223
12,2021,03,25,24,N,N,0,individual4,12,-25.841315804559034,2.0922283507922224,3.5254803675856308
13,2021,03,25,24,N,N,0,individual4,13,-7.385960587102851,1.6664898273610618,2.598496240601503
14,2021,03,25,24,N,N,0,individual4,14,4.622613263526566,1.5667708445831585,3.4917293233082707
0,2021,03,25,24,N,N,0,individual5,0,-21.749723480218087,1.7011865244788762,3.0
1,2021,03,25,24,N,N,0,individual5,1,-25.640380651345037,1.4056121436214077,3.789473684210526
2,2021,03,25,24,N,N,0,individual5,2,-29.43178818083729,1.316567199781513,3.0
3,2021,03,25,24,N,N,0,individual5,3,-30.230271108806477,1.4561580560561826,2.897506925207756
4,2021,03,25,24,N,N,0,individual5,4,,,1.0526315789473686
5,2021,03,25,24,N,N,0,individual5,5,,,1.0526315789473686
6,2021,03,25,24,N,N,0,individual5,6,,,1.3130193905817176
7,2021,03,25,24,N,N,0,individual5,7,,,4.105263157894738
8,2021,03,25,24,N,N,0,individual5,8,-179.67450944606298,1.068221209606932,2.120300751879699
9,2021,03,25,24,N,N,0,individual5,9,149.31484009349103,1.7501371268908965,1.0714285714285716
10,2021,03,25,24,N,N,0,individual5,10,154.6676412716619,1.4840757549492516,1.0714285714285716
11,2021,03,25,24,N,N,0,individual5,11,146.93969338130015,1.2478717906114698,1.8421052631578947
12,2021,03,25,24,N,N,0,individual5,12,129.31433440289356,1.506372004236554,5.894736842105263
13,2021,03,25,24,N,N,0,individual5,13,131.26596172605187,1.1952729664316455,1.7142857142857142
0,2021,03,25,24,N,N,0,individual6,0,8.304340611428302,1.986653478439387,4.962406015037594
1,2021,03,25,24,N,N,0,individual6,1,10.554360934894651,1.718028519417046,2.721804511278195
2,2021,03,25,24,N,N,0,individual6,2,8.046970229389135,1.2683379854621797,2.1842105263157894
3,2021,03,25,24,N,N,0,individual6,3,8.245996194252287,0.9589837868476557,3.5526315789473686
4,2021,03,25,24,N,N,0,individual6,4,18.297247448025043,0.9545247680114632,2.8947368421052633
5,2021,03,25,24,N,N,0,individual6,5,90.57083906301602,1.5167778715125986,2.5
6,2021,03,25,24,N,N,0,individual6,6,-178.65747035005612,2.3005376647953035,1.2246963562753035
7,2021,03,25,24,N,N,0,individual6,7,171.64928077096758,1.5734269966595544,1.1538461538461537
8,2021,03,25,24,N,N,0,individual6,8,171.67935093677633,1.2549275835923557,1.612685560053981
9,2021,03,25,24,N,N,0,individual6,9,-179.4057998599165,1.1991494589380571,3.1140350877192984
10,2021,03,25,24,N,N,0,individual6,10,178.84527459547462,1.1357042238515682,2.5
11,2021,03,25,24,N,N,0,individual6,11,-172.79474071727526,1.2765398596071555,3.4324942791762014
12,2021,03,25,24,N,N,0,individual6,12,-155.91897866996595,2.008033442537756,2.608695652173913
13,2021,03,25,24,N,N,0,individual6,13,-157.07326572039787,1.6160077525058434,2.8309905197777048
14,2021,03,25,24,N,N,0,individual6,14,-159.25577371188507,1.358607940962752,2.8571428571428568
15,2021,03,25,24,N,N,0,individual6,15,-156.98822108552082,1.2077850737563351,3.062920459042342
0,2021,03,25,24,N,N,0,individual7,0,4.365449275199398,1.5207113140808606,5.0
1,2021,03,25,24,N,N,0,individual7,1,-5.629817598686595,1.5037283835405255,4.078947368421052
2,2021,03,25,24,N,N,0,individual7,2,-6.064473596050228,1.1256547631133702,3.0789473684210527
3,2021,03,25,24,N,N,0,individual7,3,-0.8092886898691464,0.930939542318125,2.417004048582996
4,2021,03,25,24,N,N,0,individual7,4,8.393960882339611,0.7053038354255424,2.0504882114789234
5,2021,03,25,24,N,N,0,individual7,5,22.93740922991762,0.5767698680808724,1.7647058823529413
6,2021,03,25,24,N,N,0,individual7,6,92.29001708068711,1.1577593569561868,1.4902898958626511
7,2021,03,25,24,N,N,0,individual7,7,68.61901095560202,0.8926448424821608,1.3636363636363635
8,2021,03,25,24,N,N,0,individual7,8,101.24256652571484,1.5122956575947526,1.531100478468899
9,2021,03,25,24,N,N,0,individual7,9,143.0501041635206,1.5427566144507394,1.8181818181818183
10,2021,03,25,24,N,N,0,individual7,10,149.33744978864704,1.345720639930109,2.6643162931251574
11,2021,03,25,24,N,N,0,individual7,11,167.05345353177793,1.2093157388813296,3.0581717451523547
12,2021,03,25,24,N,N,0,individual7,12,-169.3649182251959,1.0926812551223204,5.172932330827069
13,2021,03,25,24,N,N,0,individual7,13,175.49249070192533,1.076305886397452,2.7849624060150373
14,2021,03,25,24,N,N,0,individual7,14,176.01839489575184,0.8879902015845464,2.4
15,2021,03,25,24,N,N,0,individual7,15,-165.02377208137693,0.8059472855234657,2.183458646616542
0,2021,03,25,24,N,N,0,individual8,0,7.725898567805159,1.0245528076454944,3.281733746130031
1,2021,03,25,24,N,N,0,individual8,1,-14.709987154808344,1.2313869676575817,1.1764705882352942
2,2021,03,25,24,N,N,0,individual8,2,-78.59979183122087,1.0358614790474512,1.1764705882352942
3,2021,03,25,24,N,N,0,individual8,3,-155.19397885114392,1.5259668503319987,1.8841220698805834
4,2021,03,25,24,N,N,0,individual8,4,161.5320926463043,1.0060704289164175,2.1287162861281637
5,2021,03,25,24,N,N,0,individual8,5,,,0.5504587155963302
6,2021,03,25,24,N,N,0,individual8,6,,,0.5504587155963302
7,2021,03,25,24,N,N,0,individual8,7,,,0.5504587155963302
8,2021,03,25,24,N,N,0,individual8,8,,,0.5504587155963302
9,2021,03,25,24,N,N,0,individual8,9,,,0.5504587155963302
10,2021,03,25,24,N,N,0,individual8,10,,,4.386896744517014
11,2021,03,25,24,N,N,0,individual8,11,,,3.213296398891967
12,2021,03,25,24,N,N,0,individual8,12,171.42316161908292,1.6253653830371078,3.157894736842105
13,2021,03,25,24,N,N,0,individual8,13,179.08168479352898,1.1738046460310663,2.5696594427244586
14,2021,03,25,24,N,N,0,individual8,14,175.70106072345848,0.9109675149031877,1.7647058823529413
0,2021,10,08,21,N,Y,2,individual1,0,,,3.805668016194331
1,2021,10,08,21,N,Y,2,individual1,1,170.2856181371023,2.694149964455982,1.5384615384615388
2,2021,10,08,21,N,Y,2,individual1,2,171.60084731277288,2.5687259379366063,1.8927125506072873
3,2021,10,08,21,N,Y,2,individual1,3,,,2.4707602339181287
4,2021,10,08,21,N,Y,2,individual1,4,171.19304431672643,3.2541129255053733,2.2222222222222223
5,2021,10,08,21,N,Y,2,individual1,5,,,1.6564667482660136
6,2021,10,08,21,N,Y,2,individual1,6,,,1.3953488372093021
7,2021,10,08,21,N,Y,2,individual1,7,,,1.818359853121175
8,2021,10,08,21,N,Y,2,individual1,8,,,2.6736842105263157
9,2021,10,08,21,N,Y,2,individual1,9,,,5.0
10,2021,10,08,21,N,Y,2,individual1,10,159.4213492047335,3.6249491692825564,3.195488721804511
11,2021,10,08,21,N,Y,2,individual1,11,165.58813004756456,3.4407214556448347,2.2255639097744364
12,2021,10,08,21,N,Y,2,individual1,12,,,1.9402560455192033
13,2021,10,08,21,N,Y,2,individual1,13,-155.6113660086077,4.232418660801212,1.6216216216216217
0,2021,10,08,21,N,Y,2,individual2,0,-99.81499848541088,2.4339500318822864,6.315789473684211
1,2021,10,08,21,N,Y,2,individual2,1,,,3.769100169779287
2,2021,10,08,21,N,Y,2,individual2,2,145.5957348276921,2.488987520569618,1.9354838709677422
3,2021,10,08,21,N,Y,2,individual2,3,116.05906290899735,2.1485349813322334,5.150679117147709
4,2021,10,08,21,N,Y,2,individual2,4,104.2005811041148,2.640186576817486,4.0319548872180455
5,2021,10,08,21,N,Y,2,individual2,5,98.42571842984012,2.3748746164060246,2.87593984962406
6,2021,10,08,21,N,Y,2,individual2,6,85.03868195516077,2.0949675500341214,2.9385964912280707
7,2021,10,08,21,N,Y,2,individual2,7,68.84662646511568,1.8952093733944104,3.446852425180599
8,2021,10,08,21,N,Y,2,individual2,8,47.167323609511804,1.7027374031269968,2.7566563467492258
9,2021,10,08,21,N,Y,2,individual2,9,40.09670101455431,1.5709594107869969,2.278039927404719
10,2021,10,08,21,N,Y,2,individual2,10,99.68958257341959,2.2499968122138596,2.0689655172413794
11,2021,10,08,21,N,Y,2,individual2,11,-169.0545015397573,2.9225491350977912,4.668784029038113
12,2021,10,08,21,N,Y,2,individual2,12,-146.785719601472,3.167028978530488,3.75
13,2021,10,08,21,N,Y,2,individual2,13,-131.7633690146474,2.6524672240058016,4.088345864661655
14,2021,10,08,21,N,Y,2,individual2,14,-117.54791168538706,2.490838102681547,3.8400880249404006
15,2021,10,08,21,N,Y,2,individual2,15,,,1.4634146341463417
16,2021,10,08,21,N,Y,2,individual2,16,170.39447051441755,2.368988393800839,1.4634146341463417
0,2021,10,08,21,N,Y,2,individual3,0,-70.29974872131235,1.9464377991020456,7.017543859649123
1,2021,10,08,21,N,Y,2,individual3,1,-55.85227613886931,1.9821608421301746,3.287165281625115
2,2021,10,08,21,N,Y,2,individual3,2,-124.42695535550982,2.5719165107816635,2.742382271468144
3,2021,10,08,21,N,Y,2,individual3,3,-40.907774196200826,2.0912262934219865,1.5789473684210524
4,2021,10,08,21,N,Y,2,individual3,4,-19.441890092197156,1.1127779828370998,2.742382271468144
5,2021,10,08,21,N,Y,2,individual3,5,-13.982826824833964,1.7559946870205585,3.5011441647597255
6,2021,10,08,21,N,Y,2,individual3,6,11.350388655028965,1.747139613092999,1.8315271361340186
7,2021,10,08,21,N,Y,2,individual3,7,,,1.132075471698113
8,2021,10,08,21,N,Y,2,individual3,8,,,1.132075471698113
9,2021,10,08,21,N,Y,2,individual3,9,55.15307455465686,2.3742522268848547,3.718967229394241
10,2021,10,08,21,N,Y,2,individual3,10,86.26549241367556,2.673253736358386,1.666666666666667
11,2021,10,08,21,N,Y,2,individual3,11,85.65370970520252,2.4195719959674675,1.9799498746867168
12,2021,10,08,21,N,Y,2,individual3,12,154.04193605122742,2.5889469368596565,2.99812030075188
13,2021,10,08,21,N,Y,2,individual3,13,-163.45294433588987,2.910012062095319,3.6803405572755414
14,2021,10,08,21,N,Y,2,individual3,14,-160.85002800180425,3.4015241584661684,3.306501547987616
15,2021,10,08,21,N,Y,2,individual3,15,-154.94441223524805,2.8838891450378,3.195046439628483
0,2021,10,08,21,N,Y,2,individual4,0,-146.47725638271623,2.359037602229086,2.5
1,2021,10,08,21,N,Y,2,individual4,1,-104.4379977858322,2.350715904680154,4.220647773279351
2,2021,10,08,21,N,Y,2,individual4,2,-64.90051982228657,2.123642616136235,1.5384615384615388
3,2021,10,08,21,N,Y,2,individual4,3,154.89124898206825,2.784426172721755,1.5384615384615388
4,2021,10,08,21,N,Y,2,individual4,4,-53.41128632122832,2.0486940256275448,1.5384615384615388
5,2021,10,08,21,N,Y,2,individual4,5,3.444632096331191,1.7592314527596253,1.8876518218623481
6,2021,10,08,21,N,Y,2,individual4,6,-1.9341897255666962,1.7253270623542403,3.6803405572755414
7,2021,10,08,21,N,Y,2,individual4,7,30.073162268428717,1.8606156213008873,3.727554179566563
8,2021,10,08,21,N,Y,2,individual4,8,,,2.3549571603427175
9,2021,10,08,21,N,Y,2,individual4,9,,,1.3953488372093021
10,2021,10,08,21,N,Y,2,individual4,10,,,2.460220318237454
11,2021,10,08,21,N,Y,2,individual4,11,160.87997601565954,2.7161254587927677,4.2857142857142865
12,2021,10,08,21,N,Y,2,individual4,12,155.2753815464894,2.522469008799916,3.775227542540562
13,2021,10,08,21,N,Y,2,individual4,13,138.2460491909251,2.320421606980433,3.2548476454293627
14,2021,10,08,21,N,Y,2,individual4,14,100.06521047349425,2.866788518093651,4.838056680161943
15,2021,10,08,21,N,Y,2,individual4,15,102.486720448795,2.6633382423568017,2.477732793522267
16,2021,10,08,21,N,Y,2,individual4,16,78.8201991191543,2.1824803017531695,1.7142857142857142
0,2021,10,08,21,N,Y,2,individual5,0,138.1419450219794,2.3075308409022792,3.4449760765550237
1,2021,10,08,21,N,Y,2,individual5,1,,,1.3636363636363635
2,2021,10,08,21,N,Y,2,individual5,2,48.490533771210266,2.021687683132253,1.3636363636363635
3,2021,10,08,21,N,Y,2,individual5,3,-97.66049766699804,2.2998880214909487,4.8803827751196165
4,2021,10,08,21,N,Y,2,individual5,4,167.08415099178333,2.960595036569792,4.526315789473684
5,2021,10,08,21,N,Y,2,individual5,5,176.76085021380226,2.7191754860252026,4.825910931174088
6,2021,10,08,21,N,Y,2,individual5,6,171.424493809519,2.9802517374354305,4.858299595141699
7,2021,10,08,21,N,Y,2,individual5,7,171.1766445180862,3.1965783365716933,5.368421052631579
8,2021,10,08,21,N,Y,2,individual5,8,153.23624092916307,2.791924972772498,4.105263157894737
9,2021,10,08,21,N,Y,2,individual5,9,-176.47217996045256,2.7440507895120563,4.2857142857142865
10,2021,10,08,21,N,Y,2,individual5,10,169.87241869568163,2.830328661528082,3.533834586466165
11,2021,10,08,21,N,Y,2,individual5,11,149.91281965409453,2.4939290157347447,2.7525335076822492
12,2021,10,08,21,N,Y,2,individual5,12,68.77617877984007,2.073520575247611,2.6610003269042166
13,2021,10,08,21,N,Y,2,individual5,13,35.2315632044221,1.5544629178190825,2.6827067669172933
14,2021,10,08,21,N,Y,2,individual5,14,7.194106203728192,0.9495488587011595,1.2
15,2021,10,08,21,N,Y,2,individual5,15,,,1.2
0,2021,10,08,21,N,Y,2,individual6,0,-102.67602024770491,2.7986817044342147,3.157894736842105
1,2021,10,08,21,N,Y,2,individual6,1,-101.27410279060351,2.7346227954002433,1.6216216216216217
2,2021,10,08,21,N,Y,2,individual6,2,-91.51510542176715,2.5873453798667776,1.7467994310099575
3,2021,10,08,21,N,Y,2,individual6,3,-128.32694409385226,3.259662060793795,4.2631578947368425
4,2021,10,08,21,N,Y,2,individual6,4,140.5944490134429,3.3554821318633508,3.564593301435407
5,2021,10,08,21,N,Y,2,individual6,5,117.93179922923258,2.797884828067295,4.019138755980861
6,2021,10,08,21,N,Y,2,individual6,6,123.78493186672374,3.8628052490281375,6.574162679425837
7,2021,10,08,21,N,Y,2,individual6,7,137.72961684057955,4.12046757224541,2.7871853546910756
8,2021,10,08,21,N,Y,2,individual6,8,146.56848472083448,3.7448949757273886,3.013368661929423
9,2021,10,08,21,N,Y,2,individual6,9,139.36859245566032,2.939620999045799,3.594182825484764
10,2021,10,08,21,N,Y,2,individual6,10,177.9526857480721,2.6681150383860337,2.7288329519450802
11,2021,10,08,21,N,Y,2,individual6,11,-120.55949160351868,3.115548939606347,3.981693363844393
12,2021,10,08,21,N,Y,2,individual6,12,-113.58948325552532,3.05964079200672,3.643724696356275
13,2021,10,08,21,N,Y,2,individual6,13,-84.03640058781215,2.4415998205305214,4.075573549257759
0,2021,10,08,21,N,Y,2,individual7,0,-147.133023074695,3.0819120632615533,4.342105263157895
1,2021,10,08,21,N,Y,2,individual7,1,-149.95599909955735,3.1439589506706267,4.003759398496241
2,2021,10,08,21,N,Y,2,individual7,2,139.76949917013147,3.012190555961359,4.624060150375938
3,2021,10,08,21,N,Y,2,individual7,3,108.5459104531608,2.605993899326866,2.1428571428571432
4,2021,10,08,21,N,Y,2,individual7,4,77.1879466442284,2.700002516629685,4.511278195488723
5,2021,10,08,21,N,Y,2,individual7,5,73.70423890872843,2.926585898598479,2.7930938457254246
6,2021,10,08,21,N,Y,2,individual7,6,65.9801382844825,3.283838937700849,0.7407407407407407
7,2021,10,08,21,N,Y,2,individual7,7,-123.72979295591954,2.962264107685155,0.7407407407407407
8,2021,10,08,21,N,Y,2,individual7,8,,,0.7407407407407407
9,2021,10,08,21,N,Y,2,individual7,9,,,1.0749094959621275
10,2021,10,08,21,N,Y,2,individual7,10,-33.12416966985738,2.1146582556853133,2.778537252221463
11,2021,10,08,21,N,Y,2,individual7,11,-2.524700427244218,1.8054854500314472,1.3636363636363635
12,2021,10,08,21,N,Y,2,individual7,12,3.471109182439462,1.6991848319126774,1.3636363636363635
13,2021,10,08,21,N,Y,2,individual7,13,,,3.516746411483253
14,2021,10,08,21,N,Y,2,individual7,14,65.91825194747267,2.5270119955029533,2.727272727272727
0,2021,10,08,21,N,Y,2,individual8,0,,,6.519524617996605
1,2021,10,08,21,N,Y,2,individual8,1,,,1.9354838709677422
2,2021,10,08,21,N,Y,2,individual8,2,,,2.6905023469489664
3,2021,10,08,21,N,Y,2,individual8,3,,,3.5294117647058827
4,2021,10,08,21,N,Y,2,individual8,4,,,4.0468819106590015
5,2021,10,08,21,N,Y,2,individual8,5,130.64829423138892,2.7081879379951075,4.857142857142857
6,2021,10,08,21,N,Y,2,individual8,6,120.28497557092895,2.5298797069794743,4.165413533834587
7,2021,10,08,21,N,Y,2,individual8,7,112.0783359086944,2.317532853583307,4.2857142857142865
8,2021,10,08,21,N,Y,2,individual8,8,111.51762571100856,2.4809010994746723,4.2857142857142865
9,2021,10,08,21,N,Y,2,individual8,9,114.73978084341502,2.7189128258033364,2.763157894736842
10,2021,10,08,21,N,Y,2,individual8,10,124.06125987161458,2.928241588937615,1.875
11,2021,10,08,21,N,Y,2,individual8,11,117.13930671715067,2.9113256156559357,3.6776315789473686
0,2021,10,06,57,Y,N,0,individual1,0,-16.263737790939935,0.5275637724755944,1.875
