,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
1,2021,10,08,27,N,Y,0,individual7,1,-0.05842000865053685,-0.12153347028763277,-0.14451935608542457,-89.34068401633643,85.33062051912734,1.7279370109761536,1.3953488372093021,1.3953488372093021
2,2021,10,08,27,N,Y,0,individual7,2,-0.05908113011093952,-0.14003610747250875,-0.1112648938117512,-80.8063234692722,49.44255392500037,4.417379511663383,2.1093431252549983,2.1093431252549983
3,2021,10,08,27,N,Y,0,individual7,3,,,,,,,2.4251805985552117,2.4251805985552117
4,2021,10,08,27,N,Y,0,individual7,4,,,,,,,1.1764705882352942,1.1764705882352942
5,2021,10,08,27,N,Y,0,individual7,5,0.02577202472497417,-0.13536808620585514,-0.09185658180522843,-0.6774088932083512,85.78748111812925,1.7906649418304372,1.1764705882352942,1.1764705882352942
6,2021,10,08,27,N,Y,0,individual7,6,0.04754570265977607,-0.13704067513118903,-0.08844132049516948,-6.641879280225461,98.81760668017955,2.0630775266459986,3.0727554179566563,3.0727554179566563
7,2021,10,08,27,N,Y,0,individual7,7,0.06522108663024129,-0.13139355797976507,-0.0799551225619543,9.25215058154023,85.19725906000565,2.3846197166051506,2.6315789473684212,2.6315789473684212
8,2021,10,08,27,N,Y,0,individual7,8,,,,,,,3.4473684210526314,3.4473684210526314
9,2021,10,08,27,N,Y,0,individual7,9,0.09221780669073151,-0.09138965859321938,-0.072382463842673,52.69512050447709,90.28492848977318,2.20527826874939,4.184210526315789,4.184210526315789
10,2021,10,08,27,N,Y,0,individual7,10,0.1081635078603713,-0.06950779073762099,-0.09653537622750237,54.063216524865,122.69668490067906,4.012122281251546,3.227554179566564,3.227554179566564
11,2021,10,08,27,N,Y,0,individual7,11,0.09506850746994576,-0.04331426964494618,-0.09541696974424387,103.05318297617461,100.93020826229464,2.125841279685346,1.7647058823529413,1.7647058823529413
12,2021,10,08,27,N,Y,0,individual7,12,0.09296885300917261,-0.02475842970876016,-0.12513836420724347,104.5222681123495,126.89186799912957,3.686019948246249,1.4753512741128838,1.4753512741128838
13,2021,10,08,27,N,Y,0,individual7,13,0.07106970812083584,-0.0056396594597868215,-0.12415600386981318,128.44650625853146,110.55589952063411,2.342080806417555,1.1538461538461537,1.1538461538461537
14,2021,10,08,27,N,Y,0,individual7,14,0.05746422407302589,0.012244242992183761,-0.12768650060009684,126.69189199508445,111.03744421087669,1.762901221726601,1.1538461538461537,1.1538461538461537
15,2021,10,08,27,N,Y,0,individual7,15,0.04810109303556454,0.02681541319364916,-0.1337406138832199,120.2118650697739,121.1554815025269,1.6777645395408318,3.251012145748988,3.251012145748988
0,2021,10,08,27,N,Y,0,individual8,0,,,,,,,6.0,6.0
1,2021,10,08,27,N,Y,0,individual8,1,,,,,,,6.0,6.0
2,2021,10,08,27,N,Y,0,individual8,2,,,,,,,1.4549328787555935,1.4549328787555935
3,2021,10,08,27,N,Y,0,individual8,3,,,,,,,0.242914979757085,0.242914979757085
4,2021,10,08,27,N,Y,0,individual8,4,,,,,,,0.242914979757085,0.242914979757085
5,2021,10,08,27,N,Y,0,individual8,5,,,,,,,0.242914979757085,0.242914979757085
6,2021,10,08,27,N,Y,0,individual8,6,,,,,,,0.242914979757085,0.242914979757085
7,2021,10,08,27,N,Y,0,individual8,7,,,,,,,0.242914979757085,0.242914979757085
8,2021,10,08,27,N,Y,0,individual8,8,,,,,,,0.242914979757085,0.242914979757085
9,2021,10,08,27,N,Y,0,individual8,9,,,,,,,0.242914979757085,0.242914979757085
10,2021,10,08,27,N,Y,0,individual8,10,,,,,,,0.242914979757085,0.242914979757085
11,2021,10,08,27,N,Y,0,individual8,11,,,,,,,0.242914979757085,0.242914979757085
12,2021,10,08,27,N,Y,0,individual8,12,,,,,,,0.242914979757085,0.242914979757085
13,2021,10,08,27,N,Y,0,individual8,13,,,,,,,0.242914979757085,0.242914979757085
14,2021,10,08,27,N,Y,0,individual8,14,-0.11457339022746804,0.06721321124305098,-0.13995553807595845,,,2.1745053030891195,0.242914979757085,0.242914979757085
15,2021,10,08,27,N,Y,0,individual8,15,-0.10145831582538754,0.05135044852584931,-0.15573089324304257,-46.6682065375409,116.23721907064214,3.459385639274913,23.735350522054123,23.735350522054123
0,2021,07,07,27,N,Y,2,individual1,0,,,,,,,11.31578947368421,11.31578947368421
1,2021,07,07,27,N,Y,2,individual1,1,,,,,,,2.4210526315789473,2.4210526315789473
2,2021,07,07,27,N,Y,2,individual1,2,,,,,,,1.5,1.5
3,2021,07,07,27,N,Y,2,individual1,3,-0.03853778255054631,0.16072825877943678,-0.010420892799234614,,,5.256821962992028,4.342105263157895,4.342105263157895
4,2021,07,07,27,N,Y,2,individual1,4,,,,,,,1.5,1.5
5,2021,07,07,27,N,Y,2,individual1,5,-0.007304133410749384,0.15272418445177321,0.03692646310216746,12.774860172929781,114.89753733815066,2.614368817029964,4.274436090225564,4.274436090225564
6,2021,07,07,27,N,Y,2,individual1,6,,,,,,,1.7142857142857142,1.7142857142857142
7,2021,07,07,27,N,Y,2,individual1,7,,,,,,,1.4784485967393732,1.4784485967393732
8,2021,07,07,27,N,Y,2,individual1,8,,,,,,,0.5940594059405941,0.5940594059405941
9,2021,07,07,27,N,Y,2,individual1,9,0.01270263971274345,0.11068253952021827,0.029546002266967644,-44.15835629473818,111.50519462099659,2.5593041932403504,0.5940594059405941,0.5940594059405941
10,2021,07,07,27,N,Y,2,individual1,10,0.013706658932902733,0.0891996566035932,0.02532512808082983,-36.129027376397985,105.4399737075999,2.341386434766544,0.5940594059405941,0.5940594059405941
11,2021,07,07,27,N,Y,2,individual1,11,-0.00033996027422009996,0.06325294213460136,0.016474971609707584,-67.67633390557693,127.7119332048565,4.509746816272965,0.5940594059405941,0.5940594059405941
12,2021,07,07,27,N,Y,2,individual1,12,-0.001493808494567284,0.0286778727918527,0.04162355699921072,-54.248169141342025,93.12144237134927,3.164752153605708,0.5940594059405941,0.5940594059405941
13,2021,07,07,27,N,Y,2,individual1,13,,,,,,,0.5940594059405941,0.5940594059405941
14,2021,07,07,27,N,Y,2,individual1,14,0.028635468327907948,0.016801950576056917,0.054718958459765925,-3.13804556233058,128.16016893873075,2.481799025795458,0.5940594059405941,0.5940594059405941
15,2021,07,07,27,N,Y,2,individual1,15,0.0504762054395125,0.01763390761919546,0.05534719900303736,-0.8750037519084711,125.44578376694463,3.307560849682641,0.5940594059405941,0.5940594059405941
0,2021,07,07,27,N,Y,2,individual2,0,-0.025084312896033446,0.014455535899928122,-0.07823049309561722,-41.50440738620462,111.92230656779873,2.7626356471187177,4.105263157894737,4.105263157894737
1,2021,07,07,27,N,Y,2,individual2,1,-0.027130488400604922,0.004498830963461133,-0.06728027768670841,-31.835824278671485,110.07258079157197,2.4407636130714425,2.8421052631578942,2.8421052631578942
2,2021,07,07,27,N,Y,2,individual2,2,,,,,,,2.4,2.4
3,2021,07,07,27,N,Y,2,individual2,3,-0.02220473066612047,-0.004206036544873905,-0.05801990130770829,-11.653358342533375,128.3577656127142,2.193251327477422,3.825563909774435,3.825563909774435
4,2021,07,07,27,N,Y,2,individual2,4,-0.026114674938743726,-0.006713407178646748,-0.05821911817555416,-11.660573253950117,138.2202963838345,2.4313507600557904,1.7142857142857142,1.7142857142857142
5,2021,07,07,27,N,Y,2,individual2,5,-0.028002637412099286,-0.005922511195952074,-0.047777653241112154,-3.8946005689857275,132.53423241494775,2.322783787872135,2.6785714285714284,2.6785714285714284
6,2021,07,07,27,N,Y,2,individual2,6,,,,,,,3.029176201372998,3.029176201372998
7,2021,07,07,27,N,Y,2,individual2,7,,,,,,,5.242354899105472,5.242354899105472
8,2021,07,07,27,N,Y,2,individual2,8,-0.008595024763290354,0.022104964894256323,-0.033173712709836954,17.229428784523506,136.56006276292567,3.7601926057259205,3.1910195068089804,3.1910195068089804
9,2021,07,07,27,N,Y,2,individual2,9,,,,,,,1.1538461538461537,1.1538461538461537
10,2021,07,07,27,N,Y,2,individual2,10,,,,,,,1.1538461538461537,1.1538461538461537
11,2021,07,07,27,N,Y,2,individual2,11,0.008022107424065873,0.04603290786221218,-0.02814213747594533,7.553280868498517,137.42036075636187,2.3032129666922008,4.821862348178137,4.821862348178137
12,2021,07,07,27,N,Y,2,individual2,12,,,,,,,2.789473684210526,2.789473684210526
13,2021,07,07,27,N,Y,2,individual2,13,0.020834187732704443,0.054012179036649,-0.03696960417193308,1.7423408496713,136.2898812142187,1.9477418888761355,2.736842105263158,2.736842105263158
14,2021,07,07,27,N,Y,2,individual2,14,0.027842771681237527,0.05336249007854936,-0.040514281502597664,-5.2298587032986585,134.60433977400024,2.10114243390209,3.5311004784688995,3.5311004784688995
15,2021,07,07,27,N,Y,2,individual2,15,0.03528411159337272,0.051888719862234034,-0.04857058627327178,-7.955816363945114,137.95867025756732,2.2253466899850074,2.727272727272727,2.727272727272727
0,2021,07,07,27,N,Y,2,individual3,0,0.24538646889835095,0.13778341120477938,-0.058842946328307354,120.71547745709535,66.47718227278403,4.198924966253383,9.502392344497608,9.502392344497608
1,2021,07,07,27,N,Y,2,individual3,1,,,,,,,0.5454545454545453,0.5454545454545453
2,2021,07,07,27,N,Y,2,individual3,2,,,,,,,0.5454545454545453,0.5454545454545453
3,2021,07,07,27,N,Y,2,individual3,3,,,,,,,0.5454545454545453,0.5454545454545453
4,2021,07,07,27,N,Y,2,individual3,4,,,,,,,0.5454545454545453,0.5454545454545453
5,2021,07,07,27,N,Y,2,individual3,5,,,,,,,0.5454545454545453,0.5454545454545453
6,2021,07,07,27,N,Y,2,individual3,6,,,,,,,2.156299840510367,2.156299840510367
7,2021,07,07,27,N,Y,2,individual3,7,,,,,,,3.225371120107962,3.225371120107962
8,2021,07,07,27,N,Y,2,individual3,8,,,,,,,2.59919028340081,2.59919028340081
9,2021,07,07,27,N,Y,2,individual3,9,,,,,,,4.350877192982457,4.350877192982457
10,2021,07,07,27,N,Y,2,individual3,10,0.10096903884662783,0.02669056550551286,0.042784963970762376,-8.260557687084553,91.36091505257446,4.786663375209995,7.919799498746867,7.919799498746867
11,2021,07,07,27,N,Y,2,individual3,11,0.1769809910464588,0.029992152805050007,0.12804921418807433,-2.9391857107639736,107.65467858890364,2.704118259105429,6.528084918177798,6.528084918177798
12,2021,07,07,27,N,Y,2,individual3,12,0.2064581427227109,0.03608352101102602,0.11320519901086619,3.5369824103406913,140.4444755548865,2.9144296956046287,4.569659442724458,4.569659442724458
13,2021,07,07,27,N,Y,2,individual3,13,,,,,,,4.551724137931035,4.551724137931035
14,2021,07,07,27,N,Y,2,individual3,14,0.20245372229572106,0.02974909915401686,-0.054793761944455434,-13.484792866347231,151.49693093012417,9.497498660457412,2.0689655172413794,2.0689655172413794
15,2021,07,07,27,N,Y,2,individual3,15,0.15616138515759834,0.013936709033786769,-0.37430478766513875,-125.52459112074476,175.63915847560972,17.899956374512875,2.0689655172413794,2.0689655172413794
0,2021,07,07,27,N,Y,2,individual4,0,0.0012022335433403422,0.13612706951006884,-0.04516476008930335,-103.35157253764528,46.85479619681742,5.244379927301821,6.228070175438597,6.228070175438597
1,2021,07,07,27,N,Y,2,individual4,1,-0.027657215956287205,0.11641831214444893,-0.033882913377167395,-89.03434818453904,72.40651286877728,5.019276199811714,3.736842105263158,3.736842105263158
2,2021,07,07,27,N,Y,2,individual4,2,-0.024400452790507204,0.1022963867694435,-0.014966167228118995,-33.40681339630239,108.72866653202371,3.0634540309216782,4.157894736842105,4.157894736842105
3,2021,07,07,27,N,Y,2,individual4,3,,,,,,,4.282296650717703,4.282296650717703
4,2021,07,07,27,N,Y,2,individual4,4,0.13317165660101174,0.081713207947773,0.19720162724962065,-149.94804845271486,160.0142593022823,5.482400604891892,2.9060690002518257,2.9060690002518257
5,2021,07,07,27,N,Y,2,individual4,5,,,,,,,1.0526315789473686,1.0526315789473686
6,2021,07,07,27,N,Y,2,individual4,6,,,,,,,1.0526315789473686,1.0526315789473686
7,2021,07,07,27,N,Y,2,individual4,7,,,,,,,1.7297630040012308,1.7297630040012308
8,2021,07,07,27,N,Y,2,individual4,8,,,,,,,2.6608187134502925,2.6608187134502925
9,2021,07,07,27,N,Y,2,individual4,9,,,,,,,5.239234449760765,5.239234449760765
10,2021,07,07,27,N,Y,2,individual4,10,0.17887983176579803,0.013901029432560446,0.18812297897191352,-3.7420154530822423,58.2364003604344,1.8169657715468064,4.392344497607655,4.392344497607655
11,2021,07,07,27,N,Y,2,individual4,11,0.2081305778252607,0.011658024746650938,0.15496754264202148,0.17494833921644676,63.217849361040045,2.3308370234186087,3.1821862348178143,3.1821862348178143
12,2021,07,07,27,N,Y,2,individual4,12,0.24739874913246823,0.017313747889409023,0.16383837167007306,4.503123305806894,57.44143671778176,2.518341969958268,1.5384615384615388,1.5384615384615388
13,2021,07,07,27,N,Y,2,individual4,13,0.2789999495043854,0.021786248176362134,0.20727311661904083,,,2.1337027487099447,1.5384615384615388,1.5384615384615388
14,2021,07,07,27,N,Y,2,individual4,14,0.3051916421044761,0.02531236805542894,0.25678039595859226,,,2.628566856328874,1.5384615384615388,1.5384615384615388
15,2021,07,07,27,N,Y,2,individual4,15,,,,,,,1.5384615384615388,1.5384615384615388
0,2021,07,07,27,N,Y,2,individual5,0,,,,,,,2.608695652173913,2.608695652173913
1,2021,07,07,27,N,Y,2,individual5,1,-0.16122669104199047,-0.09452168885525805,0.00508658771206599,-179.54266989798796,70.60123181598617,6.517260261034264,6.475972540045767,6.475972540045767
2,2021,07,07,27,N,Y,2,individual5,2,-0.17617606630265273,-0.05962623011014437,0.08271460733984011,77.3995504660061,37.19518770148292,7.0461984372674085,5.693779904306219,5.693779904306219
3,2021,07,07,27,N,Y,2,individual5,3,-0.1798007133757227,0.00030125951817714703,0.11078913557267886,67.89932715130021,71.89868479046926,4.930889780365557,4.108851674641148,4.108851674641148
4,2021,07,07,27,N,Y,2,individual5,4,-0.15414374943900883,0.05002657023801892,0.13878618435179182,49.691545235152034,96.17717203480572,3.623724444802073,3.6298627002288324,3.6298627002288324
5,2021,07,07,27,N,Y,2,individual5,5,-0.14781085000139904,0.09449604679837476,0.12918340664190123,51.756946848108456,107.2381782171057,2.6820968493967676,2.608695652173913,2.608695652173913
6,2021,07,07,27,N,Y,2,individual5,6,-0.1492043394926872,0.12447196420541311,0.1260356425936874,46.99680775989879,98.04228668087895,2.578618868334828,5.847354960290753,5.847354960290753
7,2021,07,07,27,N,Y,2,individual5,7,,,,,,,1.4831656346749227,1.4831656346749227
8,2021,07,07,27,N,Y,2,individual5,8,,,,,,,0.9375,0.9375
9,2021,07,07,27,N,Y,2,individual5,9,-0.08316495344174125,0.10753800872718627,0.15186405010997203,-15.818095351526974,107.2139331496373,2.4731551626051655,0.9375,0.9375
10,2021,07,07,27,N,Y,2,individual5,10,-0.06658826208759812,0.08960715374018376,0.1446198999014792,-31.698523222355504,118.62227285628815,2.817266009649868,3.0690789473684212,3.0690789473684212
11,2021,07,07,27,N,Y,2,individual5,11,-0.04321912985324946,0.05359348906058624,0.13975488707900652,-43.966802342565835,113.43230294130409,2.689058652817724,4.184210526315789,4.184210526315789
12,2021,07,07,27,N,Y,2,individual5,12,,,,,,,3.594182825484765,3.594182825484765
13,2021,07,07,27,N,Y,2,individual5,13,-0.032706351836558234,-0.017573708707987988,0.11650454416161987,-44.60891102714882,95.95045522566066,2.5203887781238095,5.856281570800066,5.856281570800066
14,2021,07,07,27,N,Y,2,individual5,14,-0.034448006341911,-0.04194674419973034,0.1117706863386181,-39.42990137777561,95.36756006583578,2.618537765693978,3.6886333480760727,3.6886333480760727
15,2021,07,07,27,N,Y,2,individual5,15,-0.007671511220677861,-0.04865285444104453,0.13506454070608068,-13.689972888483435,100.66032069340582,2.2178981269100246,4.2857142857142865,4.2857142857142865
0,2021,07,07,27,N,Y,2,individual6,0,0.1029625274025413,0.06007994795263181,0.04976250295225601,46.477292798398985,94.17549016272639,3.4810603719310373,5.454545454545454,5.454545454545454
1,2021,07,07,27,N,Y,2,individual6,1,0.099958454156273,0.07443352232790679,0.015002745341242942,24.69692833071689,137.96948499394645,3.2358040434283524,3.2078219263573957,3.2078219263573957
2,2021,07,07,27,N,Y,2,individual6,2,0.10315762321218762,0.08075743029578217,-0.012860312710005121,8.570561417609273,134.8617731467957,2.076816574787902,4.25629290617849,4.25629290617849
3,2021,07,07,27,N,Y,2,individual6,3,0.13509424099738984,0.07152327518456365,-0.007063642317483563,-10.32364095698865,118.65149345596132,3.3468807852944464,4.278438030560272,4.278438030560272
4,2021,07,07,27,N,Y,2,individual6,4,0.16000331430224216,0.05869356914865229,-0.04795357464731148,-12.040869044791908,130.41072265649393,2.5860656389472836,1.9354838709677422,1.9354838709677422
5,2021,07,07,27,N,Y,2,individual6,5,0.17313106959430388,0.04754115023691034,-0.0723023776449525,-16.203316036799066,133.57953802980748,2.362706937323229,6.417657045840408,6.417657045840408
6,2021,07,07,27,N,Y,2,individual6,6,0.19371972832466244,0.035078001887248196,-0.08536260640645059,-15.051905202639052,130.9362497288847,2.5982847649999314,4.114832535885166,4.114832535885166
7,2021,07,07,27,N,Y,2,individual6,7,0.2072337427223549,0.024172390579017832,-0.12714521245171326,-16.54244872572116,141.5260737178937,3.063874217368102,1.8181818181818183,1.8181818181818183
8,2021,07,07,27,N,Y,2,individual6,8,0.20909761335772856,0.016651568406769245,-0.16188405861158653,-19.139198392278633,140.3075589195966,2.3772490038101566,4.242424242424242,4.242424242424242
9,2021,07,07,27,N,Y,2,individual6,9,0.20801894122486156,0.009896668149975262,-0.18750156712640942,-16.003418551543085,136.6427513809971,2.957444052110766,3.333333333333334,3.333333333333334
10,2021,07,07,27,N,Y,2,individual6,10,0.20100634759436525,0.008294972770657055,-0.2139405057024027,-9.55708168708089,141.61185477176585,2.49411585586388,2.8379772961816307,2.8379772961816307
11,2021,07,07,27,N,Y,2,individual6,11,0.19164850003917475,0.009746498441705111,-0.23048520914745407,-7.195273161167968,131.61824157699152,3.044596320984683,1.7647058823529413,1.7647058823529413
12,2021,07,07,27,N,Y,2,individual6,12,0.17559961245054287,-0.013868694248113331,-0.2319484491705531,-64.22407326262156,117.56766280472527,6.823951809593476,4.21937195931004,4.21937195931004
13,2021,07,07,27,N,Y,2,individual6,13,,,,,,,2.1428571428571432,2.1428571428571432
14,2021,07,07,27,N,Y,2,individual6,14,,,,,,,2.2469635627530367,2.2469635627530367
15,2021,07,07,27,N,Y,2,individual6,15,,,,,,,2.3076923076923075,2.3076923076923075
0,2021,07,07,27,N,Y,2,individual7,0,-0.05725790326975353,0.1106497635135146,0.15471085341604363,-13.46563597463209,109.82546373675952,2.0552320086834865,9.473684210526315,9.473684210526315
