,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
7,2021,08,03,21,Y,N,0,individual1xindividual2,7,-0.4810272702481592,0.5425500409053722,0.7250846720272168,131.4347186867545,8.6276367250328,-0.6467249374547857,0.7173010759894392
8,2021,08,03,21,Y,N,0,individual1xindividual2,8,-0.407989910008181,0.31507335696754846,0.5154871355710866,142.83098219173294,-79.21251178798782,0.06891384778912252,0.6218159018973833
0,2021,08,03,21,Y,N,0,individual3xindividual1,0,0.05678811017180268,-0.6753896918461958,0.6777729157387333,-85.65636368801722,168.39442458615628,0.6355725943179876,0.2736639922547729
1,2021,08,03,21,Y,N,0,individual3xindividual1,1,,-0.5360459452826296,,,,,0.2736639922547729
2,2021,08,03,21,Y,N,0,individual3xindividual1,2,,,,,,,0.2736639922547729
3,2021,08,03,21,Y,N,0,individual3xindividual1,3,,,,,,,0.2736639922547729
4,2021,08,03,21,Y,N,0,individual3xindividual1,4,,,,,,,0.3964728098652394
5,2021,08,03,21,Y,N,0,individual3xindividual1,5,3.1438904754924386,-1.968536882400531,3.7093375121796712,-31.96202831028703,-85.9109616151841,0.49462762298552326,0.4974988825116491
6,2021,08,03,21,Y,N,0,individual3xindividual1,6,3.1387360239978186,-2.4091093536951185,3.9566995976954007,-37.50836844871062,-32.671608555262765,0.9093744441936081,0.44682227876226294
7,2021,08,03,21,Y,N,0,individual3xindividual1,7,2.964022361603491,-2.647475593127897,3.9742364771479624,-41.77091928313136,-14.83043830135849,1.001433481155863,0.28941777359231563
8,2021,08,03,21,Y,N,0,individual3xindividual1,8,,-2.4655312244341423,,,,,0.17494176983235385
9,2021,08,03,21,Y,N,0,individual3xindividual1,9,2.5535336787564766,-2.3390089991818925,3.462874145388114,-42.48564957498356,11.7243565782624,0.033219849411359394,0.6526070609820437
10,2021,08,03,21,Y,N,0,individual3xindividual1,10,2.577461412598854,-2.253092991546223,3.423409902712614,-41.14638375631856,42.49590322494588,-0.04358831922297618,1.0
11,2021,08,03,21,Y,N,0,individual3xindividual1,11,2.65815244068721,-1.8128333787837472,3.2174740491826612,-34.215381080579185,94.50135091835735,-0.5993008472028805,1.0
12,2021,08,03,21,Y,N,0,individual3xindividual1,12,2.7430128170166355,-1.4015595854922278,3.0803390375091317,-27.035796184846475,68.64813307408858,0.582502993162647,1.0
0,2021,08,03,21,Y,N,0,individual1xindividual4,0,0.4545906735751296,1.6536880283610582,1.7150325873423438,74.81905883813293,-94.17087700810501,-0.5665473471122635,0.22969615934711324
1,2021,08,03,21,Y,N,0,individual1xindividual4,1,,1.2668065125037915,,,,,0.22969615934711324
2,2021,08,03,21,Y,N,0,individual1xindividual4,2,,,,,,,0.5356704690974716
3,2021,08,03,21,Y,N,0,individual1xindividual4,3,,,,,,,0.6169382663175582
4,2021,08,03,21,Y,N,0,individual1xindividual4,4,,,,,,,0.5828859439810651
5,2021,08,03,21,Y,N,0,individual1xindividual4,5,,,,,,,0.3778385109261961
6,2021,08,03,21,Y,N,0,individual1xindividual4,6,,,,,,,0.1798929978433724
7,2021,08,03,21,Y,N,0,individual1xindividual4,7,-2.3003970548131987,0.8971112626124899,2.4691365347625904,158.7005535448133,-4.933074187762668,0.20799587330339742,0.4013130433696803
8,2021,08,03,21,Y,N,0,individual1xindividual4,8,-2.385770384510499,0.7269151895282248,2.494054133408942,163.05832736119788,-39.50628362390925,0.2582955274172314,0.4537869268292224
0,2021,08,03,21,Y,N,0,individual1xindividual5,0,-2.29506326697573,2.13952904281429,3.1376583505007587,137.0602913326125,54.38582266696038,-0.9048019759559734,0.5291204274061739
1,2021,08,03,21,Y,N,0,individual1xindividual5,1,,2.374254017276085,,,,,0.5291204274061739
2,2021,08,03,21,Y,N,0,individual1xindividual5,2,,,,,,,0.5832483325595748
3,2021,08,03,21,Y,N,0,individual1xindividual5,3,,,,,,,0.5460174404696133
4,2021,08,03,21,Y,N,0,individual1xindividual5,4,,,,,,,0.3930299959989739
5,2021,08,03,21,Y,N,0,individual1xindividual5,5,,2.6876268742194562,,,,,0.14510728104918255
6,2021,08,03,21,Y,N,0,individual1xindividual5,6,-1.9975364057812923,2.3914447777474774,3.115952473552401,129.88918924521045,-31.517096643255343,-0.9446857694211526,0.25837611131683436
7,2021,08,03,21,Y,N,0,individual1xindividual5,7,-1.8784914098718297,2.136951731660758,2.8452227822105898,131.31859684907715,-21.27828127483022,-0.5089960807995714,0.28185229043611054
8,2021,08,03,21,Y,N,0,individual1xindividual5,8,-1.8526209435505863,1.8157313880556312,2.5940479629437645,135.63589888518243,-55.45762009943547,0.02906615168728206,0.2047388223529747
0,2021,08,03,21,Y,N,0,individual6xindividual1,0,1.8004177802018,-1.5407761112626126,2.369703611911058,-40.536143418972145,10.539257247477229,0.3699996297983424,0.3001247545680254
1,2021,08,03,21,Y,N,0,individual6xindividual1,1,,-1.3273849144672494,,,,,0.1579730683837281
2,2021,08,03,21,Y,N,0,individual6xindividual1,2,,,,,,,0.18846563637556585
3,2021,08,03,21,Y,N,0,individual6xindividual1,3,,,,,,,0.2658127928472792
4,2021,08,03,21,Y,N,0,individual6xindividual1,4,,,,,,,0.35532588485250777
5,2021,08,03,21,Y,N,0,individual6xindividual1,5,,,,,,,0.38761237023194706
6,2021,08,03,21,Y,N,0,individual6xindividual1,6,3.191082356149441,-1.6756092173438777,3.6042576008071383,-27.593329297136226,-107.89278755556624,0.6108830015241207,0.260293802812342
7,2021,08,03,21,Y,N,0,individual6xindividual1,7,,-2.2766263976002183,,,,,0.186024638484239
0,2021,08,03,21,Y,N,0,individual7xindividual1,0,0.6930000000000002,-1.2394436869375511,1.4200245255238906,-60.66599274716338,75.54762925804842,0.17808792915525953,0.5077400251104299
1,2021,08,03,21,Y,N,0,individual7xindividual1,1,,-0.8793974587814024,,,,,0.41054703260393605
2,2021,08,03,21,Y,N,0,individual7xindividual1,2,,,,,,,0.41054703260393605
3,2021,08,03,21,Y,N,0,individual7xindividual1,3,,,,,,,0.41054703260393605
4,2021,08,03,21,Y,N,0,individual7xindividual1,4,,,,,,,0.40930554998130486
5,2021,08,03,21,Y,N,0,individual7xindividual1,5,1.480996400453512,-0.4974444041251466,1.5623063954780707,-18.561719328520486,-51.99573184844001,-0.22596040462316794,0.38695886277394254
6,2021,08,03,21,Y,N,0,individual7xindividual1,6,1.5448221979820018,-0.507416962094355,1.626022016086808,-18.153967742589018,-16.717349139231718,-0.3101219275669827,0.38695886277394254
7,2021,08,03,21,Y,N,0,individual7xindividual1,7,1.5906741003633558,-0.5636532695787352,1.6875867686947448,-19.51178701749269,-1.607532143748874,0.2823008104465321,0.40905083443823964
8,2021,08,03,21,Y,N,0,individual7xindividual1,8,1.484926438876254,-0.5044441499116747,1.568269884061358,-18.734754139443286,5.283488290611013,0.39542178494397745,0.5868431965236474
9,2021,08,03,21,Y,N,0,individual7xindividual1,9,1.3869983637851104,-0.4657488410144532,1.463108486766747,-18.56100792923739,-1.7421136834578654,0.34340269562359965,0.5485179649539305
10,2021,08,03,21,Y,N,0,individual7xindividual1,10,1.239493318789201,-0.5924905917643851,1.3738226918537846,-25.556606706609262,-10.566439432584948,-0.00430534068667443,0.9609223662288502
0,2021,08,03,21,Y,N,0,individual1xindividual8,0,,,,,,,0.35937320793932054
1,2021,08,03,21,Y,N,0,individual1xindividual8,1,,,,,,,0.35937320793932054
2,2021,08,03,21,Y,N,0,individual1xindividual8,2,,,,,,,0.1630162793907324
3,2021,08,03,21,Y,N,0,individual1xindividual8,3,,,,,,,0.21587108178814338
4,2021,08,03,21,Y,N,0,individual1xindividual8,4,,,,,,,0.37822105789150334
5,2021,08,03,21,Y,N,0,individual1xindividual8,5,-0.8819837738549378,0.08040823946111204,0.8856414976256666,174.74087003149097,,,0.41699079901761865
6,2021,08,03,21,Y,N,0,individual1xindividual8,6,,,,,,,0.09777189104437076
7,2021,08,03,21,Y,N,0,individual1xindividual8,7,-1.51782874284156,0.16447995636760296,1.5267146913037415,173.91256194040685,40.8864157322065,0.4864864365963708,0.13627997401651956
8,2021,08,03,21,Y,N,0,individual1xindividual8,8,-1.7174494136896648,0.14666239432778835,1.7237001904313094,175.05070217170842,-11.652810649692238,0.9085686449315902,0.2643415008152538
0,2021,08,03,21,Y,N,0,individual2xindividual3,0,,0.48659201964998605,,,,,0.6875742960836102
1,2021,08,03,21,Y,N,0,individual2xindividual3,1,0.2471510771748021,0.354110444505045,0.4318308255048793,58.444569552555755,,,0.6574330201021997
2,2021,08,03,21,Y,N,0,individual2xindividual3,2,,,,,,,0.7534378687415513
3,2021,08,03,21,Y,N,0,individual2xindividual3,3,,,,,,,0.7534378687415513
4,2021,08,03,21,Y,N,0,individual2xindividual3,4,,,,,,,0.44608142701739145
5,2021,08,03,21,Y,N,0,individual2xindividual3,5,,,,,,,0.2215691828019804
6,2021,08,03,21,Y,N,0,individual2xindividual3,6,-2.437469866375784,1.9658781019907279,3.1314431275973464,141.11778551881758,15.185062778142775,-0.2631698382592075,0.4772572688537203
7,2021,08,03,21,Y,N,0,individual2xindividual3,7,-2.482995091355331,2.1049255522225248,3.25514611102082,139.71475239416722,10.271508782156259,-0.35470854370107735,0.5785987008231759
8,2021,08,03,21,Y,N,0,individual2xindividual3,8,,2.150457867466594,,,,,0.6343657964955383
0,2021,08,03,21,Y,N,0,individual2xindividual4,0,,1.4648903561648483,,,,,0.7481531450566883
1,2021,08,03,21,Y,N,0,individual2xindividual4,1,1.0627120261794385,1.0848710117262066,1.5186513631081529,45.54587262416556,-92.4738586017806,-0.6823664748548014,0.63546573863814
2,2021,08,03,21,Y,N,0,individual2xindividual4,2,,,,,,,0.6177348497430466
3,2021,08,03,21,Y,N,0,individual2xindividual4,3,,,,,,,0.6177348497430466
4,2021,08,03,21,Y,N,0,individual2xindividual4,4,-0.6532687468348713,0.7932317637528378,1.027607262828383,127.85258600379613,153.86892491338145,0.13039635496794608,0.4484917343032132
5,2021,08,03,21,Y,N,0,individual2xindividual4,5,,,,,,,0.4052548180929881
6,2021,08,03,21,Y,N,0,individual2xindividual4,6,,,,,,,0.46311586197037546
7,2021,08,03,21,Y,N,0,individual2xindividual4,7,-1.8193697845650394,0.3545612217071176,1.853596523768504,168.9439951913629,-13.703612200597037,0.8547208107581831,0.2999323891026999
8,2021,08,03,21,Y,N,0,individual2xindividual4,8,-1.977780474502318,0.4118418325606763,2.0202052619398727,168.19301141156507,45.30323964339883,0.1893816796281089,0.0869535363689325
0,2021,08,03,21,Y,N,0,individual2xindividual5,0,,1.95073137061808,,,,,0.4910848161835806
1,2021,08,03,21,Y,N,0,individual2xindividual5,1,-1.1419498227433869,2.1923185164984997,2.471904099160369,117.47449553830108,25.64999719139224,-1.1404354947601023,0.5732984804810232
2,2021,08,03,21,Y,N,0,individual2xindividual5,2,,,,,,,0.5049614287567579
3,2021,08,03,21,Y,N,0,individual2xindividual5,3,,,,,,,0.5049614287567579
4,2021,08,03,21,Y,N,0,individual2xindividual5,4,-0.7652050759137745,2.4739707621549685,2.5896081055252047,107.18856306291138,-22.743237549688217,0.8067170917426807,0.3433922911970108
5,2021,08,03,21,Y,N,0,individual2xindividual5,5,,,,,,,0.2339890308804063
6,2021,08,03,21,Y,N,0,individual2xindividual5,6,-1.2962702481592583,1.9482135260430875,2.3400539522242014,123.73831230472354,-51.7339325272288,-0.2984811634867521,0.3023327972618669
7,2021,08,03,21,Y,N,0,individual2xindividual5,7,-1.3974641396236704,1.594401690755386,2.1201468753408945,131.2635977040355,-29.88803649454358,0.13772885665521417,0.5861378709690163
8,2021,08,03,21,Y,N,0,individual2xindividual5,8,-1.444631033542405,1.500658031088083,2.083010645518395,133.8907244457668,21.535199312480334,-0.03984769610184044,0.6697451982328786
0,2021,08,03,21,Y,N,0,individual6xindividual2,0,,-1.351978439066403,,,,,0.463904674526132
1,2021,08,03,21,Y,N,0,individual6xindividual2,1,0.7502356149440961,-1.1454494136896645,1.3692727402722007,-56.808038453024785,0.17155838999859616,0.50242177106345,0.4172104381398483
2,2021,08,03,21,Y,N,0,individual6xindividual2,2,,,,,,,0.12224106145303083
3,2021,08,03,21,Y,N,0,individual6xindividual2,3,,,,,,,0.1570796739632009
4,2021,08,03,21,Y,N,0,individual6xindividual2,4,,,,,,,0.11903604261610816
5,2021,08,03,21,Y,N,0,individual6xindividual2,5,,,,,,,0.07658792966239272
6,2021,08,03,21,Y,N,0,individual6xindividual2,6,2.489816198527406,-1.2323779656394875,2.7781180955177525,-26.2273112238291,-89.27810519065615,-0.035321604410279865,0.18769728684633952
7,2021,08,03,21,Y,N,0,individual6xindividual2,7,,-1.7340763566948458,,,,,0.46859495036428234
0,2021,08,03,21,Y,N,0,individual2xindividual7,0,,1.0506460147413414,,,,,0.4853438097364822
1,2021,08,03,21,Y,N,0,individual2xindividual7,1,0.0005759476411234916,0.6974619580038178,0.6974621958057688,90.43756249703496,-63.91623866289705,-0.5512186602467103,0.15945460771192974
2,2021,08,03,21,Y,N,0,individual2xindividual7,2,,,,,,,0.15945460771192974
3,2021,08,03,21,Y,N,0,individual2xindividual7,3,,,,,,,0.15945460771192974
4,2021,08,03,21,Y,N,0,individual2xindividual7,4,,,,,,,0.3008382407712931
5,2021,08,03,21,Y,N,0,individual2xindividual7,5,,,,,,,0.4324453154986941
6,2021,08,03,21,Y,N,0,individual2xindividual7,6,-0.8435560403599673,0.06418571038996454,0.8459944436259917,175.57304106618926,-2.5076703645049037,0.9563265335013833,0.7009253802912414
7,2021,08,03,21,Y,N,0,individual2xindividual7,7,-1.1096468301151963,0.021103228673363065,1.10984748224481,103.11363899731582,-18.52250871131692,0.3644241270082536,0.9425845767998603
8,2021,08,03,21,Y,N,0,individual2xindividual7,8,-1.0769365288680728,0.18937079294412637,1.093459457149967,169.62305741445482,79.27766448887375,-0.4643356327331,0.9591563509314976
0,2021,08,03,21,Y,N,0,individual2xindividual8,0,,,,,,,0.35202644849888104
1,2021,08,03,21,Y,N,0,individual2xindividual8,1,,,,,,,0.46618152884591274
2,2021,08,03,21,Y,N,0,individual2xindividual8,2,,,,,,,0.32933357875837355
3,2021,08,03,21,Y,N,0,individual2xindividual8,3,,,,,,,0.32933357875837355
4,2021,08,03,21,Y,N,0,individual2xindividual8,4,,,,,,,0.28625682571086003
5,2021,08,03,21,Y,N,0,individual2xindividual8,5,,,,,,,0.47336849226142313
6,2021,08,03,21,Y,N,0,individual2xindividual8,6,,,,,,,0.24842674296062656
7,2021,08,03,21,Y,N,0,individual2xindividual8,7,-1.0368014725934007,-0.3780700845377694,1.1035824764802313,-159.63416558833407,33.33586599393034,1.1332113740511565,0.24640391332535155
8,2021,08,03,21,Y,N,0,individual2xindividual8,8,-1.3094595036814838,-0.16841096263976005,1.3202448424890774,-172.66799444693606,67.0264696703269,0.8396547971424677,0.3041079025597135
0,2021,08,03,21,Y,N,0,individual3xindividual4,0,0.5113787837469324,0.9782983365148623,1.1038912517518373,62.04254562114761,59.76076424886374,0.06902524720572428,0.4125783541577105
1,2021,08,03,21,Y,N,0,individual3xindividual4,1,0.815560949004636,0.7307605672211618,1.0950573812119329,41.98443507220723,,,0.4125783541577105
2,2021,08,03,21,Y,N,0,individual3xindividual4,2,,,,,,,0.4125783541577105
3,2021,08,03,21,Y,N,0,individual3xindividual4,3,,,,,,,0.4125783541577105
4,2021,08,03,21,Y,N,0,individual3xindividual4,4,,,,,,,0.4287266996824756
5,2021,08,03,21,Y,N,0,individual3xindividual4,5,,,,,,,0.45446324557134565
6,2021,08,03,21,Y,N,0,individual3xindividual4,6,,,,,,,0.5142127651264468
7,2021,08,03,21,Y,N,0,individual3xindividual4,7,0.663625306790292,-1.7503643305154077,1.8719438659727916,-69.25446066176484,-24.715729792288826,1.2094293544592605,0.39818502356167984
8,2021,08,03,21,Y,N,0,individual3xindividual4,8,,-1.7386160349059174,,,,,0.31380121151457663
9,2021,08,03,21,Y,N,0,individual3xindividual4,9,-0.07220779929097364,-1.8177371148077446,1.8191707409773359,-92.2604310648656,-30.851669526463247,0.6751313040985822,0.5504292926932302
10,2021,08,03,21,Y,N,0,individual3xindividual4,10,-0.2646343059721846,-1.7113291518952822,1.7316693627895614,-98.82022992726962,-7.008272450256125,0.6000828582448953,0.7225224426413417
11,2021,08,03,21,Y,N,0,individual3xindividual4,11,-0.3829713662394331,-1.6126651213526042,1.6575149655392278,-103.36772694585869,-6.768953163856976,0.29213667319155456,0.7225224426413417
12,2021,08,03,21,Y,N,0,individual3xindividual4,12,-0.4613245159530952,-1.4796195800381786,1.549869159204,-107.43819648187112,47.22595201982879,1.016720779246753,0.635156919266791
0,2021,08,03,21,Y,N,0,individual5xindividual3,0,2.2382751568039265,-1.464139350968094,2.674617676719219,-33.44470135577629,134.87774188892934,0.2692293816379857,1.0
1,2021,08,03,21,Y,N,0,individual5xindividual3,1,1.389100899918189,-1.8382080719934553,2.3040421493747503,-53.193060454318115,,,0.9208719992599245
2,2021,08,03,21,Y,N,0,individual5xindividual3,2,,,,,,,0.7593350453846522
3,2021,08,03,21,Y,N,0,individual5xindividual3,3,,,,,,,0.683609365048635
4,2021,08,03,21,Y,N,0,individual5xindividual3,4,,,,,,,0.615663526389028
5,2021,08,03,21,Y,N,0,individual5xindividual3,5,,-0.7190899918189256,,,,,0.8390950144151107
6,2021,08,03,21,Y,N,0,individual5xindividual3,6,-1.1411996182165258,0.017664575947641054,1.1413363246041697,8.329696490413001,62.72679786180891,0.03531132522754454,0.8367632017708466
7,2021,08,03,21,Y,N,0,individual5xindividual3,7,-1.085530951731661,0.5105238614671391,1.1995882878282715,154.8895784044176,42.75203931897333,-0.4924374003562916,0.4886559962268374
8,2021,08,03,21,Y,N,0,individual5xindividual3,8,,0.6497998363785111,,,,,0.2194024146317898
9,2021,08,03,21,Y,N,0,individual5xindividual3,9,-0.6152298881919823,0.8386602127079354,1.0401244001099286,126.35246607373888,24.957212818443576,0.24570059525295807,0.02358162801720959
10,2021,08,03,21,Y,N,0,individual5xindividual3,10,-0.6987016634851376,0.9941461685301335,1.21511753298191,124.95666409089972,-19.415400951645925,0.7605679900820427,0.33320676454475634
11,2021,08,03,21,Y,N,0,individual5xindividual3,11,-0.9962718843741477,0.9618884646850286,1.3848418993114473,135.90884152102248,-30.647699205273693,0.7166334033119194,0.5520375606585829
0,2021,08,03,21,Y,N,0,individual3xindividual6,0,-1.7436296700299974,0.8653864194164168,1.9465708518107643,153.39394057542225,135.81378192484547,0.26557296451964535,0.759404729420245
1,2021,08,03,21,Y,N,0,individual3xindividual6,1,-0.9973866921188981,0.7913389691846195,1.2731840313819733,140.9558075475195,,,0.759404729420245
2,2021,08,03,21,Y,N,0,individual3xindividual6,2,,,,,,,0.759404729420245
3,2021,08,03,21,Y,N,0,individual3xindividual6,3,,,,,,,0.759404729420245
4,2021,08,03,21,Y,N,0,individual3xindividual6,4,,,,,,,0.777282706217858
5,2021,08,03,21,Y,N,0,individual3xindividual6,5,,,,,,,0.7933728853357098
6,2021,08,03,21,Y,N,0,individual3xindividual6,6,-0.05234633215162238,-0.7335001363512408,0.7353656155389758,-95.99819435685926,75.84082100751628,0.2984914426694873,0.7933728853357098
7,2021,08,03,21,Y,N,0,individual3xindividual6,7,,-0.3708491955276792,,,,,0.7611196801007141
8,2021,08,03,21,Y,N,0,individual3xindividual6,8,,0.034915462230706226,,,,,0.7376628035661719
9,2021,08,03,21,Y,N,0,individual3xindividual6,9,-0.6190400872647942,0.15962394327788382,0.6392890057778134,165.83701664613037,32.32737372193697,0.11678898975965851,0.8895422330804935
