,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
3,2021,10,06,38,Y,N,0,individual8xindividual1,3,-1.4219896373056993,0.08847177529315518,1.4247927552995945,273.60326850507664,115.73997447478396,0.5722452289992511,0.7339516989009521
4,2021,10,06,38,Y,N,0,individual8xindividual1,4,-1.866893373329697,0.04311644395964004,1.8674509250482967,271.34095040725146,-100.31755636211767,0.4742693700160303,0.7339516989009521
5,2021,10,06,38,Y,N,0,individual8xindividual1,5,-2.272449686392146,0.009871557131169911,2.2726402150057714,270.28274237224815,-152.3839256129325,0.4957098440061107,0.7595377717889399
6,2021,10,06,38,Y,N,0,individual8xindividual1,6,-2.6615208617398416,-0.012062994273247888,2.6616375222773976,269.753603053553,59.60542299473307,0.451303632925941,0.9770193913368356
7,2021,10,06,38,Y,N,0,individual8xindividual1,7,-2.9870144532315246,-0.12089200981728937,2.990034691840345,267.70539028905995,99.52266179468658,0.4241941824205191,0.9770193913368356
8,2021,10,06,38,Y,N,0,individual8xindividual1,8,-3.2913506953913276,-0.3185415871284429,3.306870975690638,264.48578654229783,155.42748687625513,0.4376756667720607,0.9807570159963622
9,2021,10,06,38,Y,N,0,individual8xindividual1,9,-3.386870739023725,-0.6428871011726206,3.4488084416567943,259.28023417264404,-83.91228163513868,0.746624452702652,0.5086413761188813
10,2021,10,06,38,Y,N,0,individual8xindividual1,10,-3.444425961276247,-0.8610095445868557,3.5512256456760882,255.96629134314261,-75.86413175914683,0.8464524625135388,0.8069137411180761
0,2021,10,06,38,Y,N,0,individual3xindividual2,0,0.04578347422961547,0.8099683665121352,0.8123231320690903,60.24426025141746,0.433625362065287,0.6700700074441106,0.16460022693208914
1,2021,10,06,38,Y,N,0,individual3xindividual2,1,-0.11371229888191993,0.8640160894464141,0.872410337986828,352.4997849344765,147.9491071375163,0.5488327496348436,0.1546380932664163
2,2021,10,06,38,Y,N,0,individual3xindividual2,2,-0.22810117262067073,0.8432247068448321,0.874020144852172,344.84603552509094,-70.25255823854638,0.548668745164267,0.13305347032412515
3,2021,10,06,38,Y,N,0,individual3xindividual2,3,-0.3167152986092174,0.7703812380692664,0.8333637844316402,337.6433678171713,-58.1034321772719,0.23924413942523357,0.3842118405647938
4,2021,10,06,38,Y,N,0,individual3xindividual2,4,-0.3718601036269428,0.7572877011180801,0.8437287103966102,333.84832291682864,-139.8307486319788,0.30293239035106095,0.46288266090245994
5,2021,10,06,38,Y,N,0,individual3xindividual2,5,-0.37171066266703023,0.8392765203163349,0.9189728380103622,335.9469189593836,-54.964936631417324,0.39242807798966167,0.5338938492813498
6,2021,10,06,38,Y,N,0,individual3xindividual2,6,-0.342062721570766,1.0426948459230982,1.0976339342723918,341.8125098470276,-67.74235500488234,0.700155324314013,0.5963065147978384
7,2021,10,06,38,Y,N,0,individual3xindividual2,7,0.06280556313062437,1.4048260158167436,1.413786194351446,115.84893571625942,78.67500276588476,1.0910188428869216,0.541693831904389
0,2021,10,06,38,Y,N,0,individual2xindividual4,0,2.509792473411508,-0.20710444505044995,2.5184342490372327,94.69390180399095,-158.17329371220947,0.724261075337847,0.15360012258566544
1,2021,10,06,38,Y,N,0,individual2xindividual4,1,3.0067810199072813,-0.16025852195254986,3.0124879517572443,93.10658397047762,-174.8081595260607,0.992866153685223,0.20627636118725878
2,2021,10,06,38,Y,N,0,individual2xindividual4,2,3.1961712571584404,0.24061739841832563,3.2068605737815763,85.72638254638635,-176.49472323685347,0.5829873414609446,0.38416402364166097
3,2021,10,06,38,Y,N,0,individual2xindividual4,3,3.0732811562585223,0.4169408235614944,3.101628062702374,82.2685657754921,141.04958852353963,0.6987699749624015,0.7241950217800607
4,2021,10,06,38,Y,N,0,individual2xindividual4,4,3.0062312517043908,0.5526523043359695,3.0566913538500797,79.58170978910307,-117.71394860969689,0.31029549117004307,0.5848469011347722
5,2021,10,06,38,Y,N,0,individual2xindividual4,5,2.9612827924734115,0.5152301608944642,3.006909576872555,80.15475098926015,19.032170825732628,0.2854157979053242,0.5771053388767006
6,2021,10,06,38,Y,N,0,individual2xindividual4,6,2.882556858467412,0.20018489228251976,2.890116280529436,86.03421435440048,96.69579324404427,0.6598300451798845,0.6542934115666019
7,2021,10,06,38,Y,N,0,individual2xindividual4,7,2.4510231797109356,,,,,,0.7400579367776037
0,2021,10,06,38,Y,N,0,individual5xindividual2,0,-1.0008652849740933,-0.7268110171802563,1.241193179333587,233.8515076728768,130.43271244031936,0.9695255568805269,0.6898023867643078
1,2021,10,06,38,Y,N,0,individual5xindividual2,1,-1.3766634851377149,-0.6631295336787564,1.5288335507066837,244.16910306965013,71.75483524164069,0.9181373245408643,0.8717747572295569
2,2021,10,06,38,Y,N,0,individual5xindividual2,2,-1.6941480774475048,-0.6444603217889283,1.812747281923041,249.1418717937024,-0.886702308544535,0.8358077713388576,0.8229640030651802
3,2021,10,06,38,Y,N,0,individual5xindividual2,3,-1.9747016634851378,-0.6728950095445869,2.0864715980670656,251.15221626288022,72.78200357145954,0.7877722950948476,0.6571191027076321
4,2021,10,06,38,Y,N,0,individual5xindividual2,4,-2.228982001636215,-0.6691066266703027,2.3273743572637975,253.27514794741978,4.693036047370283,0.6921327601515302,0.7095265721624862
5,2021,10,06,38,Y,N,0,individual5xindividual2,5,-2.447120534496864,-0.5629432778838288,2.5121099762998504,257.02821107339435,-172.79123523385704,0.9027542536639928,0.3492969444632962
6,2021,10,06,38,Y,N,0,individual5xindividual2,6,-2.6270880829015546,-0.3127098445595854,2.646682736710677,263.1834878937778,110.73779290471283,1.2253401388891005,0.315753251072041
7,2021,10,06,38,Y,N,0,individual5xindividual2,7,,,,,,,0.315753251072041
8,2021,10,06,38,Y,N,0,individual5xindividual2,8,-2.1190199072811566,0.3488434687755658,2.1479204371110834,279.34598382006897,74.77924068466525,1.3541520696256621,0.315753251072041
9,2021,10,06,38,Y,N,0,individual5xindividual2,9,,,,,,,0.315753251072041
10,2021,10,06,38,Y,N,0,individual5xindividual2,10,-1.446807744750477,0.12729806381238074,1.4529432027510476,274.96589952237673,-33.14306476852683,0.6245012567295839,0.30895393852943526
11,2021,10,06,38,Y,N,0,individual5xindividual2,11,-1.2398887373875103,0.04191300790837198,1.2407785443012618,271.8923122121608,-172.7714924723742,0.6401746941437497,0.25115978191728666
0,2021,10,06,38,Y,N,0,individual2xindividual6,0,-0.9588841014453231,0.4523643305154077,1.0603213196070609,295.2741927609122,-58.138324489889044,0.6454613556213421,0.9899908782619583
1,2021,10,06,38,Y,N,0,individual2xindividual6,1,-0.6264292337060265,0.5688794655031362,0.8583847238230999,312.70326719231167,13.900331744030852,0.5061677960247842,0.8707122165382463
2,2021,10,06,38,Y,N,0,individual2xindividual6,2,-0.2612909735478593,0.7723215162257976,0.8292473118143043,322.3174481226181,4.134011533292756,0.47739947124863125,0.5370244528695234
3,2021,10,06,38,Y,N,0,individual2xindividual6,3,0.26534060539950916,0.9473337878374695,0.9896634170143346,15.148831715816785,20.008500343027034,0.23977040368709437,0.13568758211033802
4,2021,10,06,38,Y,N,0,individual2xindividual6,4,0.6803335151349875,1.088502045268612,1.2859751168182898,31.78991556592432,-60.44625297350131,0.2833732649316941,0.3388764163969724
5,2021,10,06,38,Y,N,0,individual2xindividual6,5,1.0224494136896645,1.0939599127352058,1.4998798113864715,42.99820140480627,-105.18409808636828,0.525685498208072,0.35016468496845216
6,2021,10,06,38,Y,N,0,individual2xindividual6,6,1.3279454595036815,0.9314905917643851,1.6255038128577468,54.82893269685968,103.66831569576182,0.9296389577259347,0.24967492480403508
7,2021,10,06,38,Y,N,0,individual2xindividual6,7,1.2735524952277066,0.5430559040087265,1.3861152465910866,67.06471532038174,-27.012950976598095,1.3108867213573423,0.13801963573246073
0,2021,10,06,38,Y,N,0,individual7xindividual2,0,-1.0301966184892282,-0.9472533406053996,1.4003812912779565,227.4640509717087,37.773611201351585,0.4865336186600589,0.40737878156067603
1,2021,10,06,38,Y,N,0,individual7xindividual2,1,-1.0653520589037362,-0.8472830651758931,1.3612522719964764,231.50117048276465,-21.684800298127914,0.41145554018332364,0.26718572508667754
2,2021,10,06,38,Y,N,0,individual7xindividual2,2,-1.1140103626943008,-0.8180289064630488,1.3821300861502008,233.70843618956783,-20.653850355842035,0.5038406826780799,0.32029530259295125
3,2021,10,06,38,Y,N,0,individual7xindividual2,3,-1.1923637851104443,-0.7835745841287157,1.4274470781029949,236.68290936408593,-116.42244623982668,0.32887404406911036,0.34207938516996106
4,2021,10,06,38,Y,N,0,individual7xindividual2,4,-1.2926413962367056,-0.6862997000272703,1.4644288842265052,242.02481059898346,-6.132285616432049,0.3052883519959822,0.19153233170718229
5,2021,10,06,38,Y,N,0,individual7xindividual2,5,-1.3957136623943276,-0.4566255794927734,1.471450563968825,251.92425340823266,179.1790650639595,0.5547558452828357,0.19317949145701255
6,2021,10,06,38,Y,N,0,individual7xindividual2,6,-1.46719689119171,-0.1344033269702754,1.476164839817396,264.69925316213994,-4.573876477271372,1.0212037141110084,0.36710845448741874
7,2021,10,06,38,Y,N,0,individual7xindividual2,7,-1.151724570493592,,,,,,0.2543030677597068
0,2021,10,06,38,Y,N,0,individual2xindividual8,0,1.1996329424597767,-0.4190709026452141,1.2709222570847392,109.18087659009787,114.60834271581129,0.9265626927737137,0.353472426682706
1,2021,10,06,38,Y,N,0,individual2xindividual8,1,1.644523588764658,-0.4797226615762204,1.714148917833646,106.39752747445822,116.04005202383522,0.6802711291937449,0.3978089871787276
2,2021,10,06,38,Y,N,0,individual2xindividual8,2,2.1357461139896374,-0.43719607308426517,2.1801957684061164,101.60799659408084,-55.878910118261786,0.6702155685531195,0.4931918491617741
3,2021,10,06,38,Y,N,0,individual2xindividual8,3,2.6478415598581946,-0.41086664848650123,2.6795921655525645,98.83896553824792,-61.546829434274684,0.35460682177880026,0.4895668584506623
4,2021,10,06,38,Y,N,0,individual2xindividual8,4,3.092194982274339,-0.394817289337333,3.1173479248389793,97.28398527237431,-165.68012740287492,0.4944392282130973,0.5403879993340287
5,2021,10,06,38,Y,N,0,individual2xindividual8,5,3.4766261248977366,-0.4754687755658577,3.5092469378932107,97.77521779851895,-61.36412825685085,0.6711828203979656,0.5432113960497713
6,2021,10,06,38,Y,N,0,individual2xindividual8,6,3.835684210526315,-0.710469866375784,3.9010727336822826,100.4814503683868,-4.479370173658058,0.8558030326749967,0.7241676736495862
7,2021,10,06,38,Y,N,0,individual2xindividual8,7,3.7640755385874014,-0.9868909190073629,3.891906193522283,104.70661165339709,143.74157742896537,1.0640792996494934,0.9252302043160471
0,2021,10,06,38,Y,N,0,individual4xindividual3,0,-2.555575947641124,-0.6028639214616854,2.6257430866735896,256.7199002977944,166.51651406876232,0.42280467350472684,0.3589002863183211
1,2021,10,06,38,Y,N,0,individual4xindividual3,1,-2.893068721025361,-0.7037575674938642,2.97820878457553,256.35435260949833,15.847527386324717,1.1823772228922103,0.5813434754194792
2,2021,10,06,38,Y,N,0,individual4xindividual3,2,-2.9680700845377697,-1.0838421052631582,3.1607703954167197,249.96326217913122,107.23409646923793,0.818336349937212,0.6580213884714766
3,2021,10,06,38,Y,N,0,individual4xindividual3,3,-2.756565857649305,-1.187322061630761,3.001676006465587,246.68659675055196,11.81876783690048,0.8372244560089817,0.8613555074902108
4,2021,10,06,38,Y,N,0,individual4xindividual3,4,-2.6343711480774474,-1.3099400054540495,2.9421938473614815,243.55852892305566,35.5209083994739,0.3662456892483587,0.9904027856025397
5,2021,10,06,38,Y,N,0,individual4xindividual3,5,-2.589572129806381,-1.354506681210799,2.9225267066924934,242.39010876833603,5.976399073472148,0.4036674109279696,0.9904027856025397
6,2021,10,06,38,Y,N,0,individual4xindividual3,6,-2.5404941368966463,-1.2428797382056176,2.8282405269655473,243.93057456210997,9.216421657967091,0.28964152788861747,0.909478062388756
7,2021,10,06,38,Y,N,0,individual4xindividual3,7,-2.5138287428415595,,,,,,0.8622719738473823
8,2021,10,06,38,Y,N,0,individual4xindividual3,8,-2.5225710389964546,-1.1402031633487866,2.7682987191574044,245.67682022149305,40.788821684909784,0.4778774528360378,0.8622719738473823
9,2021,10,06,38,Y,N,0,individual4xindividual3,9,-2.5516449413689664,-1.0328336514862282,2.7529042071619867,247.963342259537,-83.8287537262121,0.31648799130549143,0.8596857198058077
10,2021,10,06,38,Y,N,0,individual4xindividual3,10,-2.599322061630761,-0.9619566403054269,2.7719039705123847,249.69335501983724,150.55493241806101,0.25856969215460923,0.854082169382396
0,2021,10,06,38,Y,N,0,individual5xindividual3,0,-1.0466487592037088,-1.5367793836923915,1.8601087973282862,214.23685948591387,-166.0263380416242,0.37317515778130456,0.3537953291633386
1,2021,10,06,38,Y,N,0,individual5xindividual3,1,-1.262951186255795,-1.5271456231251705,1.982529342584288,219.5627823847238,120.05952471082823,0.5271361521075364,0.2753235767794563
2,2021,10,06,38,Y,N,0,individual5xindividual3,2,-1.4660469048268343,-1.4876850286337606,2.0891708693663045,224.55776424430132,-149.50523105569005,0.4960876060032526,0.2976836180077376
3,2021,10,06,38,Y,N,0,individual5xindividual3,3,-1.6579863648759203,-1.4432762476138532,2.19879822362188,228.94449887021528,12.792389950828326,0.6122063369361831,0.4573250691997874
4,2021,10,06,38,Y,N,0,individual5xindividual3,4,-1.8571218980092719,-1.4263943277883828,2.3420560265094514,232.45549189829188,-144.55236138126608,0.5941737621174952,0.776296541788752
5,2021,10,06,38,Y,N,0,individual5xindividual3,5,-2.0754098718298337,-1.4022197982001636,2.5049013618853793,235.9409286520173,-73.56512869402512,0.6421173279428098,0.5377278883499578
6,2021,10,06,38,Y,N,0,individual5xindividual3,6,-2.2850253613307885,-1.3554046904826833,2.6570704107418153,239.31508248250012,66.2353193887252,0.5339996158249135,0.18100323729968612
7,2021,10,06,38,Y,N,0,individual5xindividual3,7,,,,,,,0.18100323729968612
8,2021,10,06,38,Y,N,0,individual5xindividual3,8,-2.6354745023179706,-1.2992855194982276,2.938408548922798,243.7509077880984,-61.57476324377782,0.5321035593586537,0.18100323729968612
9,2021,10,06,38,Y,N,0,individual5xindividual3,9,,,,,,,0.18100323729968612
10,2021,10,06,38,Y,N,0,individual5xindividual3,10,-3.035102536133079,-1.2463757840196348,3.2811607457651526,247.66649414227786,-127.08734434849782,0.4470214496546447,0.21259770998666508
11,2021,10,06,38,Y,N,0,individual5xindividual3,11,-3.2127908371966183,-1.2450539950913553,3.445622304812498,248.81454744452526,-37.1804253497254,0.458833257339922,0.48115072782598634
0,2021,10,06,38,Y,N,0,individual6xindividual3,0,0.9131006272157074,-1.262332697027543,1.5582810421274438,144.11145951899144,13.051836473210718,0.2984965331762286,0.3719371528511413
1,2021,10,06,38,Y,N,0,individual6xindividual3,1,0.7401415325879463,-1.4328955549495501,1.6166502580396993,152.62149753010368,58.53046234360316,0.4222799228607055,0.37515654382912195
2,2021,10,06,38,Y,N,0,individual6xindividual3,2,0.4893921461685301,-1.61554622307063,1.6925026201303388,163.15597750716478,177.186645965722,0.6222471683190941,0.2708890695589425
3,2021,10,06,38,Y,N,0,individual6xindividual3,3,0.05137469320970822,-1.7177150259067357,1.7215187190241246,178.22601366956425,8.82874369632266,0.3307708879091318,0.15503632036985407
4,2021,10,06,38,Y,N,0,individual6xindividual3,4,-0.3084734115080447,-1.8457897463866924,1.8737082811101888,189.42740033203222,-150.31898977208124,0.30991115207273073,0.15503632036985407
5,2021,10,06,38,Y,N,0,individual6xindividual3,5,-0.6507387510226342,-1.9332364330515404,2.041610285166177,198.5321507599618,134.85847029743303,0.3018100173982814,0.35076202638781434
0,2021,10,06,38,Y,N,0,individual3xindividual7,0,1.0759800927188439,1.7572217071175347,2.0606965397921764,31.465293586609672,-31.70297958508964,0.5594077515488752,0.30328381173856095
1,2021,10,06,38,Y,N,0,individual3xindividual7,1,0.9516397600218163,1.711299154622307,1.958199936102696,29.073366191300902,-10.909474545002187,0.4419522902129577,0.30793266326610985
2,2021,10,06,38,Y,N,0,individual3xindividual7,2,0.8859091900736298,1.6612536133078808,1.8827225834021946,28.068844476854878,36.53637884162101,0.4259080571688785,0.31800517490913266
3,2021,10,06,38,Y,N,0,individual3xindividual7,3,0.8756484865012272,1.553955822197982,1.783894646292411,29.419884556293624,152.0356264225894,0.24160815360975696,0.5789488420049335
4,2021,10,06,38,Y,N,0,individual3xindividual7,4,0.9207812926097629,1.4435874011453502,1.7127559931841105,32.55252047985485,139.9611437181248,0.37410899684152427,0.6183531406953743
5,2021,10,06,38,Y,N,0,individual3xindividual7,5,1.0240029997272975,1.2959020998091082,1.6521211960260878,38.31556441557077,72.46461526830855,0.38693963496473865,0.6431355569248352
6,2021,10,06,38,Y,N,0,individual3xindividual7,6,1.1251341696209436,1.1770981728933732,1.6289677729736722,43.71366918610325,72.42308849981404,0.4504540202163681,0.8737692165397924
7,2021,10,06,38,Y,N,0,individual3xindividual7,7,1.214530133624216,,,,,,0.8769172416017706
0,2021,10,06,38,Y,N,0,individual3xindividual8,0,1.2454164166893922,0.39089746386692115,1.305782702289478,72.48972682599869,46.69864154985846,0.4874016270520361,0.7240568784786031
1,2021,10,06,38,Y,N,0,individual3xindividual8,1,1.5308112898827382,0.38429342787019355,1.5784219663157075,75.89515011297254,67.8860899199275,0.5429894529532341,0.6620912963013731
2,2021,10,06,38,Y,N,0,individual3xindividual8,2,1.9076449413689667,0.4060286337605672,1.9509947664116154,77.89684320350045,47.92523193018324,0.5075409869923161,0.5278325349173748
3,2021,10,06,38,Y,N,0,individual3xindividual8,3,2.3311262612489774,0.3595145895827652,2.3589299969802067,81.19541595659966,5.357800924305946,0.3266236406277112,0.13361156988902861
4,2021,10,06,38,Y,N,0,individual3xindividual8,4,2.720334878647396,0.3624704117807472,2.744483305074571,82.39301433179176,-33.51730989978689,0.4215762573234522,0.2504275406456365
5,2021,10,06,38,Y,N,0,individual3xindividual8,5,3.1049154622307062,0.3638077447504773,3.1261895832289013,83.32350540296629,169.4378279831011,0.4403161064574665,0.47647298996097315
6,2021,10,06,38,Y,N,0,individual3xindividual8,6,3.49362148895555,0.33222497954731395,3.5094464523105198,84.56323073503312,6.812828838398068,0.5366490729306727,0.5062171091225677
