,Year,Month,Day,Trial,Abalation,Darkness,Flow,Fish,Tailbeat Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Tailbeat_Offset_Change
11,2021,03,25,24,N,N,0,individual1xindividual2,11,-3.7611843300109027,-3.0354578174358493,4.835002158489778,231.12660396355938,-91.03253540478381,0.9027861755947265,
12,2021,03,25,24,N,N,0,individual1xindividual2,12,-4.132114535042269,-3.3472304335969456,5.319172056454776,230.95968433683365,41.32004349477572,0.45394968071575503,
13,2021,03,25,24,N,N,0,individual1xindividual2,13,,,,,,,
14,2021,03,25,24,N,N,0,individual1xindividual2,14,-3.9290534496863914,,,,,,
15,2021,03,25,24,N,N,0,individual1xindividual2,15,,-2.3240746386132973,,,,,
0,2021,03,25,24,N,N,0,individual1xindividual3,0,4.153511589855468,2.1759315516771203,4.689286393500404,62.320343304966265,-40.31171564985494,0.07478781462990917,-0.03642887778633926
1,2021,03,25,24,N,N,0,individual1xindividual3,1,3.513909462776111,1.99373111535315,4.040241102091573,60.41263233653913,-139.43900057713802,0.47020309369300517,
2,2021,03,25,24,N,N,0,individual1xindividual3,2,3.0412558104225558,1.8115972184346874,3.5400195299852757,59.20624606684489,3.6315346668631423,0.7585476033072981,
3,2021,03,25,24,N,N,0,individual1xindividual3,3,2.6109356422143444,1.6470891737114808,3.0883245590079262,57.70149774398986,43.95879319789282,0.5413980715364821,0.47156146384391906
4,2021,03,25,24,N,N,0,individual1xindividual3,4,1.8877256613035183,1.7557011180801745,2.5843852657401585,46.975132951020235,125.44387800292328,0.14445570327942758,0.46949118713312576
5,2021,03,25,24,N,N,0,individual1xindividual3,5,1.4391270793564224,2.142636214889556,2.583329735051166,33.943892796999314,124.86970106891908,-0.4543066334596062,
6,2021,03,25,24,N,N,0,individual1xindividual3,6,,,,,,,
7,2021,03,25,24,N,N,0,individual1xindividual3,7,1.4324305972184348,2.017838832833379,2.4772753435690418,35.48134071835965,-3.5158288394137736,-0.05258757186302805,
8,2021,03,25,24,N,N,0,individual1xindividual3,8,,,,,,,
9,2021,03,25,24,N,N,0,individual1xindividual3,9,0.43366457594764113,1.5907229342787017,1.657793550237736,14.61181023823926,-119.00767707728971,1.3423520219430307,
10,2021,03,25,24,N,N,0,individual1xindividual3,10,,,,,,,
11,2021,03,25,24,N,N,0,individual1xindividual3,11,,,,,,,
12,2021,03,25,24,N,N,0,individual1xindividual3,12,,,,,,,
13,2021,03,25,24,N,N,0,individual1xindividual3,13,,,,,,,
14,2021,03,25,24,N,N,0,individual1xindividual3,14,,,,,,,
15,2021,03,25,24,N,N,0,individual1xindividual3,15,,,,,,,
0,2021,03,25,24,N,N,0,individual1xindividual4,0,2.0842721570766294,1.2600387237523862,2.436604778994371,58.91389444295926,-23.342919243603582,-1.09580011356974,0.3177813695944838
1,2021,03,25,24,N,N,0,individual1xindividual4,1,2.2743146986637575,1.6304671393509682,2.799055982741688,54.40169437890514,-121.74968164092023,-0.6927954221922993,
2,2021,03,25,24,N,N,0,individual1xindividual4,2,2.4040008336022667,1.943582492500682,3.0918693807914273,51.074127525542984,-52.06358180690466,-0.9282114932122806,
3,2021,03,25,24,N,N,0,individual1xindividual4,3,2.6509920916280336,2.260223343332424,3.4837927184999766,49.54237351255594,-41.7235758291726,-0.9465760577505248,0.4607106283835664
4,2021,03,25,24,N,N,0,individual1xindividual4,4,2.7971276247613854,2.4063746932097088,3.6898473749840153,49.29430477769713,-157.62471991904144,-0.11751418000508092,0.26083899543562244
5,2021,03,25,24,N,N,0,individual1xindividual4,5,,,,,,,
6,2021,03,25,24,N,N,0,individual1xindividual4,6,,,,,,,
7,2021,03,25,24,N,N,0,individual1xindividual4,7,,,,,,,
8,2021,03,25,24,N,N,0,individual1xindividual4,8,,,,,,,
9,2021,03,25,24,N,N,0,individual1xindividual4,9,0.9800790837196617,0.46944150531769846,1.0933660396048566,66.10943886024843,-85.61816747965915,1.1424521905558989,
10,2021,03,25,24,N,N,0,individual1xindividual4,10,0.37704063266975735,-0.361088355604036,0.5995709484986115,130.6477451650306,-155.43723139788466,0.36462091471978036,0.233538230100905
11,2021,03,25,24,N,N,0,individual1xindividual4,11,-0.2811985274065994,-1.1791505317698394,1.223425003256267,191.7907788091756,104.19712061256747,-0.6485458805780708,
12,2021,03,25,24,N,N,0,individual1xindividual4,12,-1.170641941641669,-1.7255489500954457,2.093425413232677,213.62240550310702,21.987633663233968,-0.7403723877407661,
13,2021,03,25,24,N,N,0,individual1xindividual4,13,,,,,,,
14,2021,03,25,24,N,N,0,individual1xindividual4,14,-2.5118069266430325,,,,,,
15,2021,03,25,24,N,N,0,individual1xindividual4,15,,-1.0046364057253783,,,,,
0,2021,03,25,24,N,N,0,individual1xindividual5,0,3.6777962912462505,1.3986367602945184,3.934971716446364,69.13875388378298,46.22444471277025,-0.37870683537909794,-0.06847150179501844
1,2021,03,25,24,N,N,0,individual1xindividual5,1,2.8181718025634033,1.2077412053449685,3.066300718631159,66.74965241307711,167.14031650018038,-0.13013134428622472,
2,2021,03,25,24,N,N,0,individual1xindividual5,2,2.1200013790072294,0.988703299700027,2.3394366111314038,64.96341562957484,-18.534258572031355,-0.08767439643977208,
3,2021,03,25,24,N,N,0,individual1xindividual5,3,1.4056228524679575,0.6970526315789474,1.569291608965451,63.681958384715415,-178.57646905150796,0.0923399947913574,0.04035118860197798
4,2021,03,25,24,N,N,0,individual1xindividual5,4,0.6252909735478593,0.2932353422416144,0.6915379133883536,65.949069228818,,,
5,2021,03,25,24,N,N,0,individual1xindividual5,5,,,,,,,
6,2021,03,25,24,N,N,0,individual1xindividual5,6,,,,,,,
7,2021,03,25,24,N,N,0,individual1xindividual5,7,,-1.0050684483228798,,,,,
8,2021,03,25,24,N,N,0,individual1xindividual5,8,-0.6338063812380694,-1.3084475047722934,1.454258622191558,205.93252649951128,156.6288678326511,0.566277724012279,-0.04430588404012217
9,2021,03,25,24,N,N,0,individual1xindividual5,9,-0.6833637851104444,-1.63104281428961,1.7686538951646356,202.73163567809388,174.45289139538178,0.5577697469439465,0.05213497179970307
10,2021,03,25,24,N,N,0,individual1xindividual5,10,-0.5934927733842378,-1.9790580856285793,2.0690354630810712,196.8253450478814,-126.88671527924434,0.5827242373395938,0.18175041341797726
11,2021,03,25,24,N,N,0,individual1xindividual5,11,-0.3612478865557676,-2.363019907281157,2.391924970795542,188.76192044256427,25.31950104041404,0.377086871120508,-0.0957071511928311
12,2021,03,25,24,N,N,0,individual1xindividual5,12,-0.33082192527952003,-2.3175156803926917,2.3413087475249874,188.14966659110277,-33.48835331421802,-0.15451604118509774,
13,2021,03,25,24,N,N,0,individual1xindividual5,13,,,,,,,
14,2021,03,25,24,N,N,0,individual1xindividual5,14,-0.19723206981183533,,,,,,
15,2021,03,25,24,N,N,0,individual1xindividual5,15,,-0.5026435865744947,,,,,
0,2021,03,25,24,N,N,0,individual1xindividual6,0,-0.02198581947095696,1.5363842377965637,1.5659530969389244,188.88997668500286,11.221240208402563,-0.6641737893396092,0.7719920653860082
1,2021,03,25,24,N,N,0,individual1xindividual6,1,-1.0238920098172892,1.648365148622852,1.9525206164302684,328.70147207347725,46.97435248160289,-0.44254772008186316,
2,2021,03,25,24,N,N,0,individual1xindividual6,2,-1.8383495890865797,1.6871625306790292,2.498829226043383,312.7299928417099,50.46859567172294,-0.03944518212043861,
3,2021,03,25,24,N,N,0,individual1xindividual6,3,-2.5165882192527955,1.6407832015271338,3.0077514962816934,303.22394123824523,142.4002531170801,0.5895142639998842,-0.44923760145063474
4,2021,03,25,24,N,N,0,individual1xindividual6,4,-3.2755685846741205,1.5747169348241068,3.636456224929158,295.7733841363934,-31.170133680983046,0.7476230434088859,0.6131927326946321
5,2021,03,25,24,N,N,0,individual1xindividual6,5,-3.7763861467139357,1.8234592309790019,4.194139988221193,295.75533425092317,-57.64284469958874,-0.03420481332484932,
6,2021,03,25,24,N,N,0,individual1xindividual6,6,,,,,,,
7,2021,03,25,24,N,N,0,individual1xindividual6,7,-3.609733569675485,1.2953913280610856,3.8360736321593167,289.7224147751124,63.64882271722412,0.2749137961879707,
8,2021,03,25,24,N,N,0,individual1xindividual6,8,-3.5516893918734658,0.9758241068993726,3.6842168676884453,285.35049612814163,18.019980483686403,0.37957135002685527,-0.09555507869044645
9,2021,03,25,24,N,N,0,individual1xindividual6,9,-3.532701936187619,0.5373951458958277,3.576392791268252,278.66209124443316,-175.63889634960327,1.1087574148967856,0.0005584971757453451
10,2021,03,25,24,N,N,0,individual1xindividual6,10,-3.5380144532315243,-0.019629670029997354,3.5417012167390425,269.6394008671223,-130.9438543446377,0.931095768437277,-0.21412843391440123
11,2021,03,25,24,N,N,0,individual1xindividual6,11,-3.3230703572402507,-0.5796853013362423,3.376923371458813,260.0662764968254,72.86892507120818,0.3484188021248225,0.6176238372719504
12,2021,03,25,24,N,N,0,individual1xindividual6,12,-3.1182907008453777,-1.0476094900463595,3.2903974900776642,251.41601849145437,129.70032777036693,-0.6561774794862998,
13,2021,03,25,24,N,N,0,individual1xindividual6,13,,,,,,,
14,2021,03,25,24,N,N,0,individual1xindividual6,14,-2.4998843741478045,,,,,,
15,2021,03,25,24,N,N,0,individual1xindividual6,15,,-0.6550893645473035,,,,,
0,2021,03,25,24,N,N,0,individual1xindividual7,0,-0.39478156531224423,0.9781786201254432,1.0818224551768034,320.2799997605852,41.12530842737811,-0.19823162498108265,0.6658925349730751
1,2021,03,25,24,N,N,0,individual1xindividual7,1,-1.2946711208071995,0.9744014180529041,1.627663121270957,307.6441480570664,-117.92025171039981,-0.22824758420534247,
2,2021,03,25,24,N,N,0,individual1xindividual7,2,-2.058731917965773,0.9090687210253613,2.2523461949000385,293.99546277498143,-122.31065829611515,0.10323804022837081,
3,2021,03,25,24,N,N,0,individual1xindividual7,3,-2.7095800381783475,0.7981614398691028,2.8266047509809775,286.53390971646127,85.96921775366184,0.617558508529415,-0.07776121936604026
4,2021,03,25,24,N,N,0,individual1xindividual7,4,-3.4407769293700565,0.6743198800109081,3.5071714443610107,281.1612458220029,89.796706175829,0.9968439759948067,-0.2661286427261264
5,2021,03,25,24,N,N,0,individual1xindividual7,5,-4.0631164439596406,0.6484644123261522,4.114655848885084,279.0828123985331,179.94426191530673,0.9058031901068769,
6,2021,03,25,24,N,N,0,individual1xindividual7,6,,,,,,,
7,2021,03,25,24,N,N,0,individual1xindividual7,7,-4.81750177256613,0.39854785928551956,4.83424319869472,274.74668965438775,98.91411384201658,0.9556959503653645,
8,2021,03,25,24,N,N,0,individual1xindividual7,8,-5.281411780747205,0.24256776656667575,5.287127513608818,272.63536992694645,-74.66426598719907,0.12220327602445878,0.17641164787253558
9,2021,03,25,24,N,N,0,individual1xindividual7,9,-5.210373329697301,-0.008511862557949253,5.210862767634479,269.9106659169183,111.89993924294544,0.7651502593841034,-0.37199063819441724
10,2021,03,25,24,N,N,0,individual1xindividual7,10,-5.212817834742296,-0.3497793836923916,5.226215594125715,266.14760255038914,170.07838750917116,0.721079352358736,-0.18211077766858857
11,2021,03,25,24,N,N,0,individual1xindividual7,11,-5.043669211889828,-0.7045685846741204,5.094673621028308,262.0282187213503,-65.09373075240472,0.4156429228506486,0.3299518170122319
12,2021,03,25,24,N,N,0,individual1xindividual7,12,-4.947142350695391,-0.9278543768748296,5.033552511293439,259.37681868515625,80.81694711093702,0.2591747079291362,
13,2021,03,25,24,N,N,0,individual1xindividual7,13,,,,,,,
14,2021,03,25,24,N,N,0,individual1xindividual7,14,-4.6904439596400325,,,,,,
15,2021,03,25,24,N,N,0,individual1xindividual7,15,,-0.06786002176028418,,,,,
0,2021,03,25,24,N,N,0,individual1xindividual8,0,-0.9224071448050173,0.47673547859285526,1.0425428900559384,298.2833079350006,55.136074553639965,0.2979268814542835,0.3085294842208814
1,2021,03,25,24,N,N,0,individual1xindividual8,1,-1.6917567493864194,0.4923572402508863,1.763686545945088,286.52972334757163,152.27429334891033,0.044093831677601336,
2,2021,03,25,24,N,N,0,individual1xindividual8,2,-2.255506393013496,0.24388055631306244,2.2706277133040667,276.27642254881414,25.039725535869263,0.19303132429428965,
3,2021,03,25,24,N,N,0,individual1xindividual8,3,-2.3003626943005187,-0.028795473138805577,2.302726504288234,269.26927574748436,-64.14407441105013,0.02253120051554113,0.43903154628442537
4,2021,03,25,24,N,N,0,individual1xindividual8,4,-2.483653395145896,-0.1624327788382874,2.48897796390141,266.25845916293105,137.24082997526477,0.6960773825039318,0.03473119599853902
5,2021,03,25,24,N,N,0,individual1xindividual8,5,,,,,,,
6,2021,03,25,24,N,N,0,individual1xindividual8,6,,,,,,,
7,2021,03,25,24,N,N,0,individual1xindividual8,7,,,,,,,
8,2021,03,25,24,N,N,0,individual1xindividual8,8,,,,,,,
9,2021,03,25,24,N,N,0,individual1xindividual8,9,,,,,,,
10,2021,03,25,24,N,N,0,individual1xindividual8,10,,,,,,,
11,2021,03,25,24,N,N,0,individual1xindividual8,11,,,,,,,
12,2021,03,25,24,N,N,0,individual1xindividual8,12,-3.11177229342787,-2.687978729206436,4.112093912336948,229.17797815532526,1.628503184592419,-0.27350941998565154,
13,2021,03,25,24,N,N,0,individual1xindividual8,13,,,,,,,
14,2021,03,25,24,N,N,0,individual1xindividual8,14,-2.7239031906190347,,,,,,
15,2021,03,25,24,N,N,0,individual1xindividual8,15,,-1.7261796290687106,,,,,
0,2021,03,25,24,N,N,0,individual2xindividual3,0,4.886397054813199,2.098952549768203,5.318158993378203,66.75147926862401,17.552652155944198,0.10962013267569301,0.28381018753321763
1,2021,03,25,24,N,N,0,individual2xindividual3,1,4.331713389691846,1.924539950913553,4.740025298476052,66.04292269217667,-20.175309255617115,-0.05606380129639791,0.0031227595783587716
2,2021,03,25,24,N,N,0,individual2xindividual3,2,3.9882325043855023,1.7873684210526317,4.370467757401691,65.85569893824182,72.39114710026706,0.3870422285092128,-0.09941739868514937
3,2021,03,25,24,N,N,0,individual2xindividual3,3,3.775584401418053,1.7754796836651214,4.172839228657365,64.79604965180515,155.70630927002242,-0.35537083042455603,-0.04720111509784066
4,2021,03,25,24,N,N,0,individual2xindividual3,4,3.65672102536133,2.0205565857649304,4.178456764140879,61.11215343634352,13.910519627007739,-0.3339764702849889,-0.08602466560484984
5,2021,03,25,24,N,N,0,individual2xindividual3,5,,,,,,,
6,2021,03,25,24,N,N,0,individual2xindividual3,6,,,,,,,
7,2021,03,25,24,N,N,0,individual2xindividual3,7,,,,,,,
8,2021,03,25,24,N,N,0,individual2xindividual3,8,,,,,,,
9,2021,03,25,24,N,N,0,individual2xindividual3,9,,,,,,,
10,2021,03,25,24,N,N,0,individual2xindividual3,10,,,,,,,
11,2021,03,25,24,N,N,0,individual2xindividual3,11,,,,,,,
12,2021,03,25,24,N,N,0,individual2xindividual3,12,,,,,,,
13,2021,03,25,24,N,N,0,individual2xindividual3,13,,,,,,,
14,2021,03,25,24,N,N,0,individual2xindividual3,14,,,,,,,
15,2021,03,25,24,N,N,0,individual2xindividual3,15,,,,,,,
0,2021,03,25,24,N,N,0,individual2xindividual4,0,2.8171576220343604,1.1830597218434686,3.056051415874259,67.24699111384146,-54.46654591806846,-1.0609677955239558,-0.29130725087476633
1,2021,03,25,24,N,N,0,individual2xindividual4,1,3.0921186255794924,1.5612759749113716,3.464480797997688,63.246312205370536,114.2012950772853,-1.219062317181702,0.55266631425373
2,2021,03,25,24,N,N,0,individual2xindividual4,2,3.3509775275652127,1.9193536951186254,3.862363757041399,60.23145506837631,142.88669147822714,-1.2997168680103657,1.0683827809584667
3,2021,03,25,24,N,N,0,individual2xindividual4,3,3.8156408508317425,2.3886138532860652,4.501661256830265,57.95733103136943,84.65657110088081,-1.8433449597115625,0.9794732073253263
4,2021,03,25,24,N,N,0,individual2xindividual4,4,4.566122988819198,2.671230160894464,5.2913049292402485,59.60852701799173,155.0568070398381,-0.5959463535694973,0.8472508385664971
5,2021,03,25,24,N,N,0,individual2xindividual4,5,,,,,,,
6,2021,03,25,24,N,N,0,individual2xindividual4,6,,,,,,,
7,2021,03,25,24,N,N,0,individual2xindividual4,7,,,,,,,
8,2021,03,25,24,N,N,0,individual2xindividual4,8,,,,,,,
9,2021,03,25,24,N,N,0,individual2xindividual4,9,,,,,,,
10,2021,03,25,24,N,N,0,individual2xindividual4,10,4.165379998305545,2.1115470159729632,4.670128550362511,63.12700090481179,75.49097230768953,-0.6957253556760715,
11,2021,03,25,24,N,N,0,individual2xindividual4,11,3.479985802604303,1.8563072856660106,3.94473886008381,61.87368873253639,-72.9123739521258,-1.5513320561727972,
12,2021,03,25,24,N,N,0,individual2xindividual4,12,2.9614725934006,1.6216814835015,3.3766217226023003,61.310818025207396,-19.828357806844725,-1.194322068456521,
13,2021,03,25,24,N,N,0,individual2xindividual4,13,2.2299059176438503,1.3680229070084537,2.618029842175977,58.29340298257265,-155.4629136544627,-0.37973506689371517,-0.0669367853021911
14,2021,03,25,24,N,N,0,individual2xindividual4,14,1.4172465230433597,1.3047701118080173,1.932548330707877,46.96469031764077,133.23683124560318,-0.3437312169112275,0.02119930366030556
15,2021,03,25,24,N,N,0,individual2xindividual4,15,0.6302192527952004,1.3194382328879193,1.4766240472211318,25.108850732450293,-78.94491905055169,-0.9257881732239327,0.7608700530488466
0,2021,03,25,24,N,N,0,individual2xindividual5,0,4.4106817562039815,1.321657758385601,4.604509913596503,73.32846221378134,48.879144467633274,-0.34387451733331426,0.01908806461340884
1,2021,03,25,24,N,N,0,individual2xindividual5,1,3.6359757294791386,1.1385500409053724,3.8101074990094563,72.60573312624379,149.8495237992661,-0.6563982392756279,-0.39287970580231985
2,2021,03,25,24,N,N,0,individual2xindividual5,2,3.066978072970176,0.9644745023179712,3.2151684595462307,72.54215657006242,35.235137230174274,-0.4591797712378573,0.5922228023033744
3,2021,03,25,24,N,N,0,individual2xindividual5,3,2.5702716116716666,0.825443141532588,2.699642120461267,72.2210222247792,163.44186485927062,-0.8044289071696809,0.5591137675437378
