,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Speed_Diff,Sync
3,2021,07,07,27,N,Y,2,individual2xindividual7,3,-0.8976850169981064,1.4694449194081323,1.7219485360826736,121.3435260747398,3.216907148220436,-0.9757996527378514,0.4343192763377
4,2021,07,07,27,N,Y,2,individual2xindividual7,4,-0.5572555327828553,1.3574047406010183,1.4673381882249306,112.03516033975299,6.147314767799302,-1.5793556717861765,0.27880663584074233
5,2021,07,07,27,N,Y,2,individual2xindividual7,5,,,,,,,0.39267927228694094
6,2021,07,07,27,N,Y,2,individual2xindividual7,6,,,,,,,1.0
7,2021,07,07,27,N,Y,2,individual2xindividual7,7,,,,,,,1.0
8,2021,07,07,27,N,Y,2,individual2xindividual7,8,,,,,,,1.0
9,2021,07,07,27,N,Y,2,individual2xindividual7,9,,,,,,,0.9276058412323428
0,2021,07,07,27,N,Y,2,individual2xindividual8,0,,,,,,,0.36735524900116806
1,2021,07,07,27,N,Y,2,individual2xindividual8,1,,,,,,,0.3315971210650382
2,2021,07,07,27,N,Y,2,individual2xindividual8,2,,,,,,,0.4566284349960818
3,2021,07,07,27,N,Y,2,individual2xindividual8,3,,,,,,,0.5295633681225239
4,2021,07,07,27,N,Y,2,individual2xindividual8,4,-0.91904533002979,-0.28882248115459136,0.9633601321779203,-162.65750150472505,62.741103297618444,-0.3120557411163122,0.5295633681225239
5,2021,07,07,27,N,Y,2,individual2xindividual8,5,-0.5823124216192058,-0.2363157437829464,0.628436860099494,-156.97457566133187,8.3601620041086,-1.3749547116964602,0.6038428363137044
6,2021,07,07,27,N,Y,2,individual2xindividual8,6,,,,,,,1.0
7,2021,07,07,27,N,Y,2,individual2xindividual8,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual2xindividual8,8,-0.4013887348796082,-0.5081445377709093,0.6475521506061604,-128.25195666001264,9.100080002742736,0.5389673051367792,
9,2021,07,07,27,N,Y,2,individual2xindividual8,9,,,,,,,
0,2021,07,07,27,N,Y,2,individual3xindividual4,0,-3.232096989891906,0.1578625981560696,3.235949868580307,120.34992247924717,94.80275448644986,-0.12150168668637962,0.6072100266873847
1,2021,07,07,27,N,Y,2,individual3xindividual4,1,,,,,,,0.5816913450405163
2,2021,07,07,27,N,Y,2,individual3xindividual4,2,,,,,,,0.5145632337787603
3,2021,07,07,27,N,Y,2,individual3xindividual4,3,,,,,,,0.5145632337787603
4,2021,07,07,27,N,Y,2,individual3xindividual4,4,,,,,,,0.5145632337787603
5,2021,07,07,27,N,Y,2,individual3xindividual4,5,,,,,,,0.5145632337787603
6,2021,07,07,27,N,Y,2,individual3xindividual4,6,,,,,,,0.5145632337787603
7,2021,07,07,27,N,Y,2,individual3xindividual4,7,,,,,,,0.6443016267802827
8,2021,07,07,27,N,Y,2,individual3xindividual4,8,,,,,,,0.8874045457993489
9,2021,07,07,27,N,Y,2,individual3xindividual4,9,,,,,,,0.935619967727935
10,2021,07,07,27,N,Y,2,individual3xindividual4,10,0.2262800770554629,0.04641504923496348,0.23099140691313674,10.55256888159689,7.395887793416777,0.3023317852462717,0.8664631235749511
11,2021,07,07,27,N,Y,2,individual3xindividual4,11,0.2876418921542134,-0.09093189880974166,0.30167278356391586,-16.447468032734683,6.539965662849795,-0.5461893733569219,0.9757239257192092
0,2021,07,07,27,N,Y,2,individual3xindividual5,0,,,,,,,0.7124952687324454
1,2021,07,07,27,N,Y,2,individual3xindividual5,1,,,,,,,0.8360952859215577
2,2021,07,07,27,N,Y,2,individual3xindividual5,2,,,,,,,1.0
3,2021,07,07,27,N,Y,2,individual3xindividual5,3,,,,,,,1.0
4,2021,07,07,27,N,Y,2,individual3xindividual5,4,,,,,,,1.0
5,2021,07,07,27,N,Y,2,individual3xindividual5,5,,,,,,,1.0
6,2021,07,07,27,N,Y,2,individual3xindividual5,6,,,,,,,1.0
7,2021,07,07,27,N,Y,2,individual3xindividual5,7,,,,,,,1.0
8,2021,07,07,27,N,Y,2,individual3xindividual5,8,,,,,,,0.9769353912889247
9,2021,07,07,27,N,Y,2,individual3xindividual5,9,,,,,,,0.8660353782720657
10,2021,07,07,27,N,Y,2,individual3xindividual5,10,-2.871241711225771,1.3499234097841153,3.1727467873383572,154.79012183672697,14.40160688196058,0.6583526616367714,0.7078077092502462
11,2021,07,07,27,N,Y,2,individual3xindividual5,11,-3.1860253761513526,0.7869182569972167,3.2817675177678116,166.0642524262157,33.027570042184216,0.5342753056440265,0.7592298074701898
0,2021,07,07,27,N,Y,2,individual3xindividual6,0,-2.545129259718175,-0.8465407298558665,2.6822218692678073,-161.58477275986067,76.45383148018479,-1.715744509382716,0.7384547480124166
1,2021,07,07,27,N,Y,2,individual3xindividual6,1,,,,,,,0.7923054276692959
2,2021,07,07,27,N,Y,2,individual3xindividual6,2,,,,,,,0.7547078594192027
3,2021,07,07,27,N,Y,2,individual3xindividual6,3,,,,,,,0.7547078594192027
4,2021,07,07,27,N,Y,2,individual3xindividual6,4,,,,,,,0.7547078594192027
5,2021,07,07,27,N,Y,2,individual3xindividual6,5,,,,,,,0.7547078594192027
6,2021,07,07,27,N,Y,2,individual3xindividual6,6,,,,,,,0.7547078594192027
7,2021,07,07,27,N,Y,2,individual3xindividual6,7,,,,,,,0.6105995724386775
8,2021,07,07,27,N,Y,2,individual3xindividual6,8,,,,,,,0.4149714986365321
9,2021,07,07,27,N,Y,2,individual3xindividual6,9,,,,,,,0.6694113118324585
10,2021,07,07,27,N,Y,2,individual3xindividual6,10,2.3641734221814468,-0.3124169304142022,2.384726464095739,-7.561806378984274,4.433523005631206,1.888311984174776,0.9994093383059904
11,2021,07,07,27,N,Y,2,individual3xindividual6,11,1.7018499077569942,-0.317740642165168,1.7312574113100636,-10.756726490707166,5.670089320898225,2.176112599363881,
0,2021,07,07,27,N,Y,2,individual3xindividual7,0,-5.2852994729777,0.15831205271540513,5.287669923992355,178.3179687613234,138.38190735941075,-1.9025269145469788,0.2762629028967534
1,2021,07,07,27,N,Y,2,individual3xindividual7,1,,,,,,,0.2338951761246598
2,2021,07,07,27,N,Y,2,individual3xindividual7,2,,,,,,,0.9999999999999998
3,2021,07,07,27,N,Y,2,individual3xindividual7,3,,,,,,,0.9999999999999998
4,2021,07,07,27,N,Y,2,individual3xindividual7,4,,,,,,,0.9999999999999998
5,2021,07,07,27,N,Y,2,individual3xindividual7,5,,,,,,,0.9999999999999998
6,2021,07,07,27,N,Y,2,individual3xindividual7,6,,,,,,,0.9999999999999998
7,2021,07,07,27,N,Y,2,individual3xindividual7,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual3xindividual7,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual3xindividual7,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual3xindividual7,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual3xindividual7,11,,,,,,,0.6326563665842957
0,2021,07,07,27,N,Y,2,individual3xindividual8,0,,,,,,,0.1891347536397136
1,2021,07,07,27,N,Y,2,individual3xindividual8,1,,,,,,,0.23181187186920238
2,2021,07,07,27,N,Y,2,individual3xindividual8,2,,,,,,,1.0
3,2021,07,07,27,N,Y,2,individual3xindividual8,3,,,,,,,1.0
4,2021,07,07,27,N,Y,2,individual3xindividual8,4,,,,,,,1.0
5,2021,07,07,27,N,Y,2,individual3xindividual8,5,,,,,,,1.0
6,2021,07,07,27,N,Y,2,individual3xindividual8,6,,,,,,,1.0
7,2021,07,07,27,N,Y,2,individual3xindividual8,7,,,,,,,
8,2021,07,07,27,N,Y,2,individual3xindividual8,8,,,,,,,
9,2021,07,07,27,N,Y,2,individual3xindividual8,9,,,,,,,
10,2021,07,07,27,N,Y,2,individual3xindividual8,10,,,,,,,
11,2021,07,07,27,N,Y,2,individual3xindividual8,11,,,,,,,
0,2021,07,07,27,N,Y,2,individual4xindividual5,0,,,,,,,0.7472315999381977
1,2021,07,07,27,N,Y,2,individual4xindividual5,1,-2.0607226281578916,-2.6119724689352726,3.3270073532647615,-128.25949833813095,76.50755139011272,-0.2680059163715011,0.8704614258302567
2,2021,07,07,27,N,Y,2,individual4xindividual5,2,-2.6646511441863714,-1.9585763715931008,3.3070208834503196,-143.85945315312807,140.8370905734133,-0.6583184087404497,0.5942180227341824
3,2021,07,07,27,N,Y,2,individual4xindividual5,3,,,,,,,0.5942180227341824
4,2021,07,07,27,N,Y,2,individual4xindividual5,4,-3.4751975895564335,-0.310266837642665,3.489020463826434,-99.31221300049964,113.00679695950114,-1.3197448807793986,0.7298762428305123
5,2021,07,07,27,N,Y,2,individual4xindividual5,5,,,,,,,0.6232570493424587
6,2021,07,07,27,N,Y,2,individual4xindividual5,6,,,,,,,0.6371440558862133
7,2021,07,07,27,N,Y,2,individual4xindividual5,7,,,,,,,0.6564758782482931
8,2021,07,07,27,N,Y,2,individual4xindividual5,8,,,,,,,0.6896161451547158
9,2021,07,07,27,N,Y,2,individual4xindividual5,9,,,,,,,0.6683590038671667
10,2021,07,07,27,N,Y,2,individual4xindividual5,10,-3.097521788281234,1.3035083605491515,3.360621263233706,157.17338981441586,21.80594710549871,0.3560208763904999,0.6436414239202356
0,2021,07,07,27,N,Y,2,individual6xindividual4,0,-0.6869677301737308,1.004403328011936,1.2168610058759795,124.70808919254873,150.0551388205297,1.594242822696336,0.37966113751871505
1,2021,07,07,27,N,Y,2,individual6xindividual4,1,-1.2984478301474154,0.603897931044559,1.4320123877726862,154.69170190314443,115.46967138497376,1.2745078438195274,0.40632541407553163
2,2021,07,07,27,N,Y,2,individual6xindividual4,2,-1.5827721661897252,0.38622304947912833,1.6292132991152115,166.21257993071904,37.77712396992684,0.5552281716068598,0.4363064102208006
3,2021,07,07,27,N,Y,2,individual6xindividual4,3,,,,,,,0.6974954571542579
4,2021,07,07,27,N,Y,2,individual6xindividual4,4,-1.7032841983479592,0.6400799260968845,1.8195821971359367,159.17942327408255,51.330855029481384,0.9975131318211294,0.5873813598408234
5,2021,07,07,27,N,Y,2,individual6xindividual4,5,,,,,,,0.8540044681921706
6,2021,07,07,27,N,Y,2,individual6xindividual4,6,,,,,,,0.8116543173056169
0,2021,07,07,27,N,Y,2,individual7xindividual4,0,2.053202483085793,-0.000449454559335529,2.053202532279528,-0.12529067108501465,126.84345710452507,1.7810252278605991,0.689951942017291
1,2021,07,07,27,N,Y,2,individual7xindividual4,1,1.3114969727772217,-0.08684316409183009,1.3143690671775934,-3.936184423558523,88.19489182863005,1.5800572361723066,0.7408411554579881
2,2021,07,07,27,N,Y,2,individual7xindividual4,2,0.9721861764436062,-0.14871590859861997,0.983494983789115,-8.835003879811559,23.702432949516826,0.5460239630994989,0.8072407633595301
3,2021,07,07,27,N,Y,2,individual7xindividual4,3,,,,,,,0.8754433444620195
4,2021,07,07,27,N,Y,2,individual7xindividual4,4,1.2185549337391932,-0.009776463394438778,1.2185941513796266,-0.9678205316244667,46.92227302234861,1.0910033078597654,0.6577093371700823
5,2021,07,07,27,N,Y,2,individual7xindividual4,5,,,,,,,0.2826889340893836
6,2021,07,07,27,N,Y,2,individual7xindividual4,6,,,,,,,0.23821664859988848
7,2021,07,07,27,N,Y,2,individual7xindividual4,7,,,,,,,0.2591007068712141
8,2021,07,07,27,N,Y,2,individual7xindividual4,8,,,,,,,0.2591007068712141
9,2021,07,07,27,N,Y,2,individual7xindividual4,9,,,,,,,0.2591007068712141
10,2021,07,07,27,N,Y,2,individual7xindividual4,10,,,,,,,0.2591007068712141
11,2021,07,07,27,N,Y,2,individual7xindividual4,11,,,,,,,0.2591007068712141
12,2021,07,07,27,N,Y,2,individual7xindividual4,12,1.731654239135139,0.599897752699832,1.832622088050072,19.099213299226665,23.224643942954394,0.49763132437829816,0.8684139344118768
0,2021,07,07,27,N,Y,2,individual8xindividual4,0,,,,,,,0.21576314463265087
1,2021,07,07,27,N,Y,2,individual8xindividual4,1,,,,,,,0.21576314463265087
2,2021,07,07,27,N,Y,2,individual8xindividual4,2,,,,,,,0.35119880747160775
0,2021,07,07,27,N,Y,2,individual5xindividual6,0,,,,,,,0.4291303973047253
1,2021,07,07,27,N,Y,2,individual5xindividual6,1,3.3591704583053077,2.008074537890714,3.913615913407458,31.086599388822773,167.57921549874655,-1.0065019274480267,0.6694806319865952
2,2021,07,07,27,N,Y,2,individual5xindividual6,2,4.247423310376097,1.5723533221139723,4.529116883796342,20.34944264591877,122.91196152751337,0.10309023713358972,0.8339814609451148
3,2021,07,07,27,N,Y,2,individual5xindividual6,3,4.816564845049419,0.6010727102591915,4.853924732583342,7.234156938483094,90.68709145967617,-0.7628073705991469,0.8339814609451148
4,2021,07,07,27,N,Y,2,individual5xindividual6,4,5.178481787904394,-0.3298130884542194,5.1889739160043185,-3.619032200173904,61.69649887604122,0.322231748958269,0.8903907841247818
5,2021,07,07,27,N,Y,2,individual5xindividual6,5,5.249861449467637,-1.1201831217150653,5.368040188446967,-12.018519562554214,60.723284141344,0.031859335441493414,0.905433270306026
6,2021,07,07,27,N,Y,2,individual5xindividual6,6,5.521589988790227,-1.7336497278747423,5.787356683605101,-17.39921830791798,60.161851608156766,-1.1190110956310566,0.6467078073488528
7,2021,07,07,27,N,Y,2,individual5xindividual6,7,,,,,,,0.19007538339888636
8,2021,07,07,27,N,Y,2,individual5xindividual6,8,,,,,,,0.1163154959675192
9,2021,07,07,27,N,Y,2,individual5xindividual6,9,5.471887961087777,-1.911749196829279,5.796235230757525,-19.257286299827435,3.072895662261761,0.8281957744791647,0.1163154959675192
10,2021,07,07,27,N,Y,2,individual5xindividual6,10,5.235415133407218,-1.6623403401983172,5.492990717792993,-17.592656047046933,18.814734540137884,1.2299593225380043,0.5567412170507996
11,2021,07,07,27,N,Y,2,individual5xindividual6,11,4.887875283908347,-1.104658899162385,5.011147181488561,-12.687375958266847,32.754935203672,1.6418372937198544,
12,2021,07,07,27,N,Y,2,individual5xindividual6,12,,,,,,,
0,2021,07,07,27,N,Y,2,individual7xindividual5,0,,,,,,,0.44421281494048115
1,2021,07,07,27,N,Y,2,individual7xindividual5,1,-0.7492256553806702,-2.698815633027103,2.800882879335028,-105.57170702946642,164.81928822770053,1.3120513198008055,0.36381285824401677
2,2021,07,07,27,N,Y,2,individual7xindividual5,2,-1.6924649677427657,-2.1072922801917207,2.7027982575827116,-129.04070874845303,136.7918866207272,-0.11229444564095077,0.7656152635635852
3,2021,07,07,27,N,Y,2,individual7xindividual5,3,-2.1169294186545065,-1.1533594194473664,2.4107318627323266,-151.51134183897065,93.86007446446655,-0.25609744324499983,0.7184041379386134
4,2021,07,07,27,N,Y,2,individual7xindividual5,4,-2.256642655817241,-0.3200433010371037,2.279224383555208,-134.02764273768355,66.11301745747592,-0.22874157291963348,0.32487065961260336
5,2021,07,07,27,N,Y,2,individual7xindividual5,5,,,,,,,0.4022245487103395
6,2021,07,07,27,N,Y,2,individual7xindividual5,6,-2.8541689379237654,1.0399029673696984,3.0377094179254835,160.05766908451193,58.53459265433055,0.8218441930192801,0.5410527662795763
7,2021,07,07,27,N,Y,2,individual7xindividual5,7,,,,,,,0.5134816027694017
8,2021,07,07,27,N,Y,2,individual7xindividual5,8,,,,,,,0.5134816027694017
9,2021,07,07,27,N,Y,2,individual7xindividual5,9,,,,,,,0.5134816027694017
10,2021,07,07,27,N,Y,2,individual7xindividual5,10,,,,,,,0.5134816027694017
11,2021,07,07,27,N,Y,2,individual7xindividual5,11,,,,,,,0.5134816027694017
12,2021,07,07,27,N,Y,2,individual7xindividual5,12,,,,,,,0.6437767028004769
0,2021,07,07,27,N,Y,2,individual5xindividual8,0,,,,,,,0.8954639840775607
1,2021,07,07,27,N,Y,2,individual5xindividual8,1,,,,,,,0.9174715663770215
2,2021,07,07,27,N,Y,2,individual5xindividual8,2,,,,,,,1.0
3,2021,07,07,27,N,Y,2,individual5xindividual8,3,,,,,,,1.0
4,2021,07,07,27,N,Y,2,individual5xindividual8,4,1.8948528585703064,-1.3261839207185058,2.31284049324729,-34.92327448579509,122.75257714445587,1.496041503589498,1.0
5,2021,07,07,27,N,Y,2,individual5xindividual8,5,1.948384932713211,-1.863556110323824,2.6961166930140696,-43.674810325361946,59.32954522543324,-0.4076830970092029,1.0
6,2021,07,07,27,N,Y,2,individual5xindividual8,6,2.1593245936095053,-2.2793730747083787,3.139780934121421,-46.530779526808814,,-0.3072825826801826,1.0
7,2021,07,07,27,N,Y,2,individual5xindividual8,7,,,,,,,1.0
8,2021,07,07,27,N,Y,2,individual5xindividual8,8,,,,,,,1.0
9,2021,07,07,27,N,Y,2,individual5xindividual8,9,,,,,,,1.0
10,2021,07,07,27,N,Y,2,individual5xindividual8,10,,,,,,,1.0
11,2021,07,07,27,N,Y,2,individual5xindividual8,11,,,,,,,0.9999988985180243
12,2021,07,07,27,N,Y,2,individual5xindividual8,12,,,,,,,0.9999790718424619
0,2021,07,07,27,N,Y,2,individual6xindividual7,0,-2.7401702132595234,1.0048527825712714,2.918606159158164,159.91399888716788,61.91115737808159,-0.18678240516426295,0.43113080960116135
1,2021,07,07,27,N,Y,2,individual6xindividual7,1,-2.6099448029246375,0.6907410951363891,2.6998027955433233,165.19236103961373,27.2019757003677,-0.30554939235277895,0.6239230235857628
2,2021,07,07,27,N,Y,2,individual6xindividual7,2,-2.5549583426333307,0.5349389580777483,2.6103585618571565,168.17698881025927,14.0932850876439,0.009204208507361075,0.3365003262320415
3,2021,07,07,27,N,Y,2,individual6xindividual7,3,-2.6996354263949116,0.552286709188175,2.755549318120135,168.4513343704574,3.671718140141549,1.0189048138441468,0.314954966053343
4,2021,07,07,27,N,Y,2,individual6xindividual7,4,-2.9218391320871526,0.6498563894913232,2.9932352464780485,167.45865390070722,4.408796770924755,-0.09349017603863552,0.6447374730964051
5,2021,07,07,27,N,Y,2,individual6xindividual7,5,,,,,,,0.9933985329584563
6,2021,07,07,27,N,Y,2,individual6xindividual7,6,-2.6674210508664618,0.6937467605050437,2.7561603056275192,165.42595281429521,1.9169533255093314,0.29716690261177625,1.0
0,2021,07,07,27,N,Y,2,individual6xindividual8,0,,,,,,,0.8957600627716653
1,2021,07,07,27,N,Y,2,individual6xindividual8,1,,,,,,,0.9154877445718161
2,2021,07,07,27,N,Y,2,individual6xindividual8,2,,,,,,,0.9405558462573863
3,2021,07,07,27,N,Y,2,individual6xindividual8,3,,,,,,,0.9637840225273994
4,2021,07,07,27,N,Y,2,individual6xindividual8,4,-3.283628929334087,-0.9963708322642864,3.431468166972666,-163.08098649761308,61.03082508099864,1.1738097546312287,0.8595757587878573
5,2021,07,07,27,N,Y,2,individual6xindividual8,5,-3.3014765167544264,-0.7433729886087586,3.384132176921294,-167.32808411704167,9.807640228201796,-0.43954243245069635,0.838182399417214
6,2021,07,07,27,N,Y,2,individual6xindividual8,6,-3.3622653951807213,-0.5457233468336365,3.4062651920995637,-170.76004075579505,,0.8117285129508737,1.0
0,2021,07,07,27,N,Y,2,individual8xindividual7,0,,,,,,,0.37087216573564324
1,2021,07,07,27,N,Y,2,individual8xindividual7,1,,,,,,,0.37087216573564324
2,2021,07,07,27,N,Y,2,individual8xindividual7,2,,,,,,,0.3170816110693098
0,2021,10,06,36,Y,N,2,individual2xindividual1,0,0.11305248769817984,-1.0377843554849777,1.0439239596178056,-83.43361881621419,113.84552604382249,1.2475839745647574,0.3779825482908457
1,2021,10,06,36,Y,N,2,individual2xindividual1,1,-0.43666197546034063,-1.2400062105483962,1.3146440898629257,-109.00219767422344,124.89932884259088,1.4522152850870462,0.2507451194382797
2,2021,10,06,36,Y,N,2,individual2xindividual1,2,-1.0750360601189497,-1.2054619693053636,1.6151907286749883,-131.38952591669377,155.4517743296155,0.7875586319624329,0.13375031723289174
3,2021,10,06,36,Y,N,2,individual2xindividual1,3,-1.56678688884027,-0.8898220871875994,1.801833649893538,-150.30287202780175,146.39439673767723,0.18287937511331095,0.20618008219781275
4,2021,10,06,36,Y,N,2,individual2xindividual1,4,-1.6829176294484194,-0.5229452159396533,1.7622949373990888,-162.8036085865608,87.71899034408435,-0.6280552822827549,0.29350451788553444
5,2021,10,06,36,Y,N,2,individual2xindividual1,5,-1.4816828025833153,-0.29953682294218253,1.5116567850439608,-168.7578426291342,36.31682605831593,-0.9406430662811397,0.4979391838466561
6,2021,10,06,36,Y,N,2,individual2xindividual1,6,-1.1780330467085902,0.10186817590720174,1.182429272472643,98.93935472283268,56.59754264674552,-0.7131406820074371,0.5497155046303992
7,2021,10,06,36,Y,N,2,individual2xindividual1,7,-0.8496636113062216,0.34737950108773813,0.9179328788936019,157.21084096699107,48.355055914393965,-0.8298296033298911,0.5497155046303992
8,2021,10,06,36,Y,N,2,individual2xindividual1,8,-0.5480479951598405,0.6526908147230578,0.8522686810053327,130.22447926808792,47.361520595403476,-0.5933831119239452,0.5743431588517357
9,2021,10,06,36,Y,N,2,individual2xindividual1,9,-0.3923669273366233,0.9079035795619459,0.9890605216309959,113.44121484664143,37.062135249519656,-0.08032803942995459,0.7836782197330954
10,2021,10,06,36,Y,N,2,individual2xindividual1,10,-0.4813822480304375,0.8393821044369486,0.9676214063195575,119.89468522786089,8.470607518576358,0.5256142712859915,0.7672405925804607
11,2021,10,06,36,Y,N,2,individual2xindividual1,11,-0.5722153044503205,0.6961850417438215,0.9011681125045534,129.45369654899702,12.611810859297757,0.06007158246069726,0.7552859546512718
12,2021,10,06,36,Y,N,2,individual2xindividual1,12,-0.5763237767329015,0.5971493448637428,0.8299014614391714,134.06845831335227,12.42251510145879,0.04126863636809437,0.7552859546512718
0,2021,10,06,36,Y,N,2,individual3xindividual1,0,3.5620507753708526,-1.834833630539053,4.006846662660953,-27.33069693450731,129.35547539758255,1.4926814224373222,0.9079486889627056
