,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_Accel,Fish2_Accel,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Relative_X,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Fish1_Yaw_Heading_PS,Fish2_Yaw_Heading_PS,Speed_Diff
5,2022,06,10,03,S,S,0,individual7xindividual1,6,-3.0068037400397114,-0.2651682791270402,0.0,3.0184736121708924,1.5021452620864233,1.215179594447961,0.0,0.8239332378445031,1.3096450808945066,0.027487663003345163,-0.4433781039454329,1.1329870016755215,0.6366484389825797,0.0,4.139790741715234,0.37148015985553934,0.0,0.21328165610420433,-1.5894043242871534,-2.8045580236318575,-0.2549368051885131,-0.663204211972297,-0.4857118430500035
6,2022,06,10,03,S,S,0,individual7xindividual1,7,-2.595287333047126,-0.03235861986275573,0.0,2.5954890524435443,1.7399586279117691,1.1146025105520352,0.0,0.930434111069305,1.5685319308867454,0.34437699991435566,0.247555843679718,1.0940717778783948,0.3822828989121301,0.0,3.6893591109255204,0.3499242790493744,0.0,-0.42459147413499554,-1.7512482930233058,-2.8657762635415174,-1.1222359429259856,0.4546275574957199,-0.6380978198174404
7,2022,06,10,03,S,S,0,individual7xindividual1,8,-2.528437128706558,-0.03557976488691976,0.0,2.5286874527096606,2.286024277537445,0.35910729856914847,0.0,0.35290624081508637,0.8359719964003627,0.14708498038671994,0.3417595143695089,0.9794168836211986,0.32411610555162157,0.0,3.507854012327757,0.28853634066470185,0.0,-1.6439617006791898,-2.3001537548069444,-2.5166272372179015,-0.8636775681709427,2.36363573841408,-0.48306575558527626
8,2022,06,10,03,S,S,0,individual7xindividual1,9,-2.842291146181498,0.006249427139534448,0.0,2.8422980165706244,2.300257089881234,0.9284982571667867,0.0,0.6946615322219575,0.8530867755073307,-0.3561943198197238,-0.10259464830620457,0.8824036496760493,0.338087178455717,0.0,3.724694795857547,0.34433660559525137,0.0,-1.8709692442210788,-2.298244086198236,-1.3688069625459334,0.9399546147832757,2.1020923082322946,-0.158425243285373
9,2022,06,10,03,S,S,0,individual7xindividual1,10,-2.80251840562493,-0.04070864500506364,0.0,2.802814051564008,1.6904673928718743,0.6393491679589943,0.0,0.8431751163854567,1.013832673167334,-0.11195298421896717,0.15625423210798606,0.9348228417951362,0.3511861249379717,0.0,3.7373412474200665,0.31047747993290803,0.0,-0.3503495741124269,-1.7048491654442033,-1.1853021086707816,1.8484870096054176,-0.46874953145605186,-0.17065755678187722
10,2022,06,10,03,S,S,0,individual7xindividual1,11,-2.5173003764034014,-0.029832808980278777,0.0,2.5174771461787615,1.1156598058533256,0.5375966866814563,0.0,0.8705172990427933,0.6158175223762766,0.032101479610100514,0.23666607984023882,1.1462165593078877,0.35705458816478003,0.0,3.663516935711289,0.3272217791845013,0.0,1.0968252600792787,-1.1275356467814717,-1.665681665801433,0.8297580120140665,-0.6543152695614115,0.25469977666651666
11,2022,06,10,03,S,S,0,individual7xindividual1,12,-2.435673813542909,0.001048731759775703,0.0,2.435674039319909,1.179696978374793,0.41817821476916744,0.0,0.7914917735524686,0.6323663931942604,-0.14442090458032336,-0.05601637129829102,1.173041210630635,0.33905591687204195,0.0,3.608715024173544,0.34010464863181766,0.0,0.8523680232087457,-1.1793357578352943,-1.5997017793930088,-0.038748391316432686,-0.03988932774832081,0.1591253803582083
12,2022,06,10,03,S,S,0,individual7xindividual1,13,-2.3564443569693254,0.01691078538164534,0.0,2.356505035461372,1.1596017661999347,0.5342296715388143,0.0,1.1345273205903295,0.6964636105119556,-0.01510770383216313,-0.26113772244935274,1.3004799205679904,0.33183247468000815,0.0,3.6569242775373154,0.34874326006165357,0.0,0.8517532444521185,-1.1520762946152097,-1.6909449067087057,0.7936091107794023,1.1839397067349797,0.43806371007837375
0,2022,06,10,03,S,S,0,individual8xindividual1,1,-1.790715790397622,-2.656828541003104,0.0,3.203966438380412,2.2976062062876323,3.058322840299068,0.0,1.3217426103358594,0.8872520810891488,0.3075418098109562,-0.3008976586742764,3.1098848315742664,3.068818911820724,0.0,4.900600621971888,0.4119903708176198,0.0,-2.130640404490655,3.006181858137134,-0.21447155451323202,0.2233063648481143,0.20285454402378061,0.4344905292467107
1,2022,06,10,03,S,S,0,individual8xindividual1,2,-2.3412962702505133,-2.6661340034948644,0.0,3.5482303687444703,2.3695189187964463,2.9469508637441897,0.0,0.8393167275903918,1.2308815585616022,0.3405993113749931,0.03727712851128302,2.7641665334829697,3.074917059171194,0.0,5.1054628037334835,0.40878305567632905,0.0,-2.542573387015626,3.0631254554281493,-0.2730175443551028,0.08665204711786939,-2.3432139182984946,-0.3915648309712106
2,2022,06,10,03,S,S,0,individual8xindividual1,3,-2.294822875256568,-2.6735924102880126,0.0,3.5233944435942006,2.3606272383483278,1.523637190292653,0.0,0.6995498028082893,0.8255890932298994,-0.006773654683815966,0.3560599853303228,2.5298359379394086,3.0786243231058577,0.0,4.824658813195977,0.4050319128178452,0.0,-2.5023948253821664,3.0610614879784515,-1.6985070361022787,0.1219698628882593,-3.3119488306187854,-0.12603929042161022
3,2022,06,10,03,S,S,0,individual8xindividual1,4,-2.2539622539106126,-2.588787326509548,0.0,3.432515937901856,2.288377786506487,0.7720787562354638,0.0,0.8504330606261582,0.6180263334858846,-0.17214495023765392,0.08479843884110803,2.3221088487569457,3.031621241421147,0.0,4.576071102667558,0.4428339149115992,0.0,-2.2530288043793525,3.1403730352573813,-2.3705851370803335,0.19482958828800306,-1.1798524629317644,0.23240672714027366
4,2022,06,10,03,S,S,0,individual8xindividual1,5,-2.384022544204521,-2.604985766007644,0.0,3.5312199495893526,2.2690101229397936,0.6529300948977231,0.0,0.9806846797251078,0.6944206302984252,-0.34025850789711565,-0.3918024763713297,2.0463112937454713,3.0018311845896735,0.0,4.430333837949991,0.3968454185820298,0.0,-2.2676154982430488,-3.098731746618733,-2.445746929292396,0.5616486982572627,-0.6852203471866168,0.28626404942668254
5,2022,06,10,03,S,S,0,individual8xindividual1,6,-2.33334433215987,-2.443698162293329,0.0,3.3787803244393357,1.979005039433116,0.3314239989334264,0.0,1.5601272303954097,1.3096450808945066,-0.1485629776242604,-0.4433781039454329,1.8064464095553636,2.815178322148869,0.0,4.139790741715234,0.37148015985553934,0.0,-1.319757463524196,-2.7871014296926053,-2.8045580236318575,1.284992566731013,-0.663204211972297,0.250482149500903
6,2022,06,10,03,S,S,0,individual8xindividual1,7,-2.1251851401245756,-2.114439454296488,0.0,2.997876929710748,1.5022379740104583,0.5808689970602762,0.0,1.2770118781697408,1.5685319308867454,0.271486103583571,0.247555843679718,1.564173970800945,2.464363733345862,0.0,3.6893591109255204,0.3499242790493744,0.0,0.2078959075835893,-2.284903121022425,-2.8657762635415174,0.8580390463941169,0.4546275574957199,-0.29152005271700476
7,2022,06,10,03,S,S,0,individual8xindividual1,8,-2.175810050589351,-1.913537995546017,0.0,2.8975467272580615,1.5215609844619704,0.37393955802877066,0.0,0.9684287193115696,0.8359719964003627,0.0715334730980133,0.3417595143695089,1.3320439617384054,2.2020743362107194,0.0,3.507854012327757,0.28853634066470185,0.0,0.14113416447415364,-2.2436767003096647,-2.5166272372179015,0.3003488056384499,2.36363573841408,0.13245672291120705
8,2022,06,10,03,S,S,0,individual8xindividual1,9,-2.4724634223710957,-1.599784460793821,0.0,2.9448914574157685,1.52061249497227,0.7253746701577825,0.0,1.1267259082415801,0.8530867755073307,-0.18120687815988532,-0.10259464830620457,1.2522313734864519,1.9441210663890724,0.0,3.724694795857547,0.34433660559525137,0.0,0.145614365807674,-2.0946822107847396,-1.3688069625459334,0.7392194980471805,2.1020923082322946,0.2736391327342491
9,2022,06,10,03,S,S,0,individual8xindividual1,10,-2.4467928549915254,-1.3110974267752313,0.0,2.7759271852363514,1.2836141620047583,0.6562127339189189,0.0,1.335342348639206,1.013832673167334,-0.02843982568903517,0.15625423210798606,1.2905483924285412,1.6215749067081395,0.0,3.7373412474200665,0.31047747993290803,0.0,0.7426949909461127,-1.7755043515464504,-1.1853021086707816,1.1246879388901079,-0.46874953145605186,0.32150967547187204
10,2022,06,10,03,S,S,0,individual8xindividual1,11,-2.2504890774851476,-0.9630506404345399,0.0,2.447890443610851,0.9772348582984217,0.33172757588583796,0.0,1.1846149206556122,0.6158175223762766,0.11583180471894289,0.23666607984023882,1.4130278582261404,1.2902724196190414,0.0,3.663516935711289,0.3272217791845013,0.0,1.363860620746405,-1.3823798494876711,-1.665681665801433,-0.08193038523879786,-0.6543152695614115,0.5687973982793357
11,2022,06,10,03,S,S,0,individual8xindividual1,12,-2.319253815982565,-0.6435164528006473,0.0,2.4068759186910356,1.5578339345685324,0.2592430904848608,0.0,1.090317021409479,0.6323663931942604,0.12826244213531623,-0.05601637129829102,1.2894612081909793,0.9836211014324646,0.0,3.608715024173544,0.34010464863181766,0.0,0.03979445922162244,-1.8273935955310225,-1.5997017793930088,-0.7379343033580371,-0.03988932774832081,0.4579506282152187
12,2022,06,10,03,S,S,0,individual8xindividual1,13,-2.4242422559224015,-0.3304884036651763,0.0,2.4466657107902767,1.71294743713511,0.24395561895248147,0.0,0.9401606834667777,0.6964636105119556,0.07810222857804004,-0.26113772244935274,1.2326820216149141,0.6792316637268299,0.0,3.6569242775373154,0.34874326006165357,0.0,-0.348774787038696,-1.849738241614428,-1.6909449067087057,0.02329344108419265,1.1839397067349797,0.243697072954822
0,2022,06,10,03,S,S,0,individual2xindividual3,1,0.21969430027960696,-0.06408330841996764,0.0,0.22884985469384683,-1.0387630205281397,0.37044069735595797,0.0,0.21573466795923182,0.6757984398725491,-0.004299606584013492,0.06962851410051725,1.870143052324949,0.3537986821314279,0.0,1.6504487520453417,0.28971537371146033,0.0,0.1052626101022323,-1.7701517452343831,-1.504037611483607,-0.039944258098975116,-2.211946357464779,-0.46006377191331715
1,2022,06,10,03,S,S,0,individual2xindividual3,2,0.47112333277916585,-0.021061880872696528,0.0,0.4715938904553836,-1.2972203252619392,0.6336612282811424,0.0,0.2308693352627235,0.651936148810698,-0.0032834572604536014,-0.15698599839022093,1.8886291485628621,0.33231305574739833,0.0,1.4175058157836962,0.31125117487470183,0.0,0.12773824043409354,-1.8004152202514034,-2.4342295876996136,-0.22670627340092278,-0.7604311862971237,-0.42106681354797443
2,2022,06,10,03,S,S,0,individual2xindividual3,3,0.41148135404623526,-0.025174407367182655,0.0,0.4122507192401392,-1.1677502049766342,0.23357489419226765,0.0,0.21922290335718678,0.9253268356260861,-0.35801316935155125,0.025094357730613387,1.8896096579368065,0.34526301312297475,0.0,1.4781283038905713,0.3200886057557922,0.0,0.15993894225412608,-1.9137323850549683,-1.9856440294717854,0.2327456432832196,0.8491634435721757,-0.7061039322688993
3,2022,06,10,03,S,S,0,individual2xindividual3,4,0.4819798561362923,-0.02694334042495296,0.0,0.48273235370587697,-1.4306257537126212,0.2512817925416233,0.0,0.6771959492419825,0.6163510476068008,-0.16218977813493854,-0.05308877533810021,1.9358996139584412,0.35598826334966904,0.0,1.4539197578221492,0.32904492292471604,0.0,0.06706553094641633,-1.6530096461720307,-1.8964260734372356,-0.0246909560268528,1.082087996214648,0.06084490163518164
4,2022,06,10,03,S,S,0,individual2xindividual3,5,0.17563915396919777,-0.008638447535288153,0.0,0.17585145772166771,-1.2058765106892222,0.6298945273555616,0.0,0.4029545437942737,1.0205209471485108,0.0692704157857949,-0.16313922392421498,1.8441165059881657,0.3630196454601066,0.0,1.668477352018968,0.3543811979248185,0.0,0.06434706149357523,-1.9293699905386419,-1.3003216318691753,-0.37531206618222374,1.35081183175289,-0.6175664033542374
5,2022,06,10,03,S,S,0,individual2xindividual3,6,0.060082593858822635,-0.048913530001707305,0.0,0.07747548968565576,-0.5099315547752594,0.8473946172470133,0.0,0.5793810124725477,0.8651292541281859,0.21272969523915725,-0.0734198110065195,1.8434958987971648,0.37476291258403066,0.0,1.783413304938342,0.32584938258232343,0.0,0.06684259100542773,-1.8907072880874394,-1.040911913327072,-0.3301137580817718,-0.15853337073191848,-0.28574824165563806
6,2022,06,10,03,S,S,0,individual2xindividual3,7,-0.09751884350254235,-0.0691149555369429,0.0,0.11952741073472202,1.227598251621403,0.7378036182705184,0.0,0.16644334566504101,1.1634646762772745,-0.2901820602974389,-0.09884100014113942,1.726407759505334,0.37754592522861197,0.0,1.8239266030078762,0.30843096969166905,0.0,0.003770721699107373,-2.138442037323764,-1.4007260999993898,-0.8209256774529158,1.0662698626272993,-0.9970213306122332
7,2022,06,10,03,S,S,0,individual2xindividual3,8,-0.5924120995673311,-0.1291771137943718,0.0,0.6063322706586031,2.183026665860411,2.0460238935880164,0.0,1.042549259494575,1.0397910391926948,-0.7738119795489325,0.23537151179210217,1.5464330825837838,0.43642911574101606,0.0,2.1388451821511145,0.30725200194664426,0.0,-0.3702024181486509,-2.4106268838076192,-0.3656076669964489,-1.6817666281369361,1.5705021091223519,0.0027582203018800397
8,2022,06,10,03,S,S,0,individual2xindividual3,9,-1.0950865207259532,-0.3882568321215466,0.0,1.1618768676433542,2.864499895251541,2.7962395140769765,0.0,1.3184851948747651,0.7478078500483628,-0.05347326517703156,0.3415919704448412,1.3263935589266458,0.6585313265434043,0.0,2.421480079652599,0.27027449442185764,0.0,-1.107186071702802,3.0796244053690964,-0.40607476422190025,-0.80139929884463,-0.0952808145944075,0.5706773448264023
9,2022,06,10,03,S,S,0,individual2xindividual3,10,-1.552044775552102,-0.25801145622729466,0.0,1.5733444940200172,2.7511288103335128,2.492425404275564,0.0,1.1468746710332203,0.5089381020829155,0.19266731620591426,-0.29727192913869305,1.0637212273029282,0.5420344931705009,0.0,2.6157660028550307,0.28402303694320613,0.0,-1.4467461250926146,-2.918179773075885,-0.4259521829062425,0.7896702135501871,-0.8778192017608436,0.637936568950305
10,2022,06,10,03,S,S,0,individual2xindividual3,11,-1.6959343033843421,-0.14502588555576162,0.0,1.7021238700156245,2.6199411713412837,1.744935068174221,0.0,0.9351768764148461,1.2960647204534683,0.37912716036216787,0.08177980830564752,0.8064139478403295,0.3875139058201969,0.0,2.502348251224671,0.24248802026443528,0.0,-1.4700562034119735,-2.703436433228705,-0.9620269253371013,1.4842439276769825,-1.740316940182348,-0.36088784403862245
11,2022,06,10,03,S,S,0,individual2xindividual3,12,-1.642181260611972,-0.0653462157818457,0.0,1.643480885383865,1.9383801073807743,0.4515710949317962,0.0,0.5317475311330151,0.4063433715534274,-0.07476401288687419,0.11579046487200706,0.903283528214578,0.30075055108836607,0.0,2.5454647888265503,0.23540433530652047,0.0,-0.5718811703908073,-1.9781586188804627,-1.5281529116883963,2.464816579561271,-0.9596892276405942,0.12540415957958767
12,2022,06,10,03,S,S,0,individual2xindividual3,13,-1.3283926114529698,-0.05716757696047588,0.0,1.3296221500931655,1.0982629528760168,0.4924402224099493,0.0,1.0720950331470396,1.0571830862807416,0.1023522399309565,0.09709020700818723,1.10205416962465,0.29917460770157833,0.0,2.4304467810776202,0.24200703074110252,0.0,0.5345292974041572,-1.1423859328399,-1.569830102842811,1.9739502560090827,0.3870331767463792,0.014911946866298107
0,2022,06,10,03,S,S,0,individual2xindividual4,1,-1.4096958769533647,1.4182611045995486,0.0,1.9996767304540122,2.5588000382364986,1.1645011318487113,0.0,0.21573466795923182,0.7572534971083599,-0.004299606584013492,0.21726214400029784,1.870143052324949,0.3537986821314279,0.0,3.2798389292783137,1.7720597867309766,0.0,-1.6683401558599853,-1.7701517452343831,-0.6056511948771844,-0.039944258098975116,0.01061787748829419,-0.5415188291491281
1,2022,06,10,03,S,S,0,individual2xindividual4,2,-1.5693401164418312,1.326692820127008,0.0,2.054979863660521,2.502745619020202,1.2153074247720015,0.0,0.2308693352627235,0.6297726080200929,-0.0032834572604536014,0.1749882509910895,1.8886291485628621,0.33231305574739833,0.0,3.4579692650046936,1.6590058758744062,0.0,-1.649156380938967,-1.8004152202514034,-0.585077606279485,-0.22670627340092278,0.0822592404642577,-0.39890327275736936
2,2022,06,10,03,S,S,0,individual2xindividual4,3,-1.709803920441818,1.2344051435858012,0.0,2.108835106135445,2.5391398656064004,1.3601550671340694,0.0,0.21922290335718678,0.5095378144161732,-0.35801316935155125,-0.036432483160576325,1.8896096579368065,0.34526301312297475,0.0,3.5994135783786247,1.5796681567087758,0.0,-1.729682647117834,-1.9137323850549683,-0.5535536759164871,0.2327456432832196,0.06771382878260777,-0.29031491105898644
3,2022,06,10,03,S,S,0,individual2xindividual4,4,-1.811903964823444,1.1338891848208665,0.0,2.137451908510843,2.212665626356019,1.1108051538450443,0.0,0.6771959492419825,0.6822227562761926,-0.16218977813493854,-0.24864428615435258,1.9358996139584412,0.35598826334966904,0.0,3.7478035787818853,1.4898774481705355,0.0,-1.2716087060944101,-1.6530096461720307,-0.5421921813838332,-0.0246909560268528,-0.0230630636107108,-0.0050268070342101715
4,2022,06,10,03,S,S,0,individual2xindividual4,5,-2.1097953243132865,0.9967578192057927,0.0,2.333401478666304,2.3710180698326933,1.3611938493856566,0.0,0.4029545437942737,0.8757440672750917,0.0692704157857949,-0.07701929587874319,1.8441165059881657,0.3630196454601066,0.0,3.9539118303014535,1.359777464665899,0.0,-1.6719703510751223,-1.9293699905386419,-0.568160282869945,-0.37531206618222374,-0.04425668690710073,-0.4727895234808181
5,2022,06,10,03,S,S,0,individual2xindividual4,6,-2.3333486753653787,0.8489311064363902,0.0,2.4829820910156966,2.2410143277583385,1.3204754536107703,0.0,0.5793810124725477,0.7998083557669691,0.21272969523915725,-0.10965390675096671,1.8434958987971648,0.37476291258403066,0.0,4.176844574162544,1.2236940190204206,0.0,-1.5411943833794186,-1.8907072880874394,-0.5702214164249974,-0.3301137580817718,-0.3628775115528825,-0.22042734329442132
6,2022,06,10,03,S,S,0,individual2xindividual4,7,-2.563344956678876,0.6797884391132772,0.0,2.651952052523404,2.3971893515994562,1.3403024820861893,0.0,0.16644334566504101,1.0724061431214118,-0.2901820602974389,-0.22087600769286211,1.726407759505334,0.37754592522861197,0.0,4.28975271618421,1.0573343643418893,0.0,-1.9515504936388766,-2.138442037323764,-0.7979827068534379,-0.8209256774529158,-2.003923350189803,-0.9059627974563709
