,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
14,2021,07,07,27,N,Y,2,individual3,14,0.10720341909820902,0.10196905867124212,0.19337797609628118,-166.43495145088505,56.086288405091466,6.1868498900347415,4.944034293879495,0.10606530266541349
15,2021,07,07,27,N,Y,2,individual3,15,0.06584993733585412,0.08376946385151517,0.3084043684456962,-165.14072246447316,49.94401554772674,4.968199497814119,3.5294117647058827,0.19994277775372754
0,2021,07,07,27,N,Y,2,individual4,0,0.3120764262865087,0.24183904923808627,0.10373136652182657,-35.98915717167442,116.474926776537,2.1452735398696214,5.097744360902256,0.20582208630100104
1,2021,07,07,27,N,Y,2,individual4,1,0.3438835842251034,0.22538030034749534,0.10250771502124467,-76.8166204166297,107.67346138598604,2.47004518575007,9.139318885448917,0.2490274155314784
2,2021,07,07,27,N,Y,2,individual4,2,0.35007639988545997,0.21360605858039763,0.09129462843632766,-142.71984364949395,95.05246140373082,2.408131173156835,2.781733746130031,0.3162490381804321
3,2021,07,07,27,N,Y,2,individual4,3,,,,,,,1.5,
4,2021,07,07,27,N,Y,2,individual4,4,0.2943612910598682,0.20447948161748525,-0.07463684911076267,-113.8301877552631,22.074619461728094,3.4631323079349743,2.0340557275541795,
5,2021,07,07,27,N,Y,2,individual4,5,,,,,,,2.768254927131314,
6,2021,07,07,27,N,Y,2,individual4,6,,,,,,,1.4634146341463417,
7,2021,07,07,27,N,Y,2,individual4,7,,,,,,,1.4877373150462805,
8,2021,07,07,27,N,Y,2,individual4,8,,,,,,,1.5789473684210524,
9,2021,07,07,27,N,Y,2,individual4,9,,,,,,,2.0886426592797784,
10,2021,07,07,27,N,Y,2,individual4,10,0.24200482876285384,0.12591985137454706,-0.04941648507345973,-171.04865553505576,121.48485814442519,3.6260872537356783,4.842105263157895,0.3664763867194319
11,2021,07,07,27,N,Y,2,individual4,11,0.19367818877698897,0.11783515767428987,-0.02193350564579931,-176.4794982755872,123.80873940410439,4.625868500972304,5.6842105263157885,0.2966830330342501
12,2021,07,07,27,N,Y,2,individual4,12,0.15108766841425278,0.12095052514455609,-0.03200797624248152,177.483807604882,126.29420326226222,3.7713876040572267,2.4473684210526314,0.26078720730660876
13,2021,07,07,27,N,Y,2,individual4,13,0.1318357129506446,0.12661215092944014,-0.07675009617829476,,,3.2645237278158006,1.5,
14,2021,07,07,27,N,Y,2,individual4,14,0.12236721640885144,0.1330402242569898,-0.13681980682048084,,,3.4004177594512925,3.4060150375939853,
15,2021,07,07,27,N,Y,2,individual4,15,,,,,,,4.015037593984962,
0,2021,07,07,27,N,Y,2,individual5,0,,,,,,,7.894736842105263,
1,2021,07,07,27,N,Y,2,individual5,1,0.4921525773210638,0.037448881207602494,0.09473062824890326,-0.20698302776150887,87.09251472243727,2.2672494978245075,6.631578947368421,0.39150151397832617
2,2021,07,07,27,N,Y,2,individual5,2,0.5417980497096694,0.07268648864427409,0.06029554033555687,56.64514929227923,127.07040643042748,4.075877413807075,2.9407894736842106,0.4766661861986223
3,2021,07,07,27,N,Y,2,individual5,3,0.5553347974658757,0.13236941104895472,0.05025476704562022,103.07188562962324,104.11192764439625,3.665090282346273,3.2847744360902253,
4,2021,07,07,27,N,Y,2,individual5,4,0.5444017576284537,0.1821557826490955,0.0321901859072536,133.14140752046194,93.71764727589073,3.724159558559009,2.6165413533834587,0.6005241404305895
5,2021,07,07,27,N,Y,2,individual5,5,0.5299447085441749,0.22578240466084504,0.03949107155922113,137.02812523772712,84.4838530480857,2.826759338084114,1.5,0.5999070642095398
6,2021,07,07,27,N,Y,2,individual5,6,0.5270089032844322,0.2558256056506204,0.043531563173995036,136.92598063847527,90.75598409816176,2.2203287769213276,5.447368421052632,0.5928490873914276
7,2021,07,07,27,N,Y,2,individual5,7,,,,,,,8.21052631578947,
8,2021,07,07,27,N,Y,2,individual5,8,,,,,,,1.2,
9,2021,07,07,27,N,Y,2,individual5,9,0.4826088960950704,0.23958683558730973,0.011797498775099474,-160.49351258397036,92.81321734218871,3.216096943310984,1.2,
10,2021,07,07,27,N,Y,2,individual5,10,0.4648715214296886,0.2197072779160585,0.011285593631285404,-149.25169748561757,85.00812449910764,3.3947324796456813,2.1910931174089066,0.5749855968914096
11,2021,07,07,27,N,Y,2,individual5,11,0.4436085487315745,0.1809964763846005,0.006163553342284506,-136.90520320805905,87.529393624298,3.3724645397459274,4.3562753036437245,0.5468229189706231
12,2021,07,07,27,N,Y,2,individual5,12,,,,,,,2.0,
13,2021,07,07,27,N,Y,2,individual5,13,0.4279633869013817,0.10529569673984139,0.011585926755045065,-130.17023577165006,99.04160810817916,2.3959276620445427,4.939271255060729,0.5128154878584862
14,2021,07,07,27,N,Y,2,individual5,14,0.42924585806173604,0.08021788298609746,0.012657615482246544,-134.80147889924373,100.02653935489668,2.416592249392391,4.615384615384615,0.5147771301107688
15,2021,07,07,27,N,Y,2,individual5,15,0.4163975022504539,0.07132290584250296,-0.00857939713166898,-160.25032243424948,98.17231774198626,3.4104333332054315,12.813765182186234,0.5347023084295922
0,2021,07,07,27,N,Y,2,individual6,0,0.2626490981005089,0.1695722297876275,0.023901074363954233,135.263522595642,96.35740210315913,3.104990222724622,3.5294117647058827,0.3253339123892103
1,2021,07,07,27,N,Y,2,individual6,1,0.2504602628459969,0.18192984420883937,0.044753874286372446,167.7728006932837,72.91447414165675,2.898716186997133,4.342105263157895,0.32267418158428096
2,2021,07,07,27,N,Y,2,individual6,2,0.2361959425281092,0.18581731017037437,0.05933905246244095,179.4793086017678,77.03066492707217,2.835241697528812,3.5526315789473686,0.2963578761183826
3,2021,07,07,27,N,Y,2,individual6,3,0.20878295686456996,0.17561659255210357,0.04780720510428872,-166.2296740188718,87.98599286993857,4.211581024932246,3.333333333333333,0.2794975819953721
4,2021,07,07,27,N,Y,2,individual6,4,0.17180999298873245,0.1584257309348144,0.061874905109774975,-165.16187880206598,81.44337945077004,3.2959544909787013,3.614035087719298,0.233692360156031
5,2021,07,07,27,N,Y,2,individual6,5,0.1522171772549783,0.14518522905344605,0.07008124683790425,-162.24859014580437,79.61692903179096,2.9565657632722364,5.5406698564593295,0.20537846674550805
6,2021,07,07,27,N,Y,2,individual6,6,0.1297305035909754,0.1310895077300327,0.07044765394381507,-162.9118415544892,81.50522277763166,3.3736307224704496,4.1373487193920635,0.17927830817809842
7,2021,07,07,27,N,Y,2,individual6,7,0.10545507080388414,0.11773547851840566,0.08638156008843674,-162.67555239309874,74.9422748679023,2.978433017409758,2.802530623233275,0.13656634551671867
8,2021,07,07,27,N,Y,2,individual6,8,0.09443460890489068,0.10915573386035084,0.1014822904201385,-161.12573171250665,75.44345424869617,2.3302690533540322,2.9266530169818132,0.11241017015780558
9,2021,07,07,27,N,Y,2,individual6,9,0.08890655729480482,0.10203648087544315,0.11268084229327484,-163.56644893009016,77.61368572852527,2.3317156781424018,3.6454293628808867,0.09081173704333025
10,2021,07,07,27,N,Y,2,individual6,10,0.08818340258103935,0.10010189043878961,0.12574942301024059,-168.0654646511514,75.47919951635792,1.997808670196801,3.0977443609022557,0.07696386411399372
11,2021,07,07,27,N,Y,2,individual6,11,0.0919259220543689,0.10151626858986695,0.13505527595777156,-169.66048861922613,82.78534738472675,1.9459898049580644,2.8571428571428568,0.06947720791963002
12,2021,07,07,27,N,Y,2,individual6,12,0.10717323795055549,0.08203431485513894,0.13855367577979916,-124.64049672599782,80.72563600792003,3.4899751762156925,2.8571428571428568,0.08513025857702415
13,2021,07,07,27,N,Y,2,individual6,13,,,,,,,2.8571428571428568,
14,2021,07,07,27,N,Y,2,individual6,14,,,,,,,2.8571428571428568,
15,2021,07,07,27,N,Y,2,individual6,15,,,,,,,2.8571428571428568,
0,2021,07,07,27,N,Y,2,individual7,0,0.45980434494453154,0.2418713874936305,0.0042661215300707845,-162.81781471491195,91.16136527754401,3.082500479607098,9.983022071307301,0.5800307020143866
1,2021,07,07,27,N,Y,2,individual7,1,0.43824579141642456,0.23162866600390256,0.005407311690328457,-165.02427359930653,89.90077840533779,3.051962200023466,1.9354838709677422,0.557478784677179
2,2021,07,07,27,N,Y,2,individual7,2,0.4200251952805774,0.22430616820406832,0.008665858124888126,-166.42741437437215,94.92152861414272,2.8307177102388708,2.2288624787775895,0.5378432908047682
3,2021,07,07,27,N,Y,2,individual7,3,0.40302172579368384,0.21535362127819274,0.006723475300153879,-163.06118686628798,93.84652412509494,2.97845899971052,6.203508771929825,0.5203676667763044
4,2021,07,07,27,N,Y,2,individual7,4,0.38203631854240305,0.2051828981587151,0.005770010610500159,-160.75281663600165,77.84268568490167,4.593206805348215,4.210526315789473,
5,2021,07,07,27,N,Y,2,individual7,5,,,,,,,5.754385964912281,
6,2021,07,07,27,N,Y,2,individual7,6,0.3216514482008174,0.1810045871483706,0.007402139752313942,-164.53956629629144,89.1469730442279,3.475753322229096,4.6593843098311805,0.44261926540509916
7,2021,07,07,27,N,Y,2,individual7,7,0.30648411606823994,0.17759030379074453,0.014803251544564905,-163.9951300884355,91.47466034868764,3.6423524327649157,0.5660377358490565,0.4198161335527306
8,2021,07,07,27,N,Y,2,individual7,8,,,,,,,0.5660377358490565,
9,2021,07,07,27,N,Y,2,individual7,9,,,,,,,0.5660377358490565,
10,2021,07,07,27,N,Y,2,individual7,10,,,,,,,0.5660377358490565,
11,2021,07,07,27,N,Y,2,individual7,11,,,,,,,0.5660377358490565,
12,2021,07,07,27,N,Y,2,individual7,12,0.27568019092002605,0.07778788183780318,-0.012968567198690863,-159.2928191290832,97.64390667717704,4.058178909277822,5.954036033479926,0.40224574556590625
13,2021,07,07,27,N,Y,2,individual7,13,0.22918708146677574,0.06674918612740419,-0.02393685037523127,-170.4419581319912,96.6072966944168,4.378692017746271,5.714285714285715,0.37679371603037787
14,2021,07,07,27,N,Y,2,individual7,14,0.17772341753073356,0.05798264396497018,-0.02876197495036271,-172.49119864086617,101.64912483104523,,5.684210526315789,
15,2021,07,07,27,N,Y,2,individual7,15,,,,,,,4.0,
0,2021,07,07,27,N,Y,2,individual8,0,,,,,,,2.608695652173913,
1,2021,07,07,27,N,Y,2,individual8,1,,,,,,,2.608695652173913,
2,2021,07,07,27,N,Y,2,individual8,2,0.3459279226006632,0.12318478828630663,0.07358794667464348,-138.89567989255895,157.0975703287771,2.9030076692844142,2.608695652173913,0.33821765159023076
3,2021,07,07,27,N,Y,2,individual8,3,,,,,,,4.917499698904011,
4,2021,07,07,27,N,Y,2,individual8,4,0.3713624155070608,0.1131806613766943,-0.003806229938699052,-139.55372938533978,152.87491193296034,1.9957855378737588,1.5789473684210524,0.4251783034997733
5,2021,07,07,27,N,Y,2,individual8,5,0.3695918886154098,0.10971993930870041,0.019684143782616136,-166.22284428513026,96.20355795076844,3.7214362009954405,1.8869154309923417,0.4560136600600123
6,2021,07,07,27,N,Y,2,individual8,6,0.35856921907993095,0.1101129663544323,0.052199706280749276,-176.18101083988216,73.59087944473495,2.532083290586043,3.3900928792569656,0.4547138997432805
7,2021,07,07,27,N,Y,2,individual8,7,,,,,,,2.8947368421052633,
8,2021,07,07,27,N,Y,2,individual8,8,0.34764811130518564,0.12287009942594455,0.04586414692457685,179.02353215405535,82.6129905510569,2.2094852415436703,2.5,0.45029239720348724
9,2021,07,07,27,N,Y,2,individual8,9,,,,,,,1.7556390977443612,
10,2021,07,07,27,N,Y,2,individual8,10,,,,,,,1.7142857142857142,
11,2021,07,07,27,N,Y,2,individual8,11,,,,,,,1.7142857142857142,
12,2021,07,07,27,N,Y,2,individual8,12,,,,,,,1.8270676691729324,
13,2021,07,07,27,N,Y,2,individual8,13,0.346487356822875,0.2039080045000112,-0.06821261855587843,170.5495100769697,91.05678078084426,2.5457504916951064,2.1428571428571432,0.517515189624468
14,2021,07,07,27,N,Y,2,individual8,14,0.3349282985906943,0.20817384566465347,-0.05809995073790825,-179.5503553027209,83.23705887575836,2.9909652368500104,3.2375055285272003,0.5183816669223147
15,2021,07,07,27,N,Y,2,individual8,15,0.3196145169818168,0.2070042738427633,-0.037942516033897256,-171.55244163285994,74.78207334096234,2.700692011357013,4.2061034940291915,0.49563785440555697
0,2021,10,08,27,N,Y,0,individual1,0,0.2544439520060675,0.11118505692469177,0.11640135928452315,63.7609286531576,80.02739185386046,1.1882550153282812,2.727272727272727,0.17251906637663436
1,2021,10,08,27,N,Y,0,individual1,1,,,,,,,3.0672374716696043,
2,2021,10,08,27,N,Y,0,individual1,2,0.2738441322438502,0.14780630329835195,0.11366644139771402,,,1.5007230794907325,1.1531541822543339,
3,2021,10,08,27,N,Y,0,individual1,3,,,,,,,0.6185567010309277,
4,2021,10,08,27,N,Y,0,individual1,4,,,,,,,0.6185567010309277,
5,2021,10,08,27,N,Y,0,individual1,5,0.2160645289891005,0.16019743955433258,0.09336164813525447,-165.52197963082466,85.92634303495922,1.7924511367338158,0.6185567010309277,0.23643647242791035
6,2021,10,08,27,N,Y,0,individual1,6,,,,,,,0.6185567010309277,
7,2021,10,08,27,N,Y,0,individual1,7,,,,,,,3.1276645221300674,
8,2021,10,08,27,N,Y,0,individual1,8,0.15968541506396589,0.10413702643165133,0.1120820971209295,-109.04113629488984,64.05691313482852,2.092112537842482,2.2556390977443614,0.17013968537989166
9,2021,10,08,27,N,Y,0,individual1,9,0.17266924381372892,0.07815754819970153,0.1221137802038571,-66.66350783943295,65.26884006567539,2.4703170462020108,1.3909774436090228,
10,2021,10,08,27,N,Y,0,individual1,10,0.19375813796887426,0.057477427847779955,0.12010751604994048,-48.301738669939915,85.40529344610611,1.4203351781165805,0.5555555555555556,0.09605159399329606
11,2021,10,08,27,N,Y,0,individual1,11,,,,,,,0.5555555555555556,
12,2021,10,08,27,N,Y,0,individual1,12,,,,,,,0.5555555555555556,
13,2021,10,08,27,N,Y,0,individual1,13,0.24499996592425619,0.025761151391321933,0.11550373876462276,,,1.530348300732171,0.5555555555555556,
14,2021,10,08,27,N,Y,0,individual1,14,0.26569021055608866,0.028324713289449813,0.11630980554957389,1.4670645621134581,80.00277475228214,1.6004353531022577,0.5555555555555556,0.14958126430790292
15,2021,10,08,27,N,Y,0,individual1,15,0.288519530114859,0.03344195143595475,0.11454090288170879,11.691935525180824,85.26160457142463,1.1615495026646239,0.5555555555555556,
0,2021,10,08,27,N,Y,0,individual2,0,0.12792675391692857,0.18122963847740733,0.09433623290731716,-157.7100844570683,77.58153647309507,1.5842626487049067,1.333333333333333,0.14804459970490005
1,2021,10,08,27,N,Y,0,individual2,1,,,,,,,1.333333333333333,
2,2021,10,08,27,N,Y,0,individual2,2,,,,,,,1.8515519568151144,
3,2021,10,08,27,N,Y,0,individual2,3,0.13311781387872262,0.09920698636578182,0.12471364284549961,-51.00723504571913,68.68849437839883,3.39200592744576,4.459224985540776,
4,2021,10,08,27,N,Y,0,individual2,4,,,,,,,3.7284387439186197,
5,2021,10,08,27,N,Y,0,individual2,5,,,,,,,2.9632905793896502,
6,2021,10,08,27,N,Y,0,individual2,6,0.24586909741910215,0.04054574456593482,0.1219055828413962,-18.307502045986997,80.2412206421556,1.890685127270058,5.313283208020049,
7,2021,10,08,27,N,Y,0,individual2,7,0.28614124576618516,0.04216335049546735,0.12729879523399246,6.582811703159746,81.86312530670367,2.0380850811344313,2.543859649122807,0.1616181992528924
8,2021,10,08,27,N,Y,0,individual2,8,0.32599883468076385,0.04713039325243831,0.12576652022730359,10.181180205254142,82.363135972093,1.5562517905764446,1.666666666666667,
9,2021,10,08,27,N,Y,0,individual2,9,0.35873348531679283,0.0492809526611849,0.1297838759858236,,,,3.3738191632928474,
10,2021,10,08,27,N,Y,0,individual2,10,,,,,,,10.208821649264861,
11,2021,10,08,27,N,Y,0,individual2,11,0.4269004254908342,0.05028293881089277,0.1312266951643902,4.117731863086177,81.74732734719981,1.6640569424770029,1.5789473684210524,0.2929715492881842
12,2021,10,08,27,N,Y,0,individual2,12,0.4604136180455801,0.055331133314202155,0.12589128608640526,11.057202538923748,85.73136640673563,1.5874397374724432,1.5401662049861493,0.32848479333582364
13,2021,10,08,27,N,Y,0,individual2,13,,,,,,,1.333333333333333,
14,2021,10,08,27,N,Y,0,individual2,14,,,,,,,1.333333333333333,
15,2021,10,08,27,N,Y,0,individual2,15,0.5153543908776803,0.13741377274753686,0.11486673821574254,87.37960357997123,102.59443906129397,2.2002088761008545,7.0476190476190474,0.436442930846173
0,2021,10,08,27,N,Y,0,individual3,0,,,,,,,1.7142857142857142,
1,2021,10,08,27,N,Y,0,individual3,1,,,,,,,1.7142857142857142,
2,2021,10,08,27,N,Y,0,individual3,2,,,,,,,1.3308270676691727,
3,2021,10,08,27,N,Y,0,individual3,3,,,,,,,1.1538461538461537,
4,2021,10,08,27,N,Y,0,individual3,4,,,,,,,1.1538461538461537,
5,2021,10,08,27,N,Y,0,individual3,5,,,,,,,4.175561280824438,
6,2021,10,08,27,N,Y,0,individual3,6,,,,,,,1.8181818181818183,
7,2021,10,08,27,N,Y,0,individual3,7,0.28523678927222307,0.08730009554180022,0.2587090411200303,20.797120613315613,58.54000550874055,2.336275946655776,2.875849911860992,
8,2021,10,08,27,N,Y,0,individual3,8,0.3072509371845074,0.09293610430778974,0.2990651033694536,18.92061940263286,55.68928484237412,1.8942377801187653,5.9279778393351785,0.0949447748418972
9,2021,10,08,27,N,Y,0,individual3,9,0.33577648334994975,0.09949826919173216,0.3123746018724617,,,1.6848577869577575,1.6842105263157894,
10,2021,10,08,27,N,Y,0,individual3,10,0.37097997897029594,0.10006502727554106,0.30295678333616655,,,1.8508375042897816,0.9230769230769231,
11,2021,10,08,27,N,Y,0,individual3,11,0.4039736680820191,0.10155212192487055,0.29120782335230366,,,2.1201721801239213,0.9230769230769231,
12,2021,10,08,27,N,Y,0,individual3,12,0.43288376989000615,0.10214328997613915,0.28616856653288064,,,1.4701563727842952,1.056101792943898,
13,2021,10,08,27,N,Y,0,individual3,13,,,,,,,1.4285714285714284,
14,2021,10,08,27,N,Y,0,individual3,14,,,,,,,1.4285714285714284,
15,2021,10,08,27,N,Y,0,individual3,15,,,,,,,1.4285714285714284,
0,2021,10,08,27,N,Y,0,individual4,0,0.14824008352319934,0.17891268925940332,0.07892500108060575,179.46352327009419,76.88938855503187,1.1573088529364794,3.8947368421052633,0.19412804278550957
1,2021,10,08,27,N,Y,0,individual4,1,0.12987188597970253,0.17760866122922184,0.08223684763659952,-177.46921086971224,86.70360099523705,1.10774385250063,2.954887218045113,0.17478250837546855
2,2021,10,08,27,N,Y,0,individual4,2,,,,,,,2.1428571428571432,
3,2021,10,08,27,N,Y,0,individual4,3,0.1015951998716159,0.17365841248025776,0.08555780807215486,-170.3096707831191,90.8910765119815,1.2611536038235365,1.3654135338345867,0.13914234991198193
4,2021,10,08,27,N,Y,0,individual4,4,0.10571295403958336,0.15103173634037576,0.10864347435385059,,,2.932441820937179,0.8000000000000002,
5,2021,10,08,27,N,Y,0,individual4,5,0.12294745992975352,0.12376988993120826,0.11047182289820737,-67.2950227215033,68.32674478259007,1.8763195824125347,0.8000000000000002,0.08270434478084181
6,2021,10,08,27,N,Y,0,individual4,6,0.13941808061021685,0.09458757494452673,0.10990695211423052,-62.41594553432486,81.47296890812868,1.840136826963393,0.8000000000000002,0.06966556722840402
7,2021,10,08,27,N,Y,0,individual4,7,0.15235873426469992,0.06817344081166425,0.10607868061093645,-64.78542083477701,83.48724519131366,1.606063982487725,5.03157894736842,0.07743290999893188
