,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
3,2021,10,08,27,N,Y,0,individual1,3,,,,,,,0.6185567010309277,
4,2021,10,08,27,N,Y,0,individual1,4,,,,,,,0.6185567010309277,
5,2021,10,08,27,N,Y,0,individual1,5,0.2160645289891005,0.16019743955433258,0.09336164813525447,-165.52197963082466,85.92634303495922,1.7924511367338158,0.6185567010309277,0.23643647242791035
6,2021,10,08,27,N,Y,0,individual1,6,,,,,,,0.6185567010309277,
7,2021,10,08,27,N,Y,0,individual1,7,,,,,,,3.1276645221300674,
8,2021,10,08,27,N,Y,0,individual1,8,0.15968541506396589,0.10413702643165133,0.1120820971209295,-109.04113629488984,64.05691313482852,2.092112537842482,2.2556390977443614,0.17013968537989166
9,2021,10,08,27,N,Y,0,individual1,9,0.17266924381372892,0.07815754819970153,0.1221137802038571,-66.66350783943295,65.26884006567539,2.4703170462020108,1.3909774436090228,
10,2021,10,08,27,N,Y,0,individual1,10,0.19375813796887426,0.057477427847779955,0.12010751604994048,-48.301738669939915,85.40529344610611,1.4203351781165805,0.5555555555555556,0.09605159399329606
11,2021,10,08,27,N,Y,0,individual1,11,,,,,,,0.5555555555555556,
12,2021,10,08,27,N,Y,0,individual1,12,,,,,,,0.5555555555555556,
13,2021,10,08,27,N,Y,0,individual1,13,0.24499996592425619,0.025761151391321933,0.11550373876462276,,,1.530348300732171,0.5555555555555556,
14,2021,10,08,27,N,Y,0,individual1,14,0.26569021055608866,0.028324713289449813,0.11630980554957389,1.4670645621134581,80.00277475228214,1.6004353531022577,0.5555555555555556,0.14958126430790292
15,2021,10,08,27,N,Y,0,individual1,15,0.288519530114859,0.03344195143595475,0.11454090288170879,11.691935525180824,85.26160457142463,1.1615495026646239,0.5555555555555556,
0,2021,10,08,27,N,Y,0,individual2,0,0.12792675391692857,0.18122963847740733,0.09433623290731716,-157.7100844570683,77.58153647309507,1.5842626487049067,1.333333333333333,0.14804459970490005
1,2021,10,08,27,N,Y,0,individual2,1,,,,,,,1.333333333333333,
2,2021,10,08,27,N,Y,0,individual2,2,,,,,,,1.8515519568151144,
3,2021,10,08,27,N,Y,0,individual2,3,0.13311781387872262,0.09920698636578182,0.12471364284549961,-51.00723504571913,68.68849437839883,3.39200592744576,4.459224985540776,
4,2021,10,08,27,N,Y,0,individual2,4,,,,,,,3.7284387439186197,
5,2021,10,08,27,N,Y,0,individual2,5,,,,,,,2.9632905793896502,
6,2021,10,08,27,N,Y,0,individual2,6,0.24586909741910215,0.04054574456593482,0.1219055828413962,-18.307502045986997,80.2412206421556,1.890685127270058,5.313283208020049,
7,2021,10,08,27,N,Y,0,individual2,7,0.28614124576618516,0.04216335049546735,0.12729879523399246,6.582811703159746,81.86312530670367,2.0380850811344313,2.543859649122807,0.1616181992528924
8,2021,10,08,27,N,Y,0,individual2,8,0.32599883468076385,0.04713039325243831,0.12576652022730359,10.181180205254142,82.363135972093,1.5562517905764446,1.666666666666667,
9,2021,10,08,27,N,Y,0,individual2,9,0.35873348531679283,0.0492809526611849,0.1297838759858236,,,,3.3738191632928474,
10,2021,10,08,27,N,Y,0,individual2,10,,,,,,,10.208821649264861,
11,2021,10,08,27,N,Y,0,individual2,11,0.4269004254908342,0.05028293881089277,0.1312266951643902,4.117731863086177,81.74732734719981,1.6640569424770029,1.5789473684210524,0.2929715492881842
12,2021,10,08,27,N,Y,0,individual2,12,0.4604136180455801,0.055331133314202155,0.12589128608640526,11.057202538923748,85.73136640673563,1.5874397374724432,1.5401662049861493,0.32848479333582364
13,2021,10,08,27,N,Y,0,individual2,13,,,,,,,1.333333333333333,
14,2021,10,08,27,N,Y,0,individual2,14,,,,,,,1.333333333333333,
15,2021,10,08,27,N,Y,0,individual2,15,0.5153543908776803,0.13741377274753686,0.11486673821574254,87.37960357997123,102.59443906129397,2.2002088761008545,7.0476190476190474,0.436442930846173
0,2021,10,08,27,N,Y,0,individual3,0,,,,,,,1.7142857142857142,
1,2021,10,08,27,N,Y,0,individual3,1,,,,,,,1.7142857142857142,
2,2021,10,08,27,N,Y,0,individual3,2,,,,,,,1.3308270676691727,
3,2021,10,08,27,N,Y,0,individual3,3,,,,,,,1.1538461538461537,
4,2021,10,08,27,N,Y,0,individual3,4,,,,,,,1.1538461538461537,
5,2021,10,08,27,N,Y,0,individual3,5,,,,,,,4.175561280824438,
6,2021,10,08,27,N,Y,0,individual3,6,,,,,,,1.8181818181818183,
7,2021,10,08,27,N,Y,0,individual3,7,0.28523678927222307,0.08730009554180022,0.2587090411200303,20.797120613315613,58.54000550874055,2.336275946655776,2.875849911860992,
8,2021,10,08,27,N,Y,0,individual3,8,0.3072509371845074,0.09293610430778974,0.2990651033694536,18.92061940263286,55.68928484237412,1.8942377801187653,5.9279778393351785,0.0949447748418972
9,2021,10,08,27,N,Y,0,individual3,9,0.33577648334994975,0.09949826919173216,0.3123746018724617,,,1.6848577869577575,1.6842105263157894,
10,2021,10,08,27,N,Y,0,individual3,10,0.37097997897029594,0.10006502727554106,0.30295678333616655,,,1.8508375042897816,0.9230769230769231,
11,2021,10,08,27,N,Y,0,individual3,11,0.4039736680820191,0.10155212192487055,0.29120782335230366,,,2.1201721801239213,0.9230769230769231,
12,2021,10,08,27,N,Y,0,individual3,12,0.43288376989000615,0.10214328997613915,0.28616856653288064,,,1.4701563727842952,1.056101792943898,
13,2021,10,08,27,N,Y,0,individual3,13,,,,,,,1.4285714285714284,
14,2021,10,08,27,N,Y,0,individual3,14,,,,,,,1.4285714285714284,
15,2021,10,08,27,N,Y,0,individual3,15,,,,,,,1.4285714285714284,
0,2021,10,08,27,N,Y,0,individual4,0,0.14824008352319934,0.17891268925940332,0.07892500108060575,179.46352327009419,76.88938855503187,1.1573088529364794,3.8947368421052633,0.19412804278550957
1,2021,10,08,27,N,Y,0,individual4,1,0.12987188597970253,0.17760866122922184,0.08223684763659952,-177.46921086971224,86.70360099523705,1.10774385250063,2.954887218045113,0.17478250837546855
2,2021,10,08,27,N,Y,0,individual4,2,,,,,,,2.1428571428571432,
3,2021,10,08,27,N,Y,0,individual4,3,0.1015951998716159,0.17365841248025776,0.08555780807215486,-170.3096707831191,90.8910765119815,1.2611536038235365,1.3654135338345867,0.13914234991198193
4,2021,10,08,27,N,Y,0,individual4,4,0.10571295403958336,0.15103173634037576,0.10864347435385059,,,2.932441820937179,0.8000000000000002,
5,2021,10,08,27,N,Y,0,individual4,5,0.12294745992975352,0.12376988993120826,0.11047182289820737,-67.2950227215033,68.32674478259007,1.8763195824125347,0.8000000000000002,0.08270434478084181
6,2021,10,08,27,N,Y,0,individual4,6,0.13941808061021685,0.09458757494452673,0.10990695211423052,-62.41594553432486,81.47296890812868,1.840136826963393,0.8000000000000002,0.06966556722840402
7,2021,10,08,27,N,Y,0,individual4,7,0.15235873426469992,0.06817344081166425,0.10607868061093645,-64.78542083477701,83.48724519131366,1.606063982487725,5.03157894736842,0.07743290999893188
8,2021,10,08,27,N,Y,0,individual4,8,0.16015730105596826,0.044477059163151235,0.10307661884266585,-69.46632046321415,83.32173058837556,1.2001453675560334,2.667876588021779,0.0907221151142087
9,2021,10,08,27,N,Y,0,individual4,9,0.1690453510176638,0.024425782413189788,0.10029214675284216,-64.92149363903118,86.75845178706984,1.1812357914395442,2.0689655172413794,0.10585574200617848
10,2021,10,08,27,N,Y,0,individual4,10,0.17973656568452934,0.013292307868354815,0.10403176152678498,-49.877224629469275,65.13435928205342,1.7391808994459212,4.060150375939848,0.1138750492791537
11,2021,10,08,27,N,Y,0,individual4,11,0.20118133512437675,0.026526310175635143,0.10322738673283433,,,1.2542829315884567,1.7142857142857142,
12,2021,10,08,27,N,Y,0,individual4,12,,,,,,,4.268704548255885,
13,2021,10,08,27,N,Y,0,individual4,13,,,,,,,0.9836065573770489,
14,2021,10,08,27,N,Y,0,individual4,14,,,,,,,0.9836065573770489,
15,2021,10,08,27,N,Y,0,individual4,15,0.252318508874382,0.10440112969033342,0.09979409629542042,62.96686714250411,81.50100127923781,1.3577467109695374,0.9836065573770489,
0,2021,10,08,27,N,Y,0,individual5,0,,,,,,,3.3014354066985647,
1,2021,10,08,27,N,Y,0,individual5,1,0.1846062237610206,0.1434301754155359,0.03193838291264252,-141.24469893656737,59.96982288502558,2.4730449579881038,1.3636363636363635,0.3027068309934307
2,2021,10,08,27,N,Y,0,individual5,2,0.18205892465159731,0.10459241892227004,0.039653434424238666,,,,1.3636363636363635,
3,2021,10,08,27,N,Y,0,individual5,3,,,,,,,0.9637730690362268,
4,2021,10,08,27,N,Y,0,individual5,4,,,,,,,0.8571428571428571,
5,2021,10,08,27,N,Y,0,individual5,5,,,,,,,0.8571428571428571,
6,2021,10,08,27,N,Y,0,individual5,6,0.2955199522382768,0.09757361785777625,0.0024225015554106264,20.973651520083163,105.43730424381587,4.636094571693287,1.117794486215539,
7,2021,10,08,27,N,Y,0,individual5,7,0.3197698372655582,0.11129898577019874,-0.049652837761011925,24.94840410509103,114.20820902868805,1.9078751625760935,3.305632502308402,0.3492262111842173
8,2021,10,08,27,N,Y,0,individual5,8,0.3442453878418293,0.1203812386573651,-0.07634019272147793,21.37317450532507,107.82791038866225,1.3747513460254608,3.1329639889196677,0.40272391608490055
9,2021,10,08,27,N,Y,0,individual5,9,0.37049613846554297,0.12486381558636786,-0.07905574474604482,9.140259434286197,96.33978018971771,1.5027457659680656,2.875598086124402,0.43874798883071126
10,2021,10,08,27,N,Y,0,individual5,10,0.3992744076244286,0.12451953842914673,-0.06795140109860452,0.3601187226134972,85.6931337167189,1.5631434883951154,1.8181818181818183,0.47194180974144484
11,2021,10,08,27,N,Y,0,individual5,11,0.42476212001179586,0.1249431762838528,-0.06475684666928132,-1.5894497553828189,82.43604233087105,1.2230510290587697,2.3117602618987654,0.4927262982610833
12,2021,10,08,27,N,Y,0,individual5,12,0.4483212040594398,0.12537312841219905,-0.06396583639823797,-1.4683872901347916,75.61519580370216,1.0349166403440988,3.157894736842105,0.5227528978041895
13,2021,10,08,27,N,Y,0,individual5,13,0.47063787385691935,0.1245687695204966,-0.06082638083828374,-3.191136801496981,82.81847055403794,1.0790951262581716,3.0997229916897506,
14,2021,10,08,27,N,Y,0,individual5,14,0.49537865524899394,0.11625769943786857,-0.05363261948060796,-16.210298974572055,80.91956471475225,1.6313707972922198,3.049861495844875,0.5578375516595383
15,2021,10,08,27,N,Y,0,individual5,15,0.520605379879488,0.10166025051960749,-0.04129208893456528,-30.763347105247973,51.85431065707856,3.0433855615159255,3.157894736842105,
0,2021,10,08,27,N,Y,0,individual6,0,0.24819025928677727,0.1356350315594592,0.09322004971296867,178.7359254345184,79.03952292831423,1.1635458777269159,3.8157894736842097,0.28389356135739413
1,2021,10,08,27,N,Y,0,individual6,1,0.2268717687699711,0.13753478639726197,0.09426823224525588,179.108809522917,85.25402662191274,1.0788153410564212,0.8333333333333335,0.26088760143117523
2,2021,10,08,27,N,Y,0,individual6,2,0.2077128428129526,0.13674250705710086,0.09436396347634471,-176.32519833122814,89.47883996680133,1.2516349164665066,0.8333333333333335,
3,2021,10,08,27,N,Y,0,individual6,3,,,,,,,0.8333333333333335,
4,2021,10,08,27,N,Y,0,individual6,4,0.17431659393519558,0.12252662507830724,0.09808383800633166,-149.0932387281989,72.83841372285444,1.3050604234208176,1.2244897959183672,0.205530407908271
5,2021,10,08,27,N,Y,0,individual6,5,0.16138060294907594,0.10498740853490646,0.09757865868926104,-131.82312725489464,80.83273441182439,1.1502907609024393,1.2244897959183672,0.17475854172979477
6,2021,10,08,27,N,Y,0,individual6,6,0.1546548685655352,0.08801720055935175,0.11260839191105945,,,2.4778864945610812,0.9078376481135347,
7,2021,10,08,27,N,Y,0,individual6,7,0.17016848076237515,0.06747968633862476,0.11412629976301447,-69.85089297742812,74.80285425838206,1.400202176482549,0.47244094488188965,0.13484037520415895
8,2021,10,08,27,N,Y,0,individual6,8,,,,,,,0.47244094488188965,
9,2021,10,08,27,N,Y,0,individual6,9,,,,,,,0.47244094488188965,
10,2021,10,08,27,N,Y,0,individual6,10,0.21850015938297843,0.03774865678007739,0.126109287118682,-1.591215935748847,72.72437854411577,2.0364157541252994,0.47244094488188965,
11,2021,10,08,27,N,Y,0,individual6,11,,,,,,,0.47244094488188965,
12,2021,10,08,27,N,Y,0,individual6,12,,,,,,,0.47244094488188965,
13,2021,10,08,27,N,Y,0,individual6,13,0.28533346822698785,0.07323184763531017,0.10859560479526803,39.85988038861499,96.45174700206219,1.6421719578937943,1.026582203540347,
14,2021,10,08,27,N,Y,0,individual6,14,0.2917944524106093,0.09847684743406149,0.1159479626152456,62.82094692621948,83.11256539715494,1.2202591934713687,1.2244897959183672,
15,2021,10,08,27,N,Y,0,individual6,15,0.3015055716538485,0.11901478034273462,0.11649218612435173,63.64695863451595,82.7538238648228,0.9730856276460047,1.2244897959183672,0.2211502421641398
0,2021,10,08,27,N,Y,0,individual7,0,,,,,,,0.47244094488188965,
1,2021,10,08,27,N,Y,0,individual7,1,0.40929016076598795,0.040715562549557396,0.10959591198965594,-90.23367150355038,94.66374887313445,1.1430592533599881,0.47244094488188965,0.348572173737865
2,2021,10,08,27,N,Y,0,individual7,2,0.4012468033599447,0.022082577113678815,0.09414578768781934,-115.80807906138051,114.20571616523438,2.1549356270919686,0.47244094488188965,0.35948353837724634
3,2021,10,08,27,N,Y,0,individual7,3,,,,,,,0.47244094488188965,
4,2021,10,08,27,N,Y,0,individual7,4,,,,,,,0.47244094488188965,
5,2021,10,08,27,N,Y,0,individual7,5,0.3211610881212805,0.025244496576551183,0.0962404941285431,-179.0393696367494,83.90739332882107,1.0560747381188507,0.47244094488188965,
6,2021,10,08,27,N,Y,0,individual7,6,0.30157929603375633,0.023560019953064736,0.09736509074326609,-173.30677597706782,76.91293139605565,1.061361887146994,0.5285472919123976,0.3261898474235009
7,2021,10,08,27,N,Y,0,individual7,7,0.28362367840939695,0.027973984615989347,0.09622564991286948,171.7178034027156,83.84267420554049,1.238373578806413,1.5384615384615388,0.3069407808501965
8,2021,10,08,27,N,Y,0,individual7,8,,,,,,,1.5384615384615388,
9,2021,10,08,27,N,Y,0,individual7,9,0.2573144711052248,0.06264129136624201,0.09838955862246351,126.93232951454979,82.09354495764691,1.1978093066833393,0.8108108108108109,0.26579437333061245
10,2021,10,08,27,N,Y,0,individual7,10,0.25251536232081595,0.08209762852430147,0.11107725720151991,106.80155449916111,61.66544050438809,1.8316668424234062,0.8108108108108109,0.25370255148696735
11,2021,10,08,27,N,Y,0,individual7,11,0.26200259471619836,0.1050993822604987,0.11033618324717365,74.72851821738053,83.8516209322768,1.1863302983652466,0.8108108108108109,
12,2021,10,08,27,N,Y,0,individual7,12,0.27371203286469903,0.12129660351238077,0.1223205518178713,57.0515462932241,70.10771401993179,1.6773114598972532,0.8493013136975985,
13,2021,10,08,27,N,Y,0,individual7,13,0.29052564141507886,0.13828199289958285,0.12032136286854969,47.985128498147326,83.30039163752257,1.2019228436492488,1.1764705882352942,0.19466879433632647
14,2021,10,08,27,N,Y,0,individual7,14,0.3023246684231518,0.15414291756819887,0.12088943591291013,49.76117748086864,82.87682083054675,0.9179688262161801,1.1764705882352942,0.2030378056531293
15,2021,10,08,27,N,Y,0,individual7,15,0.3115852206273842,0.166903405188377,0.12279132020991139,51.632148008843274,77.23365373965954,0.8549187353347005,1.1764705882352942,0.21498296420659452
0,2021,10,08,27,N,Y,0,individual8,0,,,,,,,0.23809523809523808,
1,2021,10,08,27,N,Y,0,individual8,1,,,,,,,0.23809523809523808,
2,2021,10,08,27,N,Y,0,individual8,2,,,,,,,0.23809523809523808,
3,2021,10,08,27,N,Y,0,individual8,3,,,,,,,0.23809523809523808,
4,2021,10,08,27,N,Y,0,individual8,4,,,,,,,0.23809523809523808,
5,2021,10,08,27,N,Y,0,individual8,5,,,,,,,0.23809523809523808,
6,2021,10,08,27,N,Y,0,individual8,6,,,,,,,0.23809523809523808,
7,2021,10,08,27,N,Y,0,individual8,7,,,,,,,0.23809523809523808,
8,2021,10,08,27,N,Y,0,individual8,8,,,,,,,0.23809523809523808,
9,2021,10,08,27,N,Y,0,individual8,9,,,,,,,0.23809523809523808,
10,2021,10,08,27,N,Y,0,individual8,10,,,,,,,0.23809523809523808,
11,2021,10,08,27,N,Y,0,individual8,11,,,,,,,0.23809523809523808,
12,2021,10,08,27,N,Y,0,individual8,12,,,,,,,0.23809523809523808,
13,2021,10,08,27,N,Y,0,individual8,13,,,,,,,0.23809523809523808,
14,2021,10,08,27,N,Y,0,individual8,14,0.4528432533995734,0.2109454672974197,0.10943747188461991,,,1.1278944097780301,0.7518796992481203,
15,2021,10,08,27,N,Y,0,individual8,15,0.4453022511678724,0.19528319762252347,0.1169781101197255,-119.95084441399759,70.20459758971934,1.7096725103448334,10.0,0.4303635562235827
0,2020,07,28,03,N,N,2,individual1,0,0.4254113393721168,0.18659832840527021,0.07383326609688518,-36.79305997998898,80.07848441326786,2.204541203349752,2.0689655172413794,0.3534315957978378
1,2020,07,28,03,N,N,2,individual1,1,0.4424682037013621,0.15615834111797905,0.07460238235945148,-78.52376374809043,86.43094913588087,2.408295070238244,2.324627160104159,0.39989105324069135
2,2020,07,28,03,N,N,2,individual1,2,0.4532578063920021,0.1216435015629828,0.06723366649900928,-97.87782404555239,99.19215340131416,3.2278864895195976,2.448512585812357,0.43908080201111355
3,2020,07,28,03,N,N,2,individual1,3,0.44407487930520234,0.07627415555304563,0.048243420773637295,-119.63101933090365,106.34239090863646,3.6317760226482334,2.0,0.4698845984213424
4,2020,07,28,03,N,N,2,individual1,4,0.40688899823536656,0.06565105568214435,0.03070835260424429,-174.40056679389818,97.850686741053,3.9125461114998226,1.9558573853989814,0.4858330323869695
5,2020,07,28,03,N,N,2,individual1,5,0.3711619441456923,0.06795747966400911,0.02179541609753714,173.83405651553633,93.24327439572704,3.565805210681155,2.07653127856863,0.4733058997030806
6,2020,07,28,03,N,N,2,individual1,6,0.3414725535367239,0.08241697299211,0.01609524593750577,164.22463921381933,98.38239898849221,3.3669927551619474,4.21528935460824,0.45144490989025093
7,2020,07,28,03,N,N,2,individual1,7,0.31736290970894937,0.10672528854719543,0.013790434693394442,146.6111449466444,93.4864329032602,3.4453790216038307,2.6696152145068552,0.4273332180337895
8,2020,07,28,03,N,N,2,individual1,8,0.2957782412381841,0.1336231929774296,0.012590046203813392,146.6893759148337,96.46725296298278,3.0725445474903297,1.7142857142857142,0.40451729266762976
9,2020,07,28,03,N,N,2,individual1,9,0.2837533457479842,0.15585028350467214,0.013965480199319626,139.21058186416178,86.56884557713568,2.6626637829626647,2.210526315789474,0.39615555563874666
10,2020,07,28,03,N,N,2,individual1,10,0.29694571138773346,0.1856206957873033,0.017551369122558915,93.20800299965688,80.20983737308173,2.422278479305699,2.0492721164613665,0.36762490085693555
11,2020,07,28,03,N,N,2,individual1,11,0.3099013268134865,0.2104900596159072,0.01916989301736265,99.36022633125462,88.74781858028555,2.242363298662772,1.2765957446808511,0.356952422291887
12,2020,07,28,03,N,N,2,individual1,12,0.30473963081528793,0.23091158650195914,0.014607743308220737,131.25421535789607,95.2300942801684,2.944234468008352,1.2765957446808511,0.3788264160429858
