,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Z,Yaw Heading,Pitch Heading,Speed,TB_Frequency,Fish_Length
4,2023,12,05,17,Y,Y,0,individual7,4,8.898148234431275,1.5195288822557729,2.7300861930030598,-70.54387358280363,77.64325231015272,2.721669632001857,1.4285714285714284,6.55621527163541
5,2023,12,05,17,Y,Y,0,individual7,5,,,,,,,4.10457963089542,
6,2023,12,05,17,Y,Y,0,individual7,6,,,,,,,1.3636363636363635,
7,2023,12,05,17,Y,Y,0,individual7,7,8.488200227364178,0.5721205740152339,2.6288356182969856,-120.24824188219698,86.97390321717818,2.706130095386848,2.332535885167464,
8,2023,12,05,17,Y,Y,0,individual7,8,8.19604134300898,0.27402349192683123,2.5764664789339364,-132.0098904461766,89.22942198525699,2.3995297469234984,6.052631578947367,7.150658705015852
9,2023,12,05,17,Y,Y,0,individual7,9,7.8566550139960105,0.22660233985768874,2.5107425459033155,-164.34592425568582,88.4885811797752,2.6119751801742015,2.811004784688995,6.96967982023506
10,2023,12,05,17,Y,Y,0,individual7,10,7.265898704647882,0.42672337596940646,2.509403663293637,162.86040549195633,85.41805488841733,2.7203614403781913,5.012881854987118,6.631977037482868
11,2023,12,05,17,Y,Y,0,individual7,11,6.658333158635281,0.6077744397643193,2.4732907208983317,158.24607968830597,90.3871129541091,2.8289042859446645,4.412955465587044,6.035320227700858
12,2023,12,05,17,Y,Y,0,individual7,12,6.066029460710838,0.8229344262242378,2.3898166720646956,155.47986678906057,96.86244382309528,7.413807001789038,6.363636363636364,5.487581354796349
13,2023,12,05,17,Y,Y,0,individual7,13,5.455093063333268,0.9860110080307919,2.356866131729683,167.37234620679635,84.63329387941974,2.882718888517048,2.769490571348156,
14,2023,12,05,17,Y,Y,0,individual7,14,4.952205160738025,1.1291610112602863,2.245385169568332,164.1316622898652,93.79471165926941,3.049951365102694,3.5642414860681115,
15,2023,12,05,17,Y,Y,0,individual7,15,4.4813056081018985,1.2662147198392601,2.1443197137066585,161.98446564478687,97.6439380203264,3.020875457183132,3.75,4.103759401034855
16,2023,12,05,17,Y,Y,0,individual7,16,3.9647377904282854,1.4311601215198078,2.0551695018355733,159.19708871955538,99.28066921687251,3.02361503167031,3.6455108359133126,3.691452341443939
17,2023,12,05,17,Y,Y,0,individual7,17,3.476556212991001,1.6084825419080881,1.9710894882486958,158.49751428859324,95.96028541588049,2.6178241808245155,3.415892672858617,3.291220999793454
18,2023,12,05,17,Y,Y,0,individual7,18,2.9996363273878317,1.6554096441657122,1.8793427147080397,170.23363570783562,100.42462975711646,3.1824201588909733,3.2225300092336098,2.8824054058050366
19,2023,12,05,17,Y,Y,0,individual7,19,2.47264053902924,1.674568185461314,1.808426521963548,171.868075243208,102.39562751987924,3.147846136758433,3.8702018203403257,2.462481511780113
20,2023,12,05,17,Y,Y,0,individual7,20,1.9076201751133586,1.7912474297569765,1.7401567164851037,162.74306685161716,96.28361090667754,3.247608368263105,4.823597455176402,1.9562624125095405
21,2023,12,05,17,Y,Y,0,individual7,21,1.4596078122326672,2.284639266914355,1.777642662179673,124.5208411060874,83.73915841148337,3.325650465124117,5.101214574898785,1.3173020493696683
22,2023,12,05,17,Y,Y,0,individual7,22,1.3884766416551286,2.8261817839604633,1.8747836751420475,87.01058356193953,76.35150630844679,2.814365103374323,5.029239766081872,1.193235674784172
0,2023,12,05,17,Y,Y,0,individual8,0,4.9656460748716444,3.114585851412598,2.060617307022097,49.47284379076971,90.49846965633385,1.522996032003137,1.5789473684210524,
1,2023,12,05,17,Y,Y,0,individual8,1,5.040189898962573,3.2187077059981144,1.9224795228803417,51.92164155219741,92.36255017457763,1.6866444616261713,1.5789473684210524,3.375118456145668
2,2023,12,05,17,Y,Y,0,individual8,2,5.243317026156352,3.1712980068669268,1.7311186927948015,25.575593914556208,99.24992126185535,1.6835024324203725,1.5789473684210524,3.496714360966175
3,2023,12,05,17,Y,Y,0,individual8,3,5.477229410942536,3.187280678361073,1.6214046181406316,18.275418521600216,99.63923269769568,1.9984728191577563,1.5789473684210524,3.648937411338835
4,2023,12,05,17,Y,Y,0,individual8,4,5.687506237297643,3.232841781746913,1.474121979508768,20.17824551809375,104.39069583214543,1.8148313388416195,1.5789473684210524,3.991128608403197
5,2023,12,05,17,Y,Y,0,individual8,5,5.864869977721138,3.2596388907078593,1.3697661693670216,21.666922949437016,98.64355452398223,1.5689356458799946,4.350527813131692,4.311694304733565
6,2023,12,05,17,Y,Y,0,individual8,6,6.054071935191878,3.0183162983039624,1.3482958343288884,-14.399408539248347,85.98093759312778,2.4834055363831093,1.6216216216216217,4.704744419330292
7,2023,12,05,17,Y,Y,0,individual8,7,6.231063129324376,2.7523950929481997,1.382788891120053,-37.57333910428712,80.69900667243735,1.5452314216220344,1.590177435052781,4.975829213574054
8,2023,12,05,17,Y,Y,0,individual8,8,6.415009748195171,2.5793076132506467,1.3761786383830676,-38.32332908431328,77.54548903385364,1.952341038589967,1.5789473684210524,5.219034274804854
9,2023,12,05,17,Y,Y,0,individual8,9,6.586863819994734,2.432007463848763,1.3242795682262019,-37.45491419830128,81.0637144459713,1.9265362454333088,2.337709261712634,5.407301667417336
10,2023,12,05,17,Y,Y,0,individual8,10,6.763259448198614,2.284533558307395,1.2346074278065984,-36.98132747784842,90.14094057377237,1.9085139475261992,2.9900839054157133,5.573944599013546
11,2023,12,05,17,Y,Y,0,individual8,11,6.972977082221062,2.061180631822013,1.1177063785732144,-42.91922482656782,91.3903572804969,2.427705304665431,2.3959899749373434,5.966323611696018
12,2023,12,05,17,Y,Y,0,individual8,12,7.282301119862237,1.8675807354507834,1.0018558058485936,-32.61203206372788,91.68753378109203,2.9412806664996483,1.7142857142857142,
13,2023,12,05,17,Y,Y,0,individual8,13,7.633951537130345,1.7320499918671441,0.8781847996553689,-21.755114978035767,93.46254905506237,1.844214577360399,3.609022556390978,6.609889910988301
14,2023,12,05,17,Y,Y,0,individual8,14,7.948141263604652,1.8968756235803392,0.7901819359030399,15.683416067553544,96.04163027523825,2.146896495226551,1.016949152542373,7.009879301017927
15,2023,12,05,17,Y,Y,0,individual8,15,8.139445972481331,2.0973731527063975,0.7748615312661332,28.843185980067492,93.52692939080637,1.3733658474007318,1.016949152542373,7.326490801745118
16,2023,12,05,17,Y,Y,0,individual8,16,8.231620781255064,2.2149760788792117,0.8732931592052562,30.228515608098984,75.16854968204939,0.8856192949074899,1.016949152542373,7.542225149325335
17,2023,12,05,17,Y,Y,0,individual8,17,8.327315854455048,2.296567553511123,0.9232585736884986,29.318186030894687,71.00328647635776,1.7836914205993553,0.7538449963995142,7.636931385831835
18,2023,12,05,17,Y,Y,0,individual8,18,8.28678407556218,2.5363839129996024,0.8189155251315048,63.12309823699966,81.13097344727079,2.627050559881186,0.7228915662650602,
19,2023,12,05,17,Y,Y,0,individual8,19,7.97956582746944,2.7804157963141987,0.9085734762368239,122.80132051736045,80.61212725693818,2.3765247130989917,0.7228915662650602,
20,2023,12,05,17,Y,Y,0,individual8,20,7.598911252200299,2.923526763952081,1.1226239805716929,152.07614936133632,75.52509133857468,1.7870783041418927,0.7228915662650602,8.1361195896938
21,2023,12,05,17,Y,Y,0,individual8,21,7.370975569154065,3.017868344434271,1.1928095014586388,155.82937645939157,78.12274114165973,2.0396124517845444,2.096808285774678,7.858994478802688
22,2023,12,05,17,Y,Y,0,individual8,22,7.181656032711262,3.1116763631056474,1.408511173737218,155.8967024152896,70.1607872621687,2.194454351975076,3.333333333333334,7.49483237820668
0,2021,08,03,08,Y,N,0,individual1,0,,,,,,,3.75,37.24528406320548
1,2021,08,03,08,Y,N,0,individual1,1,,,,,,,3.75,
2,2021,08,03,08,Y,N,0,individual1,2,,,,,,,3.75,
3,2021,08,03,08,Y,N,0,individual1,3,,,,,,,3.75,44.33475913229106
4,2021,08,03,08,Y,N,0,individual1,4,,,,,,,3.75,60.40992183873575
5,2021,08,03,08,Y,N,0,individual1,5,,,,,,,3.75,90.9607056661222
6,2021,08,03,08,Y,N,0,individual1,6,,,,,,,3.75,105.15563632545138
7,2021,08,03,08,Y,N,0,individual1,7,,,,,,,3.75,
8,2021,08,03,08,Y,N,0,individual1,8,,,,,,,3.75,
9,2021,08,03,08,Y,N,0,individual1,9,,,,,,,3.75,53.148341516230325
10,2021,08,03,08,Y,N,0,individual1,10,,,,,,,3.75,34.272192955974404
11,2021,08,03,08,Y,N,0,individual1,11,,,,,,,3.75,23.70327668833985
12,2021,08,03,08,Y,N,0,individual1,12,1.6983770564360408,2.635389709127697,1.4789774198825043,-32.770361126353144,166.68987435284433,4.9421946943238,3.776315789473684,17.025682245453883
13,2021,08,03,08,Y,N,0,individual1,13,2.052244393657428,2.39275639188533,-0.041080982288615654,-35.59416748103752,166.74433590720037,4.503125427847481,3.7894736842105257,10.946146206311063
14,2021,08,03,08,Y,N,0,individual1,14,2.342738131168614,2.1810926745523536,-1.256171450230588,-40.204926398692905,166.33481000106963,3.880632940239424,3.333333333333334,5.763987045920523
0,2021,08,03,08,Y,N,0,individual2,0,,,,,,,3.333333333333334,12.348102629476058
1,2021,08,03,08,Y,N,0,individual2,1,,,,,,,3.333333333333334,16.416917518474552
2,2021,08,03,08,Y,N,0,individual2,2,,,,,,,3.333333333333334,20.098278586691805
3,2021,08,03,08,Y,N,0,individual2,3,,,,,,,3.333333333333334,21.831561585573425
4,2021,08,03,08,Y,N,0,individual2,4,,,,,,,3.333333333333334,25.925378768098568
5,2021,08,03,08,Y,N,0,individual2,5,,,,,,,3.333333333333334,31.412369690497293
6,2021,08,03,08,Y,N,0,individual2,6,,,,,,,3.333333333333334,32.072523100614355
7,2021,08,03,08,Y,N,0,individual2,7,,,,,,,3.333333333333334,20.779742352049453
8,2021,08,03,08,Y,N,0,individual2,8,0.8807668150470169,1.2604425076501382,-0.4815623451492396,-23.77954582079138,159.11388223377705,4.489614353191294,3.2456140350877196,9.304717033383595
9,2021,08,03,08,Y,N,0,individual2,9,1.2264027868153828,1.0382904996529685,-1.3770436445251244,-26.79533583979642,154.96947001663747,3.0600188598206346,3.0,3.6339984896660584
10,2021,08,03,08,Y,N,0,individual2,10,,,,,,,3.0,2.8839818952861878
11,2021,08,03,08,Y,N,0,individual2,11,,,,,,,3.0,3.7263756358375746
12,2021,08,03,08,Y,N,0,individual2,12,,,,,,,3.0,4.296233469461144
13,2021,08,03,08,Y,N,0,individual2,13,,,,,,,3.0,
14,2021,08,03,08,Y,N,0,individual2,14,,,,,,,3.0,
0,2021,08,03,08,Y,N,0,individual3,0,,,,,,,1.1111111111111112,
1,2021,08,03,08,Y,N,0,individual3,1,,,,,,,1.1111111111111112,7.724767469812464
2,2021,08,03,08,Y,N,0,individual3,2,,,,,,,1.1111111111111112,8.1468075949272
3,2021,08,03,08,Y,N,0,individual3,3,,,,,,,1.1111111111111112,8.54898627702078
4,2021,08,03,08,Y,N,0,individual3,4,1.352563897046582,1.3967516470964245,-0.687097909180164,145.24224652688866,13.021153579459694,1.886739462907788,1.1111111111111112,7.728986745524251
5,2021,08,03,08,Y,N,0,individual3,5,1.6910818871721094,1.4020909300499322,-0.5727378434205103,26.31388324452492,58.03263889817643,1.8568483308004384,1.1111111111111112,4.981577277071781
6,2021,08,03,08,Y,N,0,individual3,6,1.8959185482883094,1.3773795749997366,-0.19306895092372287,0.37539351728457454,44.85388639964167,1.9545822445479322,1.8181818181818183,2.814141103764815
7,2021,08,03,08,Y,N,0,individual3,7,1.992572014132796,1.4470851227177508,0.5956045134515989,9.123019731647558,25.225977693928076,3.8887273024441944,2.0262117744955277,2.570853586223966
8,2021,08,03,08,Y,N,0,individual3,8,2.0111390825413786,1.5108990957143194,1.7558339357818538,8.1228886302884,12.779736515034937,4.2069260979694505,2.570080091533181,2.720334628134413
9,2021,08,03,08,Y,N,0,individual3,9,1.8846922379669855,1.570244541762228,3.4736558350168543,10.629797007637311,2.5457976189506857,4.918590319239728,1.875,3.309470386742806
10,2021,08,03,08,Y,N,0,individual3,10,1.9120165297017986,1.6543957832391134,4.2853640266753334,1.24795578321737,13.65366162124029,2.565133075925773,2.034412955465587,3.056927841232152
11,2021,08,03,08,Y,N,0,individual3,11,2.075263390437532,1.73264223088288,3.8907498481206213,-3.159151570887592,139.775152729638,3.6386097278661635,2.3076923076923075,3.508701333310951
12,2021,08,03,08,Y,N,0,individual3,12,2.4358618470951052,1.7896442704604563,2.8365602809159665,-1.65099264770116,161.46367963992688,4.006935373815691,5.6842105263157885,5.626238086471024
13,2021,08,03,08,Y,N,0,individual3,13,2.7490663305679157,1.7094107240812868,1.416864534757941,-8.057213044578122,165.16605128123447,5.082541559990921,6.157894736842105,8.151742236720116
14,2021,08,03,08,Y,N,0,individual3,14,2.9246737064317507,1.5605569049272008,-0.006686011234207861,-16.389522887026125,168.61185028136202,5.258143268525546,5.0,6.379441219706601
0,2021,08,03,08,Y,N,0,individual4,0,,,,,,,2.3076923076923075,7.0678059873107415
1,2021,08,03,08,Y,N,0,individual4,1,,,,,,,2.3076923076923075,7.031571595811043
2,2021,08,03,08,Y,N,0,individual4,2,,,,,,,2.3076923076923075,7.035729090747647
3,2021,08,03,08,Y,N,0,individual4,3,,,,,,,2.3076923076923075,7.035757896173703
4,2021,08,03,08,Y,N,0,individual4,4,,,,,,,2.3076923076923075,7.031748867605549
5,2021,08,03,08,Y,N,0,individual4,5,,,,,,,2.3076923076923075,8.03912132704825
6,2021,08,03,08,Y,N,0,individual4,6,2.208994316804783,1.996199150616143,-1.2485330123084317,152.15473346381523,11.489579953944217,3.5421187273439942,2.3076923076923075,8.230620502065538
7,2021,08,03,08,Y,N,0,individual4,7,1.9976730227069879,2.0190884142091776,-0.4402101093062862,168.62520403093825,11.286490653780179,1.9723315411430888,2.5611688083083965,7.60168438625208
8,2021,08,03,08,Y,N,0,individual4,8,1.8117508019569029,1.9867922412603491,0.145284773819949,-169.42216887863918,12.758829295013431,2.0847112548779867,2.0137299771167045,6.483384592365115
9,2021,08,03,08,Y,N,0,individual4,9,1.5954224172805622,1.9070522332387025,0.46726616975698343,-144.33989049805317,21.433098018643715,2.288950024347381,1.666666666666667,4.597686855133449
10,2021,08,03,08,Y,N,0,individual4,10,1.467738012581406,1.8114273265370096,0.6177072550877516,-121.64356327878707,54.96280209146037,1.5668432364502272,1.2887989203778674,3.2537438829440224
11,2021,08,03,08,Y,N,0,individual4,11,1.3299619913209977,1.7068911250121133,0.9766465918170959,-109.22114519755205,61.35382938898362,5.1310716015101585,1.1538461538461537,2.1799745216392648
12,2021,08,03,08,Y,N,0,individual4,12,0.7925451246868239,1.7286451493575545,3.206683440143303,-163.22256040432802,11.574723994675194,6.413020433968114,1.1538461538461537,3.4513436735056366
13,2021,08,03,08,Y,N,0,individual4,13,0.6617146706587856,1.442891733331057,3.853685601879705,-88.6357099626272,70.37556867198954,5.9156245766440545,1.1538461538461537,3.646247793610273
14,2021,08,03,08,Y,N,0,individual4,14,1.0669705471964128,1.1249696281982304,2.6594768082701643,-33.72383198140886,159.42554419933361,4.756152388953595,1.1538461538461537,7.874045107866299
0,2021,08,03,08,Y,N,0,individual5,0,,,,,,,5.454545454545454,20.22244210981384
1,2021,08,03,08,Y,N,0,individual5,1,1.4941900789018685,3.5004825494483085,6.2098994383940695,-19.61200168216907,173.14054797681283,3.1925828147114257,3.5885167464114827,18.189234493508547
2,2021,08,03,08,Y,N,0,individual5,2,1.466398291058348,3.4607001118721294,5.518929783913953,-12.932032020631704,173.98082674471712,2.8609682964010394,1.9190283400809711,15.314741419691858
3,2021,08,03,08,Y,N,0,individual5,3,,,,,,,0.9230769230769231,9.578880844804399
4,2021,08,03,08,Y,N,0,individual5,4,,,,,,,0.9230769230769231,6.239376488055267
5,2021,08,03,08,Y,N,0,individual5,5,,,,,,,0.9230769230769231,5.824764659509964
6,2021,08,03,08,Y,N,0,individual5,6,0.014259653810993627,3.5037704769801543,5.969947912097289,176.18836362292092,61.87587420575603,3.0231932045112986,3.040272746643937,5.158629841804257
7,2021,08,03,08,Y,N,0,individual5,7,,,,,,,6.692520775623268,
8,2021,08,03,08,Y,N,0,individual5,8,,,,,,,1.0,7.886536910542044
9,2021,08,03,08,Y,N,0,individual5,9,,,,,,,1.0,
10,2021,08,03,08,Y,N,0,individual5,10,-1.7121520779004806,2.7653683139232026,6.51764982081078,-80.04958809734082,162.09060300141113,4.087215105774135,1.263157894736842,12.209110794077812
11,2021,08,03,08,Y,N,0,individual5,11,-1.4301306755077008,2.357895515004298,5.188299139316093,-71.36961463288031,151.40434128263985,10.15552251047958,4.699690402476781,11.756531478610967
12,2021,08,03,08,Y,N,0,individual5,12,-0.4732247943816779,1.7515843016715351,2.4929541267880966,-37.41482334984436,155.7138833017736,6.234582858770063,3.5294117647058827,13.030947717599878
13,2021,08,03,08,Y,N,0,individual5,13,0.12302828589208703,1.3934727018178867,1.4579676810290452,-32.006511738485116,128.63980870670972,3.7732944288582337,4.947931325640304,5.967420508449972
14,2021,08,03,08,Y,N,0,individual5,14,0.6371960388037051,1.2354501621880132,1.1700051383153307,-16.31459742524334,113.43382992206745,3.8402453008522612,4.968715495031284,2.801394419657646
0,2021,08,03,08,Y,N,0,individual7,0,,,,,,,4.0,
1,2021,08,03,08,Y,N,0,individual7,1,,,,,,,4.0,
2,2021,08,03,08,Y,N,0,individual7,2,,,,,,,4.0,
3,2021,08,03,08,Y,N,0,individual7,3,,,,,,,4.0,
4,2021,08,03,08,Y,N,0,individual7,4,,,,,,,4.0,8.711056369411793
5,2021,08,03,08,Y,N,0,individual7,5,,,,,,,4.0,8.769046367300076
6,2021,08,03,08,Y,N,0,individual7,6,,,,,,,4.0,8.556500237335179
7,2021,08,03,08,Y,N,0,individual7,7,,,,,,,3.464114832535885,
8,2021,08,03,08,Y,N,0,individual7,8,,,,,,,3.4449760765550237,
9,2021,08,03,08,Y,N,0,individual7,9,0.22976023577335702,2.31993573411922,3.018322989917172,174.18075213709682,13.928413671065822,4.200755258116816,4.003189792663476,5.589765696080074
10,2021,08,03,08,Y,N,0,individual7,10,0.17028602482595687,2.1922602818616386,3.5155918794912244,-128.45264862924694,21.66292836485308,3.346646481619096,1.8382913806254761,3.069544457276317
11,2021,08,03,08,Y,N,0,individual7,11,0.5914842901170827,1.9387103375110886,2.6117419481489144,-26.17939728968485,138.9935422610233,4.275562139453733,1.3043478260869565,3.7801433083407807
12,2021,08,03,08,Y,N,0,individual7,12,0.9834054989412382,1.7075933149656952,1.7647037328283042,-24.19283969238456,146.98689606654764,3.3266611449592656,2.3499383911283225,4.425512644046758
13,2021,08,03,08,Y,N,0,individual7,13,1.3948298786358901,1.5498185662132313,1.0505187411594195,-17.885394100203765,152.97970957358456,3.0113753538903274,3.805668016194331,5.429882823095683
14,2021,08,03,08,Y,N,0,individual7,14,1.7842140238700854,1.4320909464798794,0.5685744245542613,-14.322119903903292,147.55354528328849,3.4649333904378046,4.2105263157894735,4.258327692686106
