,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Speed_Diff,Sync
10,2021,08,03,11,Y,N,2,individual4xindividual5,10,-2.7354794065360855,1.6440285931455734,1.473116941494867,3.1915008379543357,148.61316958997477,167.23041481061946,21.472841276382162,-0.6963368812013263,0.2788803870942217
11,2021,08,03,11,Y,N,2,individual4xindividual5,11,-1.6225783660761284,1.7039860412455388,1.2586059302799866,2.3529404970840044,133.20965645401725,167.69926614470342,17.001160841384007,-1.3240223989252462,0.616476438033589
12,2021,08,03,11,Y,N,2,individual4xindividual5,12,-0.743252807810436,1.2255314323927096,0.7344025303730974,1.4333010947113043,120.88004662366859,137.2178865101252,41.206446886056874,1.5272345602973871,0.939378319474911
13,2021,08,03,11,Y,N,2,individual4xindividual5,13,-0.388467766259345,0.7394193620210373,0.11385918543189986,0.8352533737460286,118.13714889576733,81.43513953026311,48.23511700352259,1.8144510824710123,0.9999224222451589
14,2021,08,03,11,Y,N,2,individual4xindividual5,14,-0.42898320930042155,0.29526731731296835,-0.07647887808195955,0.5207776709257862,146.51571874939467,54.045973453562695,27.757357956841858,1.2027371580697588,0.837664987574702
15,2021,08,03,11,Y,N,2,individual4xindividual5,15,,,,,,,,,0.6573789490519719
16,2021,08,03,11,Y,N,2,individual4xindividual5,16,,,,,,,,,0.6573789490519719
0,2021,08,03,11,Y,N,2,individual4xindividual6,0,,,,,,,,,0.375365983922309
1,2021,08,03,11,Y,N,2,individual4xindividual6,1,,,,,,,,,0.4280400178160608
2,2021,08,03,11,Y,N,2,individual4xindividual6,2,,,,,,,,,0.6539552339817993
3,2021,08,03,11,Y,N,2,individual4xindividual6,3,-0.7738340384403181,-0.4119574419866782,3.2451835652127627,0.8766573179167896,-151.22622332200837,162.43267934899302,57.56376855833388,-0.4903766506028822,0.43355184365719834
4,2021,08,03,11,Y,N,2,individual4xindividual6,4,,,,,,,,,0.3509303762654879
5,2021,08,03,11,Y,N,2,individual4xindividual6,5,-1.654506525676155,-0.5778905523066225,4.9107404619403585,1.752526557273879,-160.72363495354074,161.83923675609665,70.32940024999058,-0.17524066253148152,0.27402993824478966
6,2021,08,03,11,Y,N,2,individual4xindividual6,6,-1.884895237404192,-0.6773556917262885,5.189673800164272,2.0029080830390105,-160.26048636301152,163.40101814841827,72.25498849385585,0.5520270221259747,0.1662056118018093
7,2021,08,03,11,Y,N,2,individual4xindividual6,7,-2.206265459605671,-0.9203858888052053,5.327396582708218,2.390547523593867,-157.32186276729732,154.85121472234036,66.40918335100292,1.931515455689582,0.256292712885391
8,2021,08,03,11,Y,N,2,individual4xindividual6,8,-2.7607791915778357,-0.7837965109029498,6.320991918298991,2.86988479126825,-164.0829450942202,139.14460533869618,104.9674186506664,1.7307195448530506,0.26173218186875397
9,2021,08,03,11,Y,N,2,individual4xindividual6,9,-2.825248819708162,-0.45557332533260003,7.5839927759516685,2.8617438648518085,-170.8453631446595,76.58390834851718,128.35087049861906,6.260518413501585,0.5039596479158844
10,2021,08,03,11,Y,N,2,individual4xindividual6,10,-1.9718336392660507,-0.3062045424832764,7.597945437933327,1.9954671439987657,-171.1487600400257,20.644927431199218,44.28204183545698,0.9041565305399651,0.6214520559586866
11,2021,08,03,11,Y,N,2,individual4xindividual6,11,-1.1653094116273344,-0.30708908829218595,7.174272915599301,1.2050932465893958,-164.3625813720415,155.6658032298103,80.14402314424014,-0.4203727054375776,0.7239641443375777
12,2021,08,03,11,Y,N,2,individual4xindividual6,12,-0.5071207657670878,-0.6823200885971596,6.258915662874911,0.850136562191883,-127.44430240434261,145.3267600967248,108.19727795479281,1.5590118672141196,0.9429707552845625
13,2021,08,03,11,Y,N,2,individual4xindividual6,13,-0.26072888054544646,-1.20520402394888,5.247058081768369,1.2330840557289897,-102.29863523300091,107.77112206329153,119.41120303257637,1.5537154999398335,0.9778412429481014
14,2021,08,03,11,Y,N,2,individual4xindividual6,14,-0.3330528294357994,-1.6729658821495987,4.5246805870247915,1.7057957175558205,-101.27016079686402,83.85413259231372,89.97191138587851,-0.033510340456460785,0.5198962662834262
15,2021,08,03,11,Y,N,2,individual4xindividual6,15,,,,,,,,,0.012358775244000258
16,2021,08,03,11,Y,N,2,individual4xindividual6,16,,,,,,,,,0.012358775244000258
0,2021,08,03,11,Y,N,2,individual4xindividual7,0,,,,,,,,,0.5237697581756936
1,2021,08,03,11,Y,N,2,individual4xindividual7,1,1.0523834824058416,-0.7834093206998178,-0.2965600301904638,1.3119608065029977,-39.484210235032116,,,-12.185913682785072,0.7244427106204331
2,2021,08,03,11,Y,N,2,individual4xindividual7,2,-0.03129383888647621,-0.5551246976773827,2.3048788482886913,0.556006056013474,-93.78167397819111,143.11357358827055,56.5725132303816,-2.144791307154011,0.499378381008558
3,2021,08,03,11,Y,N,2,individual4xindividual7,3,-0.7429149590562175,-0.5814990614323688,3.2289546628476877,0.943431923795367,-141.41049067590583,159.185933218498,52.912944620913706,0.08108277538304715,0.3258566662047098
4,2021,08,03,11,Y,N,2,individual4xindividual7,4,-1.1076538678565466,-0.6171576087158858,3.302919969308189,1.2679828882810202,-150.85670471566442,122.27960387059278,45.519492279392985,-1.1051680485342907,0.3063639634984385
5,2021,08,03,11,Y,N,2,individual4xindividual7,5,-1.1799892477469733,-0.6330670361674925,2.761133266555065,1.3390849476714917,-151.76036072587897,45.87447731923484,79.36408538524998,0.3218528061160275,0.3661758300710783
6,2021,08,03,11,Y,N,2,individual4xindividual7,6,-1.1949103227784033,-0.6271245198524538,1.8696653840916333,1.349479841599184,-152.2471657997193,28.67894372987314,77.51312957773011,-2.7661648910515004,0.5460848774439822
7,2021,08,03,11,Y,N,2,individual4xindividual7,7,-1.3538115103627304,-0.827201770330095,0.8093465356770221,1.586527142669756,-148.28528520711225,30.34309811008299,82.98236064524768,0.38409479278610437,0.9123388680771971
8,2021,08,03,11,Y,N,2,individual4xindividual7,8,-2.205283873617903,-0.7202513877457534,2.6986127638426387,2.3199222023138764,-161.62063043983528,145.10693549160698,104.17373807274353,-2.596346985022376,0.9123388680771971
9,2021,08,03,11,Y,N,2,individual4xindividual7,9,-2.4233896103902905,-0.3339066301830501,4.334577090898859,2.44628511041289,-172.40977504046847,126.13368321164032,85.53371569720692,-7.635256580356084,0.784258107133949
10,2021,08,03,11,Y,N,2,individual4xindividual7,10,-0.33898378369339693,0.32752623042029794,-3.998815710436609,0.47136338128923616,-62.295698435959785,126.35451501303108,82.54819195682946,-122.91832458420924,0.7320949898816146
11,2021,08,03,11,Y,N,2,individual4xindividual7,11,8.483708582112689,3.173120379243385,-60.44399837655052,9.057704137770353,20.643489950201698,158.9349093301823,80.85826765322513,-229.9130755373519,0.8572144317911942
12,2021,08,03,11,Y,N,2,individual4xindividual7,12,4.605801024317157,1.1811389271404809,-31.22785330838226,4.7548388238517125,13.017964870218094,82.02754752988234,50.83844638223144,-108.89393168248479,0.9023264298992665
13,2021,08,03,11,Y,N,2,individual4xindividual7,13,1.8203973206574968,-0.4031983835323322,-11.113226230696716,1.8645147737521628,-14.663738773306818,121.96594590903494,42.5631471105056,-28.37964961233745,0.91078492954453
14,2021,08,03,11,Y,N,2,individual4xindividual7,14,0.7449836642789787,-1.252000322360335,-4.4816194728816034,1.4568821047816178,-58.92514406185219,158.44472851513243,73.48671983962444,-11.356054417289604,0.7233103423694236
15,2021,08,03,11,Y,N,2,individual4xindividual7,15,,,,,,,,,0.5150052455081944
16,2021,08,03,11,Y,N,2,individual4xindividual7,16,,,,,,,,,0.5150052455081944
0,2021,08,03,11,Y,N,2,individual4xindividual8,0,-1.0902428347767623,-1.2939485624368356,-0.5084752763035506,1.6920201893046147,-129.91534880935546,62.50167228246209,12.032683758327616,-0.2778535437273389,0.2177734629864794
1,2021,08,03,11,Y,N,2,individual4xindividual8,1,-1.5438249620627447,-1.1779222574083403,-0.7543963593030159,1.9418795941010336,-142.49621085434566,75.6399870782436,39.701722613160996,-3.357907758673936,0.478767333314243
2,2021,08,03,11,Y,N,2,individual4xindividual8,2,,,,,,,,,0.22706855204601373
3,2021,08,03,11,Y,N,2,individual4xindividual8,3,-2.875837268830447,-0.12050428047632351,-0.5334860456619849,2.8783608666057288,-158.5840019123077,93.54655942104289,22.76929210211334,-0.03922277149461961,0.19714150363356817
4,2021,08,03,11,Y,N,2,individual4xindividual8,4,-3.130318143023584,0.09974624879948854,0.023114943625638058,3.131906925611326,178.16510607247676,52.2066696487957,22.45277109690887,-2.390468566548744,0.27105040435220384
5,2021,08,03,11,Y,N,2,individual4xindividual8,5,-3.088665622581773,0.3790886731815293,-0.1494112971068078,3.1118424687398596,173.00554361340843,32.574686937406376,12.972068368850737,-0.3444514290358443,0.25329245980874676
6,2021,08,03,11,Y,N,2,individual4xindividual8,6,-3.0563203257496028,0.5078794319193607,-0.14321500447483496,3.0982310196234386,170.57282667047087,16.839528432283284,17.96547136931778,-0.1594714348861787,0.3045611042745368
7,2021,08,03,11,Y,N,2,individual4xindividual8,7,-3.039703973891437,0.35561813421889904,-0.4653824667298748,3.0604353458742968,173.32907096630072,14.81711942459411,24.174385082174823,1.8036729902239919,0.39926224492135826
8,2021,08,03,11,Y,N,2,individual4xindividual8,8,,,,,,,,,0.3887555406073531
9,2021,08,03,11,Y,N,2,individual4xindividual8,9,-3.0334524294892415,1.114451863891391,0.9505556997396549,3.23169252852204,159.65698576042493,84.27672783607403,57.77498426495649,5.451925380930236,0.3733145535815792
10,2021,08,03,11,Y,N,2,individual4xindividual8,10,-1.892621505382572,1.3824119980402974,1.072658982316205,2.3437318735218753,143.29551753806527,176.71198803038766,15.14342690287304,-0.019370547299318152,0.36053874446763495
11,2021,08,03,11,Y,N,2,individual4xindividual8,11,-0.8675634650353601,1.4754184165055608,0.8800476445961052,1.7115857762986746,119.7466780579138,165.65789597582477,13.686190268450384,-0.7328710946456708,0.25885314955383437
12,2021,08,03,11,Y,N,2,individual4xindividual8,12,-0.08161106649856362,1.1724963017426733,0.45288598835820687,1.1753331203430282,93.03902371236028,124.88456053644913,28.15579850039051,1.6364747118518082,0.48852555707438716
13,2021,08,03,11,Y,N,2,individual4xindividual8,13,0.2954579209996788,0.6865356569115199,-0.02757133994398558,0.7474132667356023,65.88514796330253,78.76137204371568,44.8031229981967,1.6645701074199588,0.925786954359009
14,2021,08,03,11,Y,N,2,individual4xindividual8,14,0.3461263741563607,0.27394723666128906,-0.2015566942647312,0.4414187981509004,37.049146221187776,51.325476272898705,19.68432832651464,0.6818534885293756,0.7309612305619971
15,2021,08,03,11,Y,N,2,individual4xindividual8,15,,,,,,,,,0.4323636581053478
16,2021,08,03,11,Y,N,2,individual4xindividual8,16,,,,,,,,,0.4323636581053478
0,2021,08,03,11,Y,N,2,individual5xindividual6,0,,,,,,,,,0.23794064565723896
1,2021,08,03,11,Y,N,2,individual5xindividual6,1,,,,,,,,,0.18966647483223031
2,2021,08,03,11,Y,N,2,individual5xindividual6,2,,,,,,,,,0.39644205447730285
3,2021,08,03,11,Y,N,2,individual5xindividual6,3,0.5747581865104096,-0.01678583472504583,3.670754003960118,0.5750032497370352,-0.3833010042514732,89.6859257750706,107.0395067341147,2.3851919148949583,0.6180337066899418
4,2021,08,03,11,Y,N,2,individual5xindividual6,4,,,,,,,,,0.9197295662125706
5,2021,08,03,11,Y,N,2,individual5xindividual6,5,1.3019255064589896,-0.01986810632449604,5.180830166140081,1.3020770968024198,-0.7141017610752234,18.773996768809777,59.33935599126259,0.687811582459345,0.5685721703265919
6,2021,08,03,11,Y,N,2,individual5xindividual6,6,1.5930905810532565,-0.40363982676876836,5.6728432171616845,1.6434301655971038,-14.034483203409456,50.1862225725154,72.71114380867877,0.8551085147679341,0.35517057106896194
7,2021,08,03,11,Y,N,2,individual5xindividual6,7,,,,,,,,,0.16217531439815283
8,2021,08,03,11,Y,N,2,individual5xindividual6,8,1.3552657530230114,-1.2480818298958933,6.157070619359879,1.842404275785668,-42.54017046663756,135.0401355025593,71.41956061324449,0.229417758196924,0.14802977507474915
9,2021,08,03,11,Y,N,2,individual5xindividual6,9,1.1215091876293712,-1.6909064788040873,6.320575766813361,2.0290262635063967,-56.341980126259806,161.8859739567368,55.21834978743825,1.3082444520567096,0.38572395155205913
10,2021,08,03,11,Y,N,2,individual5xindividual6,10,0.7636457672700351,-1.9502331356288498,6.124828496438461,2.0944126005097887,-68.59271560190645,172.08091723993175,26.103421793514336,1.6004934117412917,0.5090574507692363
11,2021,08,03,11,Y,N,2,individual5xindividual6,11,0.4572689544487936,-2.0110751295377245,5.915666985319313,2.062405894422305,-77.25356431257043,25.79537110345913,72.17271684664827,0.9036496934876682,0.4079244861282424
12,2021,08,03,11,Y,N,2,individual5xindividual6,12,0.23613204204334848,-1.9078515209898692,5.524513132501813,1.9224088450230663,-82.94326127298764,13.540889508882294,66.8724767393095,0.03177730691673223,0.34893025675432926
0,2021,08,03,11,Y,N,2,individual5xindividual7,0,,,,,,,,,0.2634516787360647
1,2021,08,03,11,Y,N,2,individual5xindividual7,1,1.7730571796943593,-1.194441374547598,-0.38234330406466094,2.1378545225755823,-34.58259834932319,,,-11.56350609628999,0.3064792499070094
2,2021,08,03,11,Y,N,2,individual5xindividual7,2,0.8732144040011875,-0.7387754192820107,2.484926947567963,1.1438061529343422,-39.88685180380365,108.65426071307493,95.21793335305787,-1.0363564824523446,0.40359427419940225
3,2021,08,03,11,Y,N,2,individual5xindividual7,3,0.6056772658945102,-0.18632745417073657,3.6545251015950426,0.6336898851955878,-16.189120057482132,90.7003199668179,102.46091218408563,2.9566513408808874,0.45310739651959525
4,2021,08,03,11,Y,N,2,individual5xindividual7,4,1.144013019142746,-0.0039999227495017735,3.8425470337945753,1.1440200117786852,-0.3515221811504593,46.65544222869143,74.28493288408497,-1.5306929339754416,0.13103900040442962
5,2021,08,03,11,Y,N,2,individual5xindividual7,5,1.7764427843881707,-0.07504459018536626,3.0312229707547877,1.7780271810973212,-2.2784848281472696,97.41855178319364,90.35084674396339,1.184905051106854,0.13103900040442962
6,2021,08,03,11,Y,N,2,individual5xindividual7,6,2.283075495679046,-0.3534086548949337,2.3528348010890454,2.310266520625871,-8.737656746143488,89.11032526821211,77.0514707446743,-2.463083398409541,0.20899615450472148
7,2021,08,03,11,Y,N,2,individual5xindividual7,7,,,,,,,,,0.616059381621109
8,2021,08,03,11,Y,N,2,individual5xindividual7,8,1.9107610709829437,-1.1845367067386967,2.5346914649035277,2.248140360385722,-31.96155479403018,129.0687152587294,70.62462119522925,-4.097648771678503,0.5859920189462745
9,2021,08,03,11,Y,N,2,individual5xindividual7,9,1.5233683969472431,-1.5692397836545373,3.071160081760551,2.1870447575259524,-45.98593307995192,91.68821904490216,84.23112671408481,-12.587530541800962,0.8105847509548086
10,2021,08,03,11,Y,N,2,individual5xindividual7,10,2.3964956228426892,-1.3165023627252754,-5.471932651931477,2.734295108682565,-36.75547053290048,54.64811438429966,71.43995551156463,-122.22198770300795,0.8437456532877329
11,2021,08,03,11,Y,N,2,individual5xindividual7,11,10.106286948188814,1.4691343379978463,-61.70260430683047,10.212511521766618,7.72775402357189,9.65717437830931,72.95836464799413,-228.5890531384266,0.823164598264739
12,2021,08,03,11,Y,N,2,individual5xindividual7,12,5.349053832127592,-0.04439250525222908,-31.96225583875536,5.349238038592174,-2.2512160969586517,145.39089750334534,89.36183924500318,-110.42116624278215,0.8111589828346593
0,2021,08,03,11,Y,N,2,individual5xindividual8,0,-0.4596469675613145,-1.748812675347461,-0.48613157970637144,1.8082093651577675,-104.49102332174262,109.02768578632174,29.820011717364032,-0.09711821725057619,0.3443825536681066
1,2021,08,03,11,Y,N,2,individual5xindividual8,1,-0.8231512647742267,-1.5889543112561204,-0.840179633177213,1.789512170385779,-117.58251315989585,77.69491406984764,52.51876540988719,-2.735500172178852,0.371161996381831
2,2021,08,03,11,Y,N,2,individual5xindividual8,2,,,,,,,,,0.5708004084810772
3,2021,08,03,11,Y,N,2,individual5xindividual8,3,-1.5272450438797192,0.27466732678530886,-0.1079156069146297,1.5517472617854213,113.1518161003617,164.88575146860168,53.3660200755758,2.83634579400322,0.7504749793703988
4,2021,08,03,11,Y,N,2,individual5xindividual8,4,-0.8786512560242912,0.7129039347658725,0.5627420081120245,1.1314857709744863,139.22422363391414,115.76607952706163,66.5816332433136,-2.815993451989895,0.7504749793703988
5,2021,08,03,11,Y,N,2,individual5xindividual8,5,-0.1322335904466289,0.9371111191636556,0.12067840709291447,0.9463947232009305,97.78580544765352,110.45222004104922,16.312188695360472,0.5186008159549823,0.5925248374925528
6,2021,08,03,11,Y,N,2,individual5xindividual8,6,0.42166549270784626,0.7815952968768807,0.3399544125225768,0.8880838900918144,61.90023682503544,98.21286193570089,31.297994922924445,0.14361005775578078,0.47665871025122103
7,2021,08,03,11,Y,N,2,individual5xindividual8,7,,,,,,,,,0.4895983899393311
8,2021,08,03,11,Y,N,2,individual5xindividual8,8,,,,,,,,,0.5148492496760106
9,2021,08,03,11,Y,N,2,individual5xindividual8,9,0.913305577848292,-0.12088128958009649,-0.3128613093986527,0.9212705165690205,-7.436265691941379,38.76551348735787,29.0347652543122,0.49965141948535985,0.7072764929237833
10,2021,08,03,11,Y,N,2,individual5xindividual8,10,0.8428579011535146,-0.2616165951052761,-0.40045795917866206,0.8825263080335825,-17.31374541455612,16.05666650829785,16.464061676148667,0.6769663339020082,0.8461395700038779
11,2021,08,03,11,Y,N,2,individual5xindividual8,11,0.7550149010407682,-0.2285676247399776,-0.37855828568388117,0.7888540168325672,-16.60935206173569,7.812161571329075,14.71009977762825,0.591151304279575,0.8641628862379122
12,2021,08,03,11,Y,N,2,individual5xindividual8,12,0.6616417413118725,-0.05303513065003646,-0.2815165420148907,0.6637639030026213,-4.546144380166655,12.230420383221364,19.408715998886628,0.10924015155442138,0.8795297478496023
0,2021,08,03,11,Y,N,2,individual6xindividual7,0,,,,,,,,,0.6488054653614146
1,2021,08,03,11,Y,N,2,individual6xindividual7,1,,,,,,,,,0.7086312023414617
2,2021,08,03,11,Y,N,2,individual6xindividual7,2,,,,,,,,,0.7423138925164599
3,2021,08,03,11,Y,N,2,individual6xindividual7,3,0.03091907938410063,-0.16954161944569074,-0.01622890236507513,0.1723378954096508,-78.4264263893659,3.244919847664925,4.609759907433978,0.5714594259859294,0.9974925118195597
4,2021,08,03,11,Y,N,2,individual6xindividual7,4,,,,,,,,,0.9772477818813434
