,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
6,2020,07,28,03,N,N,2,individual3xindividual4,6,0.6588003456882928,0.7175583490393977,-1.3581965325543859,1.6714082986505474,47.453729484181416,2.5153330854831375,6.2668236762264815,2.70621193212345,2.053043638272097,0.653168293851353,0.21407941842672013
7,2020,07,28,03,N,N,2,individual3xindividual4,7,0.5963896285127838,0.6212889845412292,-1.011010190956215,1.328089679775884,46.1337497902994,10.180544809476645,3.5553018391488185,2.6263296612612743,2.1710280219958378,0.45530163926543676,0.21344267196534017
0,2020,07,28,03,N,N,2,individual5xindividual3,0,-2.2367134805377584,-0.05918559444002516,5.542430501522377,5.977033209947402,-178.48675706453108,37.40892950541022,48.517447289222055,3.1143107529296783,2.148210435189385,0.9661003177402931,0.32902354231487757
1,2020,07,28,03,N,N,2,individual5xindividual3,1,-2.3061204771644204,-0.11630988172688576,5.279959044007383,5.762784669773784,-177.1240858322046,45.3356825831205,64.9580276610293,2.7879346755821914,2.4321800363430808,0.35575463923911105,0.2657154494729939
2,2020,07,28,03,N,N,2,individual5xindividual3,2,-2.405689789359492,-0.20038710660327347,5.431082196304517,5.943412502774583,-175.2342699340251,33.59831330518254,79.38337098875797,2.686130608637161,2.328773413349451,0.3573571952877098,0.24883329138182497
3,2020,07,28,03,N,N,2,individual5xindividual3,3,-2.2520084931395514,-0.26751863260858155,5.111745917536558,5.5922316473316,-173.13554416380416,56.142541217510015,63.45362476441945,4.453740670366275,2.6830913217027517,1.7706493486635237,0.22971338533996466
4,2020,07,28,03,N,N,2,individual5xindividual3,4,-1.8761241180431516,-0.4927757063822953,4.138237007230532,4.570303614763036,-165.14209498209007,92.48216226775774,62.966145871796066,3.280007078848159,2.300262263294928,0.9797448155532306,0.2540649100395682
0,2020,07,28,03,N,N,2,individual3xindividual6,0,0.9005844708723308,2.1979556590023894,-18.557252846420862,18.708652935850626,67.72182616452865,21.464361915375875,127.04178268035167,2.148210435189385,8.432989478407533,-6.2847790432181485,0.7075365630911138
1,2020,07,28,03,N,N,2,individual3xindividual6,1,0.5343386744459654,1.8587962832030824,-18.68360724464849,18.78344540050466,74.49986632717106,22.8083577879804,142.8735566007754,2.4321800363430808,12.470731884916647,-10.038551848573567,0.7224280975733575
2,2020,07,28,03,N,N,2,individual3xindividual6,2,,,,,,,,2.328773413349451,,,0.7424552309706858
3,2020,07,28,03,N,N,2,individual3xindividual6,3,,,,,,,,2.6830913217027517,,,0.785847353331564
4,2020,07,28,03,N,N,2,individual3xindividual6,4,-0.4129664755586833,0.3797577847793078,-17.21560717802539,17.22474637819423,138.09562119993095,61.69983462383762,39.542963336365496,2.300262263294928,10.355671270119835,-8.055409006824908,0.3365463297098034
5,2020,07,28,03,N,N,2,individual3xindividual6,5,-0.39548860831043386,0.05303710217003674,-14.19480650919511,14.200413937875114,41.57561921855876,79.62036412587108,116.08630274158348,2.486528032484559,6.888586450543806,-4.402058418059247,0.3246940613939697
6,2020,07,28,03,N,N,2,individual3xindividual6,6,-0.08911724151363064,-0.15212981528475011,-12.824014490492237,12.825226431365195,-115.78681742013983,68.49440610966043,91.54703705458114,2.70621193212345,6.526726788622149,-3.820514856498699,0.4815426875560038
7,2020,07,28,03,N,N,2,individual3xindividual6,7,0.2594125801168244,-0.2707284903725634,-11.73491340315335,11.740902068483939,-47.512288937398445,49.10876752071407,53.97220992724146,2.6263296612612743,4.322983706040955,-1.6966540447796812,0.486452303731063
0,2020,07,28,03,N,N,2,individual7xindividual3,0,-1.3388326300264952,-1.1116993697421318,8.613328870621563,8.787364936850617,-140.25537802803206,43.564759831410214,7.84760253251364,3.6898116980728597,2.148210435189385,1.5416012628834743,0.36430662697576005
1,2020,07,28,03,N,N,2,individual7xindividual3,1,-1.581699744135156,-1.1207242472188603,8.925292454643714,9.133380662154705,-144.60971207482885,42.719263225565946,47.46890287517889,4.09849538640561,2.4321800363430808,1.6663153500625298,0.1782599877419241
2,2020,07,28,03,N,N,2,individual7xindividual3,2,-1.7641465875067992,-0.9597757471373435,9.132748687049176,9.3509615146146,-151.5199626491351,13.600890958103566,46.92822459098661,5.090614283794761,2.328773413349451,2.7618408704453103,0.22805363180297888
3,2020,07,28,03,N,N,2,individual7xindividual3,3,-1.7111912616098284,-0.7160596611471778,8.544454472606205,8.743490104447549,-157.34779754473982,19.434478545959173,14.641287669934373,3.5873999189655366,2.6830913217027517,0.9043085972627845,0.22805363180297888
4,2020,07,28,03,N,N,2,individual7xindividual3,4,-1.7453119883505246,-0.8330375163973033,9.497057972839432,9.691964485071047,-154.58011120111732,18.182457770786044,68.40114830382775,6.869483010687581,2.300262263294928,4.569220747392653,0.2563368701161934
5,2020,07,28,03,N,N,2,individual7xindividual3,5,-1.6834760150021966,-0.9822888128960632,9.643372896571492,9.838375050147157,-149.7268797943528,23.083292040504798,63.814202377285575,3.4227724759945213,2.486528032484559,0.9362444435099622,0.27631722425492
6,2020,07,28,03,N,N,2,individual7xindividual3,6,-1.6334996815670215,-1.0989701752554026,9.448359869439606,9.65129840374948,-146.04744215235414,3.9658060506516746,124.32290078200931,3.1608953588215103,2.70621193212345,0.45468342669806033,0.2852085020933836
0,2020,07,28,03,N,N,2,individual8xindividual3,0,1.2119974849285995,-0.5701447202567016,5.2505924576598035,5.4187382352300295,-25.1828390901198,124.89947415131007,138.56687022039102,5.550691230651514,2.148210435189385,3.4024807954621274,0.12115852367897428
1,2020,07,28,03,N,N,2,individual8xindividual3,1,1.3750199370644478,-0.6072014334933481,6.782464765618375,6.947028264302356,-23.84784707721664,41.61896499463177,151.37703083770222,3.701111091356943,2.4321800363430808,1.2689310550138624,0.3273590061321972
2,2020,07,28,03,N,N,2,individual8xindividual3,2,1.452114452221996,-0.44474232871769775,7.7163612940488875,7.864392140629882,-16.938463724319043,26.41166744065139,149.59840803198222,4.906991794329379,2.328773413349451,2.578218380979927,0.3168435849369908
3,2020,07,28,03,N,N,2,individual8xindividual3,3,1.2525049357999316,-0.15414068639647996,7.016376198588686,7.128959456016551,-6.825960774488587,17.466673299688114,58.77309956979049,4.738918615137587,2.6830913217027517,2.0558272934348354,0.3732726511690992
4,2020,07,28,03,N,N,2,individual8xindividual3,4,0.7814965651832134,-0.015988562146872422,6.413898548418025,6.461353349331047,-0.7894068937230818,15.973444148640027,23.057850994731577,4.497772263183022,2.300262263294928,2.1975099998880943,0.6188935381100438
5,2020,07,28,03,N,N,2,individual8xindividual3,5,0.2782360417660542,0.08513831307665065,6.1008853043915625,6.107820014099311,23.515508672580722,33.917973661514864,48.23517238243808,4.335333182426282,2.486528032484559,1.8488051499417235,0.5555125483838809
6,2020,07,28,03,N,N,2,individual8xindividual3,6,-0.14766327195934756,0.141896759673674,5.948046550507742,5.951570960620287,127.85862195963011,43.58293523747621,56.52323565577696,4.071069934226905,2.70621193212345,1.364858002103455,0.8429641908066644
0,2020,07,28,03,N,N,2,individual5xindividual4,0,-1.568376759016573,0.3112957810055909,6.255267995718249,6.456399028851315,168.77799914471407,13.940080870112988,37.043537361713135,3.1143107529296783,2.1895784188145675,0.9247323341151116,0.47352811805993933
1,2020,07,28,03,N,N,2,individual5xindividual4,1,-1.5493240391414158,0.3942686930498376,5.616372557863928,5.83947715889939,165.72610028884216,6.7066061168351725,34.63674857501054,2.7879346755821914,2.37728940041416,0.41064527516803156,0.35687071999591774
2,2020,07,28,03,N,N,2,individual5xindividual4,2,-1.5276161443283935,0.36443264688558485,5.222214101129855,5.453250622937504,166.5858051058408,3.482100483338671,20.948932303936267,2.686130608637161,2.2791617088017952,0.4069688998353663,0.133128736432092
3,2020,07,28,03,N,N,2,individual5xindividual4,3,-1.3920675262559878,0.3678960634543329,4.428551199811008,4.656744060017598,165.1613455589388,26.47740156098978,120.08726542034148,4.453740670366275,2.765536985209912,1.6882036851563627,0.478035545175437
4,2020,07,28,03,N,N,2,individual5xindividual4,4,-1.1249781757922086,0.2256231393682809,2.989599879258213,3.2022162848701967,168.78558979638706,55.686594513620726,141.91285725106692,3.280007078848159,2.9197998181431197,0.360207260705039,0.9012068967194937
0,2020,07,28,03,N,N,2,individual6xindividual4,0,-0.23224774935114526,-1.8274742835567732,19.270090340616736,19.357943666868916,-97.0979733484807,29.875270557969014,115.52333513777613,8.432989478407533,2.1895784188145675,6.243411059592966,0.5613920609236688
1,2020,07,28,03,N,N,2,individual6xindividual4,1,0.22245776357703861,-1.3482177084263594,19.02002075850503,19.06904213902346,-79.80169661323112,53.912657710057445,105.2951363588239,12.470731884916647,2.37728940041416,10.093442484502487,0.6348390875306498
2,2020,07,28,03,N,N,2,individual6xindividual4,2,,,,,,,,,2.2791617088017952,,0.6784972292655239
3,2020,07,28,03,N,N,2,individual6xindividual4,3,,,,,,,,,2.765536985209912,,0.6711003135243333
4,2020,07,28,03,N,N,2,individual6xindividual4,4,1.1641124178096267,0.33864106097126845,16.06697005005307,16.112646029711463,16.174596674048125,98.48605174183429,118.53449468945213,10.355671270119835,2.9197998181431197,7.435871451976715,0.6082265297242135
5,2020,07,28,03,N,N,2,individual6xindividual4,5,1.098322991868584,0.7014456864488225,12.763111254291983,12.8294718650044,32.47854483931608,96.63304070013348,145.57447984550853,6.888586450543806,2.5619573940137657,4.326629056530042,0.6082265297242135
6,2020,07,28,03,N,N,2,individual6xindividual4,6,0.7479175872019235,0.8696881643241479,11.465817957937851,11.523051664597428,49.7708923076828,70.43902870340412,97.78487649668982,6.526726788622149,2.053043638272097,4.473683150350052,0.7139344036082125
7,2020,07,28,03,N,N,2,individual6xindividual4,7,0.33697704839595927,0.8920174749137926,10.723903212197134,10.766213299543589,69.56481483661621,38.898303385253435,52.162354792756375,4.322983706040955,2.1710280219958378,2.151955684045118,0.6810224355545603
8,2020,07,28,03,N,N,2,individual6xindividual4,8,0.08757632966078872,0.8252172672981279,10.435698760780685,10.46864183060646,84.07082835214148,30.536917597074677,44.01158818245266,5.561923181909648,2.7888147457802965,2.773108436129352,0.3372068534103395
9,2020,07,28,03,N,N,2,individual6xindividual4,9,-0.14326086670512125,0.5843925950791458,9.249383950204258,9.268934234280042,104.48577153899895,20.461678110847892,93.19291906520492,4.260012184672105,2.6431520762413805,1.6168601084307244,0.5634204867513506
10,2020,07,28,03,N,N,2,individual6xindividual4,10,-0.24860274966135704,0.3896640633927509,7.623761516749318,7.637760213158488,122.427869513521,14.407795276040877,93.61823809667094,7.898832582274966,2.876304538018683,5.0225280442562825,0.5634204867513506
0,2020,07,28,03,N,N,2,individual4xindividual7,0,0.6704959085053094,0.7412179942965156,-9.326166364817439,9.37957077603466,47.88279784090958,7.781025157242841,9.770995880984216,2.1895784188145675,3.6898116980728597,-1.5002332792582922,0.8327805903205704
1,2020,07,28,03,N,N,2,individual4xindividual7,1,0.8249033061121517,0.610145672442137,-9.261705968500253,9.31836577158183,36.56181841808959,7.33247329556215,21.357604645257567,2.37728940041416,4.09849538640561,-1.7212059859914504,0.6972297928921982
2,2020,07,28,03,N,N,2,individual4xindividual7,2,0.8860729424757008,0.3949559936484852,-8.923880591874513,8.97645588828581,23.631813480526688,29.363821178577364,43.36540078438792,2.2791617088017952,5.090614283794761,-2.811452574992966,0.7633659804200036
3,2020,07,28,03,N,N,2,individual4xindividual7,3,0.8512502947262649,0.08064496508426328,-7.861259754880655,7.907625156035866,5.489399096167935,53.152595983159074,92.72913562628173,2.765536985209912,3.5873999189655366,-0.8218629337556239,0.9403258597156644
4,2020,07,28,03,N,N,2,individual4xindividual7,4,0.9941660460995814,0.11463867064672702,-8.34842084486711,8.408188791591005,6.281611276515935,24.10212877798293,10.726115527928735,2.9197998181431197,6.869483010687581,-3.949683192544461,0.8702276735474515
5,2020,07,28,03,N,N,2,individual4xindividual7,5,0.9806416314440468,0.22780602427720395,-8.211677641668365,8.273161625684242,13.12257807866171,10.929468336856246,67.95750932392018,2.5619573940137657,3.4227724759945213,-0.8608150819807556,0.8167290580035245
6,2020,07,28,03,N,N,2,individual4xindividual7,6,0.9746993358787288,0.381411826216005,-8.09016333688522,8.157588895870008,21.387996285464514,2.1936213816958174,130.58281572375182,2.053043638272097,3.1608953588215103,-1.1078517205494132,0.8147323142305989
7,2020,07,28,03,N,N,2,individual4xindividual7,7,0.8692755216038442,0.5358907764598219,-7.1535492788909645,7.226069896027562,31.763281548579243,5.568220860521673,145.2443571826489,2.1710280219958378,5.693770659222127,-3.5227426372262904,0.797759992160732
8,2020,07,28,03,N,N,2,individual4xindividual7,8,0.720182899142735,0.5818415112217334,-5.211165344135135,5.2927731102243065,39.00405478783241,13.94286341550019,132.9610746924812,2.7888147457802965,5.735050802028828,-2.9462360562485315,0.7817948053765372
0,2020,07,28,03,N,N,2,individual8xindividual4,0,1.8803342064497854,-0.19966334481108547,5.963429951855676,6.256038600416056,-6.084235504627787,171.59180697117628,127.07349581545974,5.550691230651514,2.1895784188145675,3.361112811836946,0.19144412917583656
1,2020,07,28,03,N,N,2,individual8xindividual4,1,2.131816375087452,-0.09662285871662478,7.11887827947492,7.431850711087876,-2.6390510196938934,91.10148550399391,113.93697167288643,3.701111091356943,2.37728940041416,1.3238216909427827,0.3907038990469327
2,2020,07,28,03,N,N,2,individual8xindividual4,2,2.3301880972530946,0.12007742477116057,7.507493198874227,7.861720504295636,2.9643969407803126,61.99969460572695,64.64665077021861,4.906991794329379,2.2791617088017952,2.6278300855275836,0.768812069792511
3,2020,07,28,03,N,N,2,individual8xindividual4,3,2.112445902683495,0.4812740096664345,6.3331814808631375,6.6935222442068945,12.967428180637336,50.988640800002784,59.35296177797566,4.738918615137587,2.765536985209912,1.9733816299276747,0.9635853701855733
4,2020,07,28,03,N,N,2,individual8xindividual4,4,1.5326425074341568,0.7024102836037039,5.265261420445707,5.528593952149158,24.992805594108674,52.75895390296537,102.0043307367752,4.497772263183022,2.9197998181431197,1.5779724450399029,0.9708284781920412
5,2020,07,28,03,N,N,2,individual8xindividual4,5,0.9810704253242042,0.8396211016955099,4.669190049488434,4.8444605986735,40.882088668799206,50.92758356161733,78.62613310472165,4.335333182426282,2.5619573940137657,1.7733757884125172,0.9871647492282289
6,2020,07,28,03,N,N,2,individual8xindividual4,6,0.5111370737289452,0.8594551087130718,4.5898500179533555,4.697515021725807,59.682938774562125,45.562497904877134,62.80353944703254,4.071069934226905,2.053043638272097,2.018026295954808,0.8780651176681762
0,2020,07,28,03,N,N,2,individual5xindividual6,0,-1.3361290096654277,2.1387700645623644,-13.014822344898484,13.256891746891744,122.08323878897203,15.9380481163371,78.52019343759792,3.1143107529296783,8.432989478407533,-5.318678725477855,0.602517206751434
1,2020,07,28,03,N,N,2,individual5xindividual6,1,-1.7717818027184549,1.7424864014761972,-13.403648200641104,13.632067147073595,135.27704133609686,49.281739948308754,77.75039243340548,2.7879346755821914,12.470731884916647,-9.682797209334456,0.69790415355146
2,2020,07,28,03,N,N,2,individual5xindividual6,2,,,,,,,,2.686130608637161,,,0.8980728794151019
3,2020,07,28,03,N,N,2,individual5xindividual6,3,,,,,,,,4.453740670366275,,,0.6944713348828778
4,2020,07,28,03,N,N,2,individual5xindividual6,4,-2.2890905936018355,-0.1130179216029875,-13.077370170794854,13.276683297432191,-82.25517451688768,154.19017907893542,24.523017489314714,3.280007078848159,10.355671270119835,-7.0756641912716765,0.4806012693008923
0,2020,07,28,03,N,N,2,individual7xindividual5,0,0.8978808505112635,-1.052513775302106,3.0708983690991887,3.3681437116387385,-49.573774760546904,6.160325605860134,40.78021128359997,3.6898116980728597,3.1143107529296783,0.5755009451431811,0.4195773373298009
1,2020,07,28,03,N,N,2,individual7xindividual5,1,0.7244207330292641,-1.0044143654919746,3.6453334106363267,3.8499466607669746,-54.29328971652852,4.2339566440279945,42.1908490114613,4.09849538640561,2.7879346755821914,1.3105607108234187,0.35673967297752873
2,2020,07,28,03,N,N,2,individual7xindividual5,2,0.6415432018526928,-0.75938864053407,3.701666490744658,3.8328297113121867,-49.58587584396199,27.48943018862862,58.80916428739665,5.090614283794761,2.686130608637161,2.4044836751576,0.35324869162462474
3,2020,07,28,03,N,N,2,individual7xindividual5,3,0.5408172315297229,-0.4485410285385962,3.432708555069647,3.5038779025888274,-39.46343444316767,75.47949180143797,51.85731699081938,3.5873999189655366,4.453740670366275,-0.866340751400739,0.35324869162462474
4,2020,07,28,03,N,N,2,individual7xindividual5,4,0.13081212969262687,-0.340261810015008,5.3588209656088965,5.37120582868306,-70.56932342410175,79.78385226864074,130.80413363168697,6.869483010687581,3.280007078848159,3.589475931839423,0.24150058288967116
5,2020,07,28,03,N,N,2,individual7xindividual5,5,-0.08923860625874523,-0.31060496180246205,6.2442685339760216,6.252625728087869,-106.17671346984902,48.33549949560955,54.77890786580508,3.4227724759945213,2.3628463882710378,1.0599260877234837,0.48125600801918406
