,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
0,2020,07,28,03,N,N,2,individual2xindividual4,0,0.5772197578626863,0.4221033448597284,11.020969568587528,11.044144335997299,35.939420229266936,45.58747353474864,121.01965758322432,8.189762718121843,2.5233531922127654,5.666409525909077,0.9245457453744207
1,2020,07,28,03,N,N,2,individual2xindividual4,1,0.867563231968754,0.6354664008832431,14.740162143701806,14.779339076248823,36.58118139527164,49.84634773041027,118.14099511694393,19.107104766338946,2.3467233158828806,16.76038145045606,0.915201499678036
2,2020,07,28,03,N,N,2,individual2xindividual4,2,,,,,,,,,2.2355422334132453,,0.9236380816066511
3,2020,07,28,03,N,N,2,individual2xindividual4,3,,,,,,,,,2.195151522390193,,0.9236380816066511
4,2020,07,28,03,N,N,2,individual2xindividual4,4,,,,,,14.244661631056037,120.27563216573827,11.646756987202084,2.659416960611971,8.987340026590113,0.9236380816066511
5,2020,07,28,03,N,N,2,individual2xindividual4,5,,,,,,15.44855697317842,153.97481646526066,23.708287155067097,2.6088083063772256,21.09947884868987,0.9477523716256033
6,2020,07,28,03,N,N,2,individual2xindividual4,6,,,,,,17.65406171733566,156.03017010374225,12.42556524871417,2.2311892221454035,10.194376026568767,1.0
7,2020,07,28,03,N,N,2,individual2xindividual4,7,,,,,,10.966584513183548,149.70680539111865,6.665610043995416,2.277609193152686,4.388000850842731,
8,2020,07,28,03,N,N,2,individual2xindividual4,8,0.7160887055466924,-0.12302161895279023,3.932575706808684,3.9991335364955147,-9.776908768698084,17.2873169575114,139.23623974396924,4.629650440039475,2.546241554966445,2.083408885073028,
0,2020,07,28,03,N,N,2,individual5xindividual2,0,-2.2647759725305514,0.3304692098794476,-1.9442042323365047,3.0030568095634207,171.67926149815207,28.95495788338389,78.46503995330731,2.7878870088325316,8.189762718121843,-5.401875709289311,0.4135941536171893
1,2020,07,28,03,N,N,2,individual5xindividual2,1,-2.484083034868005,0.13353294420668596,-6.018204184515036,6.512087313436594,120.0018982880422,49.10429091692342,87.1030777940904,3.7873466599981214,19.107104766338946,-15.319758106340823,0.4135941536171893
2,2020,07,28,03,N,N,2,individual5xindividual2,2,,,,,,,,3.9795640052790575,,,0.27806373750373287
3,2020,07,28,03,N,N,2,individual5xindividual2,3,,,,,,,,6.7495029411254235,,,0.20573398617650412
4,2020,07,28,03,N,N,2,individual5xindividual2,4,,,,,,93.85478398048042,11.364154959344134,5.384880365544253,11.646756987202084,-6.26187662165783,0.27224831915995557
5,2020,07,28,03,N,N,2,individual5xindividual2,5,,,,,,82.23891270382398,32.67757975869889,2.812693681391095,23.708287155067097,-20.895593473675998,0.27224831915995557
0,2020,07,28,03,N,N,2,individual6xindividual2,0,-1.4099030306615061,-1.9075309357189454,-0.29182511789739285,2.38990851833896,-126.46918566721496,37.55616873671198,70.31333702979828,3.2313984383354777,8.189762718121843,-4.958364279786365,0.035506524651921535
1,2020,07,28,03,N,N,2,individual6xindividual2,1,-1.4803991734928788,-1.8777627353317172,-5.17556089051683,5.701228388209528,-128.37627401330474,25.58516221123977,117.77063236703584,8.756553338167635,19.107104766338946,-10.350551428171308,0.18200163543480832
2,2020,07,28,03,N,N,2,individual6xindividual2,2,,,,,,,,5.19974035194569,,,0.28854353418599865
3,2020,07,28,03,N,N,2,individual6xindividual2,3,,,,,,,,3.8991539532091006,,,0.28854353418599865
4,2020,07,28,03,N,N,2,individual6xindividual2,4,,,,,,81.52514442697915,4.052958217355782,3.654254924547438,11.646756987202084,-7.992502062654644,0.258115460946229
5,2020,07,28,03,N,N,2,individual6xindividual2,5,,,,,,91.01562786259784,10.91190581378894,2.759272762216758,23.708287155067097,-20.949014392850337,0.17291685587487357
6,2020,07,28,03,N,N,2,individual6xindividual2,6,,,,,,47.595440492342,77.86064313323647,3.9542806887446034,12.42556524871417,-8.47128455996957,0.20028047886334374
7,2020,07,28,03,N,N,2,individual6xindividual2,7,,,,,,31.438399196114403,131.507579594115,3.6330065473852358,6.665610043995416,-3.03260349661018,0.3422450104326783
8,2020,07,28,03,N,N,2,individual6xindividual2,8,-0.9183945079071023,0.5127948627248236,0.3456906688817689,1.1072077862546055,150.84045062900054,14.255183941637021,133.03571543466907,3.060982976879874,4.629650440039475,-1.5686674631595998,0.45426738849259535
0,2020,07,28,03,N,N,2,individual7xindividual2,0,-1.7275801613678232,0.055680346218130526,-8.294152211435744,8.472342912168457,102.27017300806942,33.89639481421456,78.2876552255368,3.030980452339797,8.189762718121843,-5.1587822657820475,0.27782916097452465
1,2020,07,28,03,N,N,2,individual7xindividual2,1,-2.1004174384647736,-0.15856072508579408,-11.408626717133727,11.601450706279975,-175.7858339496518,50.488680292146064,87.45838302019426,2.8118958644245144,19.107104766338946,-16.295208901914428,0.3417507239892907
2,2020,07,28,03,N,N,2,individual7xindividual2,2,,,,,,,,2.4532739771478695,,,0.5397694427721293
3,2020,07,28,03,N,N,2,individual7xindividual2,3,,,,,,,,2.7762292584406207,,,0.5768979525439115
4,2020,07,28,03,N,N,2,individual7xindividual2,4,,,,,,45.19485187076387,126.88633173478794,3.752785873507731,11.646756987202084,-7.893971113694352,0.5768979525439115
5,2020,07,28,03,N,N,2,individual7xindividual2,5,,,,,,65.73088387164049,121.69007153051272,2.5605093597429587,23.708287155067097,-21.147777795324135,0.5768979525439115
6,2020,07,28,03,N,N,2,individual7xindividual2,6,,,,,,70.52298916262073,127.90030503124338,2.61548409852262,12.42556524871417,-9.81008115019155,0.5768979525439115
0,2020,07,28,03,N,N,2,individual2xindividual8,0,-0.9345812375165211,0.14699859044401828,6.698913491868454,6.7653893196657675,170.88422395184304,47.838651779280546,78.53098141339768,8.189762718121843,2.2733482931610234,5.91641442496082,0.318450871127553
1,2020,07,28,03,N,N,2,individual2xindividual8,1,,,,,,,,19.107104766338946,,,0.3324059395209988
2,2020,07,28,03,N,N,2,individual2xindividual8,2,,,,,,,,,,,0.32370751809596704
3,2020,07,28,03,N,N,2,individual2xindividual8,3,,,,,,,,,3.3963968298891385,,0.32370751809596704
4,2020,07,28,03,N,N,2,individual2xindividual8,4,,,,,,19.112412366654734,54.473616106591635,11.646756987202084,3.8361709124487042,7.810586074753379,0.32370751809596704
5,2020,07,28,03,N,N,2,individual2xindividual8,5,,,,,,32.08967006556805,66.13280288000172,23.708287155067097,3.5705364508888553,20.13775070417824,0.5192237410486382
6,2020,07,28,03,N,N,2,individual2xindividual8,6,,,,,,23.84462797307298,84.25401811565973,12.42556524871417,3.747822293219963,8.677742955494208,0.942842224112759
7,2020,07,28,03,N,N,2,individual2xindividual8,7,,,,,,14.959869745746875,75.08476237454136,6.665610043995416,3.3330390807698116,3.332570963225604,0.9530365363373388
8,2020,07,28,03,N,N,2,individual2xindividual8,8,0.9704815531901029,-0.37075810700057404,1.4234246084017441,1.7622240591912772,-21.140734416488012,15.026690627793977,69.56068707774871,4.629650440039475,3.5647265025962516,1.064923937443222,0.9472019908611259
0,2020,07,28,03,N,N,2,individual3xindividual4,0,0.31537549113383506,0.2106896264924442,-0.8075387234756505,0.8921718494954414,33.7548455312953,53.15258586729624,13.948059877314579,1.9796040348988724,2.5233531922127654,-0.5437491573138927,0.9769515010479776
1,2020,07,28,03,N,N,2,individual3xindividual4,1,0.5064013720998081,0.28524583430870654,-0.7282779202394213,0.9317705000499292,29.856263106328782,60.1278130741863,18.652959762298988,1.7024022164528378,2.3467233158828806,-0.6443210994300427,0.9809741550084178
2,2020,07,28,03,N,N,2,individual3xindividual4,2,0.7510568258723982,0.3795756698116296,-0.7075447442164562,1.0994469563697922,26.82326466792767,72.15612231124813,5.615691487338966,1.809795797027735,2.2355422334132453,-0.4257464363855112,0.9809741550084178
3,2020,07,28,03,N,N,2,individual3xindividual4,3,0.8449928170944198,0.4157053631751237,-0.5449468588592471,1.088021547991714,26.178643734226302,40.02593268672825,55.39954352939166,2.8270118265513258,2.195151522390193,0.6318603041611329,0.9809741550084178
4,2020,07,28,03,N,N,2,individual3xindividual4,4,0.8931987044576837,0.487548814318036,-0.28861167884782973,1.057735540272317,28.564682727460696,61.67310093562432,17.86306751064329,2.554952588021653,2.659416960611971,-0.10446437259031861,0.9922183922501867
5,2020,07,28,03,N,N,2,individual3xindividual4,5,0.9240770132063656,0.6087047551407265,-0.21193546123204807,1.1266571994155854,33.348212386865974,77.10536350179662,6.071803963176411,2.4255953311499248,2.6088083063772256,-0.18321297522730048,0.9950853003685389
6,2020,07,28,03,N,N,2,individual3xindividual4,6,0.8399114963183492,0.6880073793130628,-0.22514423601353892,1.1088261372492432,39.39188383553201,49.786623340234804,47.058130438040315,2.6669628492262136,2.2311892221454035,0.4357736270808097,1.0
7,2020,07,28,03,N,N,2,individual3xindividual4,7,0.6926405812530175,0.7556569980274181,-0.23160200318538063,1.0509081602812913,47.51755854227918,32.73063641289608,60.07043433838275,2.5351714300455437,2.277609193152686,0.2575622368928581,1.0
8,2020,07,28,03,N,N,2,individual3xindividual4,8,0.5938494986385683,0.8235009923528889,-0.25696157523864843,1.0473014669084537,54.19977440096486,28.83076395264369,56.17075988411546,2.748923317056205,2.546241554966445,0.2026817620897602,1.0
0,2020,07,28,03,N,N,2,individual5xindividual3,0,-2.0029317058017,0.5418829282467319,9.884304059726674,10.099744515142953,164.85797863686648,36.52463317658435,55.600416668152,2.7878870088325316,1.9796040348988724,0.8082829739336594,0.5227480788677602
1,2020,07,28,03,N,N,2,individual5xindividual3,1,-2.122921174999059,0.48375351078122253,9.450235879426192,9.697822949056487,167.12712814949126,59.032952238576456,51.54889025861601,3.7873466599981214,1.7024022164528378,2.0849444435452837,0.5227480788677602
2,2020,07,28,03,N,N,2,individual5xindividual3,2,-2.3823587275310003,0.022191269531674208,9.130628884041064,9.43633982946627,-10.104832572417672,119.4223060073702,40.87134436151858,3.9795640052790575,1.809795797027735,2.169768208251323,0.3984874407357073
3,2020,07,28,03,N,N,2,individual5xindividual3,3,-2.358270884246212,-0.3701606436769733,7.762588677746502,8.121344928365556,-170.93949582042808,125.0962766244475,98.41541432339393,6.7495029411254235,2.8270118265513258,3.922491114574099,0.1499377414043267
4,2020,07,28,03,N,N,2,individual5xindividual3,4,-2.0359335445336177,-0.6731283378579778,5.450127390884063,5.856792273407807,-161.5950428122077,150.7435798396508,149.28582317360656,5.384880365544253,2.554952588021653,2.8299277775226,0.10461780362943889
5,2020,07,28,03,N,N,2,individual5xindividual3,5,-1.7530582510435984,-1.0080265122683394,4.2544660913100865,4.710606373185435,-150.10165174048493,143.92092257815167,123.6297808099095,2.812693681391095,2.4255953311499248,0.3870983502411707,0.17827053587891936
0,2020,07,28,03,N,N,2,individual3xindividual6,0,1.1480587639326547,1.6961172173516608,-11.536683174165784,11.717077758618794,55.906624512785285,45.11259650996176,63.87162435538515,1.9796040348988724,3.2313984383354777,-1.2517944034366053,0.5726117647262073
1,2020,07,28,03,N,N,2,individual3xindividual6,1,1.1192373136239329,1.527542168757181,-10.292879173424401,10.465631319717568,53.59630601328513,34.97128631138179,38.45245643207888,1.7024022164528378,8.756553338167635,-7.054151121714798,0.5594237049781956
2,2020,07,28,03,N,N,2,individual3xindividual6,2,1.0008188288545328,1.093234838133704,-7.847924442884177,7.9866588008201465,47.46195845524858,18.305291411268623,48.122808316241326,1.809795797027735,5.19974035194569,-3.389944554917955,0.5594237049781956
3,2020,07,28,03,N,N,2,individual3xindividual6,3,0.9371842151555005,0.8781564075856756,-6.447401660383186,6.5740749234878875,43.08557086996505,16.676978488722682,100.2786052675746,2.8270118265513258,3.8991539532091006,-1.0721421266577753,0.5594237049781956
4,2020,07,28,03,N,N,2,individual3xindividual6,4,0.8322791496112708,0.6978225163568204,-4.970082491889055,5.087373076883034,39.92700883231413,24.62178987087583,141.1358707613447,2.554952588021653,3.654254924547438,-1.0993023365257855,0.8625462055501846
5,2020,07,28,03,N,N,2,individual3xindividual6,5,0.7526347936430953,0.5355201435941478,-3.639013829697197,3.754419077503834,35.37532429377117,29.357142650006974,142.21320801653042,2.4255953311499248,2.759272762216758,-0.33367743106683256,0.8128938064481583
6,2020,07,28,03,N,N,2,individual3xindividual6,6,0.7438351251845777,0.4715030004999657,-3.710955112368727,3.8140259069589995,32.36931644199065,15.527869495450528,37.484583543082415,2.6669628492262136,3.9542806887446034,-1.287317839518389,0.5203556671258922
7,2020,07,28,03,N,N,2,individual3xindividual6,7,0.7564769528636597,0.4201638878683372,-4.172828541277347,4.261606869219797,29.05456860514879,9.688313147994105,42.051170079715256,2.5351714300455437,3.6330065473852358,-1.0978351173396923,0.2700965763449603
8,2020,07,28,03,N,N,2,individual3xindividual6,8,0.7961553009989784,0.43372774858085555,-4.535227950929101,4.624962225801024,28.54805824177531,5.358191144841855,50.0076237870292,2.748923317056205,3.060982976879874,-0.3120596598236685,0.5671125260275727
0,2020,07,28,03,N,N,2,individual7xindividual3,0,-1.4657358946389718,0.26709406458541485,3.534356080627437,3.8355434891078994,169.62824156403295,41.46547919632284,55.78261202653857,3.030980452339797,1.9796040348988724,1.0513764174409244,0.15179738699310796
1,2020,07,28,03,N,N,2,individual7xindividual3,1,-1.7392555785958275,0.19165984148874257,4.059813346807504,4.420840177322919,173.59929746633162,60.56160574119525,49.33289743741234,2.8118958644245144,1.7024022164528378,1.1094936479716762,0.6434584065754861
2,2020,07,28,03,N,N,2,individual7xindividual3,2,-2.0109377710776224,0.03140196744219339,4.119999457632018,4.584675815539633,179.09941062737903,86.70867760375187,22.725091859048906,2.4532739771478695,1.809795797027735,0.6434781801201354,0.6491011535253963
3,2020,07,28,03,N,N,2,individual7xindividual3,3,-2.075945219268234,-0.07684854778304866,3.943613385841445,4.457301963036253,-139.98231660856274,70.17251764496746,12.29627214932867,2.7762292584406207,2.8270118265513258,-0.05078256811070508,0.6501591685785045
4,2020,07,28,03,N,N,2,individual7xindividual3,4,-2.0745139542253765,-0.38037751116717244,3.9271425948941006,4.457661287929929,-169.6484576526697,102.10620408017698,11.037513047685772,3.752785873507731,2.554952588021653,1.1978332854860783,0.6276091175583747
5,2020,07,28,03,N,N,2,individual7xindividual3,5,-1.959668651131731,-0.7494229688328986,3.7520261738749263,4.2987947634058195,-159.03455058429228,127.39726777942131,29.479368841094846,2.5605093597429587,2.4255953311499248,0.13491402859303384,0.5828042576693826
6,2020,07,28,03,N,N,2,individual7xindividual3,6,-1.7883654904319102,-1.0928568641942251,3.9022723243678197,4.4294826499842195,-148.5361016834667,102.66518878592424,21.681963556899138,2.61548409852262,2.6669628492262136,-0.0514787507035937,0.5897532587915929
0,2020,07,28,03,N,N,2,individual3xindividual8,0,-1.196425504245372,-0.06441512792326602,-5.129594800194726,5.267667995432033,-176.9615489930862,55.406935012819545,55.539551356005134,1.9796040348988724,2.2733482931610234,-0.29374425826215106,0.5987995667530537
1,2020,07,28,03,N,N,2,individual3xindividual8,1,,,,,,,,1.7024022164528378,,,0.5149221170911634
2,2020,07,28,03,N,N,2,individual3xindividual8,2,,,,,,,,1.809795797027735,,,0.5149221170911634
3,2020,07,28,03,N,N,2,individual3xindividual8,3,-0.700951599411106,0.3828638666189142,-5.213524385855809,5.274348718751214,150.9332415001475,63.86397416843618,46.973721671489166,2.8270118265513258,3.3963968298891385,-0.5693850033378126,0.5149221170911634
4,2020,07,28,03,N,N,2,individual3xindividual8,4,-0.21796237190977633,0.3862338768751973,-4.505559801735408,4.52733402017441,117.20563634295154,37.78854477052063,83.44437349392011,2.554952588021653,3.8361709124487042,-1.281218324427052,0.6174349663104884
5,2020,07,28,03,N,N,2,individual3xindividual8,5,0.2786542469823102,0.3829439300148467,-3.8112367518312866,3.840549416607732,55.80969932570054,29.56796727515674,85.05432816571839,2.4255953311499248,3.5705364508888553,-1.1449411197389303,0.7365030433166462
6,2020,07,28,03,N,N,2,individual3xindividual8,6,0.5724885951363191,0.34013464905349433,-3.4410501187404217,3.5048909670247044,30.8483926537627,8.28888082386456,25.876210920279206,2.6669628492262136,3.747822293219963,-1.0808594439937491,0.9138208787898782
7,2020,07,28,03,N,N,2,individual3xindividual8,7,0.7056302408855611,0.3588355361332933,-3.0775551655681603,3.177738626123859,26.919822641051866,8.429576407192735,14.552888897517436,2.5351714300455437,3.3330390807698116,-0.7978676507242682,0.9183662891545292
8,2020,07,28,03,N,N,2,individual3xindividual8,8,0.8482423462819789,0.5757645043051051,-2.7661126736455874,2.949982909399036,33.95641686861349,26.41152006636616,15.49067593622595,2.748923317056205,3.5647265025962516,-0.8158031855400462,0.9592653152933233
0,2020,07,28,03,N,N,2,individual4xindividual5,0,1.6875562146678647,-0.752572554739176,-9.076765336251023,9.262930443287315,-24.037564999462127,16.63197576734858,42.572547762470165,2.5233531922127654,2.7878870088325316,-0.2645338166197666,0.3659886427587408
1,2020,07,28,03,N,N,2,individual4xindividual5,1,1.616519802899251,-0.7689993450899291,-8.72195795918677,8.903765883475128,-25.40579649041495,10.52072859780152,36.36468941731899,2.3467233158828806,3.7873466599981214,-1.4406233441152412,0.7547045948118216
2,2020,07,28,03,N,N,2,individual4xindividual5,2,1.6313019016586023,-0.40176693934330376,-8.423084139824606,8.588999301110059,-13.86921862990637,47.276240310562876,37.67241616520565,2.2355422334132453,3.9795640052790575,-1.7440217718658115,0.4967720338620875
3,2020,07,28,03,N,N,2,individual4xindividual5,3,1.513278067151792,-0.04554471949815041,-7.217641818887255,7.374716147469472,-1.3273868095349501,85.28804247027912,42.02536565416111,2.195151522390193,6.7495029411254235,-4.554351418735231,0.2702051067678597
4,2020,07,28,03,N,N,2,individual4xindividual5,4,1.1427348400759343,0.18557952353994187,-5.161515712036232,5.2897568110337145,9.483423172215625,89.25580946760749,131.56804818915012,2.659416960611971,5.384880365544253,-2.725463404932282,0.2737514511102904
0,2020,07,28,03,N,N,2,individual6xindividual4,0,-0.8326832727988196,-1.485427590859217,10.729144450690136,10.863443156028373,-119.26653908703307,8.029264809216212,50.15670679813964,3.2313984383354777,2.5233531922127654,0.7080452461227125,0.7403179869816204
1,2020,07,28,03,N,N,2,individual6xindividual4,1,-0.6128359415241249,-1.2422963344484743,9.564601253184978,9.66439161076555,-115.85994857232438,24.99890041485459,37.502816412475035,8.756553338167635,2.3467233158828806,6.409830022284757,0.7348056375389224
2,2020,07,28,03,N,N,2,individual6xindividual4,2,-0.24976200298213455,-0.7136591683220742,7.140379698667721,7.180300321561066,-109.12072563251643,53.853884320609474,52.325576193174605,5.19974035194569,2.2355422334132453,2.9641981185324435,0.7307966561260512
