,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw Heading_Diff,Pitch Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Sync
8,2021,08,03,08,Y,N,0,individual6xindividual4,8,0.9655800598154637,0.2530867196112318,-2.8477237018459136,3.017603025848795,14.688626154577117,19.73284267726172,27.070063726389915,0.89173443904133,1.3308433059701148,-0.4391088669287846,0.5294892708376266
9,2021,08,03,08,Y,N,0,individual6xindividual4,9,1.0112292740653972,0.21025481359297687,-2.9157059727068284,3.093239895424233,11.74006012660405,18.651105450771947,10.896264688549694,0.9171195754952087,1.596551259858839,-0.6794316843636298,0.6435913539299457
0,2021,08,03,08,Y,N,0,individual7xindividual4,0,-0.36399733532702105,0.4952688597555357,-2.062919833062744,2.1525388593965826,126.31511744421363,,,1.1543353988852416,1.6884393127141242,-0.6578881147717267,0.4388118713044751
1,2021,08,03,08,Y,N,0,individual7xindividual4,1,-0.33340549245073847,0.5318009541231061,-2.0203159066590284,2.1155726978532448,122.09761363231114,16.25147736403446,29.46478762014772,0.8905536327654648,1.1080123346683364,-0.2174587019028713,0.5399873677779633
2,2021,08,03,08,Y,N,0,individual7xindividual4,2,-0.3487299055660309,0.5249710414575034,-1.903057210405316,2.0047029424532536,123.5959022964281,9.613683293174134,15.531724038676675,1.1273375077393548,1.2951474122525148,-0.16780990451315983,0.677801476710518
3,2021,08,03,08,Y,N,0,individual7xindividual4,3,-0.39300679263849525,0.4970113723570822,-1.594209403965062,1.7155110804080822,128.40378024128722,9.123323788037249,12.459385482318904,1.370154619986359,1.2471018739802449,0.1230527460061142,0.6940149012908187
4,2021,08,03,08,Y,N,0,individual7xindividual4,4,-0.4561262281398798,0.34890248458446294,-0.6481678295683795,0.8659709088841893,142.68949670847692,22.45196631713166,85.20311831940413,4.527669540884002,1.5378016272312613,2.989867913652741,0.6812946988010198
5,2021,08,03,08,Y,N,0,individual7xindividual4,5,-0.597630128722173,0.18170664914540893,1.109338877165524,1.2731110797927254,162.91268745139504,31.62377509339786,105.81294491085953,4.726909486070638,1.3893483798715103,3.3375611061991277,0.6594886373899363
0,2021,08,03,08,Y,N,0,individual4xindividual8,0,,,,,,,,1.6884393127141242,37.643763991915144,-35.83154047825818,0.38143465728937637
1,2021,08,03,08,Y,N,0,individual4xindividual8,1,,,,,,170.48395297719514,57.37101501178054,1.1080123346683364,72.75098145733207,-71.64296912266373,0.625930270612043
2,2021,08,03,08,Y,N,0,individual4xindividual8,2,,,,,,,,1.2951474122525148,103.66349613386583,-102.27694954331417,0.7392778435885294
3,2021,08,03,08,Y,N,0,individual4xindividual8,3,,,,,,,,1.2471018739802449,228.7751107555182,-227.50003449758395,1.0
4,2021,08,03,08,Y,N,0,individual4xindividual8,4,,,,,,9.53893738137804,122.6211831434315,1.5378016272312613,28.256909828950704,-26.71910820171944,0.5697318849113249
5,2021,08,03,08,Y,N,0,individual4xindividual8,5,,,,,,160.8631672212628,52.39203215658648,1.3893483798715103,15.351574360634196,-13.962225980762687,0.5191121066655984
6,2021,08,03,08,Y,N,0,individual4xindividual8,6,0.3251695847444572,-0.15899379629205157,-6.721408508021025,6.731147496363429,-35.99910759755769,154.5158911934911,47.059360583092015,1.3771386778578136,10.438699940763879,-9.061561262906066,0.577016485231234
7,2021,08,03,08,Y,N,0,individual4xindividual8,7,-0.35560838595556943,-0.07380623118382265,-4.256030623430487,4.271498724277181,-167.4440682521584,151.22021510280487,50.53485299183191,1.6238761955370162,6.6080085062734835,-4.9841323107364675,0.7981260569608569
8,2021,08,03,08,Y,N,0,individual4xindividual8,8,-0.6945816761027966,-0.004039180930878627,-3.093247407656475,3.1702743642678413,10.543728958869961,141.41376411201554,55.732624654802116,1.3308433059701148,5.117105160540804,-3.78626185457069,1.0
9,2021,08,03,08,Y,N,0,individual4xindividual8,9,-1.1280392099284071,0.11383506795471128,-1.6649731865429946,2.014340237829571,174.39658908559576,132.9046032374354,89.47290710398626,1.596551259858839,3.9146233841749747,-2.3180721243161355,1.0
0,2021,08,03,08,Y,N,0,individual5xindividual6,0,-1.8285846498695602,-0.8063179261672221,2.4951139871206323,3.1967896753653045,-156.21336450933651,61.00766166140144,13.131783755863124,1.6509769812078572,0.5628077470015758,1.0881692342062816,0.44726796781375594
1,2021,08,03,08,Y,N,0,individual5xindividual6,1,-1.7883659866233184,-0.5659920152100746,1.9565200019243174,2.710455751589147,-162.48873497765538,102.10229645140039,37.47475200996622,1.5989054371462925,0.8929648007873752,0.7059406363589171,0.9227403370283823
2,2021,08,03,08,Y,N,0,individual5xindividual6,2,-1.6717886599736318,-0.2989560224155333,1.2969330531843655,2.1368873090074425,-169.95132289462865,141.91042669019654,87.5330728602264,1.443240329019586,1.4128499204112432,0.030390408608342908,0.9482408130856823
3,2021,08,03,08,Y,N,0,individual5xindividual6,3,-1.6793460928841515,-0.13569715901392868,1.2595056738042978,2.1035616370800585,-175.3526556067425,74.71249966082598,28.17235566016722,1.348943780215782,0.7150029710021584,0.6339408092136236,0.909917127478506
4,2021,08,03,08,Y,N,0,individual5xindividual6,4,-1.7028464061187636,0.009325727869617705,1.2849809196228672,2.1332952950369335,47.051044977777316,56.87970409005076,14.315011316569027,0.978089187957355,0.6581090227908742,0.31998016516648087,0.8572220597686384
5,2021,08,03,08,Y,N,0,individual5xindividual6,5,-1.5952016810605043,0.19525204429156923,1.1166674743359704,1.9569716432023667,172.95939801159219,54.410024324860565,21.368238862665798,1.0876617287029071,0.6047502100018071,0.4829115187011002,0.8131726298239065
6,2021,08,03,08,Y,N,0,individual5xindividual6,6,-1.473530880775281,0.3595574282561678,1.1130212599571723,1.8813269588057298,166.28135789855727,39.62479301075721,55.066050656605874,1.9702238758619046,0.737546403686817,1.2326774721750877,0.8131726298239065
7,2021,08,03,08,Y,N,0,individual5xindividual6,7,-1.5069984774830325,0.41486441875018215,1.9066474616743607,2.465453597249477,164.61062936809847,,,3.041329424532945,0.9866750310219885,2.0549601393467576,0.8131726298239065
8,2021,08,03,08,Y,N,0,individual5xindividual6,8,-1.6950638488360728,0.44742186035757325,2.986574904479371,3.463099396901965,165.17666371994642,8.9526614007845,70.22533997909898,4.741732920752032,0.89173443904133,3.8499984817107027,0.8103645947455558
9,2021,08,03,08,Y,N,0,individual5xindividual6,9,-2.367557566360903,0.4649157260912742,5.668187653192959,6.1603430695220895,168.78635376156163,,,10.027995794121914,0.9171195754952087,9.145029136807763,0.795388407661019
0,2021,08,03,08,Y,N,0,individual5xindividual7,0,-0.9294838001880937,-0.6817491187074644,0.14693439782893508,1.162029136009875,-143.79036682670022,,,1.6509769812078572,1.1543353988852416,0.6446189454589847,0.6106531869032716
1,2021,08,03,08,Y,N,0,individual5xindividual7,1,-0.7201458280637492,-0.4819614190960447,-0.31512987358657724,0.9220648894743734,-146.38495061476542,146.0346250269644,26.403115969029034,1.5989054371462925,0.8905536327654648,0.7083518043808276,0.6267748088351967
2,2021,08,03,08,Y,N,0,individual5xindividual7,2,-0.5168540075552208,-0.27546302946522155,-0.7805759963658248,0.9758672203894082,-152.19129963779213,150.85352535470483,32.2605615350801,1.443240329019586,1.1273375077393548,0.3159028212802313,0.47552833643751463
3,2021,08,03,08,Y,N,0,individual5xindividual7,3,-0.5333173954748521,-0.10484415938197753,-0.8122025113632805,0.9772884229015573,-149.8032899817568,59.95734283207631,20.731149552775424,1.348943780215782,1.370154619986359,-0.021210839770577028,0.5417408826092476
4,2021,08,03,08,Y,N,0,individual5xindividual7,4,-0.459294490527165,0.14986584556245347,-1.4843667820918909,1.5610111929363581,161.42865016905427,66.66503900693819,68.68649756054545,0.978089187957355,4.527669540884002,-3.549580352926648,0.6327831335953806
5,2021,08,03,08,Y,N,0,individual5xindividual7,5,-0.14644931153316518,0.45624602626788563,-3.185018884592683,3.220862172236774,109.35217828763926,72.59759190546369,68.38456295701073,1.0876617287029071,4.726909486070638,-3.63924775736773,0.5926728474242962
6,2021,08,03,08,Y,N,0,individual5xindividual7,6,0.22397784681851415,0.6853337880702183,-4.72686566191314,4.781538190029406,72.81176805322838,52.800337738494875,32.21691692063465,1.9702238758619046,6.362857207326486,-4.392633331464579,0.5926728474242962
7,2021,08,03,08,Y,N,0,individual5xindividual7,7,0.5985716843614235,0.8258100200181528,-5.957315298927498,6.043993367080848,54.24750298334236,,,3.041329424532945,6.41726868422621,-4.332488446661642,0.5926728474242962
8,2021,08,03,08,Y,N,0,individual5xindividual7,8,0.9086968261828072,0.8575170676302896,-7.053011720571081,7.1628234498488785,43.45091917251551,13.072338069593787,3.554064165060738,4.741732920752032,6.2666144790192515,-1.5248815582672193,0.656987660988881
9,2021,08,03,08,Y,N,0,individual5xindividual7,9,0.7937399536999256,0.7239134924982418,-6.543410585215547,6.631010175337648,42.507153128589614,,,10.027995794121914,7.004090044396409,1.505922395957132,1.0
0,2021,08,03,08,Y,N,0,individual8xindividual5,0,,,,,,,,37.643763991915144,1.6509769812078572,35.84480964757091,0.4865224270464871
1,2021,08,03,08,Y,N,0,individual8xindividual5,1,,,,,,27.23352780758857,1.5884903475160388,72.75098145733207,1.5989054371462925,71.15207602018579,0.4821772418588504
2,2021,08,03,08,Y,N,0,individual8xindividual5,2,,,,,,,,103.66349613386583,1.443240329019586,102.53697137190674,0.1786768051182365
3,2021,08,03,08,Y,N,0,individual8xindividual5,3,,,,,,,,228.7751107555182,1.348943780215782,227.67381068383582,0.22663911172544954
4,2021,08,03,08,Y,N,0,individual8xindividual5,4,,,,,,53.01380096751405,106.61982794372099,28.256909828950704,0.978089187957355,27.27882064099335,0.23169557691092
5,2021,08,03,08,Y,N,0,individual8xindividual5,5,,,,,,124.40277974541553,77.05338144553937,15.351574360634196,1.0876617287029071,14.26391263193129,0.5323706766783853
6,2021,08,03,08,Y,N,0,individual8xindividual5,6,0.20427264757260954,-0.5669992385658854,8.642283159624697,8.663271533445853,-70.89154098620861,133.7854584832414,124.03300204043536,10.438699940763879,1.9702238758619046,8.468476064901976,0.5323706766783853
7,2021,08,03,08,Y,N,0,individual8xindividual5,7,0.9519794877434409,-0.6622525021289168,4.956657210346007,5.090510192754292,-34.96481878899366,,,6.6080085062734835,3.041329424532945,3.9225469752601345,0.5323706766783853
0,2021,08,03,08,Y,N,0,individual7xindividual6,0,-0.8995384304294824,-0.11405669108067393,2.3230519562404597,2.4937419088575377,-172.81265328769933,,,1.1543353988852416,0.5628077470015758,0.587463902452197,0.5968198944955001
1,2021,08,03,08,Y,N,0,individual7xindividual6,1,-1.0682201585595694,-0.08403059611402985,2.2716498755108945,2.5116824252172036,-175.46880085794035,111.90301485064627,12.641837181774473,0.8905536327654648,0.8929648007873752,-0.0024111680219104197,0.3189107479035261
2,2021,08,03,08,Y,N,0,individual7xindividual6,2,-1.1549346524184112,-0.023492992950311726,2.0775090495501902,2.3770716907652436,-103.05656115264887,67.27863645842008,55.25042639466818,1.1273375077393548,1.4128499204112432,-0.28551241267188837,0.09970948682816028
3,2021,08,03,08,Y,N,0,individual7xindividual6,3,-1.1460286974092995,-0.030852999631951154,2.0717081851675787,2.3677644492985968,-178.4650706760857,16.371547743830085,12.318342540606785,1.370154619986359,0.7150029710021584,0.6551516489842006,0.07392110317223491
4,2021,08,03,08,Y,N,0,individual7xindividual6,4,-1.2435519155915986,-0.14054011769283578,2.769347701714758,3.038989895416808,-173.60491041354433,9.948566889584054,69.02813533794364,4.527669540884002,0.6581090227908742,3.8695605180931283,0.1150726692265419
5,2021,08,03,08,Y,N,0,individual7xindividual6,5,-1.448752369527339,-0.26099398197631646,4.301686358928653,4.546592880106133,-169.8061870258436,18.19295247610346,89.7634128773409,4.726909486070638,0.6047502100018071,4.12215927606883,0.1856182110339253
0,2021,08,03,08,Y,N,0,individual8xindividual6,0,,,,,,,,37.643763991915144,0.5628077470015758,37.07689249548209,0.9659401864511967
1,2021,08,03,08,Y,N,0,individual8xindividual6,1,,,,,,74.86241059324466,39.02346679990852,72.75098145733207,0.8929648007873752,71.8580166565447,0.8852847533229777
2,2021,08,03,08,Y,N,0,individual8xindividual6,2,,,,,,,,103.66349613386583,1.4128499204112432,102.5428221170152,0.6158055604716723
3,2021,08,03,08,Y,N,0,individual8xindividual6,3,,,,,,,,228.7751107555182,0.7150029710021584,228.0966713439067,0.5467082043657863
4,2021,08,03,08,Y,N,0,individual8xindividual6,4,,,,,,8.336221670081734,106.52077009662533,28.256909828950704,0.6581090227908742,27.59880080615983,0.4555664065449994
5,2021,08,03,08,Y,N,0,individual8xindividual6,5,,,,,,168.3554195408626,65.6338313105983,15.351574360634196,0.6047502100018071,14.746824150632388,0.4724366856740514
6,2021,08,03,08,Y,N,0,individual8xindividual6,6,-1.2732000368014114,-0.21025229700552853,9.831291067575677,9.915620425243219,-170.7050125753727,173.3997157420577,70.72986403521483,10.438699940763879,0.737546403686817,9.701153537077065,0.4724366856740514
7,2021,08,03,08,Y,N,0,individual8xindividual6,7,-0.6162022533127421,-0.23517111148293124,7.2267436049004266,7.25677847254779,-158.84459194278992,165.1451044404893,78.62876418033684,6.6080085062734835,0.9866750310219885,5.621333475251494,0.4724366856740514
0,2021,08,03,08,Y,N,0,individual7xindividual8,0,,,,,,,,1.1543353988852416,37.643763991915144,-36.489428593029906,0.20006243730482068
1,2021,08,03,08,Y,N,0,individual7xindividual8,1,,,,,,172.598635482895,27.939004497207904,0.8905536327654648,72.75098145733207,-71.86042782456663,0.215592053851185
2,2021,08,03,08,Y,N,0,individual7xindividual8,2,,,,,,,,1.1273375077393548,103.66349613386583,-102.48148359536658,0.4577838078005195
3,2021,08,03,08,Y,N,0,individual7xindividual8,3,,,,,,,,1.370154619986359,228.7751107555182,-227.25383989506875,0.48627695532397075
4,2021,08,03,08,Y,N,0,individual7xindividual8,4,,,,,,13.752280876305038,37.4732955663481,4.527669540884002,28.256909828950704,-23.7292402880667,0.5118346004335584
5,2021,08,03,08,Y,N,0,individual7xindividual8,5,,,,,,150.1372960245801,146.72326442486565,4.726909486070638,15.351574360634196,-10.624664874563559,0.5556477063357089
0,2021,07,07,27,N,Y,2,individual2xindividual1,0,0.7904939123713812,0.7575634327293104,0.5528709182107946,1.2265599179445237,43.70509908550687,,,1.900485252689965,2.2961236566595495,-0.4008146078255445,0.13549916892849284
1,2021,07,07,27,N,Y,2,individual2xindividual1,1,0.8077453570001646,0.965103935704101,0.238759029999236,1.2809699617372161,49.906704213426075,,,2.021878157344549,4.163453529868513,-2.2012196269960236,0.3449648556406521
2,2021,07,07,27,N,Y,2,individual2xindividual1,2,0.020357142984824887,1.7394208968267495,-0.0926807832401713,1.7420072322381701,89.14422767089981,,,2.0912896463917683,2.4461941101163687,-0.1095453590841209,0.3999445726390939
3,2021,07,07,27,N,Y,2,individual2xindividual1,3,-0.2753715773828152,2.0418605017299867,0.09299604571693014,2.0624432304124927,97.6263521036326,,,1.9607920129451173,2.9049300832918807,-0.944138070346764,0.5633484796866824
4,2021,07,07,27,N,Y,2,individual2xindividual1,4,-0.20074830093303256,2.0688906340678215,0.5097592587910377,2.1402015881650587,95.53690816915393,,,1.8129368587178996,2.9072608861810605,-1.1417561713629312,0.9173902782897913
5,2021,07,07,27,N,Y,2,individual2xindividual1,5,-0.06739403552827179,2.022447311863664,0.4516844471820147,2.0733677737235783,91.87387704842855,17.06907139008907,12.367655163405901,2.0391404451379977,2.702809454632616,-0.663669009494618,0.9112550439151018
6,2021,07,07,27,N,Y,2,individual2xindividual1,6,0.07724075530133928,1.8398928208777845,0.442881317881053,1.8940210105289725,87.58464146501561,,,2.255885509908561,2.739782024352063,-0.6254665462508395,0.8785337939167576
7,2021,07,07,27,N,Y,2,individual2xindividual1,7,0.13214587605654063,1.7118354194127834,0.2995028072774197,1.7428554063036743,85.60636970047547,,,5.117401139928883,2.3706812277085056,3.1320626843669714,0.8898817668059964
8,2021,07,07,27,N,Y,2,individual2xindividual1,8,0.07584655672805557,1.5045061748563147,0.26532311228587585,1.5296038324551051,87.23108028840034,,,3.059840885377611,2.3662502141939425,0.8140538815582946,0.9863395363645264
9,2021,07,07,27,N,Y,2,individual2xindividual1,9,-0.056486919971349366,1.0348252193816287,0.37101641513760153,1.1007757206159858,93.23443849745561,,,3.1072350208681976,2.483640961454923,0.6085704271809523,0.9863395363645264
0,2021,07,07,27,N,Y,2,individual3xindividual1,0,-2.4139093459548313,-0.5619644555663774,-0.2517247647849972,2.4912100949165565,-166.8640599067605,,,1.8397131804077482,2.2961236566595495,-0.4412137533287673,0.7251478493622059
1,2021,07,07,27,N,Y,2,individual3xindividual1,1,-2.1263559571619397,-0.49940653078177194,-0.32616518216706086,2.2084338943250317,-166.83388398512025,,,2.5998185841820054,4.163453529868513,-1.6876103975021333,0.7565035014499321
2,2021,07,07,27,N,Y,2,individual3xindividual1,2,-2.1134977527147734,0.10985291689268989,-0.5066339026929193,2.1761475881562093,177.00211854804388,,,1.796699634983988,2.4461941101163687,-0.8178004058710172,0.8644818321946699
3,2021,07,07,27,N,Y,2,individual3xindividual1,3,-1.905789661565792,0.3502918692601716,-0.446449728896082,1.9884808242053094,169.5511859594497,,,2.720301596915376,2.9049300832918807,0.8779164016990346,0.8644818321946699
4,2021,07,07,27,N,Y,2,individual3xindividual1,4,,,,,,,,,2.9072608861810605,,0.8644818321946699
5,2021,07,07,27,N,Y,2,individual3xindividual1,5,,,,,,,,,2.702809454632616,,0.8644818321946699
