,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Z_Distance,Distance,Angle,Yaw_Heading_Diff,Pitch_Heading_Diff,Fish1_Speed,Fish2_Speed,Fish1_X,Fish1_Y,Fish1_Z,Fish2_X,Fish2_Y,Fish2_Z,Fish1_Yaw_Heading,Fish2_Yaw_Heading,Speed_Diff,Sync
0,2021,07,07,19,N,Y,0,individual3xindividual2,0,-0.006091502458610249,0.3606455512897602,-10.817282269308572,10.823294231146306,90.9094758133083,56.43780351133868,67.65746790335349,6.298801412439244,3.98780526944566,3.734754150269864,1.4239830094743045,2.51488346195081,3.7408456527284737,1.7846285607640646,13.332165731259382,-93.39586714196692,-149.8885312590179,2.3109961429935844,0.39381221315115383
1,2021,07,07,19,N,Y,0,individual3xindividual2,1,,,,,,,,6.354336204146737,,3.490770461790459,1.165501618146628,4.557086226540212,,,,-103.34109866518638,,,0.4815944582090093
2,2021,07,07,19,N,Y,0,individual3xindividual2,2,-1.9798370125302902,0.8524468393087469,3.216054774634094,3.8716183339114263,156.72374492792594,45.633339986848995,173.40348851194807,6.238127087007787,1.8401161152990797,3.2167605879103234,1.0470985596841536,6.509510495903404,5.196597600440614,1.8995453989929005,3.29345572126931,-136.78682882798736,21.57068344844863,4.398010971708707,0.5762729261512839
3,2021,07,07,19,N,Y,0,individual3xindividual2,3,-2.1543333081723604,0.8465262840936052,5.559800190878797,6.022386313983694,158.58009036092085,55.391293281531745,172.13888644995995,4.35696389916679,2.4343048326405605,3.037583490097207,1.0931499532909252,8.196938432593642,5.191916798269567,1.9396762373845304,2.6371382417148417,9.159530811461334,123.98137473428156,1.9226590665262298,0.5762729261512839
4,2021,07,07,19,N,Y,0,individual3xindividual2,4,-2.2460142809039976,0.47306818170263104,7.001377236443734,7.368015802205953,168.10802870786583,49.97224674404213,166.1120035951862,2.8612961948728035,1.5866824193828517,2.9743505415108378,1.438378445331994,9.073017403117419,5.220364822414837,1.9114466270346255,2.0716401666736832,73.08819178331323,62.82928627107118,1.2746137754899514,0.5762729261512839
5,2021,07,07,19,N,Y,0,individual3xindividual2,5,-2.0920672291224975,0.0002006844161587894,7.12533441717238,7.426111761075494,-28.33448723320311,59.79145588663202,138.57577480689724,3.3119066802772408,1.8546087916210983,3.169467371007495,1.8040761128935292,8.6745880417156,5.261534600129993,1.8042767973096883,1.549253624543222,47.719350031867926,-12.030467132149013,1.457297888656143,0.5578252236491039
6,2021,07,07,19,N,Y,0,individual3xindividual2,6,,,,,,,,,2.0079687072937427,,,,5.338240443181611,1.626184808257594,1.0094866983935376,,-51.376167505652724,,0.5470640638561654
7,2021,07,07,19,N,Y,0,individual3xindividual2,7,,,,,,,,,2.07240106751796,,,,5.6490366926780595,1.5416236307004523,1.0165210807157847,,-20.70206685088619,,0.5470640638561654
8,2021,07,07,19,N,Y,0,individual3xindividual2,8,,,,,,,,,,,,,,,,,,,0.5470640638561654
9,2021,07,07,19,N,Y,0,individual3xindividual2,9,,,,,,,,,1.883182181706097,,,,6.1477449332714125,1.2346505517293012,1.9623123766616333,,-28.927929314921233,,0.5470640638561654
10,2021,07,07,19,N,Y,0,individual3xindividual2,10,,,,,,,,,,,,,,,,,,,0.5470640638561654
11,2021,07,07,19,N,Y,0,individual3xindividual2,11,-1.3371672071984395,-0.728432829957855,-3.6769717679294294,3.979792948121467,-151.41390835416564,43.7444766993557,174.62447400823115,3.3018553823709125,2.8671807098141113,4.689985591295811,1.9892963799048118,0.1924491007121704,6.0271527984942495,1.2608635499469565,3.8694208686416,133.3755847478702,-50.34101567357053,0.4346746725568011,0.5470640638561654
12,2021,07,07,19,N,Y,0,individual3xindividual2,12,-1.2516190121145698,-0.7557239161399343,-5.414884229521175,5.608800228928613,-148.86505082132996,14.659736521737415,173.35104973929722,,2.4904504928077684,4.7273068430031,2.042254613507951,-0.7505390081016751,5.97892585511767,1.2865306973680162,4.6643452214195,133.88841759813968,145.3244837403161,,0.6661604538683817
0,2021,07,07,19,N,Y,0,individual2xindividual4,0,1.7076663837335837,-1.0830069931782054,12.928892266884352,13.08607213315396,-32.17559371072766,160.21853283998885,26.8430074178552,3.98780526944566,1.4996608043525297,3.7408456527284737,1.7846285607640646,13.332165731259382,2.0331792689948904,0.7016215675858589,0.40327346437503026,-149.8885312590179,10.341833935419148,2.4881444650931304,0.8706687789878135
1,2021,07,07,19,N,Y,0,individual2xindividual4,1,,,,,,,,,1.5728490762409841,,,,2.3717942042396882,0.8690846032560643,0.40207961415256555,,28.226438316403048,,0.8706687789878135
2,2021,07,07,19,N,Y,0,individual2xindividual4,2,2.6233857813541817,-0.7234248352885849,3.0746559282042982,4.105971934507766,-15.413111855711517,110.49073645041355,66.86561631874135,1.8401161152990797,2.6515725056333515,5.196597600440614,1.8995453989929005,3.29345572126931,2.5732118190864326,1.1761205637043155,0.2187997930650112,21.57068344844863,56.592062917996074,-0.811456390334271,0.8910894980950009
3,2021,07,07,19,N,Y,0,individual2xindividual4,3,2.7204911554914117,-0.3275117655578988,2.3127615289686902,3.585694071384708,-6.860055145983553,32.85966608873569,93.84069482356743,2.4343048326405605,1.3748233727402934,5.191916798269567,1.9396762373845304,2.6371382417148417,2.471425642778156,1.6121644718266317,0.32437671274615193,123.98137473428156,91.15810764712039,1.0594814599002673,1.0
4,2021,07,07,19,N,Y,0,individual2xindividual4,4,2.787062945407177,0.04638529652371376,1.6479053630086073,3.238126548303487,0.9326893957073095,52.76437831728668,98.40361623587691,1.5866824193828517,1.0760733161941238,5.220364822414837,1.9114466270346255,2.0716401666736832,2.433301877007659,1.9578319235583386,0.4237348036650757,62.82928627107118,94.89229137106919,0.5106091031887279,0.8835606568453342
5,2021,07,07,19,N,Y,0,individual2xindividual4,5,2.829102099349645,0.3754848780721747,1.0481310883381378,3.040293795103745,7.540312478119054,105.32706169677553,93.1955490095963,1.8546087916210983,0.8960785583450219,5.261534600129993,1.8042767973096883,1.549253624543222,2.4324325007803473,2.179761675381863,0.5011225362050841,-12.030467132149013,93.23056128138545,0.9585302332760766,0.87352844089857
6,2021,07,07,19,N,Y,0,individual2xindividual4,6,,,,,,,,2.0079687072937427,,5.338240443181611,1.626184808257594,1.0094866983935376,,,,-51.376167505652724,,,0.8975291389922969
7,2021,07,07,19,N,Y,0,individual2xindividual4,7,3.2073567716876967,0.9304080193253251,0.27118052041841245,3.350572401541295,16.16602447124582,112.55449044789513,44.944787164238996,2.07240106751796,0.6837262045260522,5.6490366926780595,1.5416236307004523,1.0165210807157847,2.4416799209903624,2.4720316500257775,0.7453405602973722,-20.70206685088619,91.9096549261405,1.3886748629919072,0.9667382925055658
8,2021,07,07,19,N,Y,0,individual2xindividual4,8,,,,,,,,,0.6497923489876477,,,,2.4861306157535163,2.5917410191732615,0.8473759635514393,,88.90376392803914,,0.9975019482758803
9,2021,07,07,19,N,Y,0,individual2xindividual4,9,3.626251618165541,1.4729176542473785,1.0501535007309069,4.052407875515393,22.098612459156108,118.28255524526249,38.68818245663165,1.883182181706097,0.684234397071208,6.1477449332714125,1.2346505517293012,1.9623123766616333,2.5214933151058725,2.7075682059766795,0.9121588759307264,-28.927929314921233,89.34296206052684,1.1989477846348893,0.9975019482758803
10,2021,07,07,19,N,Y,0,individual2xindividual4,10,,,,,,,,,1.4731360463740697,,,,2.57262541506581,2.8055864991891757,1.0408371848918798,,84.07688039038027,,0.9975019482758803
11,2021,07,07,19,N,Y,0,individual2xindividual4,11,3.2400239120094625,1.6636641210040144,2.7635439760716403,4.571948005565135,27.190438055848677,117.55868234736661,73.18612064274586,2.8671807098141113,1.092632543365641,6.0271527984942495,1.2608635499469565,3.8694208686416,2.7871288864847856,2.924527670950971,1.1058768925699598,-50.34101567357053,59.56502880343258,1.7745481664484704,0.9975907740550097
12,2021,07,07,19,N,Y,0,individual2xindividual4,12,3.0602257604611194,1.7372123519832816,3.533054906497515,4.986518367879465,29.588539236377255,90.9496186435669,73.57202289068869,2.4904504928077684,1.3681333618622376,5.97892585511767,1.2865306973680162,4.6643452214195,2.91870009465655,3.023743049351298,1.1312903149219835,145.3244837403161,54.36948573742097,1.1223171309455318,0.9978394862365704
13,2021,07,07,19,N,Y,0,individual2xindividual4,13,2.862032367213988,1.6926502187585397,4.262396117287255,5.405951784349293,30.601773273423568,84.17290886895303,79.47342210830081,2.779117425029367,1.137140137348607,5.957864203409847,1.3633036799934957,5.495675194138342,3.0958318361958597,3.0559538987520356,1.2332790768510866,84.11682603109558,36.0189281840236,1.6419772876807597,0.9978394862365704
0,2021,07,07,19,N,Y,0,individual2xindividual5,0,3.7061397941681444,-1.7522284746467771,3.9864727179736166,5.7181939047594055,-25.269473368007002,18.457852881162797,93.83765820494095,3.98780526944566,5.861827507773818,3.7408456527284737,1.7846285607640646,13.332165731259382,0.034705858560329796,0.032400086117287445,9.345693013285764,-149.8885312590179,-154.09871136973143,-1.8740222383281584,0.46324893215276414
1,2021,07,07,19,N,Y,0,individual2xindividual5,1,,,,,,,,,9.80811767469424,,,,0.2000659336493817,0.22743770006252123,6.7480694541323505,,8.354027994228824,,0.46324893215276414
2,2021,07,07,19,N,Y,0,individual2xindividual5,2,4.639094999633327,-1.4204152298853052,-1.032689015331131,4.960365757008111,-17.023262697123233,129.42939222037876,6.64574469598852,1.8401161152990797,6.248147220525394,5.196597600440614,1.8995453989929005,3.29345572126931,0.5575026008072875,0.47913016910759526,4.32614473660044,21.57068344844863,35.60509283111554,-4.408031105226314,0.4576751825265725
3,2021,07,07,19,N,Y,0,individual2xindividual5,3,4.351913228315711,-1.0730415625857255,-0.06036568109942595,4.482656685190189,-13.819813285375167,72.8588373842169,13.889299752820538,2.4343048326405605,5.005120621254247,5.191916798269567,1.9396762373845304,2.6371382417148417,0.840003569953857,0.8666346747988048,2.697503922814268,123.98137473428156,51.174279394775205,-2.5708157886136864,0.42794851785355065
4,2021,07,07,19,N,Y,0,individual2xindividual5,4,4.062494825401398,-0.6067174154818525,0.5399259472784553,4.142884292036968,-8.435035521671182,60.0265912223727,33.7717975044383,1.5866824193828517,3.3985846692846464,5.220364822414837,1.9114466270346255,2.0716401666736832,1.157869997013439,1.3047292115527727,1.5317142193952276,62.82928627107118,57.28153824853712,-1.8119022499017945,0.2389281234508803
5,2021,07,07,19,N,Y,0,individual2xindividual5,5,3.717614747273595,0.03653297525870024,0.4551233756070119,3.7455482047961004,0.6316766814222445,68.7793476290353,56.13502559290171,1.8546087916210983,2.586724035580449,5.261534600129993,1.8042767973096883,1.549253624543222,1.5439198528563975,1.8408097725683887,1.0941302489362101,-12.030467132149013,56.69383976456664,-0.7321152439593507,0.658863499437272
6,2021,07,07,19,N,Y,0,individual2xindividual5,6,3.4303871211940304,0.5109384772914998,-0.08938207490790022,3.4693807926120863,8.492368932080476,,,2.0079687072937427,3.716941668139182,5.338240443181611,1.626184808257594,1.0094866983935376,1.9078533219875808,2.137123285549094,1.0988687733014377,-51.376167505652724,,-1.7089729608454396,0.6947139766063367
7,2021,07,07,19,N,Y,0,individual2xindividual5,7,3.6771044345580455,0.7444804776264838,-1.5822132000046942,4.07170072751946,11.4269177502812,109.34744848316078,105.53638924621805,2.07240106751796,5.853043550973855,5.6490366926780595,1.5416236307004523,1.0165210807157847,1.9719322581200132,2.2861041083269362,2.5987342807204787,-20.70206685088619,88.6310998544773,-3.7806424834558947,0.6654958334831269
8,2021,07,07,19,N,Y,0,individual2xindividual5,8,,,,,,,,,5.232932292837624,,,,1.977158542124613,2.4443463670968546,4.290724107181215,,95.52250287492161,,0.3789201191918285
9,2021,07,07,19,N,Y,0,individual2xindividual5,9,4.407103747921379,1.142516924526508,-4.770897175349146,6.594646937139746,14.570181103860076,137.3250976216294,25.78902531271622,1.883182181706097,10.658389349002661,6.1477449332714125,1.2346505517293012,1.9623123766616333,1.7406411853500343,2.3771674762558095,6.733209552010779,-28.927929314921233,-79.75982186974566,-8.775207167296564,0.3789201191918285
10,2021,07,07,19,N,Y,0,individual2xindividual5,10,,,,,,,,,10.578675544811498,,,,1.3566631577740376,2.2507700012940894,10.103168684580687,,-167.34984859359443,,0.3789201191918285
11,2021,07,07,19,N,Y,0,individual2xindividual5,11,4.904683028512819,0.9586485048381749,-9.138534824910613,10.415744875529267,11.061724608319244,21.04257169386119,2.207039665052401,2.8671807098141113,7.052537799377255,6.0271527984942495,1.2608635499469565,3.8694208686416,1.1224697699814306,2.219512054785131,13.007955693552208,-50.34101567357053,-42.28862188185543,-4.185357089563143,0.4612867373348796
12,2021,07,07,19,N,Y,0,individual2xindividual5,12,4.806763955763353,1.0016468686208775,-10.541163406964444,11.62860275992649,11.771112087075744,32.02290082039185,0.532634379167799,2.4904504928077684,8.023491608430364,5.97892585511767,1.2865306973680162,4.6643452214195,1.1721618993543164,2.2881775659888945,15.205508628383942,145.3244837403161,113.12734950629756,-5.533041115622593,0.6919132681354229
13,2021,07,07,19,N,Y,0,individual2xindividual5,13,4.732297947453412,0.8577623976252027,-11.599125885890576,12.556676371993838,10.259823375079097,120.26488141376626,3.1702040873140627,2.779117425029367,4.799194843207119,5.957864203409847,1.3633036799934957,5.495675194138342,1.2255662559564358,2.221066077618698,17.09480108002892,84.11682603109558,-7.331570257043193,-2.0200774181777525,0.6919132681354229
0,2021,07,07,19,N,Y,0,individual2xindividual6,0,3.1317186942469655,-0.33160778808444186,13.845635669369996,14.199269445782937,-6.023373489929223,16.46725906357995,16.52293106935771,3.98780526944566,1.7079171499645456,3.7408456527284737,1.7846285607640646,13.332165731259382,0.6091269584815084,1.4530207726796227,-0.5134699381106141,-149.8885312590179,-133.3978163595013,2.2798881194811145,0.9475549064431694
1,2021,07,07,19,N,Y,0,individual2xindividual6,1,,,,,,,,,2.5081433919423386,,,,0.6472383305788081,1.2066294225216858,0.05930820591876732,,-81.48815324497045,,0.9475549064431694
2,2021,07,07,19,N,Y,0,individual2xindividual6,2,4.278466718491539,-0.9412430416226034,3.0525494524479413,5.339407652940816,-12.421116843810413,100.24948050278417,119.45837400615436,1.8401161152990797,2.3105819257161087,5.196597600440614,1.8995453989929005,3.29345572126931,0.9181308819490756,0.9583023573702969,0.2409062688213685,21.57068344844863,-39.77324708833856,-0.4704658104170284,0.955495423818669
3,2021,07,07,19,N,Y,0,individual2xindividual6,3,3.830800867399031,-0.9448622243754343,2.876413985352523,4.882781719865065,-13.870980648186787,130.48110133527913,61.48123843395057,2.4343048326405605,2.1465787038817585,5.191916798269567,1.9396762373845304,2.6371382417148417,1.3611159308705367,0.9948140130090958,-0.23927574363768134,123.98137473428156,-6.41284666484345,0.28772612875880277,0.9978448498213336
4,2021,07,07,19,N,Y,0,individual2xindividual6,4,3.4999809439118605,-0.7238688039889013,2.3984405861490394,4.30422698035564,-11.650943743988131,62.748454929603156,80.6798587883567,1.5866824193828517,1.987842474706434,5.220364822414837,1.9114466270346255,2.0716401666736832,1.7203838785029761,1.1875778230457241,-0.32680041947535604,62.82928627107118,27.652497918929654,-0.40116005532358223,0.9993194262593684
5,2021,07,07,19,N,Y,0,individual2xindividual6,5,3.2096002264864394,-0.3895124633109638,1.592436629503787,3.6040405091954444,-6.880057588605546,42.32606756332916,84.96420847712419,1.8546087916210983,1.8388085863198071,5.261534600129993,1.8042767973096883,1.549253624543222,2.0519343736435527,1.4147643339987244,-0.04318300496056513,-12.030467132149013,30.228203718046164,0.01580020530129102,0.7310712204470222
6,2021,07,07,19,N,Y,0,individual2xindividual6,6,3.0332190444261324,-0.012968665792870832,1.0235061679261732,3.201273314408619,-0.24733364776944128,91.86731251975257,58.421407969864575,2.0079687072937427,,5.338240443181611,1.626184808257594,1.0094866983935376,2.305021398755478,1.6132161424647233,-0.01401946953263567,-51.376167505652724,40.42353584013943,,0.6322411210476361
7,2021,07,07,19,N,Y,0,individual2xindividual6,7,,,,,,,,2.07240106751796,,5.6490366926780595,1.5416236307004523,1.0165210807157847,,,,-20.70206685088619,,,0.3336797576520396
8,2021,07,07,19,N,Y,0,individual2xindividual6,8,,,,,,,,,,,,,,,,,,,0.4336280240042471
9,2021,07,07,19,N,Y,0,individual2xindividual6,9,3.5348533163195213,1.0936640753344564,4.74236146663853,6.0150878096525116,17.159783451430624,121.1918183580608,132.9334480578686,1.883182181706097,3.260153844021564,6.1477449332714125,1.2346505517293012,1.9623123766616333,2.6128916169518925,2.328314627063758,-2.7800490899768966,-28.927929314921233,92.25460906281238,-1.3769716623154664,0.29776543777007836
10,2021,07,07,19,N,Y,0,individual2xindividual6,10,,,,,,,,,2.015010019920405,,,,2.5777757484748136,2.5744358361511352,-3.5728033149231053,,94.16477096045928,,0.29776543777007836
11,2021,07,07,19,N,Y,0,individual2xindividual6,11,3.445973602500706,1.5045023723887625,7.8384718659351975,8.693670263514296,23.585623470333363,91.78826896581931,148.01266664213492,2.8671807098141113,1.1738298170650132,6.0271527984942495,1.2608635499469565,3.8694208686416,2.581179195993543,2.7653659223357194,-3.9690509972935963,-50.34101567357053,85.34318966864143,1.6933508927490981,0.35525705997392526
12,2021,07,07,19,N,Y,0,individual2xindividual6,12,3.3807722945233567,1.6642489624027723,8.895494591217043,9.660702352243707,26.210212267011467,64.63162248498799,141.86162106853624,2.4904504928077684,1.0383213437374943,5.97892585511767,1.2865306973680162,4.6643452214195,2.5981535605943136,2.950779659770789,-4.231149369797543,145.3244837403161,80.68399253198814,1.4521291490702743,0.5162336021446964
13,2021,07,07,19,N,Y,0,individual2xindividual6,13,3.3242384171873027,1.7289350300327284,9.999182474264297,10.678175291032288,27.476821635150024,39.95462312374077,142.42301059805547,2.779117425029367,0.9600753458958963,5.957864203409847,1.3633036799934957,5.495675194138342,2.633625786222544,3.092238710026224,-4.503507280125953,84.11682603109558,80.00839266409338,1.8190420791334703,0.5162336021446964
