,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X_Distance,Y_Distance,Distance,Angle,Heading_Diff,Fish1_Speed,Fish2_Speed,Speed_Diff,Spatial_Auto,Sync
3,2021,07,07,06,N,Y,2,individual3xindividual6,3,,,,,,,2.6406082767427836,,,0.8302058743706344
4,2021,07,07,06,N,Y,2,individual3xindividual6,4,1.107668666484865,0.2987412053449687,1.1472472194271484,15.109469717953274,4.860966667751492,3.0639379963314815,3.7747301556933284,-0.7107921593618465,0.8514562188645014,0.8871140788078078
5,2021,07,07,06,N,Y,2,individual3xindividual6,5,1.3949337332969731,0.2863277883828743,1.4240167564639326,11.651781388727631,2.805094625965825,2.770068119371478,3.6159979925606542,-0.8459298731891761,0.9028216825587431,0.7165805479075827
6,2021,07,07,06,N,Y,2,individual3xindividual6,6,1.5909860921734391,0.22412107990182709,1.606694433906358,8.03240022675144,9.690356317006799,3.0262064116953282,3.070814743619951,-0.04460833192462247,0.7803046968110086,0.6236885233805051
7,2021,07,07,06,N,Y,2,individual3xindividual6,7,1.5911557131169893,0.20938778292882465,1.604873748001594,7.463143108440858,14.240302493152768,3.0585895758767756,3.6004321261127323,-0.5418425502359556,0.8569472625053706,0.7076774977430849
0,2021,07,07,06,N,Y,2,individual7xindividual3,0,-1.4236280338151077,1.261050177256613,1.9018318348958207,138.52616531066934,86.80847513268746,3.15717939477207,2.706570408910329,0.4506089858617416,,0.34660715255726327
1,2021,07,07,06,N,Y,2,individual7xindividual3,1,-1.8827204799563677,0.764434415053177,2.031993203867776,157.73791817774315,64.1055904188047,3.0835692723698975,2.5214789898071253,0.5620902825627723,0.009096417388806738,0.4726863763921981
2,2021,07,07,06,N,Y,2,individual7xindividual3,2,-2.1462026179438234,0.15524870466321242,2.1518103628267355,81.14815975816406,53.3626855087843,3.13595228087378,3.599933160726956,-0.46398087985317543,0.19176872442872042,0.4487952482043858
3,2021,07,07,06,N,Y,2,individual7xindividual3,3,,,,,,,,,,0.45026724906405174
0,2021,07,07,06,N,Y,2,individual8xindividual3,0,,,,,,,2.706570408910329,,,0.33583810871772196
1,2021,07,07,06,N,Y,2,individual8xindividual3,1,,,,,,,2.5214789898071253,,,0.33583810871772196
2,2021,07,07,06,N,Y,2,individual8xindividual3,2,,,,,,,3.599933160726956,,,0.32401128302870963
3,2021,07,07,06,N,Y,2,individual8xindividual3,3,,,,,,2.1547823614917743,,,,0.23293839948077516
4,2021,07,07,06,N,Y,2,individual8xindividual3,4,-1.9863506953913275,0.6613190619034633,2.0935453151815193,161.5302571847285,35.326699762997826,2.200400237775122,3.0639379963314815,-0.8635377585563598,,0.3961040914104449
0,2021,07,07,06,N,Y,2,individual4xindividual5,0,-1.5794905917643849,0.5341483501499864,1.667364683996923,161.24075563655975,40.12602428919157,1.792453101722399,3.0101793960347827,-1.2177262943123843,0.3064806083336812,0.5739882506258619
1,2021,07,07,06,N,Y,2,individual4xindividual5,1,-1.2950010908099265,0.9085440414507772,1.5819229122983873,144.89586764378765,30.463354925896617,1.6935111218205978,2.8529617295120953,-1.1594506076914974,0.0668427308481223,0.6509379536633446
2,2021,07,07,06,N,Y,2,individual4xindividual5,2,-1.0362230706299425,1.1336119443686936,1.535849697242903,132.37523772189007,19.333083301381762,1.7877255384225155,2.62635139294268,-0.8386258545201645,0.17155590372056642,0.8675285751973391
3,2021,07,07,06,N,Y,2,individual4xindividual5,3,-0.7698573766021269,1.283301063539678,1.4965099398235808,121.02654253590356,17.05157297857484,1.9254975865150203,2.8802750730136695,-0.954777486498649,,0.5447602834122242
4,2021,07,07,06,N,Y,2,individual4xindividual5,4,-0.5833035178620126,1.5999803654213254,1.7029915336501111,110.14167301567029,32.62865344751684,2.0228180497150077,2.586258038585813,-0.563439988870806,-0.255360549848968,0.5033395331075295
5,2021,07,07,06,N,Y,2,individual4xindividual5,5,-0.4231603490591764,1.8310848104717754,1.8793446368764675,103.02120124132547,22.695307748721355,1.7984821330749396,2.885874289819954,-1.087392156745014,-0.08986365836871642,0.4171195993521182
6,2021,07,07,06,N,Y,2,individual4xindividual5,6,,,,,,,3.2211805781951908,,,0.3387950722264286
0,2021,07,07,06,N,Y,2,individual4xindividual6,0,-3.8955530406326706,0.6451409871829834,3.9486124633503703,170.6377635973619,40.662924126668585,1.792453101722399,2.8096362971340088,-1.0171831954116097,,0.686029187366287
1,2021,07,07,06,N,Y,2,individual4xindividual6,1,-3.618035724025089,0.29932751568039273,3.6303965984400586,175.30209617429287,42.39196298907245,1.6935111218205978,2.552197880589303,-0.858686758768705,-0.656913505044678,0.3786014829324402
2,2021,07,07,06,N,Y,2,individual4xindividual6,2,-3.3826482137987455,-0.02846032178892824,3.3827679388678398,28.943718290123726,48.67310304916414,1.7877255384225155,2.644280337236617,-0.8565547988141012,-0.6636837498565162,0.3965708331165367
3,2021,07,07,06,N,Y,2,individual4xindividual6,3,-3.077282792473411,-0.3332803381510772,3.09527788229927,-173.7981019227498,40.91545772686816,1.9254975865150203,2.6406082767427836,-0.7151106902277641,,0.3222762413235588
4,2021,07,07,06,N,Y,2,individual4xindividual6,4,-2.770468230160895,-0.3377433869648214,2.790979184761024,-173.06603938033933,10.996695604179237,2.0228180497150077,3.7747301556933284,-1.7519121059783207,0.04097427552176542,0.33215461081250336
5,2021,07,07,06,N,Y,2,individual4xindividual6,5,-2.149654485955822,-0.26187673847832016,2.165547005988564,-173.08681539238893,7.117000918038351,1.7984821330749396,3.6159979925606542,-1.817515859485714,-0.6064942059336217,0.4395369603580111
6,2021,07,07,06,N,Y,2,individual4xindividual6,6,,,,,,,3.070814743619951,,,0.5600176380415591
0,2021,07,07,06,N,Y,2,individual4xindividual7,0,-3.5033755113171536,0.13678865557676576,3.5060449383302585,177.79863502852055,20.086155361564437,1.792453101722399,3.15717939477207,-1.3647262930496709,,0.660972226211044
1,2021,07,07,06,N,Y,2,individual4xindividual7,1,-3.040256340332697,-0.03249931824379604,3.040430038764167,-27.764214347905156,21.95822872375776,1.6935111218205978,3.0835692723698975,-1.3900581505492995,-0.7408051265297138,0.29903488441880177
2,2021,07,07,06,N,Y,2,individual4xindividual7,2,-2.5992762476138527,-0.1469904554131443,2.6034291243266283,-176.71982925088886,21.411073200751254,1.7877255384225155,3.13595228087378,-1.3482267424512648,-0.5414673191619279,0.10468033700802523
3,2021,07,07,06,N,Y,2,individual4xindividual7,3,,-0.2708538314698663,,,,1.9254975865150203,,,,0.18959710291364168
4,2021,07,07,06,N,Y,2,individual4xindividual7,4,-1.66531333515135,-0.10206353967821112,1.668438033120966,-100.89734814136088,13.757967630449752,2.0228180497150077,3.2399164349818563,-1.2170983852668495,-0.1199465394285485,0.35587857020081176
5,2021,07,07,06,N,Y,2,individual4xindividual7,5,-1.2590343605126808,0.3545279520043632,1.307997549578738,163.69453793887035,29.3787880361008,1.7984821330749396,3.537174866470529,-1.7386927333955888,-0.7405531522690627,0.6007698039516957
6,2021,07,07,06,N,Y,2,individual4xindividual7,6,,,,,,,3.0003200079527605,,,0.63547018079286
0,2021,07,07,06,N,Y,2,individual8xindividual4,0,,,,,,,1.792453101722399,,,0.6450839258760711
1,2021,07,07,06,N,Y,2,individual8xindividual4,1,,,,,,,1.6935111218205978,,,0.6450839258760711
2,2021,07,07,06,N,Y,2,individual8xindividual4,2,,,,,,,1.7877255384225155,,,0.6167622544678114
3,2021,07,07,06,N,Y,2,individual8xindividual4,3,2.0170531769839104,1.3114655031360787,2.4059188025984697,33.033267787581224,96.19104655628969,2.1547823614917743,1.9254975865150203,0.22928477497675392,,0.3626053561835321
4,2021,07,07,06,N,Y,2,individual8xindividual4,4,1.891786201254431,1.2978036542132536,2.294155477762121,34.45142942726912,42.723664317112195,2.200400237775122,2.0228180497150077,0.17758218806011442,,0.3501925310547925
0,2021,07,07,06,N,Y,2,individual6xindividual5,0,2.316062448868285,-0.11099263703299703,2.3187204731345465,-2.676573119802876,80.78753716136599,2.8096362971340088,3.0101793960347827,-0.20054309890077474,,0.3014651364922131
1,2021,07,07,06,N,Y,2,individual6xindividual5,1,2.323034633215162,0.6092165257703845,2.401590032122227,14.604931259745582,72.85155616128228,2.552197880589303,2.8529617295120953,-0.30076384892279245,-0.448341915530963,0.23588138774070724
2,2021,07,07,06,N,Y,2,individual6xindividual5,2,2.346425143168803,1.1620722661576217,2.6184199251203863,26.28856212770125,67.98742185371839,2.644280337236617,2.62635139294268,0.017928944293936627,-0.3787100036029793,0.2173399587745568
3,2021,07,07,06,N,Y,2,individual6xindividual5,3,2.3074254158712844,1.6165814016907556,2.817365343383995,34.959524065879684,57.968468672980364,2.6406082767427836,2.8802750730136695,-0.2396667962708849,0.274499484832756,0.24720665298763297
4,2021,07,07,06,N,Y,2,individual6xindividual5,4,2.1871647122988818,1.9377237523861466,2.9220648211986844,41.58002656345599,40.020941322471764,3.7747301556933284,2.586258038585813,1.188472117107515,0.34610043821914693,0.34919756141581043
5,2021,07,07,06,N,Y,2,individual6xindividual5,5,1.7264941368966458,2.0929615489500955,2.7131660564960036,50.511573523409105,21.714387675524584,3.6159979925606542,2.885874289819954,0.7301237027406999,0.3411965117200083,0.4067287430176288
6,2021,07,07,06,N,Y,2,individual6xindividual5,6,1.6005838560130898,1.8024207799290972,2.410516406924032,48.36124705405846,24.807008829534475,3.070814743619951,3.2211805781951908,-0.15036583457524041,0.710214271789533,0.4536905650137179
7,2021,07,07,06,N,Y,2,individual6xindividual5,7,1.56788355604036,1.3495658576493046,2.068716232216122,40.428703356832635,44.70018050956238,3.6004321261127323,2.643817649374708,0.9566144767380235,0.03479780206830754,0.5727794603141798
8,2021,07,07,06,N,Y,2,individual6xindividual5,8,1.4258851922552493,0.6401227161167168,1.5629797417693654,23.65245130952973,56.961275639927436,,3.2499052249159734,,,0.6991933249796611
9,2021,07,07,06,N,Y,2,individual6xindividual5,9,,,,,,,3.452152440785393,,,0.41740623632305085
10,2021,07,07,06,N,Y,2,individual6xindividual5,10,1.150037360239978,-0.9242623397872919,1.4754141122738444,-38.781000427720166,41.67247377063735,3.519203524895981,2.7193457331028545,0.7998577917931261,0.28343636479383855,0.6198445966888396
11,2021,07,07,06,N,Y,2,individual6xindividual5,11,0.8161186255794928,-1.0559517316607583,1.3345724673524155,-52.45769211059008,10.020070124377423,3.267901716240751,2.2810606301139122,0.986841086126839,0.6354885544062533,0.8449724274277158
0,2021,07,07,06,N,Y,2,individual5xindividual7,0,-1.923884919552768,-0.39735969457322057,1.9644917690216683,-168.23458506776123,60.211126652853864,3.0101793960347827,3.15717939477207,-0.14699999873728659,,0.6522085846145388
1,2021,07,07,06,N,Y,2,individual5xindividual7,1,-1.7452552495227707,-0.9410433596945734,1.9827956250738599,-151.7250544070769,52.41919738694168,2.8529617295120953,3.0835692723698975,-0.23060754285780194,0.20588715364319135,0.8684785917734528
2,2021,07,07,06,N,Y,2,individual5xindividual7,2,-1.5630531769839107,-1.280602399781838,2.020662698326096,-140.6670627824615,40.732692101087764,2.62635139294268,3.13595228087378,-0.5096008879311,0.4310923250590801,0.7689936290075132
3,2021,07,07,06,N,Y,2,individual5xindividual7,3,,-1.5541548950095443,,,,2.8802750730136695,,,,0.5178951572025724
4,2021,07,07,06,N,Y,2,individual5xindividual7,4,-1.0820098172893373,-1.7020439050995364,2.01685366340669,-122.42904298337508,23.01493011236173,2.586258038585813,3.2399164349818563,-0.6536583963960434,0.7610229818294653,0.3528293465339825
5,2021,07,07,06,N,Y,2,individual5xindividual7,5,-0.8358740114535044,-1.476556858467412,1.6967337797399231,-119.53556404978556,11.229868447802778,2.885874289819954,3.537174866470529,-0.651300576650575,0.35732404731667977,0.28708049240666966
6,2021,07,07,06,N,Y,2,individual5xindividual7,6,-0.7855647668393783,-0.9329809108262884,1.2196578958321294,-130.42171468445233,39.16223231699706,3.2211805781951908,3.0003200079527605,0.22086057024243017,0.29242110465041876,0.5854638051224094
7,2021,07,07,06,N,Y,2,individual5xindividual7,7,-0.8244147804745022,-0.7502241614398691,1.1146730564039737,-137.70458181477593,12.001710662593652,2.643817649374708,2.67118381060576,-0.027366161231052264,0.8700584216575868,0.8231052412696952
0,2021,07,07,06,N,Y,2,individual5xindividual8,0,,,,,,3.0101793960347827,,,,0.5560142444535705
1,2021,07,07,06,N,Y,2,individual5xindividual8,1,,,,,,2.8529617295120953,,,,0.628671469525651
2,2021,07,07,06,N,Y,2,individual5xindividual8,2,,,,,,2.62635139294268,,,,0.40305313901257495
3,2021,07,07,06,N,Y,2,individual5xindividual8,3,-1.2471958003817836,-2.594766566675757,2.878942670500448,-115.66662283005608,113.22391039858707,2.8802750730136695,2.1547823614917743,0.7254927115218951,,0.2805482889102366
4,2021,07,07,06,N,Y,2,individual5xindividual8,4,-1.3084826833924188,-2.8977840196345785,3.179509263579422,-114.31880567469607,75.39134444604655,2.586258038585813,2.200400237775122,0.38585780081069165,,0.1918824616977538
5,2021,07,07,06,N,Y,2,individual5xindividual8,5,-1.429494682301609,-3.099610853558767,3.4133623438228597,-114.76421400251104,46.04017030819935,2.885874289819954,1.881633460767724,1.00424082905223,,0.4183079098808258
6,2021,07,07,06,N,Y,2,individual5xindividual8,6,-1.8424962149349615,,,,,3.2211805781951908,,,,1.0
7,2021,07,07,06,N,Y,2,individual5xindividual8,7,-2.509951186255795,-2.660866648486501,3.657877291328217,-133.30647613887706,75.21091354594654,2.643817649374708,1.1950498249730184,1.4487678244016893,-0.796846531637128,0.9967862716841386
0,2021,07,07,06,N,Y,2,individual6xindividual7,0,0.39217752931551675,-0.5083523316062175,0.6420477455372775,-52.14175468134886,20.576786309582243,2.8096362971340088,3.15717939477207,-0.3475430976380613,,0.7829938232131832
1,2021,07,07,06,N,Y,2,individual6xindividual7,1,0.5777793836923916,-0.33182683392418877,0.6662867730430426,-30.048361605973373,20.432532618171862,2.552197880589303,3.0835692723698975,-0.5313713917805944,0.6424656332726266,0.8612884754996578
2,2021,07,07,06,N,Y,2,individual6xindividual7,2,0.7833719661848924,-0.11853013362421601,0.7922884764915861,-8.94923365751614,27.265550538940847,2.644280337236617,3.13595228087378,-0.49167194363716343,0.4193283116534997,0.8585317769011711
3,2021,07,07,06,N,Y,2,individual6xindividual7,3,,0.06242650668121088,,,,2.6406082767427836,,,,0.7692249702207334
4,2021,07,07,06,N,Y,2,individual6xindividual7,4,1.1051548950095447,0.23567984728661023,1.1300054567923987,12.23504570367679,17.03049466264359,3.7747301556933284,3.2399164349818563,0.5348137207114715,0.43736851356348244,0.4914402448993131
5,2021,07,07,06,N,Y,2,individual6xindividual7,5,0.8906201254431415,0.6164046904826833,1.0831246236206662,34.53745199159121,22.48290026872535,3.6159979925606542,3.537174866470529,0.0788231260901249,0.7431388455472497,0.3618020964254008
6,2021,07,07,06,N,Y,2,individual6xindividual7,6,0.8150190891737111,0.8694398691028089,1.1917138086399164,46.805696450092626,14.356593600409397,3.070814743619951,3.0003200079527605,0.07049473566718972,0.7827451604010044,0.5297206634311591
7,2021,07,07,06,N,Y,2,individual6xindividual7,7,0.7434687755658577,0.5993416962094356,0.9549640250064916,37.241341769076094,35.962733193590616,3.6004321261127323,2.67118381060576,0.9292483155069713,-0.1566956854813808,0.6251228706702435
8,2021,07,07,06,N,Y,2,individual6xindividual7,8,0.4591201927400242,-0.228059894479364,0.5126428258071848,-25.515663780841155,72.51361532382471,,2.5834410379800867,,,0.8359912559182316
9,2021,07,07,06,N,Y,2,individual6xindividual7,9,,,,,,,,,,1.0
10,2021,07,07,06,N,Y,2,individual6xindividual7,10,-0.31899030448928317,-1.593001284754551,1.6246254668654605,-101.05714087675852,43.30782118652608,3.519203524895981,2.1853416727462163,1.333861852149765,,
11,2021,07,07,06,N,Y,2,individual6xindividual7,11,,,,,,3.267901716240751,,,,
0,2021,07,07,06,N,Y,2,individual8xindividual6,0,,,,,,,2.8096362971340088,,,0.8021392362830383
1,2021,07,07,06,N,Y,2,individual8xindividual6,1,,,,,,,2.552197880589303,,,0.8021392362830383
2,2021,07,07,06,N,Y,2,individual8xindividual6,2,,,,,,,2.644280337236617,,,0.8056795663189323
3,2021,07,07,06,N,Y,2,individual8xindividual6,3,-1.0602296154895008,0.9781851649850012,1.44254395238334,137.27967539005118,55.26069283965262,2.1547823614917743,2.6406082767427836,-0.4858259152510101,,0.7274937598097896
4,2021,07,07,06,N,Y,2,individual8xindividual6,4,-0.8786820289064632,0.9600602672484321,1.3014598820833123,132.1887851955271,35.387127356018105,2.200400237775122,3.7747301556933284,-1.5743299179182062,,0.4610038117091633
0,2021,07,07,06,N,Y,2,individual8xindividual7,0,,,,,,,3.15717939477207,,,0.49885535644664863
1,2021,07,07,06,N,Y,2,individual8xindividual7,1,,,,,,,3.0835692723698975,,,0.49885535644664863
2,2021,07,07,06,N,Y,2,individual8xindividual7,2,,,,,,,3.13595228087378,,,0.48151888462466647
3,2021,07,07,06,N,Y,2,individual8xindividual7,3,,1.040611671666212,,,,2.1547823614917743,,,,0.3852756233554169
4,2021,07,07,06,N,Y,2,individual8xindividual7,4,0.2264728661030815,1.1957401145350424,1.2169981021304925,79.51113797713715,52.38750572293538,2.200400237775122,3.2399164349818563,-1.039516197206735,,0.455561153529614
0,2021,07,07,21,N,Y,0,individual2xindividual1,0,-0.9539523158158726,-1.4920826393013562,1.7709702491445098,-122.51051687582951,,0.9063935832364983,1.0150328950692937,-0.10863931183279513,,0.147495750673663
1,2021,07,07,21,N,Y,0,individual2xindividual1,1,,-1.2641371693482413,,,,1.1390291397661523,,,,0.26746603371695243
2,2021,07,07,21,N,Y,0,individual2xindividual1,2,-1.050737114807745,,,,,,0.5908099743332411,,,0.4668922791464891
3,2021,07,07,21,N,Y,0,individual2xindividual1,3,,,,,,0.7316348371867878,,,,0.4424998531145787
4,2021,07,07,21,N,Y,0,individual2xindividual1,4,-0.45040169075538583,-0.4051922552495228,0.6058402815507604,-138.16788103241257,72.96979382042517,0.7223093059443408,1.030674603114357,-0.3083652971700163,-0.3872880934473262,0.4247599069095529
