,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
11,2021,10,08,27,N,Y,0,individual3,11,0.4039736680820191,0.10155212192487055,,1.2558897859411973,2.00629779577148,2.00629779577148
12,2021,10,08,27,N,Y,0,individual3,12,0.43288376989000615,0.10214328997613915,,1.1155551109593156,2.013366750208856,2.013366750208856
13,2021,10,08,27,N,Y,0,individual3,13,,,,,1.4285714285714284,1.4285714285714284
14,2021,10,08,27,N,Y,0,individual3,14,,,,,1.5639097744360901,1.5639097744360901
15,2021,10,08,27,N,Y,0,individual3,15,,,,,4.0,4.0
0,2021,10,08,27,N,Y,0,individual4,0,0.14824008352319934,0.17891268925940332,179.46352327009419,0.7344400896921528,3.8947368421052633,3.8947368421052633
1,2021,10,08,27,N,Y,0,individual4,1,0.12987188597970253,0.17760866122922184,-177.46921086971224,0.700185647719958,2.954887218045113,2.954887218045113
2,2021,10,08,27,N,Y,0,individual4,2,,,,,2.1428571428571432,2.1428571428571432
3,2021,10,08,27,N,Y,0,individual4,3,0.1015951998716159,0.17365841248025776,-170.3096707831191,0.6730919839429417,1.3654135338345867,1.3654135338345867
4,2021,10,08,27,N,Y,0,individual4,4,0.10571295403958336,0.15103173634037576,,1.5398852399956482,0.8000000000000002,0.8000000000000002
5,2021,10,08,27,N,Y,0,individual4,5,0.12294745992975352,0.12376988993120826,-67.2950227215033,1.372160559294743,0.8000000000000002,0.8000000000000002
6,2021,10,08,27,N,Y,0,individual4,6,0.13941808061021685,0.09458757494452673,-62.41594553432486,1.3823050537706754,0.8000000000000002,0.8000000000000002
7,2021,10,08,27,N,Y,0,individual4,7,0.15235873426469992,0.06817344081166425,-64.78542083477701,1.10228974278521,5.03157894736842,5.03157894736842
8,2021,10,08,27,N,Y,0,individual4,8,0.16015730105596826,0.044477059163151235,-69.46632046321415,1.0128737738983862,2.667876588021779,2.667876588021779
9,2021,10,08,27,N,Y,0,individual4,9,0.1690453510176638,0.024425782413189788,-64.92149363903118,0.856676367158809,2.0689655172413794,2.0689655172413794
10,2021,10,08,27,N,Y,0,individual4,10,0.17973656568452934,0.013292307868354815,-49.877224629469275,1.0613532222320106,4.035087719298247,4.035087719298247
11,2021,10,08,27,N,Y,0,individual4,11,0.20118133512437675,0.026526310175635143,,0.953699373895511,1.666666666666667,1.666666666666667
12,2021,10,08,27,N,Y,0,individual4,12,,,,,1.2252405206564803,1.2252405206564803
13,2021,10,08,27,N,Y,0,individual4,13,,,,,0.9677419354838711,0.9677419354838711
14,2021,10,08,27,N,Y,0,individual4,14,,,,,0.9677419354838711,0.9677419354838711
15,2021,10,08,27,N,Y,0,individual4,15,0.252318508874382,0.10440112969033342,62.96686714250411,0.9187945055617815,0.9677419354838711,0.9677419354838711
0,2021,10,08,27,N,Y,0,individual5,0,,,,,3.3082706766917296,3.3082706766917296
1,2021,10,08,27,N,Y,0,individual5,1,0.1846062237610206,0.1434301754155359,-141.24469893656737,1.6648046596759418,1.4285714285714284,1.4285714285714284
2,2021,10,08,27,N,Y,0,individual5,2,0.18205892465159731,0.10459241892227004,,,1.4285714285714284,1.4285714285714284
3,2021,10,08,27,N,Y,0,individual5,3,,,,,1.182764603817235,1.182764603817235
4,2021,10,08,27,N,Y,0,individual5,4,,,,,1.1538461538461537,1.1538461538461537
5,2021,10,08,27,N,Y,0,individual5,5,,,,,1.4453441295546559,1.4453441295546559
6,2021,10,08,27,N,Y,0,individual5,6,0.2955199522382768,0.09757361785777625,20.973651520083163,2.1635555066784775,3.0166204986149583,3.0166204986149583
7,2021,10,08,27,N,Y,0,individual5,7,0.3197698372655582,0.11129898577019874,24.94840410509103,1.0847422846805772,3.1763619575253927,3.1763619575253927
8,2021,10,08,27,N,Y,0,individual5,8,0.3442453878418293,0.1203812386573651,21.37317450532507,1.0508734631001042,3.305632502308402,3.305632502308402
9,2021,10,08,27,N,Y,0,individual5,9,0.37049613846554297,0.12486381558636786,9.140259434286197,1.2156967310419255,2.9379175492911846,2.9379175492911846
10,2021,10,08,27,N,Y,0,individual5,10,0.3992744076244286,0.12451953842914673,0.3601187226134972,1.1168437942581748,1.7647058823529413,1.7647058823529413
11,2021,10,08,27,N,Y,0,individual5,11,0.42476212001179586,0.1249431762838528,-1.5894497553828189,0.9647248990746604,2.2779859866384222,2.2779859866384222
12,2021,10,08,27,N,Y,0,individual5,12,0.4483212040594398,0.12537312841219905,-1.4683872901347916,0.9233596324523392,3.157894736842105,3.157894736842105
13,2021,10,08,27,N,Y,0,individual5,13,0.47063787385691935,0.1245687695204966,-3.191136801496981,0.9490213266178633,3.0997229916897506,3.0997229916897506
14,2021,10,08,27,N,Y,0,individual5,14,0.49537865524899394,0.11625769943786857,-16.210298974572055,1.2836256626683158,2.8421052631578947,2.8421052631578947
15,2021,10,08,27,N,Y,0,individual5,15,0.520605379879488,0.10166025051960749,-30.763347105247973,1.1457274460296822,2.5,2.5
0,2021,10,08,27,N,Y,0,individual6,0,0.24819025928677727,0.1356350315594592,178.7359254345184,0.8623798389640754,3.8157894736842097,3.8157894736842097
1,2021,10,08,27,N,Y,0,individual6,1,0.2268717687699711,0.13753478639726197,179.108809522917,0.7913848571937209,0.8333333333333335,0.8333333333333335
2,2021,10,08,27,N,Y,0,individual6,2,0.2077128428129526,0.13674250705710086,-176.32519833122814,0.7820912938981027,0.8333333333333335,0.8333333333333335
3,2021,10,08,27,N,Y,0,individual6,3,,,,,0.8333333333333335,0.8333333333333335
4,2021,10,08,27,N,Y,0,individual6,4,0.17431659393519558,0.12252662507830724,-149.0932387281989,0.9965591575777044,1.25,1.25
5,2021,10,08,27,N,Y,0,individual6,5,0.16138060294907594,0.10498740853490646,-131.82312725489464,0.852732130150875,1.25,1.25
6,2021,10,08,27,N,Y,0,individual6,6,0.1546548685655352,0.08801720055935175,,1.1720663080758988,0.8799342105263158,0.8799342105263158
7,2021,10,08,27,N,Y,0,individual6,7,0.17016848076237515,0.06747968633862476,-69.85089297742812,1.0757893706305672,0.46875,0.46875
8,2021,10,08,27,N,Y,0,individual6,8,,,,,0.46875,0.46875
9,2021,10,08,27,N,Y,0,individual6,9,,,,,0.46875,0.46875
10,2021,10,08,27,N,Y,0,individual6,10,0.21850015938297843,0.03774865678007739,-1.591215935748847,1.6360059619180327,0.46875,0.46875
11,2021,10,08,27,N,Y,0,individual6,11,,,,,0.46875,0.46875
12,2021,10,08,27,N,Y,0,individual6,12,,,,,0.46875,0.46875
13,2021,10,08,27,N,Y,0,individual6,13,0.28533346822698785,0.07323184763531017,39.85988038861499,1.0005631599533182,1.0256109022556388,1.0256109022556388
14,2021,10,08,27,N,Y,0,individual6,14,0.2917944524106093,0.09847684743406149,62.82094692621948,1.0521075368586437,1.2244897959183672,1.2244897959183672
15,2021,10,08,27,N,Y,0,individual6,15,0.3015055716538485,0.11901478034273462,63.64695863451595,0.8174537498659673,1.2244897959183672,1.2244897959183672
0,2021,10,08,27,N,Y,0,individual7,0,,,,,0.47244094488188965,0.47244094488188965
1,2021,10,08,27,N,Y,0,individual7,1,0.40929016076598795,0.040715562549557396,-90.23367150355038,1.035029329000589,0.47244094488188965,0.47244094488188965
2,2021,10,08,27,N,Y,0,individual7,2,0.4012468033599447,0.022082577113678815,-115.80807906138051,1.1613243237358675,0.47244094488188965,0.47244094488188965
3,2021,10,08,27,N,Y,0,individual7,3,,,,,0.47244094488188965,0.47244094488188965
4,2021,10,08,27,N,Y,0,individual7,4,,,,,0.47244094488188965,0.47244094488188965
5,2021,10,08,27,N,Y,0,individual7,5,0.3211610881212805,0.025244496576551183,-179.0393696367494,0.8742157421738922,0.47244094488188965,0.47244094488188965
6,2021,10,08,27,N,Y,0,individual7,6,0.30157929603375633,0.023560019953064736,-173.30677597706782,0.7418177058357982,0.5285472919123976,0.5285472919123976
7,2021,10,08,27,N,Y,0,individual7,7,0.28362367840939695,0.027973984615989347,171.7178034027156,0.8929474790668446,1.5384615384615388,1.5384615384615388
8,2021,10,08,27,N,Y,0,individual7,8,,,,,1.5384615384615388,1.5384615384615388
9,2021,10,08,27,N,Y,0,individual7,9,0.2573144711052248,0.06264129136624201,126.93232951454979,0.9170925204934262,1.3043478260869565,1.3043478260869565
10,2021,10,08,27,N,Y,0,individual7,10,0.25251536232081595,0.08209762852430147,106.80155449916111,1.0159372469565888,1.3043478260869565,1.3043478260869565
11,2021,10,08,27,N,Y,0,individual7,11,0.26200259471619836,0.1050993822604987,74.72851821738053,0.9187925138674158,1.7898005884275907,1.7898005884275907
12,2021,10,08,27,N,Y,0,individual7,12,0.27371203286469903,0.12129660351238077,57.0515462932241,1.0235322935795297,2.041132242370633,2.041132242370633
13,2021,10,08,27,N,Y,0,individual7,13,0.29052564141507886,0.13828199289958285,47.985128498147326,0.8969697125755703,1.1764705882352942,1.1764705882352942
14,2021,10,08,27,N,Y,0,individual7,14,0.3023246684231518,0.15414291756819887,49.76117748086864,0.6941224659777828,1.1764705882352942,1.1764705882352942
15,2021,10,08,27,N,Y,0,individual7,15,0.3115852206273842,0.166903405188377,51.632148008843274,0.6144805988934391,1.1764705882352942,1.1764705882352942
0,2021,10,08,27,N,Y,0,individual8,0,,,,,12.0,12.0
1,2021,10,08,27,N,Y,0,individual8,1,,,,,12.0,12.0
2,2021,10,08,27,N,Y,0,individual8,2,,,,,12.0,12.0
3,2021,10,08,27,N,Y,0,individual8,3,,,,,12.0,12.0
4,2021,10,08,27,N,Y,0,individual8,4,,,,,12.0,12.0
5,2021,10,08,27,N,Y,0,individual8,5,,,,,12.0,12.0
6,2021,10,08,27,N,Y,0,individual8,6,,,,,12.0,12.0
7,2021,10,08,27,N,Y,0,individual8,7,,,,,12.0,12.0
8,2021,10,08,27,N,Y,0,individual8,8,,,,,12.0,12.0
9,2021,10,08,27,N,Y,0,individual8,9,,,,,12.0,12.0
10,2021,10,08,27,N,Y,0,individual8,10,,,,,12.0,12.0
11,2021,10,08,27,N,Y,0,individual8,11,,,,,12.0,12.0
12,2021,10,08,27,N,Y,0,individual8,12,,,,,12.0,12.0
13,2021,10,08,27,N,Y,0,individual8,13,,,,,12.0,12.0
14,2021,10,08,27,N,Y,0,individual8,14,0.4528432533995734,0.2109454672974197,,0.7775630207304425,12.0,12.0
15,2021,10,08,27,N,Y,0,individual8,15,0.4453022511678724,0.19528319762252347,-119.95084441399759,1.0575285882874308,12.0,12.0
0,2020,07,28,03,N,N,2,individual1,0,0.4254113393721168,0.18659832840527021,-36.79305997998898,1.3440750277928961,2.0689655172413794,2.0689655172413794
1,2020,07,28,03,N,N,2,individual1,1,0.4424682037013621,0.15615834111797905,-78.52376374809043,1.9738673240677898,2.324627160104159,2.324627160104159
2,2020,07,28,03,N,N,2,individual1,2,0.4532578063920021,0.1216435015629828,-97.87782404555239,2.7378009956267957,2.448512585812357,2.448512585812357
3,2020,07,28,03,N,N,2,individual1,3,0.44407487930520234,0.07627415555304563,-119.63101933090365,3.335816360696242,2.0,2.0
4,2020,07,28,03,N,N,2,individual1,4,0.40688899823536656,0.06565105568214435,-174.40056679389818,3.730162068419176,1.9558573853989814,1.9558573853989814
5,2020,07,28,03,N,N,2,individual1,5,0.3711619441456923,0.06795747966400911,173.83405651553633,3.3027616974171576,2.07653127856863,2.07653127856863
6,2020,07,28,03,N,N,2,individual1,6,0.3414725535367239,0.08241697299211,164.22463921381933,3.172383787295333,4.21528935460824,4.21528935460824
7,2020,07,28,03,N,N,2,individual1,7,0.31736290970894937,0.10672528854719543,146.6111449466444,3.2469315816155393,2.6696152145068552,2.6696152145068552
8,2020,07,28,03,N,N,2,individual1,8,0.2957782412381841,0.1336231929774296,146.6893759148337,2.894477029512866,1.7142857142857142,1.7142857142857142
9,2020,07,28,03,N,N,2,individual1,9,0.2837533457479842,0.15585028350467214,139.21058186416178,2.342945194370714,2.210526315789474,2.210526315789474
10,2020,07,28,03,N,N,2,individual1,10,0.29694571138773346,0.1856206957873033,93.20800299965688,1.8751726227903267,2.0492721164613665,2.0492721164613665
11,2020,07,28,03,N,N,2,individual1,11,0.3099013268134865,0.2104900596159072,99.36022633125462,1.9151803286247149,1.2765957446808511,1.2765957446808511
12,2020,07,28,03,N,N,2,individual1,12,0.30473963081528793,0.23091158650195914,131.25421535789607,2.8250881848069804,1.2765957446808511,1.2765957446808511
13,2020,07,28,03,N,N,2,individual1,13,0.2900332206075789,0.24481255253713333,163.34213165158206,2.903868976739895,1.812010078387458,1.812010078387458
14,2020,07,28,03,N,N,2,individual1,14,0.2734264716832229,0.23072676592950583,-161.34362819255017,2.5896969305744446,1.875,1.875
0,2020,07,28,03,N,N,2,individual2,0,0.3212911364911726,0.1275870261590072,-124.62533966855904,2.0362427215322927,5.842105263157895,5.842105263157895
1,2020,07,28,03,N,N,2,individual2,1,0.3376154786577649,0.10478560095712401,-112.01537454812006,1.5704602157039833,1.8496240601503753,1.8496240601503753
2,2020,07,28,03,N,N,2,individual2,2,,,,,0.8571428571428571,0.8571428571428571
3,2020,07,28,03,N,N,2,individual2,3,,,,,0.8571428571428571,0.8571428571428571
4,2020,07,28,03,N,N,2,individual2,4,0.31594167737075657,0.14751830211360686,167.1144978119108,3.096609938709023,0.8571428571428571,0.8571428571428571
5,2020,07,28,03,N,N,2,individual2,5,0.3087841928092004,0.16632560029873183,154.64398999300414,1.8333235663551275,3.6842105263157894,3.6842105263157894
6,2020,07,28,03,N,N,2,individual2,6,0.30939212307118413,0.1775033880570374,163.35604024465547,2.362494889014736,2.0,2.0
7,2020,07,28,03,N,N,2,individual2,7,0.3039898381092661,0.18194851866373019,162.7906341231609,2.0252237341028314,3.5639097744360906,3.5639097744360906
8,2020,07,28,03,N,N,2,individual2,8,0.3055815978245777,0.1816326216883617,164.21384641313617,1.9897219805484199,3.8820736050652953,3.8820736050652953
9,2020,07,28,03,N,N,2,individual2,9,0.3056914045741615,0.17901831674093133,166.72382271874304,1.9800792435280627,3.3880247176646066,3.3880247176646066
10,2020,07,28,03,N,N,2,individual2,10,0.2983730216678852,0.1784823825234446,173.16567536347873,2.6249573017858006,4.100976422957847,4.100976422957847
11,2020,07,28,03,N,N,2,individual2,11,0.2872600429421287,0.18176395066533235,173.26051515604982,2.3265021505523045,3.967271118973906,3.967271118973906
12,2020,07,28,03,N,N,2,individual2,12,0.2814334374856075,0.17745540335712273,-170.07129793095342,2.2641471714367016,4.2857142857142865,4.2857142857142865
13,2020,07,28,03,N,N,2,individual2,13,0.2793169178777634,0.15579846676575104,-132.84442774667363,2.3411948984676094,4.2857142857142865,4.2857142857142865
14,2020,07,28,03,N,N,2,individual2,14,0.2753396776989052,0.14154979887819705,-138.49681847917566,2.058364775538172,4.2857142857142865,4.2857142857142865
0,2020,07,28,03,N,N,2,individual3,0,0.3007049402409503,0.14420837269704312,-117.05579052525532,1.927100322765363,6.929824561403509,6.929824561403509
1,2020,07,28,03,N,N,2,individual3,1,0.3092209332348684,0.13231994190121407,-101.71926144043884,1.5158892949825302,0.8333333333333335,0.8333333333333335
2,2020,07,28,03,N,N,2,individual3,2,0.3219214249329544,0.11819731879240915,-83.84375034337907,1.7635331438553423,0.8333333333333335,0.8333333333333335
3,2020,07,28,03,N,N,2,individual3,3,0.32585794311709154,0.1087061295627806,-112.34728687974312,2.0873213484971007,0.8333333333333335,0.8333333333333335
4,2020,07,28,03,N,N,2,individual3,4,0.32544829237230594,0.1062955661849415,-135.9838882464631,1.9303385463178693,1.9385964912280702,1.9385964912280702
5,2020,07,28,03,N,N,2,individual3,5,0.3260945774735098,0.10383676872981544,-143.69659808718293,2.074367956891136,5.407894736842105,5.407894736842105
6,2020,07,28,03,N,N,2,individual3,6,0.3188320054131366,0.10376335385389328,-164.52490977574965,2.5317668345149364,3.500692520775623,3.500692520775623
7,2020,07,28,03,N,N,2,individual3,7,0.3068793836084594,0.10404665730194247,-175.44704538574183,2.4661633811271195,5.301939058171746,5.301939058171746
8,2020,07,28,03,N,N,2,individual3,8,0.295971151377461,0.10721701398750923,175.76503565943742,2.453746827072559,3.027863777089783,3.027863777089783
9,2020,07,28,03,N,N,2,individual3,9,0.2837743818628409,0.114174060414121,166.54370961943076,2.5150215678811865,3.4232640424590888,3.4232640424590888
10,2020,07,28,03,N,N,2,individual3,10,0.27489876572368316,0.1225481299584217,157.69762033846482,2.2767907502905413,3.4962406015037586,3.4962406015037586
11,2020,07,28,03,N,N,2,individual3,11,0.2685136320943917,0.1309375345999656,155.71092013245632,2.3259326978475716,3.9473684210526314,3.9473684210526314
12,2020,07,28,03,N,N,2,individual3,12,0.2613450116273082,0.13853136441186056,155.58965767938483,2.3423701467913736,1.9172932330827073,1.9172932330827073
13,2020,07,28,03,N,N,2,individual3,13,0.25416356268797563,0.14678008352707636,150.64102362652795,2.068691817570448,2.1428571428571432,2.1428571428571432
14,2020,07,28,03,N,N,2,individual3,14,,,,,3.0915524104378593,3.0915524104378593
0,2020,07,28,03,N,N,2,individual4,0,0.27591011912800817,0.1607727911318791,-170.2124673088796,2.3085618280672797,5.598086124401914,5.598086124401914
1,2020,07,28,03,N,N,2,individual4,1,0.2694076573603816,0.15474596939456461,-161.86754702316463,2.3092110920865685,2.822966507177033,2.822966507177033
2,2020,07,28,03,N,N,2,individual4,2,0.26287333728286644,0.14803955795299947,-156.00157556201026,2.205114196524284,2.9473684210526314,2.9473684210526314
3,2020,07,28,03,N,N,2,individual4,3,0.25942460783712823,0.1413888852156088,-152.41668766580875,2.167232242036731,2.0902255639097747,2.0902255639097747
4,2020,07,28,03,N,N,2,individual4,4,0.25522501022784283,0.14462665396662544,162.33034781387315,2.2193956467126346,1.4285714285714284,1.4285714285714284
5,2020,07,28,03,N,N,2,individual4,5,0.25344364269522535,0.15169313657897932,139.19512477825486,2.081691142858569,1.4414083990463968,1.4414083990463968
6,2020,07,28,03,N,N,2,individual4,6,0.252798163572588,0.15785449401548624,145.69880232175478,1.9932039145023692,1.4634146341463417,1.4634146341463417
7,2020,07,28,03,N,N,2,individual4,7,0.2524239811103472,0.16345641048685808,151.82440408121653,2.116604718173379,1.2430466409927259,1.2430466409927259
8,2020,07,28,03,N,N,2,individual4,8,0.2492827037944968,0.17196066200629334,146.9241327891166,2.228652300147387,0.41666666666666674,0.41666666666666674
9,2020,07,28,03,N,N,2,individual4,9,0.24448043729362584,0.17973695419346677,141.37326699952243,2.181658546126014,0.41666666666666674,0.41666666666666674
10,2020,07,28,03,N,N,2,individual4,10,0.24033914523888222,0.18563811221353477,142.73992949899312,2.3176150589076734,0.41666666666666674,0.41666666666666674
11,2020,07,28,03,N,N,2,individual4,11,,,,,0.41666666666666674,0.41666666666666674
12,2020,07,28,03,N,N,2,individual4,12,,,,,0.41666666666666674,0.41666666666666674
13,2020,07,28,03,N,N,2,individual4,13,,,,,0.41666666666666674,0.41666666666666674
14,2020,07,28,03,N,N,2,individual4,14,,,,,0.41666666666666674,0.41666666666666674
0,2020,07,28,03,N,N,2,individual5,0,0.14323444953082062,0.10160553687828505,-153.5802494722224,2.2053529067921938,1.2244897959183672,1.2244897959183672
1,2020,07,28,03,N,N,2,individual5,1,0.1423168704564424,0.09428724088359437,-161.18487479400144,2.2031151902335555,1.2244897959183672,1.2244897959183672
2,2020,07,28,03,N,N,2,individual5,2,0.13462038177446717,0.11645264118182891,156.7311066278502,2.7233112526713783,1.719441460794844,1.719441460794844
3,2020,07,28,03,N,N,2,individual5,3,0.14045068619765438,0.1378081593686642,122.32006327075237,1.8156467194499755,2.5421052631578944,2.5421052631578944
4,2020,07,28,03,N,N,2,individual5,4,0.16538319710107285,0.1592169161073357,73.23374455184555,1.1979801593035648,2.934782608695652,2.934782608695652
